measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
91b3c734-5e52-42b8-ae91-90fb82241576,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:49:42.826417+00:00,null,null,null,null,2026-04-14 19:49:42 +0000,37.427744,-122.1642,35.0,2026-04-14T12:49:43-07:00,37.42778382893407,-122.1642857808083,24.400809329233,phone_gps,2026-04-14T12:49:43-07:00,37.42778382893407,-122.1642857808083,-86,-86.0,-96,-96.0,0.0 Mbps,False
91b3c734-5e52-42b8-ae91-90fb82241576,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:49:42.826417+00:00,null,null,null,null,2026-04-14 19:49:42 +0000,37.427744,-122.1642,35.0,2026-04-14T12:49:43-07:00,37.42778382893407,-122.1642857808083,24.400809329233,phone_gps,2026-04-14T12:49:43-07:00,37.42778382893407,-122.1642857808083,-88,-88.0,-96,-96.0,0.0 Mbps,False
0c1fa9a4-254a-4d04-8c04-33248f6ea803,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:49:49.690900+00:00,null,null,null,null,2026-04-14 19:49:49 +0000,37.427743,-122.1642,35.0,2026-04-14T12:49:50-07:00,37.42779122450961,-122.1643265401499,24.4006128723238,phone_gps,2026-04-14T12:49:50-07:00,37.42779122450961,-122.1643265401499,-89,-89.0,-95,-95.0,325.0 Mbps,False
0c1fa9a4-254a-4d04-8c04-33248f6ea803,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:49:49.690900+00:00,null,null,null,null,2026-04-14 19:49:49 +0000,37.427743,-122.1642,35.0,2026-04-14T12:49:50-07:00,37.42779122450961,-122.1643265401499,24.4006128723238,phone_gps,2026-04-14T12:49:50-07:00,37.42779122450961,-122.1643265401499,-90,-90.0,-95,-95.0,325.0 Mbps,False
0c1fa9a4-254a-4d04-8c04-33248f6ea803,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:49:49.690900+00:00,null,null,null,null,2026-04-14 19:49:49 +0000,37.427743,-122.1642,35.0,2026-04-14T12:49:50-07:00,37.42779122450961,-122.1643265401499,24.4006128723238,phone_gps,2026-04-14T12:49:50-07:00,37.42779122450961,-122.1643265401499,-90,-90.0,-95,-95.0,325.0 Mbps,False
ef20f67f-a858-445b-a514-abafffcf290c,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:49:57.652939+00:00,null,null,null,null,2026-04-14 19:49:57 +0000,37.427743,-122.1642,35.0,2026-04-14T12:49:58-07:00,37.42783058408739,-122.1644344640884,24.400580447397,phone_gps,2026-04-14T12:49:58-07:00,37.42783058408739,-122.1644344640884,-85,-85.0,-96,-96.0,0.0 Mbps,False
ef20f67f-a858-445b-a514-abafffcf290c,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:49:57.652939+00:00,null,null,null,null,2026-04-14 19:49:57 +0000,37.427743,-122.1642,35.0,2026-04-14T12:49:58-07:00,37.42783058408739,-122.1644344640884,24.400580447397,phone_gps,2026-04-14T12:49:58-07:00,37.42783058408739,-122.1644344640884,-83,-83.0,-96,-96.0,0.0 Mbps,False
ef20f67f-a858-445b-a514-abafffcf290c,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:49:57.652939+00:00,null,null,null,null,2026-04-14 19:49:57 +0000,37.427743,-122.1642,35.0,2026-04-14T12:49:58-07:00,37.42783058408739,-122.1644344640884,24.400580447397,phone_gps,2026-04-14T12:49:58-07:00,37.42783058408739,-122.1644344640884,-84,-84.0,-96,-96.0,0.0 Mbps,False
257db27a-dad8-407a-91ac-be98472ec07c,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:50:08.330927+00:00,null,null,null,null,2026-04-14 19:50:08 +0000,37.427773,-122.164389,35.0,2026-04-14T12:50:11-07:00,37.42789986081182,-122.1648389474695,24.0377159118652,phone_gps,2026-04-14T12:50:11-07:00,37.42789986081182,-122.1648389474695,-87,-87.0,-96,-96.0,68.0 Mbps,False
257db27a-dad8-407a-91ac-be98472ec07c,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:50:08.330927+00:00,null,null,null,null,2026-04-14 19:50:08 +0000,37.427773,-122.164389,35.0,2026-04-14T12:50:11-07:00,37.42789986081182,-122.1648389474695,24.0377159118652,phone_gps,2026-04-14T12:50:11-07:00,37.42789986081182,-122.1648389474695,-88,-88.0,-96,-96.0,68.0 Mbps,False
257db27a-dad8-407a-91ac-be98472ec07c,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:50:08.330927+00:00,null,null,null,null,2026-04-14 19:50:08 +0000,37.427773,-122.164389,35.0,2026-04-14T12:50:11-07:00,37.42789986081182,-122.1648389474695,24.0377159118652,phone_gps,2026-04-14T12:50:11-07:00,37.42789986081182,-122.1648389474695,-84,-84.0,-96,-96.0,68.0 Mbps,False
7daeb93b-c3fe-47d0-bb6c-bd946613d4d2,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:50:21.737230+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:50:22-07:00,37.42789677244838,-122.1648640529468,34.5628666192293,phone_gps,2026-04-14T12:50:22-07:00,37.42789677244838,-122.1648640529468,-84,null,0,null,0.0 Mbps,True
7daeb93b-c3fe-47d0-bb6c-bd946613d4d2,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:50:21.737230+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:50:22-07:00,37.42789677244838,-122.1648640529468,34.5628666192293,phone_gps,2026-04-14T12:50:22-07:00,37.42789677244838,-122.1648640529468,-82,null,0,null,0.0 Mbps,True
7daeb93b-c3fe-47d0-bb6c-bd946613d4d2,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:50:21.737230+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:50:22-07:00,37.42789677244838,-122.1648640529468,34.5628666192293,phone_gps,2026-04-14T12:50:22-07:00,37.42789677244838,-122.1648640529468,-83,null,0,null,0.0 Mbps,True
a47b063e-de4a-407c-b232-7cd2561a2e31,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:50:47.072532+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:50:50-07:00,37.42790696030177,-122.1653957236705,26.2152366638184,phone_gps,2026-04-14T12:50:50-07:00,37.42790696030177,-122.1653957236705,-80,-80.0,-96,-96.0,0.0 Mbps,False
a47b063e-de4a-407c-b232-7cd2561a2e31,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:50:47.072532+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:50:50-07:00,37.42790696030177,-122.1653957236705,26.2152366638184,phone_gps,2026-04-14T12:50:50-07:00,37.42790696030177,-122.1653957236705,-80,-80.0,-96,-96.0,0.0 Mbps,False
a47b063e-de4a-407c-b232-7cd2561a2e31,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:50:47.072532+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:50:50-07:00,37.42790696030177,-122.1653957236705,26.2152366638184,phone_gps,2026-04-14T12:50:50-07:00,37.42790696030177,-122.1653957236705,-80,-80.0,-96,-96.0,0.0 Mbps,False
b2753973-60f0-48c1-b489-22ef3ffe1c6f,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:09.968228+00:00,null,null,null,null,2026-04-14 19:51:09 +0000,37.428092,-122.165355,35.0,2026-04-14T12:51:10-07:00,37.42802175037352,-122.1655624159024,26.3443260192871,phone_gps,2026-04-14T12:51:10-07:00,37.42802175037352,-122.1655624159024,-83,-83.0,-96,-96.0,137.0 Mbps,False
b2753973-60f0-48c1-b489-22ef3ffe1c6f,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:09.968228+00:00,null,null,null,null,2026-04-14 19:51:09 +0000,37.428092,-122.165355,35.0,2026-04-14T12:51:10-07:00,37.42802175037352,-122.1655624159024,26.3443260192871,phone_gps,2026-04-14T12:51:10-07:00,37.42802175037352,-122.1655624159024,-82,-82.0,-96,-96.0,137.0 Mbps,False
b2753973-60f0-48c1-b489-22ef3ffe1c6f,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:09.968228+00:00,null,null,null,null,2026-04-14 19:51:09 +0000,37.428092,-122.165355,35.0,2026-04-14T12:51:10-07:00,37.42802175037352,-122.1655624159024,26.3443260192871,phone_gps,2026-04-14T12:51:10-07:00,37.42802175037352,-122.1655624159024,-84,-84.0,-96,-96.0,103.0 Mbps,False
c1f5581f-96b8-488e-9a2b-9d498f352b47,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:23.047508+00:00,null,null,null,null,2026-04-14 19:51:23 +0000,37.428088,-122.165341,35.0,2026-04-14T12:51:23-07:00,37.4280310102327,-122.1655918258059,25.5662803649902,phone_gps,2026-04-14T12:51:23-07:00,37.4280310102327,-122.1655918258059,-82,-82.0,-96,-96.0,25.0 Mbps,False
c1f5581f-96b8-488e-9a2b-9d498f352b47,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:23.047508+00:00,null,null,null,null,2026-04-14 19:51:23 +0000,37.428088,-122.165341,35.0,2026-04-14T12:51:23-07:00,37.4280310102327,-122.1655918258059,25.5662803649902,phone_gps,2026-04-14T12:51:23-07:00,37.4280310102327,-122.1655918258059,-87,-87.0,-96,-96.0,25.0 Mbps,False
c1f5581f-96b8-488e-9a2b-9d498f352b47,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:23.047508+00:00,null,null,null,null,2026-04-14 19:51:23 +0000,37.428088,-122.165341,35.0,2026-04-14T12:51:23-07:00,37.4280310102327,-122.1655918258059,25.5662803649902,phone_gps,2026-04-14T12:51:23-07:00,37.4280310102327,-122.1655918258059,-87,-87.0,-96,-96.0,25.0 Mbps,False
99874b37-5665-4b43-a7a9-b328ce81e1aa,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:34.093014+00:00,null,null,null,null,2026-04-14 19:51:34 +0000,37.428087,-122.165337,35.0,2026-04-14T12:51:40-07:00,37.42810743122581,-122.1659127106527,26.1989707946777,phone_gps,2026-04-14T12:51:40-07:00,37.42810743122581,-122.1659127106527,-86,-86.0,-98,-98.0,32.0 Mbps,False
99874b37-5665-4b43-a7a9-b328ce81e1aa,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:34.093014+00:00,null,null,null,null,2026-04-14 19:51:34 +0000,37.428087,-122.165337,35.0,2026-04-14T12:51:40-07:00,37.42810743122581,-122.1659127106527,26.1989707946777,phone_gps,2026-04-14T12:51:40-07:00,37.42810743122581,-122.1659127106527,-85,-85.0,-98,-98.0,34.0 Mbps,False
99874b37-5665-4b43-a7a9-b328ce81e1aa,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:34.093014+00:00,null,null,null,null,2026-04-14 19:51:34 +0000,37.428087,-122.165337,35.0,2026-04-14T12:51:40-07:00,37.42810743122581,-122.1659127106527,26.1989707946777,phone_gps,2026-04-14T12:51:40-07:00,37.42810743122581,-122.1659127106527,-87,-87.0,-98,-98.0,34.0 Mbps,False
bb549feb-7a3b-49c4-a7f2-8baf274f0364,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:47.153384+00:00,null,null,null,null,2026-04-14 19:51:47 +0000,37.428087,-122.165336,35.0,2026-04-14T12:51:48-07:00,37.42810743122581,-122.1659127106527,26.1989707946777,phone_gps,2026-04-14T12:51:48-07:00,37.42810743122581,-122.1659127106527,-86,-86.0,-98,-98.0,17.0 Mbps,False
bb549feb-7a3b-49c4-a7f2-8baf274f0364,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:47.153384+00:00,null,null,null,null,2026-04-14 19:51:47 +0000,37.428087,-122.165336,35.0,2026-04-14T12:51:48-07:00,37.42810743122581,-122.1659127106527,26.1989707946777,phone_gps,2026-04-14T12:51:48-07:00,37.42810743122581,-122.1659127106527,-87,-87.0,-98,-98.0,17.0 Mbps,False
bb549feb-7a3b-49c4-a7f2-8baf274f0364,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:47.153384+00:00,null,null,null,null,2026-04-14 19:51:47 +0000,37.428087,-122.165336,35.0,2026-04-14T12:51:48-07:00,37.42810743122581,-122.1659127106527,26.1989707946777,phone_gps,2026-04-14T12:51:48-07:00,37.42810743122581,-122.1659127106527,-81,-81.0,-98,-98.0,17.0 Mbps,False
6cbb8bb0-30ae-44b5-a07b-ce05f5f04768,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:59.125308+00:00,null,null,null,null,2026-04-14 19:51:59 +0000,37.428087,-122.165337,35.0,2026-04-14T12:52:02-07:00,37.42813660724897,-122.1661658926653,25.8196678161621,phone_gps,2026-04-14T12:52:02-07:00,37.42813660724897,-122.1661658926653,-89,-89.0,-98,-98.0,48.0 Mbps,False
6cbb8bb0-30ae-44b5-a07b-ce05f5f04768,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:59.125308+00:00,null,null,null,null,2026-04-14 19:51:59 +0000,37.428087,-122.165337,35.0,2026-04-14T12:52:02-07:00,37.42813660724897,-122.1661658926653,25.8196678161621,phone_gps,2026-04-14T12:52:02-07:00,37.42813660724897,-122.1661658926653,-88,-88.0,-98,-98.0,48.0 Mbps,False
6cbb8bb0-30ae-44b5-a07b-ce05f5f04768,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:51:59.125308+00:00,null,null,null,null,2026-04-14 19:51:59 +0000,37.428087,-122.165337,35.0,2026-04-14T12:52:02-07:00,37.42813660724897,-122.1661658926653,25.8196678161621,phone_gps,2026-04-14T12:52:02-07:00,37.42813660724897,-122.1661658926653,-90,-90.0,-98,-98.0,48.0 Mbps,False
a5ef7d16-7760-4112-8c5e-3323815123de,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:14.583035+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:52:16-07:00,37.42825187489282,-122.1664126008187,19.6076927185059,phone_gps,2026-04-14T12:52:16-07:00,37.42825187489282,-122.1664126008187,-87,-87.0,-95,-95.0,0.0 Mbps,False
a5ef7d16-7760-4112-8c5e-3323815123de,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:14.583035+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:52:16-07:00,37.42825187489282,-122.1664126008187,19.6076927185059,phone_gps,2026-04-14T12:52:16-07:00,37.42825187489282,-122.1664126008187,-86,-86.0,-95,-95.0,0.0 Mbps,False
a5ef7d16-7760-4112-8c5e-3323815123de,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:14.583035+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:52:16-07:00,37.42825187489282,-122.1664126008187,19.6076927185059,phone_gps,2026-04-14T12:52:16-07:00,37.42825187489282,-122.1664126008187,-85,-85.0,-95,-95.0,0.0 Mbps,False
f47d5b8e-1921-49d1-b581-25f22f7f09b6,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:32.853671+00:00,null,null,null,null,2026-04-14 19:52:32 +0000,37.428173,-122.166509,40.0,2026-04-14T12:52:33-07:00,37.42825187489282,-122.1664126008187,19.6076927185059,phone_gps,2026-04-14T12:52:33-07:00,37.42825187489282,-122.1664126008187,-84,-84.0,-97,-97.0,32.0 Mbps,False
f47d5b8e-1921-49d1-b581-25f22f7f09b6,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:32.853671+00:00,null,null,null,null,2026-04-14 19:52:32 +0000,37.428173,-122.166509,40.0,2026-04-14T12:52:33-07:00,37.42825187489282,-122.1664126008187,19.6076927185059,phone_gps,2026-04-14T12:52:33-07:00,37.42825187489282,-122.1664126008187,-87,-87.0,-97,-97.0,32.0 Mbps,False
f47d5b8e-1921-49d1-b581-25f22f7f09b6,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:32.853671+00:00,null,null,null,null,2026-04-14 19:52:32 +0000,37.428173,-122.166509,40.0,2026-04-14T12:52:33-07:00,37.42825187489282,-122.1664126008187,19.6076927185059,phone_gps,2026-04-14T12:52:33-07:00,37.42825187489282,-122.1664126008187,-81,-81.0,-97,-97.0,32.0 Mbps,False
d4d4f660-ba85-43b2-99b0-6255d2e0bc37,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:38.996879+00:00,null,null,null,null,2026-04-14 19:52:39 +0000,37.4282,-122.16656,36.0,2026-04-14T12:52:44-07:00,37.42810989330334,-122.166686915967,15.2453269958496,phone_gps,2026-04-14T12:52:44-07:00,37.42810989330334,-122.166686915967,-82,-82.0,-97,-97.0,32.0 Mbps,False
d4d4f660-ba85-43b2-99b0-6255d2e0bc37,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:38.996879+00:00,null,null,null,null,2026-04-14 19:52:39 +0000,37.4282,-122.16656,36.0,2026-04-14T12:52:44-07:00,37.42810989330334,-122.166686915967,15.2453269958496,phone_gps,2026-04-14T12:52:44-07:00,37.42810989330334,-122.166686915967,-83,-83.0,-97,-97.0,32.0 Mbps,False
d4d4f660-ba85-43b2-99b0-6255d2e0bc37,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:38.996879+00:00,null,null,null,null,2026-04-14 19:52:39 +0000,37.4282,-122.16656,36.0,2026-04-14T12:52:44-07:00,37.42810989330334,-122.166686915967,15.2453269958496,phone_gps,2026-04-14T12:52:44-07:00,37.42810989330334,-122.166686915967,-83,-83.0,-97,-97.0,32.0 Mbps,False
18d67be3-94f1-48a2-8b83-e406deca20ba,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:49.483510+00:00,null,null,null,null,2026-04-14 19:52:49 +0000,37.428209,-122.166575,36.0,2026-04-14T12:52:50-07:00,37.42810989330334,-122.166686915967,15.2453269958496,phone_gps,2026-04-14T12:52:50-07:00,37.42810989330334,-122.166686915967,-76,-76.0,-97,-97.0,51.0 Mbps,False
18d67be3-94f1-48a2-8b83-e406deca20ba,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:49.483510+00:00,null,null,null,null,2026-04-14 19:52:49 +0000,37.428209,-122.166575,36.0,2026-04-14T12:52:50-07:00,37.42810989330334,-122.166686915967,15.2453269958496,phone_gps,2026-04-14T12:52:50-07:00,37.42810989330334,-122.166686915967,-79,-79.0,-97,-97.0,51.0 Mbps,False
18d67be3-94f1-48a2-8b83-e406deca20ba,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:49.483510+00:00,null,null,null,null,2026-04-14 19:52:49 +0000,37.428209,-122.166575,36.0,2026-04-14T12:52:50-07:00,37.42810989330334,-122.166686915967,15.2453269958496,phone_gps,2026-04-14T12:52:50-07:00,37.42810989330334,-122.166686915967,-79,-79.0,-97,-97.0,32.0 Mbps,False
d2fbb404-6aff-4d4b-872f-2cab9ce802d7,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:57.095056+00:00,null,null,null,null,2026-04-14 19:52:57 +0000,37.428208,-122.166572,36.0,2026-04-14T12:53:00-07:00,37.42825185920356,-122.1668864894779,25.0678977966309,phone_gps,2026-04-14T12:53:00-07:00,37.42825185920356,-122.1668864894779,-87,-87.0,-97,-97.0,32.0 Mbps,False
d2fbb404-6aff-4d4b-872f-2cab9ce802d7,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:57.095056+00:00,null,null,null,null,2026-04-14 19:52:57 +0000,37.428208,-122.166572,36.0,2026-04-14T12:53:00-07:00,37.42825185920356,-122.1668864894779,25.0678977966309,phone_gps,2026-04-14T12:53:00-07:00,37.42825185920356,-122.1668864894779,-90,-90.0,-97,-97.0,32.0 Mbps,False
d2fbb404-6aff-4d4b-872f-2cab9ce802d7,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:52:57.095056+00:00,null,null,null,null,2026-04-14 19:52:57 +0000,37.428208,-122.166572,36.0,2026-04-14T12:53:00-07:00,37.42825185920356,-122.1668864894779,25.0678977966309,phone_gps,2026-04-14T12:53:00-07:00,37.42825185920356,-122.1668864894779,-85,-85.0,-97,-97.0,32.0 Mbps,False
e1d6c13e-2b85-4d9d-90b2-c911d0ecaf48,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:10.210023+00:00,null,null,null,null,2026-04-14 19:53:10 +0000,37.428207,-122.166571,36.0,2026-04-14T12:53:11-07:00,37.42825185920356,-122.1668864894779,25.0678977966309,phone_gps,2026-04-14T12:53:11-07:00,37.42825185920356,-122.1668864894779,-80,-80.0,-94,-94.0,8.0 Mbps,False
e1d6c13e-2b85-4d9d-90b2-c911d0ecaf48,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:10.210023+00:00,null,null,null,null,2026-04-14 19:53:10 +0000,37.428207,-122.166571,36.0,2026-04-14T12:53:11-07:00,37.42825185920356,-122.1668864894779,25.0678977966309,phone_gps,2026-04-14T12:53:11-07:00,37.42825185920356,-122.1668864894779,-76,-76.0,-94,-94.0,8.0 Mbps,False
e1d6c13e-2b85-4d9d-90b2-c911d0ecaf48,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:10.210023+00:00,null,null,null,null,2026-04-14 19:53:10 +0000,37.428207,-122.166571,36.0,2026-04-14T12:53:11-07:00,37.42825185920356,-122.1668864894779,25.0678977966309,phone_gps,2026-04-14T12:53:11-07:00,37.42825185920356,-122.1668864894779,-83,-83.0,-94,-94.0,8.0 Mbps,False
d9e9fe42-daef-42ae-87bd-87a2bd5e99d8,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:17.665235+00:00,null,null,null,null,2026-04-14 19:53:17 +0000,37.428207,-122.166571,36.0,2026-04-14T12:53:23-07:00,37.4284093547961,-122.1671021451449,20.5832786560059,phone_gps,2026-04-14T12:53:23-07:00,37.4284093547961,-122.1671021451449,-79,-79.0,-94,-94.0,24.0 Mbps,False
d9e9fe42-daef-42ae-87bd-87a2bd5e99d8,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:17.665235+00:00,null,null,null,null,2026-04-14 19:53:17 +0000,37.428207,-122.166571,36.0,2026-04-14T12:53:23-07:00,37.4284093547961,-122.1671021451449,20.5832786560059,phone_gps,2026-04-14T12:53:23-07:00,37.4284093547961,-122.1671021451449,-82,-82.0,-94,-94.0,24.0 Mbps,False
d9e9fe42-daef-42ae-87bd-87a2bd5e99d8,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:17.665235+00:00,null,null,null,null,2026-04-14 19:53:17 +0000,37.428207,-122.166571,36.0,2026-04-14T12:53:23-07:00,37.4284093547961,-122.1671021451449,20.5832786560059,phone_gps,2026-04-14T12:53:23-07:00,37.4284093547961,-122.1671021451449,-82,-82.0,-94,-94.0,32.0 Mbps,False
89fdbc26-25e7-45c1-8eb7-9b1598887d2d,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:28.131616+00:00,null,null,null,null,2026-04-14 19:53:28 +0000,37.428295,-122.166876,40.0,2026-04-14T12:53:29-07:00,37.4284093547961,-122.1671021451449,20.5832786560059,phone_gps,2026-04-14T12:53:29-07:00,37.4284093547961,-122.1671021451449,-86,-86.0,-92,-92.0,24.0 Mbps,False
89fdbc26-25e7-45c1-8eb7-9b1598887d2d,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:28.131616+00:00,null,null,null,null,2026-04-14 19:53:28 +0000,37.428295,-122.166876,40.0,2026-04-14T12:53:29-07:00,37.4284093547961,-122.1671021451449,20.5832786560059,phone_gps,2026-04-14T12:53:29-07:00,37.4284093547961,-122.1671021451449,-89,-89.0,-95,-95.0,0.0 Mbps,False
89fdbc26-25e7-45c1-8eb7-9b1598887d2d,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:28.131616+00:00,null,null,null,null,2026-04-14 19:53:28 +0000,37.428295,-122.166876,40.0,2026-04-14T12:53:29-07:00,37.4284093547961,-122.1671021451449,20.5832786560059,phone_gps,2026-04-14T12:53:29-07:00,37.4284093547961,-122.1671021451449,-88,-88.0,-95,-95.0,0.0 Mbps,False
7c3c8d3a-dbeb-4c4f-98da-9df46f64c418,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:36.276257+00:00,null,null,null,null,2026-04-14 19:53:36 +0000,37.428333,-122.166985,40.0,2026-04-14T12:53:39-07:00,37.42841895207523,-122.1673426219469,25.3783531188965,phone_gps,2026-04-14T12:53:39-07:00,37.42841895207523,-122.1673426219469,-89,-89.0,-97,-97.0,16.0 Mbps,False
7c3c8d3a-dbeb-4c4f-98da-9df46f64c418,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:36.276257+00:00,null,null,null,null,2026-04-14 19:53:36 +0000,37.428333,-122.166985,40.0,2026-04-14T12:53:39-07:00,37.42841895207523,-122.1673426219469,25.3783531188965,phone_gps,2026-04-14T12:53:39-07:00,37.42841895207523,-122.1673426219469,-90,-90.0,-97,-97.0,16.0 Mbps,False
7c3c8d3a-dbeb-4c4f-98da-9df46f64c418,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:36.276257+00:00,null,null,null,null,2026-04-14 19:53:36 +0000,37.428333,-122.166985,40.0,2026-04-14T12:53:39-07:00,37.42841895207523,-122.1673426219469,25.3783531188965,phone_gps,2026-04-14T12:53:39-07:00,37.42841895207523,-122.1673426219469,-90,-90.0,-97,-97.0,16.0 Mbps,False
19f38e23-30d2-4269-9e9a-16c0f4e8a1fe,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:45.730511+00:00,null,null,null,null,2026-04-14 19:53:45 +0000,37.428356,-122.167076,35.0,2026-04-14T12:53:49-07:00,37.42843763421166,-122.167443737156,24.9082298278809,phone_gps,2026-04-14T12:53:49-07:00,37.42843763421166,-122.167443737156,-87,-87.0,-97,-97.0,0.0 Mbps,False
19f38e23-30d2-4269-9e9a-16c0f4e8a1fe,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:45.730511+00:00,null,null,null,null,2026-04-14 19:53:45 +0000,37.428356,-122.167076,35.0,2026-04-14T12:53:49-07:00,37.42843763421166,-122.167443737156,24.9082298278809,phone_gps,2026-04-14T12:53:49-07:00,37.42843763421166,-122.167443737156,-87,-87.0,-97,-97.0,0.0 Mbps,False
19f38e23-30d2-4269-9e9a-16c0f4e8a1fe,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:45.730511+00:00,null,null,null,null,2026-04-14 19:53:45 +0000,37.428356,-122.167076,35.0,2026-04-14T12:53:49-07:00,37.42843763421166,-122.167443737156,24.9082298278809,phone_gps,2026-04-14T12:53:49-07:00,37.42843763421166,-122.167443737156,-87,-87.0,-97,-97.0,0.0 Mbps,False
784c3fe2-e466-4ec0-9796-45ec792dc950,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:56.990898+00:00,null,null,null,null,2026-04-14 19:53:57 +0000,37.428357,-122.167086,35.0,2026-04-14T12:54:01-07:00,37.4285122377383,-122.1675808854911,27.0477867126465,phone_gps,2026-04-14T12:54:01-07:00,37.4285122377383,-122.1675808854911,-88,-88.0,-97,-97.0,97.0 Mbps,False
