measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
14fed3d2cec0,2,kevinluo,outdoor,1,2026-04-30 22:17:27.681861+00:00,2026-04-30 22:17:29.164299+00:00,-77,-77.0,-97,-97.0,137.0,a8:3a:79:c4:5f:52,2026-04-30 22:17:32+00:00,13.0,37.42863812252837,-122.1720303516191,30.0043084928766
545f792716c9,0,kevinluo,outdoor,1,2026-04-30 22:17:32.685300+00:00,2026-04-30 22:17:32.777456+00:00,-86,-86.0,-97,-97.0,103.0,a8:3a:79:c4:5f:52,2026-04-30 22:17:32+00:00,13.0,37.42863812252837,-122.1720303516191,30.0043084928766
545f792716c9,1,kevinluo,outdoor,1,2026-04-30 22:17:32.685300+00:00,2026-04-30 22:17:33.451456+00:00,-86,-86.0,-97,-97.0,103.0,a8:3a:79:c4:5f:52,2026-04-30 22:17:32+00:00,13.0,37.42863812252837,-122.1720303516191,30.0043084928766
545f792716c9,2,kevinluo,outdoor,1,2026-04-30 22:17:32.685300+00:00,2026-04-30 22:17:34.160372+00:00,-85,-85.0,-97,-97.0,103.0,a8:3a:79:c4:5f:52,2026-04-30 22:17:35+00:00,14.0,37.42862690687033,-122.172062430443,30.0012966794893
c2f4279539fa,0,kevinluo,outdoor,1,2026-04-30 22:17:37.690562+00:00,2026-04-30 22:17:37.785156+00:00,-66,-66.0,0,null,0.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:38+00:00,15.0,37.42862069799894,-122.172097131883,29.5543779181316
c2f4279539fa,1,kevinluo,outdoor,1,2026-04-30 22:17:37.690562+00:00,2026-04-30 22:17:38.460247+00:00,-66,-66.0,0,null,0.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:38+00:00,15.0,37.42862069799894,-122.172097131883,29.5543779181316
c2f4279539fa,2,kevinluo,outdoor,1,2026-04-30 22:17:37.690562+00:00,2026-04-30 22:17:39.169734+00:00,-61,-61.0,-97,-97.0,0.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:38+00:00,15.0,37.42862069799894,-122.172097131883,29.5543779181316
faf7c6e6c387,0,kevinluo,outdoor,1,2026-04-30 22:17:42.695758+00:00,2026-04-30 22:17:42.777526+00:00,-64,-64.0,-97,-97.0,412.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:41+00:00,16.0,37.42860907586932,-122.1721256763943,28.0080728568137
faf7c6e6c387,1,kevinluo,outdoor,1,2026-04-30 22:17:42.695758+00:00,2026-04-30 22:17:43.468591+00:00,-67,-67.0,-97,-97.0,412.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:45+00:00,17.0,37.42863293783493,-122.1721711094255,28.1605698131025
faf7c6e6c387,2,kevinluo,outdoor,1,2026-04-30 22:17:42.695758+00:00,2026-04-30 22:17:44.165137+00:00,-66,-66.0,-97,-97.0,412.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:45+00:00,17.0,37.42863293783493,-122.1721711094255,28.1605698131025
101e718a4842,0,kevinluo,outdoor,1,2026-04-30 22:17:47.699569+00:00,2026-04-30 22:17:47.777983+00:00,-67,-67.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:48+00:00,18.0,37.42864050334382,-122.1722038100499,28.8632394401357
101e718a4842,1,kevinluo,outdoor,1,2026-04-30 22:17:47.699569+00:00,2026-04-30 22:17:48.458516+00:00,-65,-65.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:48+00:00,18.0,37.42864050334382,-122.1722038100499,28.8632394401357
101e718a4842,2,kevinluo,outdoor,1,2026-04-30 22:17:47.699569+00:00,2026-04-30 22:17:49.170829+00:00,-65,-65.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:48+00:00,18.0,37.42864050334382,-122.1722038100499,28.8632394401357
3cc8cee9bb8a,0,kevinluo,outdoor,1,2026-04-30 22:17:52.704446+00:00,2026-04-30 22:17:52.788948+00:00,-63,-63.0,-97,-97.0,390.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:51+00:00,19.0,37.42866660277384,-122.1722351143433,29.2003956884146
3cc8cee9bb8a,1,kevinluo,outdoor,1,2026-04-30 22:17:52.704446+00:00,2026-04-30 22:17:53.464998+00:00,-67,-67.0,-97,-97.0,390.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:55+00:00,20.0,37.42868857276094,-122.1722740004565,29.0936805577949
3cc8cee9bb8a,2,kevinluo,outdoor,1,2026-04-30 22:17:52.704446+00:00,2026-04-30 22:17:54.177237+00:00,-69,-69.0,-97,-97.0,390.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:55+00:00,20.0,37.42868857276094,-122.1722740004565,29.0936805577949
6798f4b8a81d,0,kevinluo,outdoor,1,2026-04-30 22:17:57.704545+00:00,2026-04-30 22:17:57.770533+00:00,-64,-64.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:58+00:00,21.0,37.42870397539213,-122.1722997680949,29.3430250706151
6798f4b8a81d,1,kevinluo,outdoor,1,2026-04-30 22:17:57.704545+00:00,2026-04-30 22:17:58.450288+00:00,-67,-67.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:58+00:00,21.0,37.42870397539213,-122.1722997680949,29.3430250706151
6798f4b8a81d,2,kevinluo,outdoor,1,2026-04-30 22:17:57.704545+00:00,2026-04-30 22:17:59.168536+00:00,-71,-71.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:17:58+00:00,21.0,37.42870397539213,-122.1722997680949,29.3430250706151
ef96659549e4,0,kevinluo,outdoor,1,2026-04-30 22:18:02.708725+00:00,2026-04-30 22:18:02.800218+00:00,-75,-75.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:18:04+00:00,23.0,37.42870749893743,-122.1723825914419,30.3881935123354
ef96659549e4,1,kevinluo,outdoor,1,2026-04-30 22:18:02.708725+00:00,2026-04-30 22:18:03.483644+00:00,-76,-76.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:18:04+00:00,23.0,37.42870749893743,-122.1723825914419,30.3881935123354
ef96659549e4,2,kevinluo,outdoor,1,2026-04-30 22:18:02.708725+00:00,2026-04-30 22:18:04.207087+00:00,-78,-78.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:18:04+00:00,23.0,37.42870749893743,-122.1723825914419,30.3881935123354
b0fd78b5795a,0,kevinluo,outdoor,1,2026-04-30 22:18:07.709153+00:00,2026-04-30 22:18:07.801987+00:00,-80,-80.0,-97,-97.0,275.0,a8:3a:79:c4:8b:52,2026-04-30 22:18:08+00:00,24.0,37.4287207081987,-122.1724474133606,30.0125641329214
b0fd78b5795a,1,kevinluo,outdoor,1,2026-04-30 22:18:07.709153+00:00,2026-04-30 22:18:08.475121+00:00,-79,-79.0,-97,-97.0,275.0,a8:3a:79:c4:8b:52,2026-04-30 22:18:08+00:00,24.0,37.4287207081987,-122.1724474133606,30.0125641329214
b0fd78b5795a,2,kevinluo,outdoor,1,2026-04-30 22:18:07.709153+00:00,2026-04-30 22:18:09.183490+00:00,-83,-83.0,-97,-97.0,275.0,a8:3a:79:c4:8b:52,2026-04-30 22:18:08+00:00,24.0,37.4287207081987,-122.1724474133606,30.0125641329214
cba913f995a3,0,kevinluo,outdoor,1,2026-04-30 22:18:12.709934+00:00,2026-04-30 22:18:12.803143+00:00,-58,-58.0,0,null,0.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:14+00:00,26.0,37.42873749572341,-122.1725422886553,29.8985624853522
cba913f995a3,1,kevinluo,outdoor,1,2026-04-30 22:18:12.709934+00:00,2026-04-30 22:18:13.504512+00:00,-58,-58.0,0,null,0.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:14+00:00,26.0,37.42873749572341,-122.1725422886553,29.8985624853522
cba913f995a3,2,kevinluo,outdoor,1,2026-04-30 22:18:12.709934+00:00,2026-04-30 22:18:14.217193+00:00,-60,-60.0,-96,-96.0,0.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:14+00:00,26.0,37.42873749572341,-122.1725422886553,29.8985624853522
53085373ae86,0,kevinluo,outdoor,1,2026-04-30 22:18:17.711924+00:00,2026-04-30 22:18:17.809714+00:00,-66,-66.0,-96,-96.0,400.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:18+00:00,27.0,37.42875494620922,-122.1725766485062,30.518964106217
53085373ae86,1,kevinluo,outdoor,1,2026-04-30 22:18:17.711924+00:00,2026-04-30 22:18:18.572065+00:00,-64,-64.0,-96,-96.0,400.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:18+00:00,27.0,37.42875494620922,-122.1725766485062,30.518964106217
53085373ae86,2,kevinluo,outdoor,1,2026-04-30 22:18:17.711924+00:00,2026-04-30 22:18:19.275612+00:00,-61,-61.0,-96,-96.0,400.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:18+00:00,27.0,37.42875494620922,-122.1725766485062,30.518964106217
360697b97013,0,kevinluo,outdoor,1,2026-04-30 22:18:22.716747+00:00,2026-04-30 22:18:22.818898+00:00,-70,-70.0,-96,-96.0,130.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:24+00:00,29.0,37.42877169013927,-122.1726552723447,30.0825092578307
360697b97013,1,kevinluo,outdoor,1,2026-04-30 22:18:22.716747+00:00,2026-04-30 22:18:23.521184+00:00,-72,-72.0,-96,-96.0,130.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:24+00:00,29.0,37.42877169013927,-122.1726552723447,30.0825092578307
360697b97013,2,kevinluo,outdoor,1,2026-04-30 22:18:22.716747+00:00,2026-04-30 22:18:24.223703+00:00,-70,-70.0,-96,-96.0,130.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:24+00:00,29.0,37.42877169013927,-122.1726552723447,30.0825092578307
322c88727673,0,kevinluo,outdoor,1,2026-04-30 22:18:27.722021+00:00,2026-04-30 22:18:27.816041+00:00,-76,-76.0,-96,-96.0,216.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:27+00:00,30.0,37.4287842160691,-122.1726896812171,30.2881841631606
322c88727673,1,kevinluo,outdoor,1,2026-04-30 22:18:27.722021+00:00,2026-04-30 22:18:28.494905+00:00,-74,-74.0,-96,-96.0,216.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:27+00:00,30.0,37.4287842160691,-122.1726896812171,30.2881841631606
322c88727673,2,kevinluo,outdoor,1,2026-04-30 22:18:27.722021+00:00,2026-04-30 22:18:29.227158+00:00,-76,-76.0,-96,-96.0,216.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:31+00:00,31.0,37.42877604646262,-122.1727507314004,29.640862043947
1eb667ec4aeb,0,kevinluo,outdoor,1,2026-04-30 22:18:32.722364+00:00,2026-04-30 22:18:33.616808+00:00,0,null,0,null,0.0,failed to retrieve BSSID,2026-04-30 22:18:34+00:00,32.0,37.42878579379632,-122.172787286373,29.6321972701699
1eb667ec4aeb,1,kevinluo,outdoor,1,2026-04-30 22:18:32.722364+00:00,2026-04-30 22:18:34.502031+00:00,0,null,0,null,0.0,failed to retrieve BSSID,2026-04-30 22:18:34+00:00,32.0,37.42878579379632,-122.172787286373,29.6321972701699
1eb667ec4aeb,2,kevinluo,outdoor,1,2026-04-30 22:18:32.722364+00:00,2026-04-30 22:18:35.236470+00:00,0,null,0,null,0.0,failed to retrieve BSSID,2026-04-30 22:18:34+00:00,32.0,37.42878579379632,-122.172787286373,29.6321972701699
29211a03ad65,0,kevinluo,outdoor,1,2026-04-30 22:18:37.727766+00:00,2026-04-30 22:18:37.826894+00:00,-82,-82.0,0,null,0.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:37+00:00,33.0,37.42878045090318,-122.1728307860842,30.2059826646
29211a03ad65,1,kevinluo,outdoor,1,2026-04-30 22:18:37.727766+00:00,2026-04-30 22:18:38.493818+00:00,-81,-81.0,0,null,0.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:37+00:00,33.0,37.42878045090318,-122.1728307860842,30.2059826646
29211a03ad65,2,kevinluo,outdoor,1,2026-04-30 22:18:37.727766+00:00,2026-04-30 22:18:39.181023+00:00,-76,-76.0,0,null,0.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:41+00:00,34.0,37.42876583132654,-122.1728531459239,30.1799060394987
e2d942d295d6,0,kevinluo,outdoor,1,2026-04-30 22:18:42.733277+00:00,2026-04-30 22:18:42.818121+00:00,-81,-81.0,-95,-95.0,30.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:44+00:00,35.0,37.42875697689828,-122.1728392970216,30.1162336291745
e2d942d295d6,1,kevinluo,outdoor,1,2026-04-30 22:18:42.733277+00:00,2026-04-30 22:18:43.519942+00:00,-82,-82.0,-95,-95.0,30.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:44+00:00,35.0,37.42875697689828,-122.1728392970216,30.1162336291745
e2d942d295d6,2,kevinluo,outdoor,1,2026-04-30 22:18:42.733277+00:00,2026-04-30 22:18:44.234557+00:00,-83,-83.0,-95,-95.0,30.0,5c:5a:c7:05:c0:ee,2026-04-30 22:18:44+00:00,35.0,37.42875697689828,-122.1728392970216,30.1162336291745
e36087dfaaf3,0,kevinluo,outdoor,1,2026-04-30 22:18:47.735032+00:00,2026-04-30 22:18:47.835530+00:00,-81,-81.0,0,null,0.0,a8:3a:79:c3:e1:92,2026-04-30 22:18:47+00:00,36.0,37.42875039393257,-122.1728128261355,30.3209154298529
e36087dfaaf3,1,kevinluo,outdoor,1,2026-04-30 22:18:47.735032+00:00,2026-04-30 22:18:48.644845+00:00,-81,-81.0,0,null,0.0,a8:3a:79:c3:e1:92,2026-04-30 22:18:50+00:00,37.0,37.42875133613093,-122.1727843008067,30.5468842135742
e36087dfaaf3,2,kevinluo,outdoor,1,2026-04-30 22:18:47.735032+00:00,2026-04-30 22:18:49.365180+00:00,-84,-84.0,0,null,0.0,a8:3a:79:c3:e1:92,2026-04-30 22:18:50+00:00,37.0,37.42875133613093,-122.1727843008067,30.5468842135742
ad565ba4760d,0,kevinluo,outdoor,1,2026-04-30 22:18:52.737825+00:00,2026-04-30 22:18:52.831310+00:00,-85,-85.0,-98,-98.0,103.0,a8:3a:79:c3:e1:92,2026-04-30 22:18:54+00:00,38.0,37.42873798141716,-122.1727343198282,30.4473017761484
ad565ba4760d,1,kevinluo,outdoor,1,2026-04-30 22:18:52.737825+00:00,2026-04-30 22:18:53.547510+00:00,-86,-86.0,-98,-98.0,103.0,a8:3a:79:c3:e1:92,2026-04-30 22:18:54+00:00,38.0,37.42873798141716,-122.1727343198282,30.4473017761484
ad565ba4760d,2,kevinluo,outdoor,1,2026-04-30 22:18:52.737825+00:00,2026-04-30 22:18:54.231897+00:00,-87,-87.0,-98,-98.0,103.0,a8:3a:79:c3:e1:92,2026-04-30 22:18:54+00:00,38.0,37.42873798141716,-122.1727343198282,30.4473017761484
af9fae341949,0,kevinluo,outdoor,1,2026-04-30 22:18:57.743408+00:00,2026-04-30 22:18:57.839807+00:00,-82,-82.0,0,null,0.0,5c:5a:c7:25:89:2e,2026-04-30 22:18:57+00:00,39.0,37.42873814445848,-122.1726967029082,30.2652733586729
af9fae341949,1,kevinluo,outdoor,1,2026-04-30 22:18:57.743408+00:00,2026-04-30 22:18:58.569802+00:00,-82,-82.0,0,null,0.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:00+00:00,40.0,37.42874088943547,-122.1726609288886,30.0951821487397
af9fae341949,2,kevinluo,outdoor,1,2026-04-30 22:18:57.743408+00:00,2026-04-30 22:18:59.275204+00:00,-85,-85.0,0,null,0.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:00+00:00,40.0,37.42874088943547,-122.1726609288886,30.0951821487397
3960256d78ff,0,kevinluo,outdoor,1,2026-04-30 22:19:02.748674+00:00,2026-04-30 22:19:02.853326+00:00,-84,-84.0,-95,-95.0,13.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:04+00:00,41.0,37.42871198364552,-122.1726379482235,30.2297847615555
3960256d78ff,1,kevinluo,outdoor,1,2026-04-30 22:19:02.748674+00:00,2026-04-30 22:19:03.567356+00:00,-85,-85.0,-95,-95.0,13.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:04+00:00,41.0,37.42871198364552,-122.1726379482235,30.2297847615555
3960256d78ff,2,kevinluo,outdoor,1,2026-04-30 22:19:02.748674+00:00,2026-04-30 22:19:04.306530+00:00,-83,-83.0,-95,-95.0,13.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:04+00:00,41.0,37.42871198364552,-122.1726379482235,30.2297847615555
10dd2c560c42,0,kevinluo,outdoor,1,2026-04-30 22:19:07.753731+00:00,2026-04-30 22:19:07.836812+00:00,-82,-82.0,-95,-95.0,54.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:07+00:00,42.0,37.42871065232335,-122.1726101956329,29.5897666318342
10dd2c560c42,1,kevinluo,outdoor,1,2026-04-30 22:19:07.753731+00:00,2026-04-30 22:19:08.517772+00:00,-81,-81.0,-95,-95.0,54.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:10+00:00,43.0,37.42870272752338,-122.1725663173646,29.6580331735313
10dd2c560c42,2,kevinluo,outdoor,1,2026-04-30 22:19:07.753731+00:00,2026-04-30 22:19:09.264110+00:00,-80,-80.0,-95,-95.0,54.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:10+00:00,43.0,37.42870272752338,-122.1725663173646,29.6580331735313
ce81ea416217,0,kevinluo,outdoor,1,2026-04-30 22:19:12.757902+00:00,2026-04-30 22:19:12.850354+00:00,-74,-74.0,-95,-95.0,52.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:13+00:00,44.0,37.42870851438318,-122.1725269486567,30.3847302570939
ce81ea416217,1,kevinluo,outdoor,1,2026-04-30 22:19:12.757902+00:00,2026-04-30 22:19:13.525795+00:00,-75,-75.0,-95,-95.0,52.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:13+00:00,44.0,37.42870851438318,-122.1725269486567,30.3847302570939
ce81ea416217,2,kevinluo,outdoor,1,2026-04-30 22:19:12.757902+00:00,2026-04-30 22:19:14.236342+00:00,-74,-74.0,-95,-95.0,52.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:13+00:00,44.0,37.42870851438318,-122.1725269486567,30.3847302570939
33bf0a84d10e,0,kevinluo,outdoor,1,2026-04-30 22:19:17.761275+00:00,2026-04-30 22:19:17.843504+00:00,-76,-76.0,-95,-95.0,81.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:17+00:00,45.0,37.42870579156553,-122.1724744186687,30.2804549364373
33bf0a84d10e,1,kevinluo,outdoor,1,2026-04-30 22:19:17.761275+00:00,2026-04-30 22:19:18.529722+00:00,-76,-76.0,-95,-95.0,81.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:20+00:00,46.0,37.42870173176446,-122.1724267229498,30.6307619838044
33bf0a84d10e,2,kevinluo,outdoor,1,2026-04-30 22:19:17.761275+00:00,2026-04-30 22:19:19.240491+00:00,-77,-77.0,-95,-95.0,81.0,5c:5a:c7:25:89:2e,2026-04-30 22:19:20+00:00,46.0,37.42870173176446,-122.1724267229498,30.6307619838044
89deb4ad9e08,0,kevinluo,outdoor,1,2026-04-30 22:19:22.766548+00:00,2026-04-30 22:19:22.883636+00:00,-71,-71.0,-98,-98.0,0.0,a8:3a:79:c3:e1:92,2026-04-30 22:19:23+00:00,47.0,37.42868873279139,-122.1723895276537,30.2773142708465
89deb4ad9e08,1,kevinluo,outdoor,1,2026-04-30 22:19:22.766548+00:00,2026-04-30 22:19:23.717861+00:00,-72,-72.0,-98,-98.0,0.0,a8:3a:79:c3:e1:92,2026-04-30 22:19:23+00:00,47.0,37.42868873279139,-122.1723895276537,30.2773142708465
89deb4ad9e08,2,kevinluo,outdoor,1,2026-04-30 22:19:22.766548+00:00,2026-04-30 22:19:24.449353+00:00,-73,-73.0,-98,-98.0,0.0,a8:3a:79:c3:e1:92,2026-04-30 22:19:23+00:00,47.0,37.42868873279139,-122.1723895276537,30.2773142708465
30e343005ac7,0,kevinluo,outdoor,1,2026-04-30 22:19:27.771130+00:00,2026-04-30 22:19:27.862190+00:00,-77,-77.0,-98,-98.0,206.0,a8:3a:79:c3:e1:92,2026-04-30 22:19:27+00:00,48.0,37.4286805469761,-122.1723308316832,30.0857726912946
30e343005ac7,1,kevinluo,outdoor,1,2026-04-30 22:19:27.771130+00:00,2026-04-30 22:19:28.573078+00:00,-73,-73.0,-98,-98.0,206.0,a8:3a:79:c3:e1:92,2026-04-30 22:19:30+00:00,49.0,37.42866642862469,-122.1722946751958,29.3308824375272
30e343005ac7,2,kevinluo,outdoor,1,2026-04-30 22:19:27.771130+00:00,2026-04-30 22:19:29.296606+00:00,-73,-73.0,-98,-98.0,206.0,a8:3a:79:c3:e1:92,2026-04-30 22:19:30+00:00,49.0,37.42866642862469,-122.1722946751958,29.3308824375272
dee4423a755e,0,kevinluo,outdoor,1,2026-04-30 22:19:32.772403+00:00,2026-04-30 22:19:32.863658+00:00,-79,-79.0,-98,-98.0,309.0,a8:3a:79:c3:e1:92,2026-04-30 22:19:33+00:00,50.0,37.42865273628165,-122.1722558502725,29.7712514158338
dee4423a755e,1,kevinluo,outdoor,1,2026-04-30 22:19:32.772403+00:00,2026-04-30 22:19:33.564770+00:00,-79,-79.0,-98,-98.0,309.0,a8:3a:79:c3:e1:92,2026-04-30 22:19:33+00:00,50.0,37.42865273628165,-122.1722558502725,29.7712514158338
dee4423a755e,2,kevinluo,outdoor,1,2026-04-30 22:19:32.772403+00:00,2026-04-30 22:19:34.272952+00:00,-62,-62.0,-97,-97.0,0.0,a8:3a:79:c3:e1:92,2026-04-30 22:19:33+00:00,50.0,37.42865273628165,-122.1722558502725,29.7712514158338
d75a8bae453d,0,kevinluo,outdoor,1,2026-04-30 22:19:37.776667+00:00,2026-04-30 22:19:37.867414+00:00,-65,-65.0,-97,-97.0,0.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:37+00:00,51.0,37.42863273518638,-122.172204455513,29.3224530564621
d75a8bae453d,1,kevinluo,outdoor,1,2026-04-30 22:19:37.776667+00:00,2026-04-30 22:19:38.555889+00:00,-65,-65.0,-97,-97.0,0.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:40+00:00,52.0,37.42862688797256,-122.1721614536762,29.2832569107413
d75a8bae453d,2,kevinluo,outdoor,1,2026-04-30 22:19:37.776667+00:00,2026-04-30 22:19:39.274525+00:00,-64,-64.0,-97,-97.0,412.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:40+00:00,52.0,37.42862688797256,-122.1721614536762,29.2832569107413
460c1cf0d03d,0,kevinluo,outdoor,1,2026-04-30 22:19:42.780768+00:00,2026-04-30 22:19:42.873442+00:00,-69,-69.0,-97,-97.0,412.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:43+00:00,53.0,37.42859507107732,-122.1721388661292,29.2354586189613
460c1cf0d03d,1,kevinluo,outdoor,1,2026-04-30 22:19:42.780768+00:00,2026-04-30 22:19:43.574926+00:00,-72,-72.0,-97,-97.0,412.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:43+00:00,53.0,37.42859507107732,-122.1721388661292,29.2354586189613
460c1cf0d03d,2,kevinluo,outdoor,1,2026-04-30 22:19:42.780768+00:00,2026-04-30 22:19:44.282791+00:00,-71,-71.0,-97,-97.0,325.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:43+00:00,53.0,37.42859507107732,-122.1721388661292,29.2354586189613
72005f4e0381,0,kevinluo,outdoor,1,2026-04-30 22:19:47.784629+00:00,2026-04-30 22:19:47.871574+00:00,-73,-73.0,-97,-97.0,325.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:47+00:00,54.0,37.42855196519067,-122.1721384221119,29.3252408066764
72005f4e0381,1,kevinluo,outdoor,1,2026-04-30 22:19:47.784629+00:00,2026-04-30 22:19:48.551608+00:00,-74,-74.0,-97,-97.0,325.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:50+00:00,55.0,37.42852419230376,-122.1721483168011,29.4568593753502
72005f4e0381,2,kevinluo,outdoor,1,2026-04-30 22:19:47.784629+00:00,2026-04-30 22:19:49.266168+00:00,-73,-73.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:50+00:00,55.0,37.42852419230376,-122.1721483168011,29.4568593753502
45f10d960cfb,0,kevinluo,outdoor,1,2026-04-30 22:19:52.787822+00:00,2026-04-30 22:19:52.881706+00:00,-81,-81.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:54+00:00,56.0,37.42847607219554,-122.1721597245291,29.3810174027458
45f10d960cfb,1,kevinluo,outdoor,1,2026-04-30 22:19:52.787822+00:00,2026-04-30 22:19:53.582354+00:00,-80,-80.0,-97,-97.0,344.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:54+00:00,56.0,37.42847607219554,-122.1721597245291,29.3810174027458
45f10d960cfb,2,kevinluo,outdoor,1,2026-04-30 22:19:52.787822+00:00,2026-04-30 22:19:54.296927+00:00,-81,-81.0,-97,-97.0,206.0,a8:3a:79:c4:8b:52,2026-04-30 22:19:54+00:00,56.0,37.42847607219554,-122.1721597245291,29.3810174027458
a2c803d0aa4f,0,kevinluo,outdoor,1,2026-04-30 22:19:57.789488+00:00,2026-04-30 22:19:57.921075+00:00,-60,-60.0,-93,-93.0,0.0,5c:5a:c7:10:01:ce,2026-04-30 22:19:57+00:00,57.0,37.42844299065393,-122.1721844224221,29.5226567350328
a2c803d0aa4f,1,kevinluo,outdoor,1,2026-04-30 22:19:57.789488+00:00,2026-04-30 22:19:58.789247+00:00,-73,-73.0,-93,-93.0,0.0,5c:5a:c7:10:01:ce,2026-04-30 22:20:00+00:00,58.0,37.42840841084502,-122.1721865728735,29.8462628601119
a2c803d0aa4f,2,kevinluo,outdoor,1,2026-04-30 22:19:57.789488+00:00,2026-04-30 22:19:59.669040+00:00,-71,-71.0,-93,-93.0,0.0,5c:5a:c7:10:01:ce,2026-04-30 22:20:00+00:00,58.0,37.42840841084502,-122.1721865728735,29.8462628601119
1229ba505efc,0,kevinluo,outdoor,1,2026-04-30 22:20:02.791360+00:00,2026-04-30 22:20:02.886164+00:00,-77,-77.0,-95,-95.0,180.0,5c:5a:c7:10:01:ce,2026-04-30 22:20:04+00:00,59.0,37.42838395785159,-122.1722163545106,29.3768972400576
1229ba505efc,1,kevinluo,outdoor,1,2026-04-30 22:20:02.791360+00:00,2026-04-30 22:20:03.620051+00:00,-75,-75.0,-95,-95.0,180.0,5c:5a:c7:10:01:ce,2026-04-30 22:20:04+00:00,59.0,37.42838395785159,-122.1722163545106,29.3768972400576
1229ba505efc,2,kevinluo,outdoor,1,2026-04-30 22:20:02.791360+00:00,2026-04-30 22:20:04.306197+00:00,-78,-78.0,-95,-95.0,180.0,5c:5a:c7:10:01:ce,2026-04-30 22:20:04+00:00,59.0,37.42838395785159,-122.1722163545106,29.3768972400576
5fa1424ca565,0,kevinluo,outdoor,1,2026-04-30 22:20:07.793474+00:00,2026-04-30 22:20:07.899470+00:00,-84,-84.0,-97,-97.0,162.0,5c:5a:c7:10:01:ce,2026-04-30 22:20:07+00:00,60.0,37.4283631549924,-122.1722386298188,29.651122671552
