measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
d836e5db-669b-49f0-a9cd-5dadd36e37e0,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:58:59.445247+00:00,null,null,null,null,2026-04-14 19:58:59 +0000,37.429197,-122.170232,40.0,2026-04-14T12:59:00-07:00,37.42920574569434,-122.1710296405062,34.1312358856201,phone_gps,2026-04-14T12:59:00-07:00,37.42920574569434,-122.1710296405062,-89,null,0,null,0.0 Mbps,True
d836e5db-669b-49f0-a9cd-5dadd36e37e0,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:58:59.445247+00:00,null,null,null,null,2026-04-14 19:58:59 +0000,37.429197,-122.170232,40.0,2026-04-14T12:59:00-07:00,37.42920574569434,-122.1710296405062,34.1312358856201,phone_gps,2026-04-14T12:59:00-07:00,37.42920574569434,-122.1710296405062,-69,-69.0,-95,-95.0,0.0 Mbps,False
d836e5db-669b-49f0-a9cd-5dadd36e37e0,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:58:59.445247+00:00,null,null,null,null,2026-04-14 19:58:59 +0000,37.429197,-122.170232,40.0,2026-04-14T12:59:00-07:00,37.42920574569434,-122.1710296405062,34.1312358856201,phone_gps,2026-04-14T12:59:00-07:00,37.42920574569434,-122.1710296405062,-72,-72.0,-97,-97.0,0.0 Mbps,False
92cf60b7-738f-4bd5-9d1f-8a1d48c781a6,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:06.420884+00:00,null,null,null,null,2026-04-14 19:59:06 +0000,37.429197,-122.170232,40.0,2026-04-14T12:59:07-07:00,37.42921145368899,-122.1710438895282,26.9938011169434,phone_gps,2026-04-14T12:59:07-07:00,37.42921145368899,-122.1710438895282,-73,-73.0,-97,-97.0,180.0 Mbps,False
92cf60b7-738f-4bd5-9d1f-8a1d48c781a6,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:06.420884+00:00,null,null,null,null,2026-04-14 19:59:06 +0000,37.429197,-122.170232,40.0,2026-04-14T12:59:07-07:00,37.42921145368899,-122.1710438895282,26.9938011169434,phone_gps,2026-04-14T12:59:07-07:00,37.42921145368899,-122.1710438895282,-74,-74.0,-97,-97.0,180.0 Mbps,False
92cf60b7-738f-4bd5-9d1f-8a1d48c781a6,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:06.420884+00:00,null,null,null,null,2026-04-14 19:59:06 +0000,37.429197,-122.170232,40.0,2026-04-14T12:59:07-07:00,37.42921145368899,-122.1710438895282,26.9938011169434,phone_gps,2026-04-14T12:59:07-07:00,37.42921145368899,-122.1710438895282,-78,-78.0,-97,-97.0,180.0 Mbps,False
b4587b3c-16da-4c34-811a-96e3ca6b0174,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:15.399584+00:00,null,null,null,null,2026-04-14 19:59:15 +0000,37.429201,-122.170424,40.0,2026-04-14T12:59:16-07:00,37.42923012976863,-122.1711962260099,33.2715041365274,phone_gps,2026-04-14T12:59:16-07:00,37.42923012976863,-122.1711962260099,-87,-87.0,-97,-97.0,28.0 Mbps,False
b4587b3c-16da-4c34-811a-96e3ca6b0174,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:15.399584+00:00,null,null,null,null,2026-04-14 19:59:15 +0000,37.429201,-122.170424,40.0,2026-04-14T12:59:16-07:00,37.42923012976863,-122.1711962260099,33.2715041365274,phone_gps,2026-04-14T12:59:16-07:00,37.42923012976863,-122.1711962260099,-86,-86.0,-97,-97.0,28.0 Mbps,False
b4587b3c-16da-4c34-811a-96e3ca6b0174,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:15.399584+00:00,null,null,null,null,2026-04-14 19:59:15 +0000,37.429201,-122.170424,40.0,2026-04-14T12:59:16-07:00,37.42923012976863,-122.1711962260099,33.2715041365274,phone_gps,2026-04-14T12:59:16-07:00,37.42923012976863,-122.1711962260099,-85,-85.0,-97,-97.0,28.0 Mbps,False
a038f5f7-952b-455f-8028-f44787538c01,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:23.894980+00:00,null,null,null,null,2026-04-14 19:59:23 +0000,37.429201,-122.170422,40.0,2026-04-14T12:59:24-07:00,37.42922625357729,-122.1712390521791,34.2343556701803,phone_gps,2026-04-14T12:59:24-07:00,37.42922625357729,-122.1712390521791,-85,-85.0,-97,-97.0,54.0 Mbps,False
a038f5f7-952b-455f-8028-f44787538c01,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:23.894980+00:00,null,null,null,null,2026-04-14 19:59:23 +0000,37.429201,-122.170422,40.0,2026-04-14T12:59:24-07:00,37.42922625357729,-122.1712390521791,34.2343556701803,phone_gps,2026-04-14T12:59:24-07:00,37.42922625357729,-122.1712390521791,-86,-86.0,-97,-97.0,81.0 Mbps,False
a038f5f7-952b-455f-8028-f44787538c01,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:23.894980+00:00,null,null,null,null,2026-04-14 19:59:23 +0000,37.429201,-122.170422,40.0,2026-04-14T12:59:24-07:00,37.42922625357729,-122.1712390521791,34.2343556701803,phone_gps,2026-04-14T12:59:24-07:00,37.42922625357729,-122.1712390521791,-85,-85.0,-97,-97.0,81.0 Mbps,False
852a4b69-074b-4c1c-a3f8-d0e0266bcbd3,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:48.625981+00:00,null,null,null,null,2026-04-14 19:59:48 +0000,37.429201,-122.170421,40.0,2026-04-14T12:59:51-07:00,37.42910141854763,-122.171365163148,28.1121788024902,phone_gps,2026-04-14T12:59:51-07:00,37.42910141854763,-122.171365163148,-79,-79.0,-99,-99.0,120.0 Mbps,False
852a4b69-074b-4c1c-a3f8-d0e0266bcbd3,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:48.625981+00:00,null,null,null,null,2026-04-14 19:59:48 +0000,37.429201,-122.170421,40.0,2026-04-14T12:59:51-07:00,37.42910141854763,-122.171365163148,28.1121788024902,phone_gps,2026-04-14T12:59:51-07:00,37.42910141854763,-122.171365163148,-75,-75.0,-99,-99.0,120.0 Mbps,False
852a4b69-074b-4c1c-a3f8-d0e0266bcbd3,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:48.625981+00:00,null,null,null,null,2026-04-14 19:59:48 +0000,37.429201,-122.170421,40.0,2026-04-14T12:59:51-07:00,37.42910141854763,-122.171365163148,28.1121788024902,phone_gps,2026-04-14T12:59:51-07:00,37.42910141854763,-122.171365163148,-78,-78.0,-99,-99.0,120.0 Mbps,False
f1d39f2c-d6ff-4ded-b1a5-18d21bf977fa,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:56.930028+00:00,null,null,null,null,2026-04-14 19:59:56 +0000,37.429114,-122.171312,40.0,2026-04-14T12:59:58-07:00,37.42910141854763,-122.171365163148,28.1121788024902,phone_gps,2026-04-14T12:59:58-07:00,37.42910141854763,-122.171365163148,-80,-80.0,-99,-99.0,162.0 Mbps,False
f1d39f2c-d6ff-4ded-b1a5-18d21bf977fa,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:56.930028+00:00,null,null,null,null,2026-04-14 19:59:56 +0000,37.429114,-122.171312,40.0,2026-04-14T12:59:58-07:00,37.42910141854763,-122.171365163148,28.1121788024902,phone_gps,2026-04-14T12:59:58-07:00,37.42910141854763,-122.171365163148,-77,-77.0,-99,-99.0,162.0 Mbps,False
f1d39f2c-d6ff-4ded-b1a5-18d21bf977fa,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:59:56.930028+00:00,null,null,null,null,2026-04-14 19:59:56 +0000,37.429114,-122.171312,40.0,2026-04-14T12:59:58-07:00,37.42910141854763,-122.171365163148,28.1121788024902,phone_gps,2026-04-14T12:59:58-07:00,37.42910141854763,-122.171365163148,-76,-76.0,-99,-99.0,162.0 Mbps,False
a796f7cd-c26a-46af-bfd5-b158da782985,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:03.284443+00:00,null,null,null,null,2026-04-14 20:00:03 +0000,37.429113,-122.171327,40.0,2026-04-14T13:00:04-07:00,37.42906434619281,-122.1713898741846,34.2311004638672,phone_gps,2026-04-14T13:00:04-07:00,37.42906434619281,-122.1713898741846,-84,-84.0,-99,-99.0,180.0 Mbps,False
a796f7cd-c26a-46af-bfd5-b158da782985,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:03.284443+00:00,null,null,null,null,2026-04-14 20:00:03 +0000,37.429113,-122.171327,40.0,2026-04-14T13:00:04-07:00,37.42906434619281,-122.1713898741846,34.2311004638672,phone_gps,2026-04-14T13:00:04-07:00,37.42906434619281,-122.1713898741846,-86,-86.0,-99,-99.0,180.0 Mbps,False
a796f7cd-c26a-46af-bfd5-b158da782985,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:03.284443+00:00,null,null,null,null,2026-04-14 20:00:03 +0000,37.429113,-122.171327,40.0,2026-04-14T13:00:04-07:00,37.42906434619281,-122.1713898741846,34.2311004638672,phone_gps,2026-04-14T13:00:04-07:00,37.42906434619281,-122.1713898741846,-85,-85.0,-99,-99.0,180.0 Mbps,False
3bc2a93f-4885-458a-b7c9-0ccff7a1bec3,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:12.984912+00:00,null,null,null,null,2026-04-14 20:00:13 +0000,37.429114,-122.171318,40.0,2026-04-14T13:00:18-07:00,37.42913381083532,-122.1714248021685,31.8493532875663,phone_gps,2026-04-14T13:00:18-07:00,37.42913381083532,-122.1714248021685,-82,-82.0,-94,-94.0,108.0 Mbps,False
3bc2a93f-4885-458a-b7c9-0ccff7a1bec3,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:12.984912+00:00,null,null,null,null,2026-04-14 20:00:13 +0000,37.429114,-122.171318,40.0,2026-04-14T13:00:18-07:00,37.42913381083532,-122.1714248021685,31.8493532875663,phone_gps,2026-04-14T13:00:18-07:00,37.42913381083532,-122.1714248021685,-81,-81.0,-94,-94.0,108.0 Mbps,False
3bc2a93f-4885-458a-b7c9-0ccff7a1bec3,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:12.984912+00:00,null,null,null,null,2026-04-14 20:00:13 +0000,37.429114,-122.171318,40.0,2026-04-14T13:00:18-07:00,37.42913381083532,-122.1714248021685,31.8493532875663,phone_gps,2026-04-14T13:00:18-07:00,37.42913381083532,-122.1714248021685,-74,-74.0,-94,-94.0,108.0 Mbps,False
7fe8d82d-e1fb-46c1-bf85-3e5c36afb666,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:24.120658+00:00,null,null,null,null,2026-04-14 20:00:24 +0000,37.429114,-122.171318,40.0,2026-04-14T13:00:32-07:00,37.42896820203613,-122.1717564332576,26.6441612243652,phone_gps,2026-04-14T13:00:32-07:00,37.42896820203613,-122.1717564332576,-78,-78.0,-94,-94.0,40.0 Mbps,False
7fe8d82d-e1fb-46c1-bf85-3e5c36afb666,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:24.120658+00:00,null,null,null,null,2026-04-14 20:00:24 +0000,37.429114,-122.171318,40.0,2026-04-14T13:00:32-07:00,37.42896820203613,-122.1717564332576,26.6441612243652,phone_gps,2026-04-14T13:00:32-07:00,37.42896820203613,-122.1717564332576,-79,-79.0,-94,-94.0,40.0 Mbps,False
7fe8d82d-e1fb-46c1-bf85-3e5c36afb666,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:24.120658+00:00,null,null,null,null,2026-04-14 20:00:24 +0000,37.429114,-122.171318,40.0,2026-04-14T13:00:32-07:00,37.42896820203613,-122.1717564332576,26.6441612243652,phone_gps,2026-04-14T13:00:32-07:00,37.42896820203613,-122.1717564332576,-82,-82.0,-94,-94.0,40.0 Mbps,False
95d491e9-bd83-46c2-a7e7-78c9c0f34e9a,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:45.163623+00:00,null,null,null,null,2026-04-14 20:00:45 +0000,37.428782,-122.171686,40.0,2026-04-14T13:00:46-07:00,37.42897335282748,-122.1718165995965,27.8372214123053,phone_gps,2026-04-14T13:00:46-07:00,37.42897335282748,-122.1718165995965,-81,-81.0,-98,-98.0,137.0 Mbps,False
95d491e9-bd83-46c2-a7e7-78c9c0f34e9a,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:45.163623+00:00,null,null,null,null,2026-04-14 20:00:45 +0000,37.428782,-122.171686,40.0,2026-04-14T13:00:46-07:00,37.42897335282748,-122.1718165995965,27.8372214123053,phone_gps,2026-04-14T13:00:46-07:00,37.42897335282748,-122.1718165995965,-81,-81.0,-98,-98.0,137.0 Mbps,False
95d491e9-bd83-46c2-a7e7-78c9c0f34e9a,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T20:00:45.163623+00:00,null,null,null,null,2026-04-14 20:00:45 +0000,37.428782,-122.171686,40.0,2026-04-14T13:00:46-07:00,37.42897335282748,-122.1718165995965,27.8372214123053,phone_gps,2026-04-14T13:00:46-07:00,37.42897335282748,-122.1718165995965,-78,-78.0,-98,-98.0,137.0 Mbps,False
5de6b9e6-41e4-4a2f-9cc8-ade783ba4057,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:05.647926+00:00,null,null,null,null,2026-04-15 01:08:05 +0000,37.428076,-122.172143,40.0,2026-04-14T18:08:15-07:00,37.42815883840399,-122.17220947032,28.5416831970215,phone_gps,2026-04-14T18:08:15-07:00,37.42815883840399,-122.17220947032,-66,-66.0,-95,-95.0,180.0 Mbps,False
5de6b9e6-41e4-4a2f-9cc8-ade783ba4057,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:05.647926+00:00,null,null,null,null,2026-04-15 01:08:05 +0000,37.428076,-122.172143,40.0,2026-04-14T18:08:15-07:00,37.42815883840399,-122.17220947032,28.5416831970215,phone_gps,2026-04-14T18:08:15-07:00,37.42815883840399,-122.17220947032,-67,-67.0,-95,-95.0,180.0 Mbps,False
5de6b9e6-41e4-4a2f-9cc8-ade783ba4057,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:05.647926+00:00,null,null,null,null,2026-04-15 01:08:05 +0000,37.428076,-122.172143,40.0,2026-04-14T18:08:15-07:00,37.42815883840399,-122.17220947032,28.5416831970215,phone_gps,2026-04-14T18:08:15-07:00,37.42815883840399,-122.17220947032,-64,-64.0,-96,-96.0,86.0 Mbps,False
471bf8bb-cad3-4f07-b273-0ac113021b7d,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:30.832268+00:00,null,null,null,null,2026-04-15 01:08:30 +0000,37.428043,-122.1722,40.0,2026-04-14T18:08:38-07:00,37.42797816334974,-122.1718703180204,27.1813316345215,phone_gps,2026-04-14T18:08:38-07:00,37.42797816334974,-122.1718703180204,-54,-54.0,-98,-98.0,78.0 Mbps,False
471bf8bb-cad3-4f07-b273-0ac113021b7d,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:30.832268+00:00,null,null,null,null,2026-04-15 01:08:30 +0000,37.428043,-122.1722,40.0,2026-04-14T18:08:38-07:00,37.42797816334974,-122.1718703180204,27.1813316345215,phone_gps,2026-04-14T18:08:38-07:00,37.42797816334974,-122.1718703180204,-49,-49.0,-98,-98.0,78.0 Mbps,False
471bf8bb-cad3-4f07-b273-0ac113021b7d,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:30.832268+00:00,null,null,null,null,2026-04-15 01:08:30 +0000,37.428043,-122.1722,40.0,2026-04-14T18:08:38-07:00,37.42797816334974,-122.1718703180204,27.1813316345215,phone_gps,2026-04-14T18:08:38-07:00,37.42797816334974,-122.1718703180204,-58,-58.0,-98,-98.0,78.0 Mbps,False
ae6026ca-e4a8-4a56-bb49-c3edbda01b98,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:43.593802+00:00,null,null,null,null,2026-04-15 01:08:43 +0000,37.428039,-122.172209,40.0,2026-04-14T18:08:47-07:00,37.42797816334974,-122.1718703180204,27.1813316345215,phone_gps,2026-04-14T18:08:47-07:00,37.42797816334974,-122.1718703180204,-65,-65.0,-98,-98.0,130.0 Mbps,False
ae6026ca-e4a8-4a56-bb49-c3edbda01b98,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:43.593802+00:00,null,null,null,null,2026-04-15 01:08:43 +0000,37.428039,-122.172209,40.0,2026-04-14T18:08:47-07:00,37.42797816334974,-122.1718703180204,27.1813316345215,phone_gps,2026-04-14T18:08:47-07:00,37.42797816334974,-122.1718703180204,-73,-73.0,-98,-98.0,130.0 Mbps,False
ae6026ca-e4a8-4a56-bb49-c3edbda01b98,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:43.593802+00:00,null,null,null,null,2026-04-15 01:08:43 +0000,37.428039,-122.172209,40.0,2026-04-14T18:08:47-07:00,37.42797816334974,-122.1718703180204,27.1813316345215,phone_gps,2026-04-14T18:08:47-07:00,37.42797816334974,-122.1718703180204,-72,-72.0,-98,-98.0,120.0 Mbps,False
9ac6ee04-b265-47cd-b993-49fd66475e0f,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:53.385337+00:00,null,null,null,null,2026-04-15 01:08:53 +0000,37.428039,-122.172208,40.0,2026-04-14T18:08:59-07:00,37.4278109429512,-122.172284992166,27.4531562015493,phone_gps,2026-04-14T18:08:59-07:00,37.4278109429512,-122.172284992166,-79,-79.0,-98,-98.0,81.0 Mbps,False
9ac6ee04-b265-47cd-b993-49fd66475e0f,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:53.385337+00:00,null,null,null,null,2026-04-15 01:08:53 +0000,37.428039,-122.172208,40.0,2026-04-14T18:08:59-07:00,37.4278109429512,-122.172284992166,27.4531562015493,phone_gps,2026-04-14T18:08:59-07:00,37.4278109429512,-122.172284992166,-72,null,0,null,0.0 Mbps,True
9ac6ee04-b265-47cd-b993-49fd66475e0f,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:08:53.385337+00:00,null,null,null,null,2026-04-15 01:08:53 +0000,37.428039,-122.172208,40.0,2026-04-14T18:08:59-07:00,37.4278109429512,-122.172284992166,27.4531562015493,phone_gps,2026-04-14T18:08:59-07:00,37.4278109429512,-122.172284992166,-67,null,0,null,0.0 Mbps,True
9f5d79a3-4bd7-4cc4-877e-d33394c10b2b,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:04.965550+00:00,null,null,null,null,2026-04-15 01:09:04 +0000,37.428039,-122.172208,40.0,2026-04-14T18:09:10-07:00,37.42772384651056,-122.1719360130748,28.888398918586,phone_gps,2026-04-14T18:09:10-07:00,37.42772384651056,-122.1719360130748,-71,-71.0,-96,-96.0,108.0 Mbps,False
9f5d79a3-4bd7-4cc4-877e-d33394c10b2b,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:04.965550+00:00,null,null,null,null,2026-04-15 01:09:04 +0000,37.428039,-122.172208,40.0,2026-04-14T18:09:10-07:00,37.42772384651056,-122.1719360130748,28.888398918586,phone_gps,2026-04-14T18:09:10-07:00,37.42772384651056,-122.1719360130748,-73,-73.0,-96,-96.0,108.0 Mbps,False
9f5d79a3-4bd7-4cc4-877e-d33394c10b2b,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:04.965550+00:00,null,null,null,null,2026-04-15 01:09:04 +0000,37.428039,-122.172208,40.0,2026-04-14T18:09:10-07:00,37.42772384651056,-122.1719360130748,28.888398918586,phone_gps,2026-04-14T18:09:10-07:00,37.42772384651056,-122.1719360130748,-74,-74.0,-96,-96.0,108.0 Mbps,False
ca90596c-d3f1-44d9-81f3-617f51d1fcab,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:17.419470+00:00,null,null,null,null,2026-04-15 01:09:17 +0000,37.427765,-122.172179,40.0,2026-04-14T18:09:24-07:00,37.42766013758242,-122.1721815798609,27.2528953552246,phone_gps,2026-04-14T18:09:24-07:00,37.42766013758242,-122.1721815798609,-75,-75.0,-97,-97.0,120.0 Mbps,False
ca90596c-d3f1-44d9-81f3-617f51d1fcab,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:17.419470+00:00,null,null,null,null,2026-04-15 01:09:17 +0000,37.427765,-122.172179,40.0,2026-04-14T18:09:24-07:00,37.42766013758242,-122.1721815798609,27.2528953552246,phone_gps,2026-04-14T18:09:24-07:00,37.42766013758242,-122.1721815798609,-73,-73.0,-97,-97.0,120.0 Mbps,False
ca90596c-d3f1-44d9-81f3-617f51d1fcab,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:17.419470+00:00,null,null,null,null,2026-04-15 01:09:17 +0000,37.427765,-122.172179,40.0,2026-04-14T18:09:24-07:00,37.42766013758242,-122.1721815798609,27.2528953552246,phone_gps,2026-04-14T18:09:24-07:00,37.42766013758242,-122.1721815798609,-72,-72.0,-97,-97.0,120.0 Mbps,False
8ee899ad-cb94-4430-b527-76ea96af405d,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:35.149470+00:00,null,null,null,null,2026-04-15 01:09:35 +0000,37.427752,-122.172178,40.0,2026-04-14T18:09:41-07:00,37.4273577020565,-122.1725257739767,28.2744102478027,phone_gps,2026-04-14T18:09:41-07:00,37.4273577020565,-122.1725257739767,-77,-77.0,-95,-95.0,0.0 Mbps,False
8ee899ad-cb94-4430-b527-76ea96af405d,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:35.149470+00:00,null,null,null,null,2026-04-15 01:09:35 +0000,37.427752,-122.172178,40.0,2026-04-14T18:09:41-07:00,37.4273577020565,-122.1725257739767,28.2744102478027,phone_gps,2026-04-14T18:09:41-07:00,37.4273577020565,-122.1725257739767,-78,-78.0,-95,-95.0,0.0 Mbps,False
8ee899ad-cb94-4430-b527-76ea96af405d,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:35.149470+00:00,null,null,null,null,2026-04-15 01:09:35 +0000,37.427752,-122.172178,40.0,2026-04-14T18:09:41-07:00,37.4273577020565,-122.1725257739767,28.2744102478027,phone_gps,2026-04-14T18:09:41-07:00,37.4273577020565,-122.1725257739767,-77,-77.0,-97,-97.0,240.0 Mbps,False
5bbd705a-1f9d-465b-965e-220e42ab5730,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:52.996788+00:00,null,null,null,null,2026-04-15 01:09:53 +0000,37.427752,-122.172178,40.0,2026-04-14T18:09:55-07:00,37.42725922727378,-122.1724570388833,33.8864124902778,phone_gps,2026-04-14T18:09:55-07:00,37.42725922727378,-122.1724570388833,-78,-78.0,-97,-97.0,0.0 Mbps,False
5bbd705a-1f9d-465b-965e-220e42ab5730,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:52.996788+00:00,null,null,null,null,2026-04-15 01:09:53 +0000,37.427752,-122.172178,40.0,2026-04-14T18:09:55-07:00,37.42725922727378,-122.1724570388833,33.8864124902778,phone_gps,2026-04-14T18:09:55-07:00,37.42725922727378,-122.1724570388833,-81,-81.0,-96,-96.0,0.0 Mbps,False
5bbd705a-1f9d-465b-965e-220e42ab5730,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:09:52.996788+00:00,null,null,null,null,2026-04-15 01:09:53 +0000,37.427752,-122.172178,40.0,2026-04-14T18:09:55-07:00,37.42725922727378,-122.1724570388833,33.8864124902778,phone_gps,2026-04-14T18:09:55-07:00,37.42725922727378,-122.1724570388833,-78,-78.0,-96,-96.0,0.0 Mbps,False
d133cf48-ba4c-4725-bfeb-fd1c51badd0e,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:10:02.047335+00:00,null,null,null,null,2026-04-15 01:10:02 +0000,37.427752,-122.172178,40.0,2026-04-14T18:10:10-07:00,37.42705049147657,-122.1724266815573,31.1706504821777,phone_gps,2026-04-14T18:10:10-07:00,37.42705049147657,-122.1724266815573,-78,-78.0,-96,-96.0,90.0 Mbps,False
d133cf48-ba4c-4725-bfeb-fd1c51badd0e,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:10:02.047335+00:00,null,null,null,null,2026-04-15 01:10:02 +0000,37.427752,-122.172178,40.0,2026-04-14T18:10:10-07:00,37.42705049147657,-122.1724266815573,31.1706504821777,phone_gps,2026-04-14T18:10:10-07:00,37.42705049147657,-122.1724266815573,-81,-81.0,-96,-96.0,90.0 Mbps,False
d133cf48-ba4c-4725-bfeb-fd1c51badd0e,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:10:02.047335+00:00,null,null,null,null,2026-04-15 01:10:02 +0000,37.427752,-122.172178,40.0,2026-04-14T18:10:10-07:00,37.42705049147657,-122.1724266815573,31.1706504821777,phone_gps,2026-04-14T18:10:10-07:00,37.42705049147657,-122.1724266815573,-84,-84.0,-96,-96.0,90.0 Mbps,False
090d0332-468f-44c6-ac50-3aca86296b81,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:10:15.764886+00:00,null,null,null,null,2026-04-15 01:10:15 +0000,37.427235,-122.172269,40.0,2026-04-14T18:10:18-07:00,37.42705049147657,-122.1724266815573,31.1706504821777,phone_gps,2026-04-14T18:10:18-07:00,37.42705049147657,-122.1724266815573,-79,-79.0,-95,-95.0,108.0 Mbps,False
090d0332-468f-44c6-ac50-3aca86296b81,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:10:15.764886+00:00,null,null,null,null,2026-04-15 01:10:15 +0000,37.427235,-122.172269,40.0,2026-04-14T18:10:18-07:00,37.42705049147657,-122.1724266815573,31.1706504821777,phone_gps,2026-04-14T18:10:18-07:00,37.42705049147657,-122.1724266815573,-79,-79.0,-95,-95.0,108.0 Mbps,False
090d0332-468f-44c6-ac50-3aca86296b81,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:10:15.764886+00:00,null,null,null,null,2026-04-15 01:10:15 +0000,37.427235,-122.172269,40.0,2026-04-14T18:10:18-07:00,37.42705049147657,-122.1724266815573,31.1706504821777,phone_gps,2026-04-14T18:10:18-07:00,37.42705049147657,-122.1724266815573,-79,-79.0,-96,-96.0,81.0 Mbps,False
69d6709a-b25e-4051-bbc2-deb0b7c7a498,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:10:27.904555+00:00,null,null,null,null,2026-04-15 01:10:27 +0000,37.42714,-122.172359,40.0,2026-04-14T18:10:39-07:00,37.42697152424834,-122.1723944371859,33.3435049830377,phone_gps,2026-04-14T18:10:39-07:00,37.42697152424834,-122.1723944371859,-83,-83.0,-97,-97.0,81.0 Mbps,False
69d6709a-b25e-4051-bbc2-deb0b7c7a498,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-15T01:10:27.904555+00:00,null,null,null,null,2026-04-15 01:10:27 +0000,37.42714,-122.172359,40.0,2026-04-14T18:10:39-07:00,37.42697152424834,-122.1723944371859,33.3435049830377,phone_gps,2026-04-14T18:10:39-07:00,37.42697152424834,-122.1723944371859,-83,-83.0,-97,-97.0,81.0 Mbps,False
