measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
2926ef4d4e34,2,kevinluo,indoor,1,2026-04-30 22:41:57.642655+00:00,2026-04-30 22:41:59.142624+00:00,-77,-77.0,-97,-97.0,360.0,78:bc:1a:32:ba:8e,2026-04-30 22:41:57+00:00,69.0,37.42867749575452,-122.17284678629773,29.7141230501307
11d581d23c27,0,kevinluo,indoor,1,2026-04-30 22:42:01.643511+00:00,2026-04-30 22:42:01.763789+00:00,-48,-48.0,0,null,0.0,5c:5a:c7:27:f0:ee,2026-04-30 22:41:57+00:00,69.0,37.42867749575452,-122.17284678629773,29.7141230501307
11d581d23c27,1,kevinluo,indoor,1,2026-04-30 22:42:01.643511+00:00,2026-04-30 22:42:02.466921+00:00,-49,-49.0,0,null,0.0,5c:5a:c7:27:f0:ee,2026-04-30 22:41:57+00:00,69.0,37.42867749575452,-122.17284678629773,29.7141230501307
11d581d23c27,2,kevinluo,indoor,1,2026-04-30 22:42:01.643511+00:00,2026-04-30 22:42:03.154535+00:00,-55,-55.0,0,null,0.0,5c:5a:c7:27:f0:ee,2026-04-30 22:41:57+00:00,69.0,37.42867749575452,-122.17284678629773,29.7141230501307
780ee827618e,0,kevinluo,indoor,1,2026-04-30 22:42:05.648562+00:00,2026-04-30 22:42:05.749489+00:00,-61,-61.0,-97,-97.0,0.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:11+00:00,70.0,37.4286775299191,-122.17277996310098,31.0719820037484
780ee827618e,1,kevinluo,indoor,1,2026-04-30 22:42:05.648562+00:00,2026-04-30 22:42:06.419796+00:00,-62,-62.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:11+00:00,70.0,37.4286775299191,-122.17277996310098,31.0719820037484
780ee827618e,2,kevinluo,indoor,1,2026-04-30 22:42:05.648562+00:00,2026-04-30 22:42:07.115307+00:00,-64,-64.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:11+00:00,70.0,37.4286775299191,-122.17277996310098,31.0719820037484
ecb555aaa6ca,0,kevinluo,indoor,1,2026-04-30 22:42:09.653595+00:00,2026-04-30 22:42:09.736677+00:00,-67,-67.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:11+00:00,70.0,37.4286775299191,-122.17277996310098,31.0719820037484
ecb555aaa6ca,1,kevinluo,indoor,1,2026-04-30 22:42:09.653595+00:00,2026-04-30 22:42:10.410856+00:00,-67,-67.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:11+00:00,70.0,37.4286775299191,-122.17277996310098,31.0719820037484
ecb555aaa6ca,2,kevinluo,indoor,1,2026-04-30 22:42:09.653595+00:00,2026-04-30 22:42:11.118772+00:00,-67,-67.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:11+00:00,70.0,37.4286775299191,-122.17277996310098,31.0719820037484
75d4be1947d2,0,kevinluo,indoor,1,2026-04-30 22:42:13.654784+00:00,2026-04-30 22:42:13.740981+00:00,-71,-71.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:11+00:00,70.0,37.4286775299191,-122.17277996310098,31.0719820037484
75d4be1947d2,1,kevinluo,indoor,1,2026-04-30 22:42:13.654784+00:00,2026-04-30 22:42:14.400492+00:00,-72,-72.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:11+00:00,70.0,37.4286775299191,-122.17277996310098,31.0719820037484
75d4be1947d2,2,kevinluo,indoor,1,2026-04-30 22:42:13.654784+00:00,2026-04-30 22:42:15.117119+00:00,-73,-73.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:11+00:00,70.0,37.4286775299191,-122.17277996310098,31.0719820037484
667c5f19c904,0,kevinluo,indoor,1,2026-04-30 22:42:17.659875+00:00,2026-04-30 22:42:17.749412+00:00,-75,-75.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:24+00:00,71.0,37.42865731194847,-122.17268024588368,29.8246309903108
667c5f19c904,1,kevinluo,indoor,1,2026-04-30 22:42:17.659875+00:00,2026-04-30 22:42:18.413249+00:00,-75,-75.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:24+00:00,71.0,37.42865731194847,-122.17268024588368,29.8246309903108
667c5f19c904,2,kevinluo,indoor,1,2026-04-30 22:42:17.659875+00:00,2026-04-30 22:42:19.107367+00:00,-76,-76.0,-97,-97.0,400.0,5c:5a:c7:27:f0:ee,2026-04-30 22:42:24+00:00,71.0,37.42865731194847,-122.17268024588368,29.8246309903108
ec58fcef7638,0,kevinluo,indoor,1,2026-04-30 22:42:21.664714+00:00,2026-04-30 22:42:21.762384+00:00,-69,-69.0,-96,-96.0,0.0,5c:5a:c7:0c:88:4e,2026-04-30 22:42:24+00:00,71.0,37.42865731194847,-122.17268024588368,29.8246309903108
ec58fcef7638,1,kevinluo,indoor,1,2026-04-30 22:42:21.664714+00:00,2026-04-30 22:42:22.454314+00:00,-70,-70.0,-96,-96.0,0.0,5c:5a:c7:0c:88:4e,2026-04-30 22:42:24+00:00,71.0,37.42865731194847,-122.17268024588368,29.8246309903108
ec58fcef7638,2,kevinluo,indoor,1,2026-04-30 22:42:21.664714+00:00,2026-04-30 22:42:23.162366+00:00,-75,-75.0,-96,-96.0,0.0,5c:5a:c7:0c:88:4e,2026-04-30 22:42:24+00:00,71.0,37.42865731194847,-122.17268024588368,29.8246309903108
6836faff647e,0,kevinluo,indoor,1,2026-04-30 22:42:25.669960+00:00,2026-04-30 22:42:25.770377+00:00,-67,-67.0,0,null,0.0,5c:5a:c7:10:19:0e,2026-04-30 22:42:24+00:00,71.0,37.42865731194847,-122.17268024588368,29.8246309903108
6836faff647e,1,kevinluo,indoor,1,2026-04-30 22:42:25.669960+00:00,2026-04-30 22:42:26.492170+00:00,-67,-67.0,0,null,0.0,5c:5a:c7:10:19:0e,2026-04-30 22:42:24+00:00,71.0,37.42865731194847,-122.17268024588368,29.8246309903108
6836faff647e,2,kevinluo,indoor,1,2026-04-30 22:42:25.669960+00:00,2026-04-30 22:42:27.196962+00:00,-68,-68.0,0,null,0.0,5c:5a:c7:10:19:0e,2026-04-30 22:42:24+00:00,71.0,37.42865731194847,-122.17268024588368,29.8246309903108
7d715efc3046,0,kevinluo,indoor,1,2026-04-30 22:43:13.472595+00:00,2026-04-30 22:43:13.570927+00:00,-68,-68.0,-96,-96.0,400.0,5c:5a:c7:10:19:0e,2026-04-30 22:43:18+00:00,75.0,37.42863654040494,-122.17262860061358,30.4923293426731
7d715efc3046,1,kevinluo,indoor,1,2026-04-30 22:43:13.472595+00:00,2026-04-30 22:43:14.274752+00:00,-67,-67.0,-96,-96.0,400.0,5c:5a:c7:10:19:0e,2026-04-30 22:43:18+00:00,75.0,37.42863654040494,-122.17262860061358,30.4923293426731
7d715efc3046,2,kevinluo,indoor,1,2026-04-30 22:43:13.472595+00:00,2026-04-30 22:43:14.988752+00:00,-69,-69.0,-96,-96.0,400.0,5c:5a:c7:10:19:0e,2026-04-30 22:43:18+00:00,75.0,37.42863654040494,-122.17262860061358,30.4923293426731
0d46469903e4,0,kevinluo,indoor,1,2026-04-30 22:43:17.477725+00:00,2026-04-30 22:43:17.569969+00:00,-71,-71.0,-96,-96.0,400.0,5c:5a:c7:10:19:0e,2026-04-30 22:43:18+00:00,75.0,37.42863654040494,-122.17262860061358,30.4923293426731
0d46469903e4,1,kevinluo,indoor,1,2026-04-30 22:43:17.477725+00:00,2026-04-30 22:43:18.271544+00:00,-71,-71.0,-96,-96.0,400.0,5c:5a:c7:10:19:0e,2026-04-30 22:43:18+00:00,75.0,37.42863654040494,-122.17262860061358,30.4923293426731
0d46469903e4,2,kevinluo,indoor,1,2026-04-30 22:43:17.477725+00:00,2026-04-30 22:43:18.967204+00:00,-71,-71.0,-96,-96.0,400.0,5c:5a:c7:10:19:0e,2026-04-30 22:43:18+00:00,75.0,37.42863654040494,-122.17262860061358,30.4923293426731
67e466e3d223,0,kevinluo,indoor,1,2026-04-30 22:43:21.482270+00:00,2026-04-30 22:43:21.562930+00:00,-82,-82.0,-96,-96.0,324.0,5c:5a:c7:10:19:0e,2026-04-30 22:43:18+00:00,75.0,37.42863654040494,-122.17262860061358,30.4923293426731
67e466e3d223,1,kevinluo,indoor,1,2026-04-30 22:43:21.482270+00:00,2026-04-30 22:43:22.242019+00:00,-85,-85.0,-96,-96.0,324.0,5c:5a:c7:10:19:0e,2026-04-30 22:43:18+00:00,75.0,37.42863654040494,-122.17262860061358,30.4923293426731
67e466e3d223,2,kevinluo,indoor,1,2026-04-30 22:43:21.482270+00:00,2026-04-30 22:43:22.949346+00:00,-82,-82.0,-96,-96.0,324.0,5c:5a:c7:10:19:0e,2026-04-30 22:43:18+00:00,75.0,37.42863654040494,-122.17262860061358,30.4923293426731
73a965e1af77,0,kevinluo,indoor,1,2026-04-30 22:43:25.485768+00:00,2026-04-30 22:43:25.574051+00:00,-36,-36.0,0,null,0.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:31+00:00,76.0,37.42849578561957,-122.17272398665848,30.6320742572693
73a965e1af77,1,kevinluo,indoor,1,2026-04-30 22:43:25.485768+00:00,2026-04-30 22:43:26.247539+00:00,-35,-35.0,0,null,0.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:31+00:00,76.0,37.42849578561957,-122.17272398665848,30.6320742572693
73a965e1af77,2,kevinluo,indoor,1,2026-04-30 22:43:25.485768+00:00,2026-04-30 22:43:26.966845+00:00,-36,-36.0,-94,-94.0,0.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:31+00:00,76.0,37.42849578561957,-122.17272398665848,30.6320742572693
5fa09c613b3a,0,kevinluo,indoor,1,2026-04-30 22:43:29.488317+00:00,2026-04-30 22:43:29.570289+00:00,-48,-48.0,-94,-94.0,400.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:31+00:00,76.0,37.42849578561957,-122.17272398665848,30.6320742572693
5fa09c613b3a,1,kevinluo,indoor,1,2026-04-30 22:43:29.488317+00:00,2026-04-30 22:43:30.255830+00:00,-52,-52.0,-94,-94.0,400.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:31+00:00,76.0,37.42849578561957,-122.17272398665848,30.6320742572693
5fa09c613b3a,2,kevinluo,indoor,1,2026-04-30 22:43:29.488317+00:00,2026-04-30 22:43:30.967025+00:00,-51,-51.0,-94,-94.0,400.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:31+00:00,76.0,37.42849578561957,-122.17272398665848,30.6320742572693
845828393aa2,0,kevinluo,indoor,1,2026-04-30 22:43:33.490207+00:00,2026-04-30 22:43:33.588268+00:00,-62,-62.0,-94,-94.0,400.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:31+00:00,76.0,37.42849578561957,-122.17272398665848,30.6320742572693
845828393aa2,1,kevinluo,indoor,1,2026-04-30 22:43:33.490207+00:00,2026-04-30 22:43:34.279596+00:00,-62,-62.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:31+00:00,76.0,37.42849578561957,-122.17272398665848,30.6320742572693
845828393aa2,2,kevinluo,indoor,1,2026-04-30 22:43:33.490207+00:00,2026-04-30 22:43:34.983471+00:00,-64,-64.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:31+00:00,76.0,37.42849578561957,-122.17272398665848,30.6320742572693
6d96d86bba9a,0,kevinluo,indoor,1,2026-04-30 22:43:37.492072+00:00,2026-04-30 22:43:37.590487+00:00,-68,-68.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:31+00:00,76.0,37.42849578561957,-122.17272398665848,30.6320742572693
6d96d86bba9a,1,kevinluo,indoor,1,2026-04-30 22:43:37.492072+00:00,2026-04-30 22:43:38.270767+00:00,-69,-69.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
6d96d86bba9a,2,kevinluo,indoor,1,2026-04-30 22:43:37.492072+00:00,2026-04-30 22:43:38.954074+00:00,-68,-68.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
aaa51b8559bf,0,kevinluo,indoor,1,2026-04-30 22:43:41.493240+00:00,2026-04-30 22:43:41.606838+00:00,-70,-70.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
aaa51b8559bf,1,kevinluo,indoor,1,2026-04-30 22:43:41.493240+00:00,2026-04-30 22:43:42.286730+00:00,-71,-71.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
aaa51b8559bf,2,kevinluo,indoor,1,2026-04-30 22:43:41.493240+00:00,2026-04-30 22:43:43.008638+00:00,-74,-74.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
7cb44b8db652,0,kevinluo,indoor,1,2026-04-30 22:43:45.496063+00:00,2026-04-30 22:43:45.593772+00:00,-74,-74.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
7cb44b8db652,1,kevinluo,indoor,1,2026-04-30 22:43:45.496063+00:00,2026-04-30 22:43:46.283597+00:00,-74,-74.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
7cb44b8db652,2,kevinluo,indoor,1,2026-04-30 22:43:45.496063+00:00,2026-04-30 22:43:46.999161+00:00,-75,-75.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
8bd8f09d7610,0,kevinluo,indoor,1,2026-04-30 22:43:49.501378+00:00,2026-04-30 22:43:49.600412+00:00,-72,-72.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
8bd8f09d7610,1,kevinluo,indoor,1,2026-04-30 22:43:49.501378+00:00,2026-04-30 22:43:50.297788+00:00,-71,-71.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
8bd8f09d7610,2,kevinluo,indoor,1,2026-04-30 22:43:49.501378+00:00,2026-04-30 22:43:51.007282+00:00,-69,-69.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:45+00:00,77.0,37.42858343046215,-122.17284169042247,30.7031767952421
d7c5a5973512,0,kevinluo,indoor,1,2026-04-30 22:43:53.503202+00:00,2026-04-30 22:43:53.599816+00:00,-65,-65.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:58+00:00,78.0,37.42857007934295,-122.17278759647948,30.4416725225747
d7c5a5973512,1,kevinluo,indoor,1,2026-04-30 22:43:53.503202+00:00,2026-04-30 22:43:54.286904+00:00,-67,-67.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:58+00:00,78.0,37.42857007934295,-122.17278759647948,30.4416725225747
d7c5a5973512,2,kevinluo,indoor,1,2026-04-30 22:43:53.503202+00:00,2026-04-30 22:43:55.000291+00:00,-66,-66.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:58+00:00,78.0,37.42857007934295,-122.17278759647948,30.4416725225747
224faa5e9f4e,0,kevinluo,indoor,1,2026-04-30 22:43:57.507682+00:00,2026-04-30 22:43:57.598764+00:00,-66,-66.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:58+00:00,78.0,37.42857007934295,-122.17278759647948,30.4416725225747
224faa5e9f4e,1,kevinluo,indoor,1,2026-04-30 22:43:57.507682+00:00,2026-04-30 22:43:58.274566+00:00,-65,-65.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:58+00:00,78.0,37.42857007934295,-122.17278759647948,30.4416725225747
224faa5e9f4e,2,kevinluo,indoor,1,2026-04-30 22:43:57.507682+00:00,2026-04-30 22:43:58.988571+00:00,-63,-63.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:58+00:00,78.0,37.42857007934295,-122.17278759647948,30.4416725225747
adb9286a3928,0,kevinluo,indoor,1,2026-04-30 22:44:01.512910+00:00,2026-04-30 22:44:01.610848+00:00,-62,-62.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:58+00:00,78.0,37.42857007934295,-122.17278759647948,30.4416725225747
adb9286a3928,1,kevinluo,indoor,1,2026-04-30 22:44:01.512910+00:00,2026-04-30 22:44:02.293737+00:00,-61,-61.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:58+00:00,78.0,37.42857007934295,-122.17278759647948,30.4416725225747
adb9286a3928,2,kevinluo,indoor,1,2026-04-30 22:44:01.512910+00:00,2026-04-30 22:44:03.000006+00:00,-61,-61.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:43:58+00:00,78.0,37.42857007934295,-122.17278759647948,30.4416725225747
625d3ac58642,0,kevinluo,indoor,1,2026-04-30 22:44:05.518114+00:00,2026-04-30 22:44:05.606306+00:00,-47,-47.0,-94,-94.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:11+00:00,79.0,37.428558540077425,-122.17272580242968,30.5528030901423
625d3ac58642,1,kevinluo,indoor,1,2026-04-30 22:44:05.518114+00:00,2026-04-30 22:44:06.288810+00:00,-42,-42.0,-94,-94.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:11+00:00,79.0,37.428558540077425,-122.17272580242968,30.5528030901423
625d3ac58642,2,kevinluo,indoor,1,2026-04-30 22:44:05.518114+00:00,2026-04-30 22:44:07.002301+00:00,-38,-38.0,-94,-94.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:11+00:00,79.0,37.428558540077425,-122.17272580242968,30.5528030901423
e84e60a16833,0,kevinluo,indoor,1,2026-04-30 22:44:09.523396+00:00,2026-04-30 22:44:09.623657+00:00,-37,-37.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:11+00:00,79.0,37.428558540077425,-122.17272580242968,30.5528030901423
e84e60a16833,1,kevinluo,indoor,1,2026-04-30 22:44:09.523396+00:00,2026-04-30 22:44:10.302127+00:00,-43,-43.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:11+00:00,79.0,37.428558540077425,-122.17272580242968,30.5528030901423
e84e60a16833,2,kevinluo,indoor,1,2026-04-30 22:44:09.523396+00:00,2026-04-30 22:44:11.000734+00:00,-43,-43.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:11+00:00,79.0,37.428558540077425,-122.17272580242968,30.5528030901423
bbbaf59c0897,0,kevinluo,indoor,1,2026-04-30 22:44:13.525441+00:00,2026-04-30 22:44:13.623272+00:00,-53,-53.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:11+00:00,79.0,37.428558540077425,-122.17272580242968,30.5528030901423
bbbaf59c0897,1,kevinluo,indoor,1,2026-04-30 22:44:13.525441+00:00,2026-04-30 22:44:14.299667+00:00,-57,-57.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:11+00:00,79.0,37.428558540077425,-122.17272580242968,30.5528030901423
bbbaf59c0897,2,kevinluo,indoor,1,2026-04-30 22:44:13.525441+00:00,2026-04-30 22:44:15.008292+00:00,-60,-60.0,-94,-94.0,400.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:11+00:00,79.0,37.428558540077425,-122.17272580242968,30.5528030901423
b39b3d19acaa,0,kevinluo,indoor,1,2026-04-30 22:44:17.530399+00:00,2026-04-30 22:44:17.611483+00:00,-62,-62.0,-94,-94.0,400.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:11+00:00,79.0,37.428558540077425,-122.17272580242968,30.5528030901423
b39b3d19acaa,1,kevinluo,indoor,1,2026-04-30 22:44:17.530399+00:00,2026-04-30 22:44:18.294948+00:00,-63,-63.0,-94,-94.0,400.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
b39b3d19acaa,2,kevinluo,indoor,1,2026-04-30 22:44:17.530399+00:00,2026-04-30 22:44:19.002452+00:00,-64,-64.0,-94,-94.0,400.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
1eb0b118bde8,0,kevinluo,indoor,1,2026-04-30 22:44:21.534721+00:00,2026-04-30 22:44:21.617441+00:00,-68,-68.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
1eb0b118bde8,1,kevinluo,indoor,1,2026-04-30 22:44:21.534721+00:00,2026-04-30 22:44:22.291209+00:00,-67,-67.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
1eb0b118bde8,2,kevinluo,indoor,1,2026-04-30 22:44:21.534721+00:00,2026-04-30 22:44:22.999804+00:00,-68,-68.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
2c80e970e807,0,kevinluo,indoor,1,2026-04-30 22:44:25.540083+00:00,2026-04-30 22:44:25.637653+00:00,-68,-68.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
2c80e970e807,1,kevinluo,indoor,1,2026-04-30 22:44:25.540083+00:00,2026-04-30 22:44:26.325719+00:00,-67,-67.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
2c80e970e807,2,kevinluo,indoor,1,2026-04-30 22:44:25.540083+00:00,2026-04-30 22:44:27.031982+00:00,-69,-69.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
4693265fbfbe,0,kevinluo,indoor,1,2026-04-30 22:44:29.541399+00:00,2026-04-30 22:44:29.637116+00:00,-69,-69.0,-94,-94.0,104.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
4693265fbfbe,1,kevinluo,indoor,1,2026-04-30 22:44:29.541399+00:00,2026-04-30 22:44:30.316304+00:00,-69,-69.0,-94,-94.0,104.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
4693265fbfbe,2,kevinluo,indoor,1,2026-04-30 22:44:29.541399+00:00,2026-04-30 22:44:31.024937+00:00,-71,-71.0,-94,-94.0,104.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:25+00:00,80.0,37.42852828282272,-122.17258058638,30.5361377752475
01e5fc0e5c37,0,kevinluo,indoor,1,2026-04-30 22:44:33.545969+00:00,2026-04-30 22:44:33.642857+00:00,-74,-74.0,-94,-94.0,104.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:38+00:00,81.0,37.42849960833211,-122.17247407394308,25.9721566147074
01e5fc0e5c37,1,kevinluo,indoor,1,2026-04-30 22:44:33.545969+00:00,2026-04-30 22:44:34.322653+00:00,-73,-73.0,-94,-94.0,104.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:38+00:00,81.0,37.42849960833211,-122.17247407394308,25.9721566147074
01e5fc0e5c37,2,kevinluo,indoor,1,2026-04-30 22:44:33.545969+00:00,2026-04-30 22:44:35.040730+00:00,-74,-74.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:38+00:00,81.0,37.42849960833211,-122.17247407394308,25.9721566147074
08d69026f91b,0,kevinluo,indoor,1,2026-04-30 22:44:37.551859+00:00,2026-04-30 22:44:37.647827+00:00,-76,-76.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:38+00:00,81.0,37.42849960833211,-122.17247407394308,25.9721566147074
08d69026f91b,1,kevinluo,indoor,1,2026-04-30 22:44:37.551859+00:00,2026-04-30 22:44:38.320458+00:00,-76,-76.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:38+00:00,81.0,37.42849960833211,-122.17247407394308,25.9721566147074
08d69026f91b,2,kevinluo,indoor,1,2026-04-30 22:44:37.551859+00:00,2026-04-30 22:44:39.036326+00:00,-75,-75.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:38+00:00,81.0,37.42849960833211,-122.17247407394308,25.9721566147074
2b2bd34fb23b,0,kevinluo,indoor,1,2026-04-30 22:44:41.555285+00:00,2026-04-30 22:44:41.653682+00:00,-78,-78.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:38+00:00,81.0,37.42849960833211,-122.17247407394308,25.9721566147074
2b2bd34fb23b,1,kevinluo,indoor,1,2026-04-30 22:44:41.555285+00:00,2026-04-30 22:44:42.326271+00:00,-78,-78.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:38+00:00,81.0,37.42849960833211,-122.17247407394308,25.9721566147074
2b2bd34fb23b,2,kevinluo,indoor,1,2026-04-30 22:44:41.555285+00:00,2026-04-30 22:44:43.017821+00:00,-78,-78.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:38+00:00,81.0,37.42849960833211,-122.17247407394308,25.9721566147074
28ff7ba1413e,0,kevinluo,indoor,1,2026-04-30 22:44:45.557369+00:00,2026-04-30 22:44:45.653655+00:00,-78,-78.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
28ff7ba1413e,1,kevinluo,indoor,1,2026-04-30 22:44:45.557369+00:00,2026-04-30 22:44:46.337305+00:00,-78,-78.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
28ff7ba1413e,2,kevinluo,indoor,1,2026-04-30 22:44:45.557369+00:00,2026-04-30 22:44:47.017304+00:00,-77,-77.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
ab40225f5884,0,kevinluo,indoor,1,2026-04-30 22:44:49.558655+00:00,2026-04-30 22:44:49.650874+00:00,-73,-73.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
