measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
9d4956a7b657,1,kevinluo,outdoor,1,2026-04-30 23:22:27.109650+00:00,2026-04-30 23:22:27.881121+00:00,-81,-81.0,-96,-96.0,108.0,64:3a:ea:93:fc:0e,2026-04-30 23:22:26+00:00,102.0,37.42831359859535,-122.1721432348211,29.2870724759996
9d4956a7b657,2,kevinluo,outdoor,1,2026-04-30 23:22:27.109650+00:00,2026-04-30 23:22:28.596718+00:00,-81,-81.0,-96,-96.0,108.0,64:3a:ea:93:fc:0e,2026-04-30 23:22:30+00:00,103.0,37.42834659581319,-122.17215203192491,29.3243240378797
cb5b21cbd1d9,0,kevinluo,outdoor,1,2026-04-30 23:22:32.110940+00:00,2026-04-30 23:22:32.202977+00:00,-85,-85.0,-96,-96.0,28.0,64:3a:ea:93:fc:0e,2026-04-30 23:22:33+00:00,104.0,37.42837558534094,-122.1721330201169,29.441483036615
cb5b21cbd1d9,1,kevinluo,outdoor,1,2026-04-30 23:22:32.110940+00:00,2026-04-30 23:22:32.895238+00:00,-83,-83.0,-96,-96.0,28.0,64:3a:ea:93:fc:0e,2026-04-30 23:22:33+00:00,104.0,37.42837558534094,-122.1721330201169,29.441483036615
cb5b21cbd1d9,2,kevinluo,outdoor,1,2026-04-30 23:22:32.110940+00:00,2026-04-30 23:22:33.705513+00:00,-72,-72.0,0,null,0.0,64:3a:ea:93:fc:0e,2026-04-30 23:22:33+00:00,104.0,37.42837558534094,-122.1721330201169,29.441483036615
999885720cb7,0,kevinluo,outdoor,1,2026-04-30 23:22:37.115968+00:00,2026-04-30 23:22:37.200146+00:00,-69,-69.0,-96,-96.0,0.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:36+00:00,105.0,37.4284034701269,-122.17212861675041,29.3763292962685
999885720cb7,1,kevinluo,outdoor,1,2026-04-30 23:22:37.115968+00:00,2026-04-30 23:22:37.869644+00:00,-72,-72.0,-96,-96.0,0.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:36+00:00,105.0,37.4284034701269,-122.17212861675041,29.3763292962685
999885720cb7,2,kevinluo,outdoor,1,2026-04-30 23:22:37.115968+00:00,2026-04-30 23:22:38.576265+00:00,-70,-70.0,-96,-96.0,275.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:40+00:00,106.0,37.42844327058062,-122.1721135622694,29.3311642110348
7ee91539ea10,0,kevinluo,outdoor,1,2026-04-30 23:22:42.121357+00:00,2026-04-30 23:22:42.215980+00:00,-72,-72.0,-96,-96.0,275.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:43+00:00,107.0,37.4284635145915,-122.17211344507821,29.5696202283725
7ee91539ea10,1,kevinluo,outdoor,1,2026-04-30 23:22:42.121357+00:00,2026-04-30 23:22:42.891866+00:00,-70,-70.0,-96,-96.0,275.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:43+00:00,107.0,37.4284635145915,-122.17211344507821,29.5696202283725
7ee91539ea10,2,kevinluo,outdoor,1,2026-04-30 23:22:42.121357+00:00,2026-04-30 23:22:43.580796+00:00,-72,-72.0,-96,-96.0,309.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:43+00:00,107.0,37.4284635145915,-122.17211344507821,29.5696202283725
3f1491d4e7d8,0,kevinluo,outdoor,1,2026-04-30 23:22:47.126921+00:00,2026-04-30 23:22:47.227347+00:00,-73,-73.0,-96,-96.0,309.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:46+00:00,108.0,37.42845962210418,-122.17211429061841,29.5832638964057
3f1491d4e7d8,1,kevinluo,outdoor,1,2026-04-30 23:22:47.126921+00:00,2026-04-30 23:22:47.901095+00:00,-75,-75.0,-96,-96.0,309.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:46+00:00,108.0,37.42845962210418,-122.17211429061841,29.5832638964057
3f1491d4e7d8,2,kevinluo,outdoor,1,2026-04-30 23:22:47.126921+00:00,2026-04-30 23:22:48.608072+00:00,-75,-75.0,-96,-96.0,325.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:50+00:00,109.0,37.42846908683497,-122.17210392722801,29.5192541768774
ab58590e7d39,0,kevinluo,outdoor,1,2026-04-30 23:22:52.130708+00:00,2026-04-30 23:22:52.200461+00:00,-75,-75.0,-96,-96.0,325.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:53+00:00,110.0,37.42846956552535,-122.17210598167571,29.6076499922201
ab58590e7d39,1,kevinluo,outdoor,1,2026-04-30 23:22:52.130708+00:00,2026-04-30 23:22:52.872104+00:00,-75,-75.0,-96,-96.0,325.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:53+00:00,110.0,37.42846956552535,-122.17210598167571,29.6076499922201
ab58590e7d39,2,kevinluo,outdoor,1,2026-04-30 23:22:52.130708+00:00,2026-04-30 23:22:53.574061+00:00,-75,-75.0,-96,-96.0,292.0,a8:3a:79:c4:8b:52,2026-04-30 23:22:53+00:00,110.0,37.42846956552535,-122.17210598167571,29.6076499922201
0f2bc51c2958,0,kevinluo,outdoor,1,2026-04-30 23:22:57.135170+00:00,2026-04-30 23:22:57.231328+00:00,-72,-72.0,-96,-96.0,0.0,64:3a:ea:93:fc:0e,2026-04-30 23:22:53+00:00,110.0,37.42846956552535,-122.17210598167571,29.6076499922201
0f2bc51c2958,1,kevinluo,outdoor,1,2026-04-30 23:22:57.135170+00:00,2026-04-30 23:22:57.906521+00:00,-72,-72.0,-96,-96.0,0.0,64:3a:ea:93:fc:0e,2026-04-30 23:22:53+00:00,110.0,37.42846956552535,-122.17210598167571,29.6076499922201
0f2bc51c2958,2,kevinluo,outdoor,1,2026-04-30 23:22:57.135170+00:00,2026-04-30 23:22:58.622129+00:00,-74,-74.0,-96,-96.0,0.0,64:3a:ea:93:fc:0e,2026-04-30 23:22:53+00:00,110.0,37.42846956552535,-122.17210598167571,29.6076499922201
f9e543541d66,0,kevinluo,outdoor,1,2026-04-30 23:23:02.135422+00:00,2026-04-30 23:23:02.220882+00:00,-74,-74.0,-96,-96.0,180.0,64:3a:ea:93:fc:0e,2026-04-30 23:23:06+00:00,111.0,37.42848586566198,-122.17210158580951,29.3631346384063
f9e543541d66,1,kevinluo,outdoor,1,2026-04-30 23:23:02.135422+00:00,2026-04-30 23:23:02.888989+00:00,-76,-76.0,-96,-96.0,180.0,64:3a:ea:93:fc:0e,2026-04-30 23:23:06+00:00,111.0,37.42848586566198,-122.17210158580951,29.3631346384063
f9e543541d66,2,kevinluo,outdoor,1,2026-04-30 23:23:02.135422+00:00,2026-04-30 23:23:03.589549+00:00,-75,-75.0,-96,-96.0,180.0,64:3a:ea:93:fc:0e,2026-04-30 23:23:06+00:00,111.0,37.42848586566198,-122.17210158580951,29.3631346384063
ae99b25fdfdd,0,kevinluo,outdoor,1,2026-04-30 23:23:07.140729+00:00,2026-04-30 23:23:07.234443+00:00,-72,-72.0,-96,-96.0,90.0,64:3a:ea:93:fc:0e,2026-04-30 23:23:06+00:00,111.0,37.42848586566198,-122.17210158580951,29.3631346384063
ae99b25fdfdd,1,kevinluo,outdoor,1,2026-04-30 23:23:07.140729+00:00,2026-04-30 23:23:07.917492+00:00,-73,-73.0,-96,-96.0,90.0,64:3a:ea:93:fc:0e,2026-04-30 23:23:06+00:00,111.0,37.42848586566198,-122.17210158580951,29.3631346384063
ae99b25fdfdd,2,kevinluo,outdoor,1,2026-04-30 23:23:07.140729+00:00,2026-04-30 23:23:08.607872+00:00,-78,-78.0,-96,-96.0,90.0,64:3a:ea:93:fc:0e,2026-04-30 23:23:06+00:00,111.0,37.42848586566198,-122.17210158580951,29.3631346384063
bd9b68aa93a5,0,kevinluo,outdoor,1,2026-04-30 23:23:12.145746+00:00,2026-04-30 23:23:12.224670+00:00,-75,-75.0,-96,-96.0,90.0,64:3a:ea:93:fc:0e,2026-04-30 23:23:06+00:00,111.0,37.42848586566198,-122.17210158580951,29.3631346384063
bd9b68aa93a5,1,kevinluo,outdoor,1,2026-04-30 23:23:12.145746+00:00,2026-04-30 23:23:12.906132+00:00,-74,-74.0,-96,-96.0,90.0,64:3a:ea:93:fc:0e,2026-04-30 23:23:06+00:00,111.0,37.42848586566198,-122.17210158580951,29.3631346384063
bd9b68aa93a5,2,kevinluo,outdoor,1,2026-04-30 23:23:12.145746+00:00,2026-04-30 23:23:13.683698+00:00,-77,-77.0,-96,-96.0,90.0,64:3a:ea:93:fc:0e,2026-04-30 23:23:20+00:00,112.0,37.42850533174708,-122.1720783546184,28.9785111322999
eb03aa11ef72,0,kevinluo,outdoor,1,2026-04-30 23:23:17.148000+00:00,2026-04-30 23:23:17.250104+00:00,-67,-67.0,0,null,0.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:20+00:00,112.0,37.42850533174708,-122.1720783546184,28.9785111322999
eb03aa11ef72,1,kevinluo,outdoor,1,2026-04-30 23:23:17.148000+00:00,2026-04-30 23:23:17.919864+00:00,-72,-72.0,0,null,0.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:20+00:00,112.0,37.42850533174708,-122.1720783546184,28.9785111322999
eb03aa11ef72,2,kevinluo,outdoor,1,2026-04-30 23:23:17.148000+00:00,2026-04-30 23:23:18.630199+00:00,-74,-74.0,0,null,0.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:20+00:00,112.0,37.42850533174708,-122.1720783546184,28.9785111322999
bff6c9da5732,0,kevinluo,outdoor,1,2026-04-30 23:23:22.153143+00:00,2026-04-30 23:23:22.226568+00:00,-77,-77.0,-97,-97.0,309.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:20+00:00,112.0,37.42850533174708,-122.1720783546184,28.9785111322999
bff6c9da5732,1,kevinluo,outdoor,1,2026-04-30 23:23:22.153143+00:00,2026-04-30 23:23:22.897878+00:00,-76,-76.0,-97,-97.0,309.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:20+00:00,112.0,37.42850533174708,-122.1720783546184,28.9785111322999
bff6c9da5732,2,kevinluo,outdoor,1,2026-04-30 23:23:22.153143+00:00,2026-04-30 23:23:23.600304+00:00,-77,-77.0,-97,-97.0,309.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:20+00:00,112.0,37.42850533174708,-122.1720783546184,28.9785111322999
0607c5d56e97,0,kevinluo,outdoor,1,2026-04-30 23:23:27.158451+00:00,2026-04-30 23:23:27.250978+00:00,-75,-75.0,-99,-99.0,275.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:29+00:00,113.0,37.42860444149796,-122.1720745509055,28.5956119531766
0607c5d56e97,1,kevinluo,outdoor,1,2026-04-30 23:23:27.158451+00:00,2026-04-30 23:23:27.920511+00:00,-75,-75.0,-99,-99.0,275.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:29+00:00,113.0,37.42860444149796,-122.1720745509055,28.5956119531766
0607c5d56e97,2,kevinluo,outdoor,1,2026-04-30 23:23:27.158451+00:00,2026-04-30 23:23:28.653328+00:00,-76,-76.0,-99,-99.0,275.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:29+00:00,113.0,37.42860444149796,-122.1720745509055,28.5956119531766
3238809bf54c,0,kevinluo,outdoor,1,2026-04-30 23:23:32.163071+00:00,2026-04-30 23:23:32.253421+00:00,-71,-71.0,-99,-99.0,412.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:32+00:00,114.0,37.42863171036172,-122.17206749890751,28.7923161592334
3238809bf54c,1,kevinluo,outdoor,1,2026-04-30 23:23:32.163071+00:00,2026-04-30 23:23:32.929175+00:00,-70,-70.0,-99,-99.0,412.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:32+00:00,114.0,37.42863171036172,-122.17206749890751,28.7923161592334
3238809bf54c,2,kevinluo,outdoor,1,2026-04-30 23:23:32.163071+00:00,2026-04-30 23:23:33.630178+00:00,-71,-71.0,-99,-99.0,412.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:35+00:00,115.0,37.42866056035371,-122.172056753074,28.0297225359827
0d2d704d4c55,0,kevinluo,outdoor,1,2026-04-30 23:23:37.167096+00:00,2026-04-30 23:23:37.254457+00:00,-61,-61.0,-99,-99.0,458.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:38+00:00,116.0,37.42868010698308,-122.1720726696102,28.4058723719791
0d2d704d4c55,1,kevinluo,outdoor,1,2026-04-30 23:23:37.167096+00:00,2026-04-30 23:23:37.939941+00:00,-59,-59.0,-99,-99.0,458.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:38+00:00,116.0,37.42868010698308,-122.1720726696102,28.4058723719791
0d2d704d4c55,2,kevinluo,outdoor,1,2026-04-30 23:23:37.167096+00:00,2026-04-30 23:23:38.670734+00:00,-60,-60.0,-99,-99.0,458.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:38+00:00,116.0,37.42868010698308,-122.1720726696102,28.4058723719791
a975bab0b8fd,0,kevinluo,outdoor,1,2026-04-30 23:23:42.170514+00:00,2026-04-30 23:23:42.265543+00:00,-57,-57.0,-99,-99.0,458.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:42+00:00,117.0,37.42869647656767,-122.1721173149547,28.2745844982564
a975bab0b8fd,1,kevinluo,outdoor,1,2026-04-30 23:23:42.170514+00:00,2026-04-30 23:23:42.934836+00:00,-54,-54.0,-99,-99.0,458.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:42+00:00,117.0,37.42869647656767,-122.1721173149547,28.2745844982564
a975bab0b8fd,2,kevinluo,outdoor,1,2026-04-30 23:23:42.170514+00:00,2026-04-30 23:23:43.682339+00:00,-49,-49.0,-99,-99.0,458.0,a8:3a:79:c3:e1:92,2026-04-30 23:23:45+00:00,118.0,37.42867544533504,-122.1721396101297,28.3891868777573
5f30d946f0bc,0,kevinluo,outdoor,1,2026-05-01 21:50:24.044399+00:00,2026-05-01 21:50:24.150636+00:00,-68,-68.0,-97,-97.0,0.0,70:90:41:60:07:12,2026-05-01 21:50:23+00:00,4.0,37.42895841563742,-122.17258541922861,29.7691917419434
5f30d946f0bc,1,kevinluo,outdoor,1,2026-05-01 21:50:24.044399+00:00,2026-05-01 21:50:24.844963+00:00,-66,-66.0,-97,-97.0,0.0,70:90:41:60:07:12,2026-05-01 21:50:23+00:00,4.0,37.42895841563742,-122.17258541922861,29.7691917419434
5f30d946f0bc,2,kevinluo,outdoor,1,2026-05-01 21:50:24.044399+00:00,2026-05-01 21:50:25.546041+00:00,-68,-68.0,-97,-97.0,0.0,70:90:41:60:07:12,2026-05-01 21:50:23+00:00,4.0,37.42895841563742,-122.17258541922861,29.7691917419434
c5d9dfa097ed,0,kevinluo,outdoor,1,2026-05-01 21:50:29.048963+00:00,2026-05-01 21:50:29.144529+00:00,-73,-73.0,-97,-97.0,344.0,70:90:41:60:07:12,2026-05-01 21:50:23+00:00,4.0,37.42895841563742,-122.17258541922861,29.7691917419434
c5d9dfa097ed,1,kevinluo,outdoor,1,2026-05-01 21:50:29.048963+00:00,2026-05-01 21:50:29.811591+00:00,-70,-70.0,-97,-97.0,344.0,70:90:41:60:07:12,2026-05-01 21:50:36+00:00,5.0,37.42915088752231,-122.17257850973301,33.5051573549322
c5d9dfa097ed,2,kevinluo,outdoor,1,2026-05-01 21:50:29.048963+00:00,2026-05-01 21:50:30.523010+00:00,-71,-71.0,-97,-97.0,344.0,70:90:41:60:07:12,2026-05-01 21:50:36+00:00,5.0,37.42915088752231,-122.17257850973301,33.5051573549322
73b9a4b03daa,0,kevinluo,outdoor,1,2026-05-01 21:50:34.053932+00:00,2026-05-01 21:50:34.145559+00:00,-73,-73.0,-97,-97.0,275.0,70:90:41:60:07:12,2026-05-01 21:50:36+00:00,5.0,37.42915088752231,-122.17257850973301,33.5051573549322
73b9a4b03daa,1,kevinluo,outdoor,1,2026-05-01 21:50:34.053932+00:00,2026-05-01 21:50:34.835508+00:00,-72,-72.0,-97,-97.0,275.0,70:90:41:60:07:12,2026-05-01 21:50:36+00:00,5.0,37.42915088752231,-122.17257850973301,33.5051573549322
73b9a4b03daa,2,kevinluo,outdoor,1,2026-05-01 21:50:34.053932+00:00,2026-05-01 21:50:35.553559+00:00,-73,-73.0,-97,-97.0,275.0,70:90:41:60:07:12,2026-05-01 21:50:36+00:00,5.0,37.42915088752231,-122.17257850973301,33.5051573549322
ccfaa03570ec,0,kevinluo,outdoor,1,2026-05-01 21:50:39.054337+00:00,2026-05-01 21:50:39.150003+00:00,-72,-72.0,-97,-97.0,260.0,70:90:41:60:07:12,2026-05-01 21:50:36+00:00,5.0,37.42915088752231,-122.17257850973301,33.5051573549322
ccfaa03570ec,1,kevinluo,outdoor,1,2026-05-01 21:50:39.054337+00:00,2026-05-01 21:50:39.818032+00:00,-74,-74.0,-97,-97.0,260.0,70:90:41:60:07:12,2026-05-01 21:50:36+00:00,5.0,37.42915088752231,-122.17257850973301,33.5051573549322
ccfaa03570ec,2,kevinluo,outdoor,1,2026-05-01 21:50:39.054337+00:00,2026-05-01 21:50:40.527926+00:00,-75,-75.0,-97,-97.0,260.0,70:90:41:60:07:12,2026-05-01 21:50:36+00:00,5.0,37.42915088752231,-122.17257850973301,33.5051573549322
97d8b2c6c822,0,kevinluo,outdoor,1,2026-05-01 21:50:44.057444+00:00,2026-05-01 21:50:44.163659+00:00,-53,-53.0,-97,-97.0,0.0,a8:3a:79:c4:aa:62,2026-05-01 21:50:48+00:00,6.0,37.42913980032355,-122.17259488746481,30.0371360778809
97d8b2c6c822,1,kevinluo,outdoor,1,2026-05-01 21:50:44.057444+00:00,2026-05-01 21:50:44.852504+00:00,-57,-57.0,-97,-97.0,0.0,a8:3a:79:c4:aa:62,2026-05-01 21:50:48+00:00,6.0,37.42913980032355,-122.17259488746481,30.0371360778809
97d8b2c6c822,2,kevinluo,outdoor,1,2026-05-01 21:50:44.057444+00:00,2026-05-01 21:50:45.557320+00:00,-63,-63.0,-97,-97.0,0.0,a8:3a:79:c4:aa:62,2026-05-01 21:50:48+00:00,6.0,37.42913980032355,-122.17259488746481,30.0371360778809
5592895bb083,0,kevinluo,outdoor,1,2026-05-01 21:50:49.062633+00:00,2026-05-01 21:50:49.165089+00:00,-70,-70.0,-97,-97.0,541.0,a8:3a:79:c4:aa:62,2026-05-01 21:50:48+00:00,6.0,37.42913980032355,-122.17259488746481,30.0371360778809
5592895bb083,1,kevinluo,outdoor,1,2026-05-01 21:50:49.062633+00:00,2026-05-01 21:50:49.838392+00:00,-73,-73.0,-97,-97.0,541.0,a8:3a:79:c4:aa:62,2026-05-01 21:50:51+00:00,7.0,37.42913980032355,-122.17259488746481,30.0371360778809
5592895bb083,2,kevinluo,outdoor,1,2026-05-01 21:50:49.062633+00:00,2026-05-01 21:50:50.528347+00:00,-72,-72.0,-97,-97.0,541.0,a8:3a:79:c4:aa:62,2026-05-01 21:50:51+00:00,7.0,37.42913980032355,-122.17259488746481,30.0371360778809
3a240ad13331,0,kevinluo,outdoor,1,2026-05-01 21:50:54.067805+00:00,2026-05-01 21:50:54.155842+00:00,-77,-77.0,-97,-97.0,309.0,a8:3a:79:c4:aa:62,2026-05-01 21:50:57+00:00,8.0,37.42917127784121,-122.17265931938311,27.9907493591309
3a240ad13331,1,kevinluo,outdoor,1,2026-05-01 21:50:54.067805+00:00,2026-05-01 21:50:54.833822+00:00,-77,-77.0,-97,-97.0,309.0,a8:3a:79:c4:aa:62,2026-05-01 21:50:57+00:00,8.0,37.42917127784121,-122.17265931938311,27.9907493591309
3a240ad13331,2,kevinluo,outdoor,1,2026-05-01 21:50:54.067805+00:00,2026-05-01 21:50:55.554192+00:00,-77,-77.0,-97,-97.0,309.0,a8:3a:79:c4:aa:62,2026-05-01 21:50:57+00:00,8.0,37.42917127784121,-122.17265931938311,27.9907493591309
e1c42e2d79e9,0,kevinluo,outdoor,1,2026-05-01 21:50:59.073095+00:00,2026-05-01 21:50:59.166339+00:00,-61,-61.0,-98,-98.0,0.0,c8:78:67:36:40:52,2026-05-01 21:51:00+00:00,9.0,37.42917127784121,-122.17265931938311,27.9907493591309
e1c42e2d79e9,1,kevinluo,outdoor,1,2026-05-01 21:50:59.073095+00:00,2026-05-01 21:50:59.836384+00:00,-62,-62.0,-98,-98.0,0.0,c8:78:67:36:40:52,2026-05-01 21:51:00+00:00,9.0,37.42917127784121,-122.17265931938311,27.9907493591309
e1c42e2d79e9,2,kevinluo,outdoor,1,2026-05-01 21:50:59.073095+00:00,2026-05-01 21:51:00.530327+00:00,-62,-62.0,-98,-98.0,0.0,c8:78:67:36:40:52,2026-05-01 21:51:00+00:00,9.0,37.42917127784121,-122.17265931938311,27.9907493591309
a01ff547bb97,0,kevinluo,outdoor,1,2026-05-01 21:51:04.074037+00:00,2026-05-01 21:51:04.172973+00:00,-65,-65.0,-98,-98.0,390.0,c8:78:67:36:40:52,2026-05-01 21:51:03+00:00,10.0,37.42916928503751,-122.17266273971441,30.9297119140625
a01ff547bb97,1,kevinluo,outdoor,1,2026-05-01 21:51:04.074037+00:00,2026-05-01 21:51:04.879342+00:00,-67,-67.0,-98,-98.0,390.0,c8:78:67:36:40:52,2026-05-01 21:51:03+00:00,10.0,37.42916928503751,-122.17266273971441,30.9297119140625
a01ff547bb97,2,kevinluo,outdoor,1,2026-05-01 21:51:04.074037+00:00,2026-05-01 21:51:05.585946+00:00,-69,-69.0,-98,-98.0,390.0,c8:78:67:36:40:52,2026-05-01 21:51:03+00:00,10.0,37.42916928503751,-122.17266273971441,30.9297119140625
007522cdb4d5,0,kevinluo,indoor,1,2026-05-01 21:51:16.617410+00:00,2026-05-01 21:51:16.693670+00:00,-74,-74.0,-98,-98.0,195.0,c8:78:67:36:40:52,2026-05-01 21:51:15+00:00,13.0,37.429164141392086,-122.17283611012797,29.9066876230758
007522cdb4d5,1,kevinluo,indoor,1,2026-05-01 21:51:16.617410+00:00,2026-05-01 21:51:17.368807+00:00,-77,-77.0,-98,-98.0,195.0,c8:78:67:36:40:52,2026-05-01 21:51:15+00:00,13.0,37.429164141392086,-122.17283611012797,29.9066876230758
007522cdb4d5,2,kevinluo,indoor,1,2026-05-01 21:51:16.617410+00:00,2026-05-01 21:51:18.075381+00:00,-78,-78.0,-98,-98.0,195.0,c8:78:67:36:40:52,2026-05-01 21:51:15+00:00,13.0,37.429164141392086,-122.17283611012797,29.9066876230758
e96ac8cbc4a2,0,kevinluo,indoor,1,2026-05-01 21:51:21.620746+00:00,2026-05-01 21:51:21.722295+00:00,-84,-84.0,-91,-91.0,0.0,c8:78:67:36:40:62,2026-05-01 21:51:28+00:00,14.0,37.42916225419393,-122.17293073442234,30.6443078293898
e96ac8cbc4a2,1,kevinluo,indoor,1,2026-05-01 21:51:21.620746+00:00,2026-05-01 21:51:22.377412+00:00,-84,-84.0,-91,-91.0,0.0,c8:78:67:36:40:62,2026-05-01 21:51:28+00:00,14.0,37.42916225419393,-122.17293073442234,30.6443078293898
e96ac8cbc4a2,2,kevinluo,indoor,1,2026-05-01 21:51:21.620746+00:00,2026-05-01 21:51:23.078565+00:00,-85,-85.0,-91,-91.0,0.0,c8:78:67:36:40:62,2026-05-01 21:51:28+00:00,14.0,37.42916225419393,-122.17293073442234,30.6443078293898
c5bcfae28a3d,0,kevinluo,indoor,1,2026-05-01 21:51:26.624059+00:00,2026-05-01 21:51:26.724493+00:00,-86,-86.0,-93,-93.0,51.0,c8:78:67:36:40:62,2026-05-01 21:51:28+00:00,14.0,37.42916225419393,-122.17293073442234,30.6443078293898
c5bcfae28a3d,1,kevinluo,indoor,1,2026-05-01 21:51:26.624059+00:00,2026-05-01 21:51:27.393328+00:00,-83,-83.0,-93,-93.0,51.0,c8:78:67:36:40:62,2026-05-01 21:51:28+00:00,14.0,37.42916225419393,-122.17293073442234,30.6443078293898
c5bcfae28a3d,2,kevinluo,indoor,1,2026-05-01 21:51:26.624059+00:00,2026-05-01 21:51:28.098632+00:00,-83,-83.0,-93,-93.0,51.0,c8:78:67:36:40:62,2026-05-01 21:51:28+00:00,14.0,37.42916225419393,-122.17293073442234,30.6443078293898
4587c2178c3b,0,kevinluo,indoor,1,2026-05-01 21:51:31.628685+00:00,2026-05-01 21:51:31.727349+00:00,-83,-83.0,-96,-96.0,16.0,c8:78:67:36:40:62,2026-05-01 21:51:28+00:00,14.0,37.42916225419393,-122.17293073442234,30.6443078293898
4587c2178c3b,1,kevinluo,indoor,1,2026-05-01 21:51:31.628685+00:00,2026-05-01 21:51:32.402934+00:00,-82,-82.0,-96,-96.0,16.0,c8:78:67:36:40:62,2026-05-01 21:51:28+00:00,14.0,37.42916225419393,-122.17293073442234,30.6443078293898
4587c2178c3b,2,kevinluo,indoor,1,2026-05-01 21:51:31.628685+00:00,2026-05-01 21:51:33.115653+00:00,-83,-83.0,-96,-96.0,16.0,c8:78:67:36:40:62,2026-05-01 21:51:28+00:00,14.0,37.42916225419393,-122.17293073442234,30.6443078293898
5e16dc129993,0,kevinluo,indoor,1,2026-05-01 21:51:36.633902+00:00,2026-05-01 21:51:36.744462+00:00,-53,-53.0,-91,-91.0,0.0,3c:0e:23:7c:64:40,2026-05-01 21:51:41+00:00,15.0,37.429122411177616,-122.17299993880027,31.5647672711281
5e16dc129993,1,kevinluo,indoor,1,2026-05-01 21:51:36.633902+00:00,2026-05-01 21:51:37.478116+00:00,-53,-53.0,-91,-91.0,0.0,3c:0e:23:7c:64:40,2026-05-01 21:51:41+00:00,15.0,37.429122411177616,-122.17299993880027,31.5647672711281
5e16dc129993,2,kevinluo,indoor,1,2026-05-01 21:51:36.633902+00:00,2026-05-01 21:51:38.202992+00:00,-51,-51.0,-91,-91.0,0.0,3c:0e:23:7c:64:40,2026-05-01 21:51:41+00:00,15.0,37.429122411177616,-122.17299993880027,31.5647672711281
2994180f2350,0,kevinluo,indoor,1,2026-05-01 21:51:41.639161+00:00,2026-05-01 21:51:41.747306+00:00,-62,-62.0,-87,-87.0,144.0,3c:0e:23:7c:64:40,2026-05-01 21:51:41+00:00,15.0,37.429122411177616,-122.17299993880027,31.5647672711281
2994180f2350,1,kevinluo,indoor,1,2026-05-01 21:51:41.639161+00:00,2026-05-01 21:51:42.429035+00:00,-63,-63.0,-87,-87.0,144.0,3c:0e:23:7c:64:40,2026-05-01 21:51:41+00:00,15.0,37.429122411177616,-122.17299993880027,31.5647672711281
2994180f2350,2,kevinluo,indoor,1,2026-05-01 21:51:41.639161+00:00,2026-05-01 21:51:43.127937+00:00,-65,-65.0,-87,-87.0,144.0,3c:0e:23:7c:64:40,2026-05-01 21:51:41+00:00,15.0,37.429122411177616,-122.17299993880027,31.5647672711281
0cc07b09340f,0,kevinluo,indoor,1,2026-05-01 21:51:46.644048+00:00,2026-05-01 21:51:46.740254+00:00,-69,-69.0,-91,-91.0,0.0,3c:0e:23:7c:64:4f,2026-05-01 21:51:41+00:00,15.0,37.429122411177616,-122.17299993880027,31.5647672711281
0cc07b09340f,1,kevinluo,indoor,1,2026-05-01 21:51:46.644048+00:00,2026-05-01 21:51:47.421403+00:00,-69,-69.0,-91,-91.0,0.0,3c:0e:23:7c:64:4f,2026-05-01 21:51:41+00:00,15.0,37.429122411177616,-122.17299993880027,31.5647672711281
0cc07b09340f,2,kevinluo,indoor,1,2026-05-01 21:51:46.644048+00:00,2026-05-01 21:51:48.131959+00:00,-71,-71.0,-91,-91.0,0.0,3c:0e:23:7c:64:4f,2026-05-01 21:51:55+00:00,16.0,37.42911312052531,-122.17307171013422,29.7203798090165
