date,time_pdt,latitude,longitude,floor,rssi,noise,signal_measured,datetime
2026-04-14,12:53:00,37.42825185920356,-122.1668864894779,1,-90.0,-97.0,True,2026-04-14 12:53:00-07:00
2026-04-14,12:53:00,37.42825185920356,-122.1668864894779,1,-85.0,-97.0,True,2026-04-14 12:53:00-07:00
2026-04-14,12:53:11,37.42825185920356,-122.1668864894779,1,-80.0,-94.0,True,2026-04-14 12:53:11-07:00
2026-04-14,12:53:11,37.42825185920356,-122.1668864894779,1,-76.0,-94.0,True,2026-04-14 12:53:11-07:00
2026-04-14,12:53:11,37.42825185920356,-122.1668864894779,1,-83.0,-94.0,True,2026-04-14 12:53:11-07:00
2026-04-14,12:53:23,37.4284093547961,-122.1671021451449,1,-79.0,-94.0,True,2026-04-14 12:53:23-07:00
2026-04-14,12:53:23,37.4284093547961,-122.1671021451449,1,-82.0,-94.0,True,2026-04-14 12:53:23-07:00
2026-04-14,12:53:23,37.4284093547961,-122.1671021451449,1,-82.0,-94.0,True,2026-04-14 12:53:23-07:00
2026-04-14,12:53:29,37.4284093547961,-122.1671021451449,1,-86.0,-92.0,True,2026-04-14 12:53:29-07:00
2026-04-14,12:53:29,37.4284093547961,-122.1671021451449,1,-89.0,-95.0,True,2026-04-14 12:53:29-07:00
2026-04-14,12:53:29,37.4284093547961,-122.1671021451449,1,-88.0,-95.0,True,2026-04-14 12:53:29-07:00
2026-04-14,12:53:39,37.42841895207523,-122.1673426219469,1,-89.0,-97.0,True,2026-04-14 12:53:39-07:00
2026-04-14,12:53:39,37.42841895207523,-122.1673426219469,1,-90.0,-97.0,True,2026-04-14 12:53:39-07:00
2026-04-14,12:53:39,37.42841895207523,-122.1673426219469,1,-90.0,-97.0,True,2026-04-14 12:53:39-07:00
2026-04-14,12:53:49,37.42843763421166,-122.167443737156,1,-87.0,-97.0,True,2026-04-14 12:53:49-07:00
2026-04-14,12:53:49,37.42843763421166,-122.167443737156,1,-87.0,-97.0,True,2026-04-14 12:53:49-07:00
2026-04-14,12:53:49,37.42843763421166,-122.167443737156,1,-87.0,-97.0,True,2026-04-14 12:53:49-07:00
2026-04-14,12:54:01,37.4285122377383,-122.1675808854911,1,-88.0,-97.0,True,2026-04-14 12:54:01-07:00
2026-04-14,12:54:01,37.4285122377383,-122.1675808854911,1,-89.0,-97.0,True,2026-04-14 12:54:01-07:00
2026-04-14,12:54:01,37.4285122377383,-122.1675808854911,1,-86.0,-97.0,True,2026-04-14 12:54:01-07:00
2026-04-14,12:54:07,37.42851359471882,-122.1675879443728,1,-85.0,-97.0,True,2026-04-14 12:54:07-07:00
2026-04-14,12:54:07,37.42851359471882,-122.1675879443728,1,-87.0,-97.0,True,2026-04-14 12:54:07-07:00
2026-04-14,12:54:07,37.42851359471882,-122.1675879443728,1,-87.0,-97.0,True,2026-04-14 12:54:07-07:00
2026-04-14,12:54:16,37.42846691921973,-122.167769900065,1,-89.0,-97.0,True,2026-04-14 12:54:16-07:00
2026-04-14,12:54:16,37.42846691921973,-122.167769900065,1,-89.0,-97.0,True,2026-04-14 12:54:16-07:00
2026-04-14,12:54:16,37.42846691921973,-122.167769900065,1,-90.0,-97.0,True,2026-04-14 12:54:16-07:00
2026-04-14,12:54:30,37.42846691921973,-122.167769900065,1,-91.0,-97.0,True,2026-04-14 12:54:30-07:00
2026-04-14,12:54:30,37.42846691921973,-122.167769900065,1,-91.0,-97.0,True,2026-04-14 12:54:30-07:00
2026-04-14,12:54:30,37.42846691921973,-122.167769900065,1,-90.0,-97.0,True,2026-04-14 12:54:30-07:00
2026-04-14,12:54:30,37.42846691921973,-122.167769900065,1,-91.0,-97.0,True,2026-04-14 12:54:30-07:00
2026-04-14,12:54:30,37.42846691921973,-122.167769900065,1,-91.0,-97.0,True,2026-04-14 12:54:30-07:00
2026-04-14,12:54:30,37.42846691921973,-122.167769900065,1,-91.0,-97.0,True,2026-04-14 12:54:30-07:00
2026-04-14,12:54:57,37.42858986951078,-122.1682851741828,1,-78.0,-97.0,True,2026-04-14 12:54:57-07:00
2026-04-14,12:54:57,37.42858986951078,-122.1682851741828,1,-79.0,-97.0,True,2026-04-14 12:54:57-07:00
2026-04-14,12:54:57,37.42858986951078,-122.1682851741828,1,-80.0,-97.0,True,2026-04-14 12:54:57-07:00
2026-04-14,12:55:18,37.4286640555686,-122.1684446466712,1,-88.0,-97.0,True,2026-04-14 12:55:18-07:00
2026-04-14,12:55:18,37.4286640555686,-122.1684446466712,1,-89.0,-97.0,True,2026-04-14 12:55:18-07:00
2026-04-14,12:55:18,37.4286640555686,-122.1684446466712,1,-88.0,-97.0,True,2026-04-14 12:55:18-07:00
2026-04-14,12:55:24,37.42867098826254,-122.1684937582354,1,-90.0,-98.0,True,2026-04-14 12:55:24-07:00
2026-04-14,12:55:24,37.42867098826254,-122.1684937582354,1,null,null,False,2026-04-14 12:55:24-07:00
2026-04-14,12:55:24,37.42867098826254,-122.1684937582354,1,-85.0,-95.0,True,2026-04-14 12:55:24-07:00
2026-04-14,12:55:32,37.42867098826254,-122.1684937582354,1,-89.0,-95.0,True,2026-04-14 12:55:32-07:00
2026-04-14,12:55:32,37.42867098826254,-122.1684937582354,1,-90.0,-95.0,True,2026-04-14 12:55:32-07:00
2026-04-14,12:55:32,37.42867098826254,-122.1684937582354,1,-91.0,-95.0,True,2026-04-14 12:55:32-07:00
2026-04-14,12:55:41,37.42873561623387,-122.1687012200622,1,null,null,False,2026-04-14 12:55:41-07:00
2026-04-14,12:55:41,37.42873561623387,-122.1687012200622,1,null,null,False,2026-04-14 12:55:41-07:00
2026-04-14,12:55:41,37.42873561623387,-122.1687012200622,1,null,null,False,2026-04-14 12:55:41-07:00
2026-04-14,12:55:46,37.42874115243315,-122.1687778552269,1,-89.0,-97.0,True,2026-04-14 12:55:46-07:00
2026-04-14,12:55:46,37.42874115243315,-122.1687778552269,1,-87.0,-97.0,True,2026-04-14 12:55:46-07:00
2026-04-14,12:55:46,37.42874115243315,-122.1687778552269,1,-88.0,-97.0,True,2026-04-14 12:55:46-07:00
2026-04-14,12:55:51,37.42875548548757,-122.1688449942713,1,-86.0,-98.0,True,2026-04-14 12:55:51-07:00
2026-04-14,12:55:51,37.42875548548757,-122.1688449942713,1,-87.0,-98.0,True,2026-04-14 12:55:51-07:00
2026-04-14,12:55:51,37.42875548548757,-122.1688449942713,1,-88.0,-98.0,True,2026-04-14 12:55:51-07:00
2026-04-14,12:55:58,37.42876908918122,-122.1689225834014,1,-88.0,-98.0,True,2026-04-14 12:55:58-07:00
2026-04-14,12:55:58,37.42876908918122,-122.1689225834014,1,null,null,False,2026-04-14 12:55:58-07:00
2026-04-14,12:55:58,37.42876908918122,-122.1689225834014,1,-82.0,-98.0,True,2026-04-14 12:55:58-07:00
2026-04-14,12:56:17,37.42879161149024,-122.1691381932443,1,-84.0,-98.0,True,2026-04-14 12:56:17-07:00
2026-04-14,12:56:17,37.42879161149024,-122.1691381932443,1,null,null,False,2026-04-14 12:56:17-07:00
2026-04-14,12:56:17,37.42879161149024,-122.1691381932443,1,null,null,False,2026-04-14 12:56:17-07:00
2026-04-14,12:56:26,37.42881721820443,-122.1692411230152,1,-80.0,-98.0,True,2026-04-14 12:56:26-07:00
2026-04-14,12:56:26,37.42881721820443,-122.1692411230152,1,-78.0,-98.0,True,2026-04-14 12:56:26-07:00
2026-04-14,12:56:26,37.42881721820443,-122.1692411230152,1,-79.0,-98.0,True,2026-04-14 12:56:26-07:00
2026-04-14,12:56:34,37.42881721820443,-122.1692411230152,1,-84.0,-98.0,True,2026-04-14 12:56:34-07:00
2026-04-14,12:56:34,37.42881721820443,-122.1692411230152,1,-81.0,-98.0,True,2026-04-14 12:56:34-07:00
2026-04-14,12:56:34,37.42881721820443,-122.1692411230152,1,-81.0,-98.0,True,2026-04-14 12:56:34-07:00
2026-04-14,12:56:34,37.42881721820443,-122.1692411230152,1,null,null,False,2026-04-14 12:56:34-07:00
2026-04-14,12:56:34,37.42881721820443,-122.1692411230152,1,null,null,False,2026-04-14 12:56:34-07:00
2026-04-14,12:56:34,37.42881721820443,-122.1692411230152,1,null,null,False,2026-04-14 12:56:34-07:00
2026-04-14,12:56:56,37.42887266423503,-122.1695417253998,1,-78.0,-97.0,True,2026-04-14 12:56:56-07:00
2026-04-14,12:56:56,37.42887266423503,-122.1695417253998,1,-80.0,-97.0,True,2026-04-14 12:56:56-07:00
2026-04-14,12:56:56,37.42887266423503,-122.1695417253998,1,-82.0,-97.0,True,2026-04-14 12:56:56-07:00
2026-04-14,12:57:05,37.42887553936093,-122.1695799252774,1,-83.0,-97.0,True,2026-04-14 12:57:05-07:00
2026-04-14,12:57:05,37.42887553936093,-122.1695799252774,1,-82.0,-97.0,True,2026-04-14 12:57:05-07:00
2026-04-14,12:57:05,37.42887553936093,-122.1695799252774,1,-85.0,-97.0,True,2026-04-14 12:57:05-07:00
2026-04-14,12:57:19,37.42898746371426,-122.1699230603401,1,null,null,False,2026-04-14 12:57:19-07:00
2026-04-14,12:57:19,37.42898746371426,-122.1699230603401,1,null,null,False,2026-04-14 12:57:19-07:00
2026-04-14,12:57:19,37.42898746371426,-122.1699230603401,1,null,null,False,2026-04-14 12:57:19-07:00
2026-04-14,12:57:33,37.4289928690618,-122.1699855981909,1,-85.0,-92.0,True,2026-04-14 12:57:33-07:00
2026-04-14,12:57:33,37.4289928690618,-122.1699855981909,1,-86.0,-95.0,True,2026-04-14 12:57:33-07:00
2026-04-14,12:57:33,37.4289928690618,-122.1699855981909,1,-88.0,-95.0,True,2026-04-14 12:57:33-07:00
2026-04-14,12:57:43,37.42901085494695,-122.1700954678671,1,-81.0,-95.0,True,2026-04-14 12:57:43-07:00
2026-04-14,12:57:43,37.42901085494695,-122.1700954678671,1,-84.0,-95.0,True,2026-04-14 12:57:43-07:00
2026-04-14,12:57:43,37.42901085494695,-122.1700954678671,1,-81.0,-95.0,True,2026-04-14 12:57:43-07:00
2026-04-14,12:57:54,37.42907013182366,-122.1703142239086,1,-81.0,-97.0,True,2026-04-14 12:57:54-07:00
2026-04-14,12:57:54,37.42907013182366,-122.1703142239086,1,-82.0,-97.0,True,2026-04-14 12:57:54-07:00
2026-04-14,12:57:54,37.42907013182366,-122.1703142239086,1,-81.0,-97.0,True,2026-04-14 12:57:54-07:00
2026-04-14,12:58:02,37.4290757832883,-122.1703981391853,1,null,null,False,2026-04-14 12:58:02-07:00
2026-04-14,12:58:02,37.4290757832883,-122.1703981391853,1,null,null,False,2026-04-14 12:58:02-07:00
2026-04-14,12:58:02,37.4290757832883,-122.1703981391853,1,null,null,False,2026-04-14 12:58:02-07:00
2026-04-14,12:58:37,37.42930850475413,-122.1703876834548,1,-73.0,-95.0,True,2026-04-14 12:58:37-07:00
2026-04-14,12:58:37,37.42930850475413,-122.1703876834548,1,-73.0,-95.0,True,2026-04-14 12:58:37-07:00
2026-04-14,12:58:37,37.42930850475413,-122.1703876834548,1,-80.0,-95.0,True,2026-04-14 12:58:37-07:00
2026-04-14,12:58:55,37.42939772283365,-122.1705313265885,1,-84.0,-95.0,True,2026-04-14 12:58:55-07:00
2026-04-14,12:58:55,37.42939772283365,-122.1705313265885,1,-83.0,-95.0,True,2026-04-14 12:58:55-07:00
2026-04-14,12:58:55,37.42939772283365,-122.1705313265885,1,-82.0,-95.0,True,2026-04-14 12:58:55-07:00
2026-04-14,12:59:00,37.42920574569434,-122.1710296405062,1,null,null,False,2026-04-14 12:59:00-07:00
2026-04-14,12:59:00,37.42920574569434,-122.1710296405062,1,-69.0,-95.0,True,2026-04-14 12:59:00-07:00
2026-04-14,12:59:00,37.42920574569434,-122.1710296405062,1,-72.0,-97.0,True,2026-04-14 12:59:00-07:00
2026-04-14,12:59:07,37.42921145368899,-122.1710438895282,1,-73.0,-97.0,True,2026-04-14 12:59:07-07:00
2026-04-14,12:59:07,37.42921145368899,-122.1710438895282,1,-74.0,-97.0,True,2026-04-14 12:59:07-07:00
2026-04-14,12:59:07,37.42921145368899,-122.1710438895282,1,-78.0,-97.0,True,2026-04-14 12:59:07-07:00
2026-04-14,12:59:16,37.42923012976863,-122.1711962260099,1,-87.0,-97.0,True,2026-04-14 12:59:16-07:00
2026-04-14,12:59:16,37.42923012976863,-122.1711962260099,1,-86.0,-97.0,True,2026-04-14 12:59:16-07:00
2026-04-14,12:59:16,37.42923012976863,-122.1711962260099,1,-85.0,-97.0,True,2026-04-14 12:59:16-07:00
2026-04-14,12:59:24,37.42922625357729,-122.1712390521791,1,-85.0,-97.0,True,2026-04-14 12:59:24-07:00
2026-04-14,12:59:24,37.42922625357729,-122.1712390521791,1,-86.0,-97.0,True,2026-04-14 12:59:24-07:00
2026-04-14,12:59:24,37.42922625357729,-122.1712390521791,1,-85.0,-97.0,True,2026-04-14 12:59:24-07:00
2026-04-14,12:59:51,37.42910141854763,-122.171365163148,1,-79.0,-99.0,True,2026-04-14 12:59:51-07:00
2026-04-14,12:59:51,37.42910141854763,-122.171365163148,1,-75.0,-99.0,True,2026-04-14 12:59:51-07:00
2026-04-14,12:59:51,37.42910141854763,-122.171365163148,1,-78.0,-99.0,True,2026-04-14 12:59:51-07:00
2026-04-14,12:59:58,37.42910141854763,-122.171365163148,1,-80.0,-99.0,True,2026-04-14 12:59:58-07:00
2026-04-14,12:59:58,37.42910141854763,-122.171365163148,1,-77.0,-99.0,True,2026-04-14 12:59:58-07:00
2026-04-14,12:59:58,37.42910141854763,-122.171365163148,1,-76.0,-99.0,True,2026-04-14 12:59:58-07:00
2026-04-14,13:00:04,37.42906434619281,-122.1713898741846,1,-84.0,-99.0,True,2026-04-14 13:00:04-07:00
2026-04-14,13:00:04,37.42906434619281,-122.1713898741846,1,-86.0,-99.0,True,2026-04-14 13:00:04-07:00
2026-04-14,13:00:04,37.42906434619281,-122.1713898741846,1,-85.0,-99.0,True,2026-04-14 13:00:04-07:00
2026-04-14,13:00:18,37.42913381083532,-122.1714248021685,1,-82.0,-94.0,True,2026-04-14 13:00:18-07:00
2026-04-14,13:00:18,37.42913381083532,-122.1714248021685,1,-81.0,-94.0,True,2026-04-14 13:00:18-07:00
2026-04-14,13:00:18,37.42913381083532,-122.1714248021685,1,-74.0,-94.0,True,2026-04-14 13:00:18-07:00
2026-04-14,13:00:32,37.42896820203613,-122.1717564332576,1,-78.0,-94.0,True,2026-04-14 13:00:32-07:00
2026-04-14,13:00:32,37.42896820203613,-122.1717564332576,1,-79.0,-94.0,True,2026-04-14 13:00:32-07:00
2026-04-14,13:00:32,37.42896820203613,-122.1717564332576,1,-82.0,-94.0,True,2026-04-14 13:00:32-07:00
2026-04-14,13:00:46,37.42897335282748,-122.1718165995965,1,-81.0,-98.0,True,2026-04-14 13:00:46-07:00
2026-04-14,13:00:46,37.42897335282748,-122.1718165995965,1,-81.0,-98.0,True,2026-04-14 13:00:46-07:00
2026-04-14,13:00:46,37.42897335282748,-122.1718165995965,1,-78.0,-98.0,True,2026-04-14 13:00:46-07:00
2026-04-14,18:08:15,37.42815883840399,-122.17220947032,1,-66.0,-95.0,True,2026-04-14 18:08:15-07:00
2026-04-14,18:08:15,37.42815883840399,-122.17220947032,1,-67.0,-95.0,True,2026-04-14 18:08:15-07:00
2026-04-14,18:08:15,37.42815883840399,-122.17220947032,1,-64.0,-96.0,True,2026-04-14 18:08:15-07:00
2026-04-14,18:08:38,37.42797816334974,-122.1718703180204,1,-54.0,-98.0,True,2026-04-14 18:08:38-07:00
2026-04-14,18:08:38,37.42797816334974,-122.1718703180204,1,-49.0,-98.0,True,2026-04-14 18:08:38-07:00
2026-04-14,18:08:38,37.42797816334974,-122.1718703180204,1,-58.0,-98.0,True,2026-04-14 18:08:38-07:00
2026-04-14,18:08:47,37.42797816334974,-122.1718703180204,1,-65.0,-98.0,True,2026-04-14 18:08:47-07:00
2026-04-14,18:08:47,37.42797816334974,-122.1718703180204,1,-73.0,-98.0,True,2026-04-14 18:08:47-07:00
2026-04-14,18:08:47,37.42797816334974,-122.1718703180204,1,-72.0,-98.0,True,2026-04-14 18:08:47-07:00
2026-04-14,18:08:59,37.4278109429512,-122.172284992166,1,-79.0,-98.0,True,2026-04-14 18:08:59-07:00
2026-04-14,18:08:59,37.4278109429512,-122.172284992166,1,null,null,False,2026-04-14 18:08:59-07:00
2026-04-14,18:08:59,37.4278109429512,-122.172284992166,1,null,null,False,2026-04-14 18:08:59-07:00
2026-04-14,18:09:10,37.42772384651056,-122.1719360130748,1,-71.0,-96.0,True,2026-04-14 18:09:10-07:00
2026-04-14,18:09:10,37.42772384651056,-122.1719360130748,1,-73.0,-96.0,True,2026-04-14 18:09:10-07:00
2026-04-14,18:09:10,37.42772384651056,-122.1719360130748,1,-74.0,-96.0,True,2026-04-14 18:09:10-07:00
2026-04-14,18:09:24,37.42766013758242,-122.1721815798609,1,-75.0,-97.0,True,2026-04-14 18:09:24-07:00
2026-04-14,18:09:24,37.42766013758242,-122.1721815798609,1,-73.0,-97.0,True,2026-04-14 18:09:24-07:00
2026-04-14,18:09:24,37.42766013758242,-122.1721815798609,1,-72.0,-97.0,True,2026-04-14 18:09:24-07:00
2026-04-14,18:09:41,37.4273577020565,-122.1725257739767,1,-77.0,-95.0,True,2026-04-14 18:09:41-07:00
2026-04-14,18:09:41,37.4273577020565,-122.1725257739767,1,-78.0,-95.0,True,2026-04-14 18:09:41-07:00
2026-04-14,18:09:41,37.4273577020565,-122.1725257739767,1,-77.0,-97.0,True,2026-04-14 18:09:41-07:00
2026-04-14,18:09:55,37.42725922727378,-122.1724570388833,1,-78.0,-97.0,True,2026-04-14 18:09:55-07:00
2026-04-14,18:09:55,37.42725922727378,-122.1724570388833,1,-81.0,-96.0,True,2026-04-14 18:09:55-07:00
2026-04-14,18:09:55,37.42725922727378,-122.1724570388833,1,-78.0,-96.0,True,2026-04-14 18:09:55-07:00
2026-04-14,18:10:10,37.42705049147657,-122.1724266815573,1,-78.0,-96.0,True,2026-04-14 18:10:10-07:00
2026-04-14,18:10:10,37.42705049147657,-122.1724266815573,1,-81.0,-96.0,True,2026-04-14 18:10:10-07:00
2026-04-14,18:10:10,37.42705049147657,-122.1724266815573,1,-84.0,-96.0,True,2026-04-14 18:10:10-07:00
2026-04-14,18:10:18,37.42705049147657,-122.1724266815573,1,-79.0,-95.0,True,2026-04-14 18:10:18-07:00
2026-04-14,18:10:18,37.42705049147657,-122.1724266815573,1,-79.0,-95.0,True,2026-04-14 18:10:18-07:00
2026-04-14,18:10:18,37.42705049147657,-122.1724266815573,1,-79.0,-96.0,True,2026-04-14 18:10:18-07:00
2026-04-14,18:10:39,37.42697152424834,-122.1723944371859,1,-83.0,-97.0,True,2026-04-14 18:10:39-07:00
2026-04-14,18:10:39,37.42697152424834,-122.1723944371859,1,-83.0,-97.0,True,2026-04-14 18:10:39-07:00
2026-04-14,18:10:39,37.42697152424834,-122.1723944371859,1,-79.0,-97.0,True,2026-04-14 18:10:39-07:00
2026-04-14,18:10:59,37.4262769159529,-122.1723056794825,1,-88.0,-96.0,True,2026-04-14 18:10:59-07:00
2026-04-14,18:10:59,37.4262769159529,-122.1723056794825,1,-89.0,-96.0,True,2026-04-14 18:10:59-07:00
2026-04-14,18:10:59,37.4262769159529,-122.1723056794825,1,-88.0,-96.0,True,2026-04-14 18:10:59-07:00
2026-04-14,18:11:09,37.42628871356221,-122.1723351850673,1,null,null,False,2026-04-14 18:11:09-07:00
2026-04-14,18:11:09,37.42628871356221,-122.1723351850673,1,null,null,False,2026-04-14 18:11:09-07:00
2026-04-14,18:11:09,37.42628871356221,-122.1723351850673,1,null,null,False,2026-04-14 18:11:09-07:00
2026-04-14,18:11:37,37.4264246696157,-122.1722814051816,1,-72.0,-97.0,True,2026-04-14 18:11:37-07:00
2026-04-14,18:11:37,37.4264246696157,-122.1722814051816,1,-81.0,-97.0,True,2026-04-14 18:11:37-07:00
2026-04-14,18:11:37,37.4264246696157,-122.1722814051816,1,-83.0,-97.0,True,2026-04-14 18:11:37-07:00
2026-04-14,18:11:48,37.42630936403465,-122.1723458501645,1,-74.0,-96.0,True,2026-04-14 18:11:48-07:00
2026-04-14,18:11:48,37.42630936403465,-122.1723458501645,1,-75.0,-96.0,True,2026-04-14 18:11:48-07:00
2026-04-14,18:11:48,37.42630936403465,-122.1723458501645,1,-74.0,-96.0,True,2026-04-14 18:11:48-07:00
2026-04-14,18:11:57,37.42626797799594,-122.1723568344662,1,-83.0,-96.0,True,2026-04-14 18:11:57-07:00
2026-04-14,18:11:57,37.42626797799594,-122.1723568344662,1,-82.0,-98.0,True,2026-04-14 18:11:57-07:00
2026-04-14,18:11:57,37.42626797799594,-122.1723568344662,1,-78.0,-98.0,True,2026-04-14 18:11:57-07:00
2026-04-14,18:12:12,37.42609704809036,-122.172335020868,1,-75.0,-98.0,True,2026-04-14 18:12:12-07:00
2026-04-14,18:12:12,37.42609704809036,-122.172335020868,1,-74.0,-98.0,True,2026-04-14 18:12:12-07:00
2026-04-14,18:12:12,37.42609704809036,-122.172335020868,1,-75.0,-98.0,True,2026-04-14 18:12:12-07:00
2026-04-14,18:12:19,37.42607376820641,-122.1723182752987,1,-80.0,-97.0,True,2026-04-14 18:12:19-07:00
2026-04-14,18:12:19,37.42607376820641,-122.1723182752987,1,-82.0,-97.0,True,2026-04-14 18:12:19-07:00
2026-04-14,18:12:19,37.42607376820641,-122.1723182752987,1,-78.0,-97.0,True,2026-04-14 18:12:19-07:00
2026-04-14,18:12:33,37.42598327286275,-122.1721051874047,1,-78.0,-97.0,True,2026-04-14 18:12:33-07:00
2026-04-14,18:12:33,37.42598327286275,-122.1721051874047,1,-78.0,-97.0,True,2026-04-14 18:12:33-07:00
2026-04-14,18:12:33,37.42598327286275,-122.1721051874047,1,-77.0,-97.0,True,2026-04-14 18:12:33-07:00
2026-04-14,18:12:41,37.42598327286275,-122.1721051874047,1,-74.0,-98.0,True,2026-04-14 18:12:41-07:00
2026-04-14,18:12:41,37.42598327286275,-122.1721051874047,1,-79.0,-98.0,True,2026-04-14 18:12:41-07:00
2026-04-14,18:12:41,37.42598327286275,-122.1721051874047,1,-75.0,-98.0,True,2026-04-14 18:12:41-07:00
2026-04-14,18:12:51,37.42583857433958,-122.1720392406987,1,-71.0,-98.0,True,2026-04-14 18:12:51-07:00
2026-04-14,18:12:51,37.42583857433958,-122.1720392406987,1,-78.0,-98.0,True,2026-04-14 18:12:51-07:00
2026-04-14,18:12:51,37.42583857433958,-122.1720392406987,1,-78.0,-97.0,True,2026-04-14 18:12:51-07:00
2026-04-14,18:13:01,37.42579346154994,-122.1720215426153,1,-80.0,-96.0,True,2026-04-14 18:13:01-07:00
2026-04-14,18:13:01,37.42579346154994,-122.1720215426153,1,null,null,False,2026-04-14 18:13:01-07:00
2026-04-14,18:13:01,37.42579346154994,-122.1720215426153,1,-82.0,-98.0,True,2026-04-14 18:13:01-07:00
2026-04-14,18:13:15,37.42589646931632,-122.1718055295989,1,-80.0,-97.0,True,2026-04-14 18:13:15-07:00
2026-04-14,18:13:15,37.42589646931632,-122.1718055295989,1,-80.0,-97.0,True,2026-04-14 18:13:15-07:00
2026-04-14,18:13:15,37.42589646931632,-122.1718055295989,1,-81.0,-98.0,True,2026-04-14 18:13:15-07:00
2026-04-14,18:13:32,37.42585886007571,-122.1716385224978,1,null,null,False,2026-04-14 18:13:32-07:00
2026-04-14,18:13:32,37.42585886007571,-122.1716385224978,1,null,null,False,2026-04-14 18:13:32-07:00
2026-04-14,18:13:32,37.42585886007571,-122.1716385224978,1,null,null,False,2026-04-14 18:13:32-07:00
2026-04-14,18:13:40,37.42577571891008,-122.1715960187113,1,null,null,False,2026-04-14 18:13:40-07:00
2026-04-14,18:13:40,37.42577571891008,-122.1715960187113,1,null,null,False,2026-04-14 18:13:40-07:00
2026-04-14,18:13:40,37.42577571891008,-122.1715960187113,1,null,null,False,2026-04-14 18:13:40-07:00
2026-04-14,18:13:47,37.426003,-122.171715,1,null,null,False,2026-04-14 18:13:47-07:00
2026-04-14,18:13:47,37.426003,-122.171715,1,null,null,False,2026-04-14 18:13:47-07:00
2026-04-14,18:13:47,37.426003,-122.171715,1,null,null,False,2026-04-14 18:13:47-07:00
2026-04-14,18:14:25,37.42576989348738,-122.1711811983233,1,-70.0,-98.0,True,2026-04-14 18:14:25-07:00
2026-04-14,18:14:25,37.42576989348738,-122.1711811983233,1,-75.0,-98.0,True,2026-04-14 18:14:25-07:00
2026-04-14,18:14:25,37.42576989348738,-122.1711811983233,1,-73.0,-98.0,True,2026-04-14 18:14:25-07:00
2026-04-14,18:14:33,37.42576989348738,-122.1711811983233,1,-84.0,-97.0,True,2026-04-14 18:14:33-07:00
2026-04-14,18:14:33,37.42576989348738,-122.1711811983233,1,-86.0,-97.0,True,2026-04-14 18:14:33-07:00
2026-04-14,18:14:33,37.42576989348738,-122.1711811983233,1,-88.0,-97.0,True,2026-04-14 18:14:33-07:00
2026-04-14,18:14:44,37.42569604892044,-122.1709035896903,1,null,null,False,2026-04-14 18:14:44-07:00
2026-04-14,18:14:44,37.42569604892044,-122.1709035896903,1,null,null,False,2026-04-14 18:14:44-07:00
2026-04-14,18:14:44,37.42569604892044,-122.1709035896903,1,-79.0,-97.0,True,2026-04-14 18:14:44-07:00
2026-04-14,18:14:52,37.42565321739523,-122.1709125583266,1,-74.0,-97.0,True,2026-04-14 18:14:52-07:00
2026-04-14,18:14:52,37.42565321739523,-122.1709125583266,1,-74.0,-97.0,True,2026-04-14 18:14:52-07:00
2026-04-14,18:14:52,37.42565321739523,-122.1709125583266,1,-75.0,-97.0,True,2026-04-14 18:14:52-07:00
2026-04-14,18:15:01,37.42565321739523,-122.1709125583266,1,null,null,False,2026-04-14 18:15:01-07:00
2026-04-14,18:15:01,37.42565321739523,-122.1709125583266,1,-76.0,-96.0,True,2026-04-14 18:15:01-07:00
2026-04-14,18:15:01,37.42565321739523,-122.1709125583266,1,-74.0,-97.0,True,2026-04-14 18:15:01-07:00
2026-04-14,18:15:01,37.42565321739523,-122.1709125583266,1,null,null,False,2026-04-14 18:15:01-07:00
2026-04-14,18:15:01,37.42565321739523,-122.1709125583266,1,null,null,False,2026-04-14 18:15:01-07:00
2026-04-14,18:15:01,37.42565321739523,-122.1709125583266,1,null,null,False,2026-04-14 18:15:01-07:00
2026-04-14,18:15:22,37.42532033011077,-122.1708917712068,1,-76.0,-97.0,True,2026-04-14 18:15:22-07:00
2026-04-14,18:15:22,37.42532033011077,-122.1708917712068,1,-79.0,-97.0,True,2026-04-14 18:15:22-07:00
2026-04-14,18:15:22,37.42532033011077,-122.1708917712068,1,-80.0,-97.0,True,2026-04-14 18:15:22-07:00
2026-04-14,18:15:27,37.42532033011077,-122.1708917712068,1,-78.0,-91.0,True,2026-04-14 18:15:27-07:00
2026-04-14,18:15:27,37.42532033011077,-122.1708917712068,1,-81.0,-89.0,True,2026-04-14 18:15:27-07:00
2026-04-14,18:15:27,37.42532033011077,-122.1708917712068,1,-82.0,-89.0,True,2026-04-14 18:15:27-07:00
2026-04-14,18:15:36,37.42529183692208,-122.170924152051,1,null,null,False,2026-04-14 18:15:36-07:00
2026-04-14,18:15:36,37.42529183692208,-122.170924152051,1,null,null,False,2026-04-14 18:15:36-07:00
2026-04-14,18:15:36,37.42529183692208,-122.170924152051,1,null,null,False,2026-04-14 18:15:36-07:00
2026-04-14,18:15:45,37.42501434873549,-122.1710151528215,1,-78.0,-90.0,True,2026-04-14 18:15:45-07:00
2026-04-14,18:15:45,37.42501434873549,-122.1710151528215,1,-81.0,-90.0,True,2026-04-14 18:15:45-07:00
2026-04-14,18:15:45,37.42501434873549,-122.1710151528215,1,-82.0,-90.0,True,2026-04-14 18:15:45-07:00
