date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-04-30,15:19:27.862190,37.4286805469761,-122.1723308316832,False,a8:3a:79:c3:e1:92,1,-74.33333333333333,-77.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:19:27.862190-07:00,2026-04-30 22:19:27+00:00,30e343005ac7,0
2026-04-30,15:19:28.573078,37.42866642862469,-122.1722946751958,False,a8:3a:79:c3:e1:92,1,-74.33333333333333,-73.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:19:28.573078-07:00,2026-04-30 22:19:30+00:00,30e343005ac7,1
2026-04-30,15:19:29.296606,37.42866642862469,-122.1722946751958,False,a8:3a:79:c3:e1:92,1,-74.33333333333333,-73.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:19:29.296606-07:00,2026-04-30 22:19:30+00:00,30e343005ac7,2
2026-04-30,15:19:32.863658,37.42865273628165,-122.1722558502725,False,a8:3a:79:c3:e1:92,1,-73.33333333333333,-79.0,True,3,-97.66666666666667,-98.0,3,True,2026-04-30 15:19:32.863658-07:00,2026-04-30 22:19:33+00:00,dee4423a755e,0
2026-04-30,15:19:33.564770,37.42865273628165,-122.1722558502725,False,a8:3a:79:c3:e1:92,1,-73.33333333333333,-79.0,True,3,-97.66666666666667,-98.0,3,True,2026-04-30 15:19:33.564770-07:00,2026-04-30 22:19:33+00:00,dee4423a755e,1
2026-04-30,15:19:34.272952,37.42865273628165,-122.1722558502725,False,a8:3a:79:c3:e1:92,1,-73.33333333333333,-62.0,True,3,-97.66666666666667,-97.0,3,True,2026-04-30 15:19:34.272952-07:00,2026-04-30 22:19:33+00:00,dee4423a755e,2
2026-04-30,15:19:37.867414,37.42863273518638,-122.172204455513,False,a8:3a:79:c4:8b:52,1,-64.66666666666667,-65.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:37.867414-07:00,2026-04-30 22:19:37+00:00,d75a8bae453d,0
2026-04-30,15:19:38.555889,37.42862688797256,-122.1721614536762,False,a8:3a:79:c4:8b:52,1,-64.66666666666667,-65.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:38.555889-07:00,2026-04-30 22:19:40+00:00,d75a8bae453d,1
2026-04-30,15:19:39.274525,37.42862688797256,-122.1721614536762,False,a8:3a:79:c4:8b:52,1,-64.66666666666667,-64.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:39.274525-07:00,2026-04-30 22:19:40+00:00,d75a8bae453d,2
2026-04-30,15:19:42.873442,37.42859507107732,-122.1721388661292,False,a8:3a:79:c4:8b:52,1,-70.66666666666667,-69.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:42.873442-07:00,2026-04-30 22:19:43+00:00,460c1cf0d03d,0
2026-04-30,15:19:43.574926,37.42859507107732,-122.1721388661292,False,a8:3a:79:c4:8b:52,1,-70.66666666666667,-72.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:43.574926-07:00,2026-04-30 22:19:43+00:00,460c1cf0d03d,1
2026-04-30,15:19:44.282791,37.42859507107732,-122.1721388661292,False,a8:3a:79:c4:8b:52,1,-70.66666666666667,-71.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:44.282791-07:00,2026-04-30 22:19:43+00:00,460c1cf0d03d,2
2026-04-30,15:19:47.871574,37.42855196519067,-122.1721384221119,False,a8:3a:79:c4:8b:52,1,-73.33333333333333,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:47.871574-07:00,2026-04-30 22:19:47+00:00,72005f4e0381,0
2026-04-30,15:19:48.551608,37.42852419230376,-122.1721483168011,False,a8:3a:79:c4:8b:52,1,-73.33333333333333,-74.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:48.551608-07:00,2026-04-30 22:19:50+00:00,72005f4e0381,1
2026-04-30,15:19:49.266168,37.42852419230376,-122.1721483168011,False,a8:3a:79:c4:8b:52,1,-73.33333333333333,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:49.266168-07:00,2026-04-30 22:19:50+00:00,72005f4e0381,2
2026-04-30,15:19:52.881706,37.42847607219554,-122.1721597245291,False,a8:3a:79:c4:8b:52,1,-80.66666666666667,-81.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:52.881706-07:00,2026-04-30 22:19:54+00:00,45f10d960cfb,0
2026-04-30,15:19:53.582354,37.42847607219554,-122.1721597245291,False,a8:3a:79:c4:8b:52,1,-80.66666666666667,-80.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:53.582354-07:00,2026-04-30 22:19:54+00:00,45f10d960cfb,1
2026-04-30,15:19:54.296927,37.42847607219554,-122.1721597245291,False,a8:3a:79:c4:8b:52,1,-80.66666666666667,-81.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:19:54.296927-07:00,2026-04-30 22:19:54+00:00,45f10d960cfb,2
2026-04-30,15:19:57.921075,37.42844299065393,-122.1721844224221,False,5c:5a:c7:10:01:ce,1,-68.0,-60.0,True,3,-93.0,-93.0,3,True,2026-04-30 15:19:57.921075-07:00,2026-04-30 22:19:57+00:00,a2c803d0aa4f,0
2026-04-30,15:19:58.789247,37.42840841084502,-122.1721865728735,False,5c:5a:c7:10:01:ce,1,-68.0,-73.0,True,3,-93.0,-93.0,3,True,2026-04-30 15:19:58.789247-07:00,2026-04-30 22:20:00+00:00,a2c803d0aa4f,1
2026-04-30,15:19:59.669040,37.42840841084502,-122.1721865728735,False,5c:5a:c7:10:01:ce,1,-68.0,-71.0,True,3,-93.0,-93.0,3,True,2026-04-30 15:19:59.669040-07:00,2026-04-30 22:20:00+00:00,a2c803d0aa4f,2
2026-04-30,15:20:02.886164,37.42838395785159,-122.1722163545106,False,5c:5a:c7:10:01:ce,1,-76.66666666666667,-77.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:20:02.886164-07:00,2026-04-30 22:20:04+00:00,1229ba505efc,0
2026-04-30,15:20:03.620051,37.42838395785159,-122.1722163545106,False,5c:5a:c7:10:01:ce,1,-76.66666666666667,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:20:03.620051-07:00,2026-04-30 22:20:04+00:00,1229ba505efc,1
2026-04-30,15:20:04.306197,37.42838395785159,-122.1722163545106,False,5c:5a:c7:10:01:ce,1,-76.66666666666667,-78.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:20:04.306197-07:00,2026-04-30 22:20:04+00:00,1229ba505efc,2
2026-04-30,15:20:07.899470,37.4283631549924,-122.1722386298188,False,5c:5a:c7:10:01:ce,1,-85.66666666666667,-84.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:20:07.899470-07:00,2026-04-30 22:20:07+00:00,5fa1424ca565,0
2026-04-30,15:20:08.607872,37.4283631549924,-122.1722386298188,False,5c:5a:c7:10:01:ce,1,-85.66666666666667,-86.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:20:08.607872-07:00,2026-04-30 22:20:07+00:00,5fa1424ca565,1
2026-04-30,15:20:09.317204,37.42834842080052,-122.1722821610474,False,5c:5a:c7:10:01:ce,1,-85.66666666666667,-87.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:20:09.317204-07:00,2026-04-30 22:20:11+00:00,5fa1424ca565,2
2026-04-30,15:20:12.891023,37.42835327669028,-122.1723227533721,False,a8:3a:79:ca:b9:12,1,-69.33333333333333,-69.0,True,3,-88.0,null,2,False,2026-04-30 15:20:12.891023-07:00,2026-04-30 22:20:14+00:00,c9db44859f23,0
2026-04-30,15:20:13.634676,37.42835327669028,-122.1723227533721,False,a8:3a:79:ca:b9:12,1,-69.33333333333333,-69.0,True,3,-88.0,-88.0,2,True,2026-04-30 15:20:13.634676-07:00,2026-04-30 22:20:14+00:00,c9db44859f23,1
2026-04-30,15:20:14.351682,37.42835327669028,-122.1723227533721,False,a8:3a:79:ca:b9:12,1,-69.33333333333333,-70.0,True,3,-88.0,-88.0,2,True,2026-04-30 15:20:14.351682-07:00,2026-04-30 22:20:14+00:00,c9db44859f23,2
2026-04-30,15:20:17.908751,37.42835658530752,-122.1723518211892,False,a8:3a:79:ca:b9:12,1,-69.0,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:17.908751-07:00,2026-04-30 22:20:17+00:00,96c7883f7ab7,0
2026-04-30,15:20:18.610618,37.42835658530752,-122.1723518211892,False,a8:3a:79:ca:b9:12,1,-69.0,-69.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:18.610618-07:00,2026-04-30 22:20:17+00:00,96c7883f7ab7,1
2026-04-30,15:20:19.318192,37.42836319336913,-122.1723893157977,False,a8:3a:79:ca:b9:12,1,-69.0,-68.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:19.318192-07:00,2026-04-30 22:20:21+00:00,96c7883f7ab7,2
2026-04-30,15:20:22.902119,37.42837605229806,-122.1724242859448,False,a8:3a:79:ca:b9:12,1,-65.66666666666667,-65.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:22.902119-07:00,2026-04-30 22:20:24+00:00,0378ab1c5f12,0
2026-04-30,15:20:23.601228,37.42837605229806,-122.1724242859448,False,a8:3a:79:ca:b9:12,1,-65.66666666666667,-65.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:23.601228-07:00,2026-04-30 22:20:24+00:00,0378ab1c5f12,1
2026-04-30,15:20:24.313284,37.42837605229806,-122.1724242859448,False,a8:3a:79:ca:b9:12,1,-65.66666666666667,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:24.313284-07:00,2026-04-30 22:20:24+00:00,0378ab1c5f12,2
2026-04-30,15:20:27.893152,37.42838659767813,-122.172470431485,False,a8:3a:79:ca:b9:12,1,-67.33333333333333,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:27.893152-07:00,2026-04-30 22:20:28+00:00,a162f1384ebc,0
2026-04-30,15:20:28.573128,37.42838659767813,-122.172470431485,False,a8:3a:79:ca:b9:12,1,-67.33333333333333,-66.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:28.573128-07:00,2026-04-30 22:20:28+00:00,a162f1384ebc,1
2026-04-30,15:20:29.294571,37.42838659767813,-122.172470431485,False,a8:3a:79:ca:b9:12,1,-67.33333333333333,-69.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:29.294571-07:00,2026-04-30 22:20:28+00:00,a162f1384ebc,2
2026-04-30,15:20:32.895237,37.4283984011546,-122.172552867616,False,a8:3a:79:ca:b9:12,1,-63.0,-61.0,True,3,-96.66666666666667,-98.0,3,True,2026-04-30 15:20:32.895237-07:00,2026-04-30 22:20:34+00:00,be6a81f6ea35,0
2026-04-30,15:20:33.576230,37.4283984011546,-122.172552867616,False,a8:3a:79:ca:b9:12,1,-63.0,-63.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:20:33.576230-07:00,2026-04-30 22:20:34+00:00,be6a81f6ea35,1
2026-04-30,15:20:34.301883,37.4283984011546,-122.172552867616,False,a8:3a:79:ca:b9:12,1,-63.0,-65.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:20:34.301883-07:00,2026-04-30 22:20:34+00:00,be6a81f6ea35,2
2026-04-30,15:20:37.915863,37.42840338561305,-122.1726041987251,False,a8:3a:79:ca:b9:12,1,-66.66666666666667,-64.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:37.915863-07:00,2026-04-30 22:20:38+00:00,352167bc1211,0
2026-04-30,15:20:38.601016,37.42840338561305,-122.1726041987251,False,a8:3a:79:ca:b9:12,1,-66.66666666666667,-68.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:38.601016-07:00,2026-04-30 22:20:38+00:00,352167bc1211,1
2026-04-30,15:20:39.285361,37.42840338561305,-122.1726041987251,False,a8:3a:79:ca:b9:12,1,-66.66666666666667,-68.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:20:39.285361-07:00,2026-04-30 22:20:38+00:00,352167bc1211,2
2026-04-30,15:20:42.901359,37.42840380171239,-122.1726472583765,False,a8:3a:79:ca:b9:12,1,-71.66666666666667,-68.0,True,3,-97.33333333333333,-96.0,3,True,2026-04-30 15:20:42.901359-07:00,2026-04-30 22:20:41+00:00,ba5c3ca037c1,0
2026-04-30,15:20:43.582744,37.42838217921967,-122.1726670158084,False,a8:3a:79:ca:b9:12,1,-71.66666666666667,-72.0,True,3,-97.33333333333333,-98.0,3,True,2026-04-30 15:20:43.582744-07:00,2026-04-30 22:20:45+00:00,ba5c3ca037c1,1
2026-04-30,15:20:44.297347,37.42838217921967,-122.1726670158084,False,a8:3a:79:ca:b9:12,1,-71.66666666666667,-75.0,True,3,-97.33333333333333,-98.0,3,True,2026-04-30 15:20:44.297347-07:00,2026-04-30 22:20:45+00:00,ba5c3ca037c1,2
2026-04-30,15:20:57.032165,37.42837203107673,-122.1726624272147,False,a8:3a:79:ca:b9:12,1,-68.66666666666667,-70.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:20:57.032165-07:00,2026-04-30 22:20:58+00:00,ab3091d0272c,0
2026-04-30,15:20:57.721675,37.42837203107673,-122.1726624272147,False,a8:3a:79:ca:b9:12,1,-68.66666666666667,-68.0,True,3,-96.66666666666667,-98.0,3,True,2026-04-30 15:20:57.721675-07:00,2026-04-30 22:20:58+00:00,ab3091d0272c,1
2026-04-30,15:20:58.443095,37.42837203107673,-122.1726624272147,False,a8:3a:79:ca:b9:12,1,-68.66666666666667,-68.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:20:58.443095-07:00,2026-04-30 22:20:58+00:00,ab3091d0272c,2
2026-04-30,15:21:02.033432,37.42837203107673,-122.1726624272147,False,a8:3a:79:ca:b9:12,1,-67.33333333333333,-68.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:21:02.033432-07:00,2026-04-30 22:20:58+00:00,93decae0ada9,0
2026-04-30,15:21:02.713285,37.42837203107673,-122.1726624272147,False,a8:3a:79:ca:b9:12,1,-67.33333333333333,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:21:02.713285-07:00,2026-04-30 22:20:58+00:00,93decae0ada9,1
2026-04-30,15:21:03.423270,37.42837203107673,-122.1726624272147,False,a8:3a:79:ca:b9:12,1,-67.33333333333333,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:21:03.423270-07:00,2026-04-30 22:20:58+00:00,93decae0ada9,2
2026-04-30,15:21:07.038932,37.42834943817271,-122.1724948268097,False,a8:3a:79:ca:b9:12,1,-66.0,-67.0,True,3,-97.33333333333333,-96.0,3,True,2026-04-30 15:21:07.038932-07:00,2026-04-30 22:21:12+00:00,ba7477bf0b1d,0
2026-04-30,15:21:07.716928,37.42834943817271,-122.1724948268097,False,a8:3a:79:ca:b9:12,1,-66.0,-67.0,True,3,-97.33333333333333,-98.0,3,True,2026-04-30 15:21:07.716928-07:00,2026-04-30 22:21:12+00:00,ba7477bf0b1d,1
2026-04-30,15:21:08.441701,37.42834943817271,-122.1724948268097,False,a8:3a:79:ca:b9:12,1,-66.0,-64.0,True,3,-97.33333333333333,-98.0,3,True,2026-04-30 15:21:08.441701-07:00,2026-04-30 22:21:12+00:00,ba7477bf0b1d,2
2026-04-30,15:21:12.035669,37.42834943817271,-122.1724948268097,False,a8:3a:79:ca:b9:12,1,-66.66666666666667,-67.0,True,3,-96.66666666666667,-98.0,3,True,2026-04-30 15:21:12.035669-07:00,2026-04-30 22:21:12+00:00,31f5b9084dac,0
2026-04-30,15:21:12.726003,37.42834943817271,-122.1724948268097,False,a8:3a:79:ca:b9:12,1,-66.66666666666667,-66.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:21:12.726003-07:00,2026-04-30 22:21:12+00:00,31f5b9084dac,1
2026-04-30,15:21:13.443570,37.42834943817271,-122.1724948268097,False,a8:3a:79:ca:b9:12,1,-66.66666666666667,-67.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:21:13.443570-07:00,2026-04-30 22:21:12+00:00,31f5b9084dac,2
2026-04-30,15:21:17.049564,37.42834557860751,-122.1724404681194,False,a8:3a:79:ca:b9:12,1,-67.33333333333333,-69.0,True,3,-97.33333333333333,-96.0,3,True,2026-04-30 15:21:17.049564-07:00,2026-04-30 22:21:16+00:00,c4b6076236ff,0
2026-04-30,15:21:17.735293,37.42834522947739,-122.1723951851091,False,a8:3a:79:ca:b9:12,1,-67.33333333333333,-68.0,True,3,-97.33333333333333,-98.0,3,True,2026-04-30 15:21:17.735293-07:00,2026-04-30 22:21:19+00:00,c4b6076236ff,1
2026-04-30,15:21:18.448058,37.42834522947739,-122.1723951851091,False,a8:3a:79:ca:b9:12,1,-67.33333333333333,-65.0,True,3,-97.33333333333333,-98.0,3,True,2026-04-30 15:21:18.448058-07:00,2026-04-30 22:21:19+00:00,c4b6076236ff,2
2026-04-30,15:21:22.036631,37.42834052679725,-122.1723550670533,False,a8:3a:79:ca:b9:12,1,-67.0,-67.0,True,3,-96.66666666666667,-98.0,3,True,2026-04-30 15:21:22.036631-07:00,2026-04-30 22:21:22+00:00,8dab30d51fff,0
2026-04-30,15:21:22.721315,37.42834052679725,-122.1723550670533,False,a8:3a:79:ca:b9:12,1,-67.0,-67.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:21:22.721315-07:00,2026-04-30 22:21:22+00:00,8dab30d51fff,1
2026-04-30,15:21:23.434277,37.42834052679725,-122.1723550670533,False,a8:3a:79:ca:b9:12,1,-67.0,-67.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:21:23.434277-07:00,2026-04-30 22:21:22+00:00,8dab30d51fff,2
2026-04-30,15:21:27.055066,37.42834433222092,-122.1722953957543,False,a8:3a:79:ca:b9:12,1,-67.66666666666667,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:21:27.055066-07:00,2026-04-30 22:21:26+00:00,c3a848848ebb,0
2026-04-30,15:21:27.742402,37.42834728881152,-122.1722589433915,False,a8:3a:79:ca:b9:12,1,-67.66666666666667,-66.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:21:27.742402-07:00,2026-04-30 22:21:29+00:00,c3a848848ebb,1
2026-04-30,15:21:28.460875,37.42834728881152,-122.1722589433915,False,a8:3a:79:ca:b9:12,1,-67.66666666666667,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:21:28.460875-07:00,2026-04-30 22:21:29+00:00,c3a848848ebb,2
2026-04-30,15:21:32.048180,37.42838965237154,-122.1722280372701,False,a8:3a:79:ca:b9:12,1,-73.66666666666667,-82.0,True,3,-96.0,-96.0,1,True,2026-04-30 15:21:32.048180-07:00,2026-04-30 22:21:33+00:00,d39068a6e239,0
2026-04-30,15:21:32.733126,37.42838965237154,-122.1722280372701,False,a8:3a:79:ca:b9:12,1,-73.66666666666667,-70.0,True,3,-96.0,null,1,False,2026-04-30 15:21:32.733126-07:00,2026-04-30 22:21:33+00:00,d39068a6e239,1
2026-04-30,15:21:33.514146,37.42838965237154,-122.1722280372701,False,a8:3a:79:ca:b9:12,1,-73.66666666666667,-69.0,True,3,-96.0,null,1,False,2026-04-30 15:21:33.514146-07:00,2026-04-30 22:21:33+00:00,d39068a6e239,2
2026-04-30,15:21:37.065524,37.42842102249804,-122.1722154415658,False,5c:5a:c7:10:01:ce,1,-56.666666666666664,-55.0,True,3,-98.0,null,2,False,2026-04-30 15:21:37.065524-07:00,2026-04-30 22:21:36+00:00,8cbffa8f8232,0
2026-04-30,15:21:37.767131,37.42845322748573,-122.1722123934714,False,5c:5a:c7:10:01:ce,1,-56.666666666666664,-56.0,True,3,-98.0,-98.0,2,True,2026-04-30 15:21:37.767131-07:00,2026-04-30 22:21:39+00:00,8cbffa8f8232,1
2026-04-30,15:21:38.476876,37.42845322748573,-122.1722123934714,False,5c:5a:c7:10:01:ce,1,-56.666666666666664,-59.0,True,3,-98.0,-98.0,2,True,2026-04-30 15:21:38.476876-07:00,2026-04-30 22:21:39+00:00,8cbffa8f8232,2
2026-04-30,15:21:42.051235,37.42846340944864,-122.172217772609,False,5c:5a:c7:10:01:ce,1,-65.66666666666667,-67.0,True,3,-96.66666666666667,-98.0,3,True,2026-04-30 15:21:42.051235-07:00,2026-04-30 22:21:43+00:00,cc71778c9f5f,0
2026-04-30,15:21:42.717631,37.42846340944864,-122.172217772609,False,5c:5a:c7:10:01:ce,1,-65.66666666666667,-66.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:21:42.717631-07:00,2026-04-30 22:21:43+00:00,cc71778c9f5f,1
2026-04-30,15:21:43.427163,37.42846340944864,-122.172217772609,False,5c:5a:c7:10:01:ce,1,-65.66666666666667,-64.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:21:43.427163-07:00,2026-04-30 22:21:43+00:00,cc71778c9f5f,2
2026-04-30,15:23:49.262464,37.42837609476632,-122.1722000146846,False,5c:5a:c7:10:01:ce,1,-72.66666666666667,-71.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:23:49.262464-07:00,2026-04-30 22:23:48+00:00,e859b6707ecb,0
2026-04-30,15:23:49.924375,37.42837609476632,-122.1722000146846,False,5c:5a:c7:10:01:ce,1,-72.66666666666667,-73.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:23:49.924375-07:00,2026-04-30 22:23:48+00:00,e859b6707ecb,1
2026-04-30,15:23:50.624814,37.42837609476632,-122.1722000146846,False,5c:5a:c7:10:01:ce,1,-72.66666666666667,-74.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:23:50.624814-07:00,2026-04-30 22:23:48+00:00,e859b6707ecb,2
2026-04-30,15:23:54.269604,37.42837609476632,-122.1722000146846,False,5c:5a:c7:10:01:ce,1,-74.0,-77.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:23:54.269604-07:00,2026-04-30 22:23:48+00:00,96def9d0296b,0
2026-04-30,15:23:54.937168,37.42837609476632,-122.1722000146846,False,5c:5a:c7:10:01:ce,1,-74.0,-74.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:23:54.937168-07:00,2026-04-30 22:23:48+00:00,96def9d0296b,1
2026-04-30,15:23:55.632276,37.42831318008832,-122.1721598585966,False,5c:5a:c7:10:01:ce,1,-74.0,-71.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:23:55.632276-07:00,2026-04-30 22:24:02+00:00,96def9d0296b,2
2026-04-30,15:23:59.317088,37.42831318008832,-122.1721598585966,False,5c:5a:c7:10:01:ce,1,-79.66666666666667,-78.0,True,3,-96.66666666666667,-97.0,3,True,2026-04-30 15:23:59.317088-07:00,2026-04-30 22:24:02+00:00,2bbeead79895,0
2026-04-30,15:23:59.981242,37.42831318008832,-122.1721598585966,False,5c:5a:c7:10:01:ce,1,-79.66666666666667,-80.0,True,3,-96.66666666666667,-97.0,3,True,2026-04-30 15:23:59.981242-07:00,2026-04-30 22:24:02+00:00,2bbeead79895,1
2026-04-30,15:24:00.697470,37.42831318008832,-122.1721598585966,False,5c:5a:c7:10:01:ce,1,-79.66666666666667,-81.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:24:00.697470-07:00,2026-04-30 22:24:02+00:00,2bbeead79895,2
2026-04-30,15:24:04.338271,37.42831318008832,-122.1721598585966,False,failed to retrieve BSSID,1,null,null,False,0,null,null,0,False,2026-04-30 15:24:04.338271-07:00,2026-04-30 22:24:02+00:00,3063d5823554,0
2026-04-30,15:24:05.047118,37.42831318008832,-122.1721598585966,False,failed to retrieve BSSID,1,null,null,False,0,null,null,0,False,2026-04-30 15:24:05.047118-07:00,2026-04-30 22:24:02+00:00,3063d5823554,1
2026-04-30,15:24:05.757719,37.42831318008832,-122.1721598585966,False,failed to retrieve BSSID,1,null,null,False,0,null,null,0,False,2026-04-30 15:24:05.757719-07:00,2026-04-30 22:24:02+00:00,3063d5823554,2
2026-04-30,15:24:09.294040,37.42823338100369,-122.1721989304413,False,64:3a:ea:93:fc:0e,1,-64.0,-65.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:09.294040-07:00,2026-04-30 22:24:12+00:00,1e5415815b89,0
2026-04-30,15:24:09.947199,37.42823338100369,-122.1721989304413,False,64:3a:ea:93:fc:0e,1,-64.0,-64.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:09.947199-07:00,2026-04-30 22:24:12+00:00,1e5415815b89,1
2026-04-30,15:24:10.624636,37.42823338100369,-122.1721989304413,False,64:3a:ea:93:fc:0e,1,-64.0,-63.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:10.624636-07:00,2026-04-30 22:24:12+00:00,1e5415815b89,2
2026-04-30,15:24:14.310383,37.42822806697517,-122.1721948549893,False,64:3a:ea:93:fc:0e,1,-62.0,-61.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:24:14.310383-07:00,2026-04-30 22:24:15+00:00,10acae02039c,0
2026-04-30,15:24:14.971837,37.42822806697517,-122.1721948549893,False,64:3a:ea:93:fc:0e,1,-62.0,-61.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:24:14.971837-07:00,2026-04-30 22:24:15+00:00,10acae02039c,1
2026-04-30,15:24:15.676101,37.42822806697517,-122.1721948549893,False,64:3a:ea:93:fc:0e,1,-62.0,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:24:15.676101-07:00,2026-04-30 22:24:15+00:00,10acae02039c,2
2026-04-30,15:24:19.297855,37.42823353038599,-122.1721932206981,False,64:3a:ea:93:fc:0e,1,-69.33333333333333,-68.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:24:19.297855-07:00,2026-04-30 22:24:18+00:00,ddcf0fcd06a6,0
2026-04-30,15:24:20.009128,37.42823336930141,-122.1722063721603,False,64:3a:ea:93:fc:0e,1,-69.33333333333333,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:24:20.009128-07:00,2026-04-30 22:24:22+00:00,ddcf0fcd06a6,1
2026-04-30,15:24:20.734336,37.42823336930141,-122.1722063721603,False,64:3a:ea:93:fc:0e,1,-69.33333333333333,-66.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:24:20.734336-07:00,2026-04-30 22:24:22+00:00,ddcf0fcd06a6,2
2026-04-30,15:24:24.290304,37.42823336930141,-122.1722063721603,False,64:3a:ea:93:fc:0e,1,-77.33333333333333,-77.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:24.290304-07:00,2026-04-30 22:24:22+00:00,a99fd5f000da,0
2026-04-30,15:24:24.996705,37.42823336930141,-122.1722063721603,False,64:3a:ea:93:fc:0e,1,-77.33333333333333,-76.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:24.996705-07:00,2026-04-30 22:24:22+00:00,a99fd5f000da,1
2026-04-30,15:24:25.705601,37.42823336930141,-122.1722063721603,False,64:3a:ea:93:fc:0e,1,-77.33333333333333,-79.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:25.705601-07:00,2026-04-30 22:24:22+00:00,a99fd5f000da,2
2026-04-30,15:24:29.303549,37.42820805337518,-122.1722244578486,False,64:3a:ea:93:fc:0e,1,-75.66666666666667,-76.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:29.303549-07:00,2026-04-30 22:24:35+00:00,821971b69517,0
2026-04-30,15:24:29.974337,37.42820805337518,-122.1722244578486,False,64:3a:ea:93:fc:0e,1,-75.66666666666667,-74.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:29.974337-07:00,2026-04-30 22:24:35+00:00,821971b69517,1
2026-04-30,15:24:30.657240,37.42820805337518,-122.1722244578486,False,64:3a:ea:93:fc:0e,1,-75.66666666666667,-77.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:30.657240-07:00,2026-04-30 22:24:35+00:00,821971b69517,2
