date,time_pdt,latitude,longitude,indoor,floor,rssi,noise,signal_measured,datetime
2026-04-14,19:51:19,37.42644291840254,-122.1581599955653,False,1.0,-89.0,-97.0,True,2026-04-14 19:51:19-07:00
2026-04-14,19:51:29,37.42644912101088,-122.1581257135814,False,1.0,-92.0,-97.0,True,2026-04-14 19:51:29-07:00
2026-04-14,19:51:29,37.42644912101088,-122.1581257135814,False,1.0,-90.0,-97.0,True,2026-04-14 19:51:29-07:00
2026-04-14,19:51:29,37.42644912101088,-122.1581257135814,False,1.0,-90.0,-97.0,True,2026-04-14 19:51:29-07:00
2026-04-14,19:52:00,37.42636593062191,-122.1579696425443,False,1.0,-92.0,-97.0,True,2026-04-14 19:52:00-07:00
2026-04-14,19:52:00,37.42636593062191,-122.1579696425443,False,1.0,-92.0,-97.0,True,2026-04-14 19:52:00-07:00
2026-04-14,19:52:00,37.42636593062191,-122.1579696425443,False,1.0,-92.0,-97.0,True,2026-04-14 19:52:00-07:00
2026-04-14,19:52:19,37.426151,-122.157835,False,1.0,-81.0,-97.0,True,2026-04-14 19:52:19-07:00
2026-04-14,19:52:19,37.426151,-122.157835,False,1.0,-75.0,-97.0,True,2026-04-14 19:52:19-07:00
2026-04-14,19:52:19,37.426151,-122.157835,False,1.0,-72.0,-97.0,True,2026-04-14 19:52:19-07:00
2026-04-14,19:52:26,37.426158,-122.157817,False,1.0,-77.0,-99.0,True,2026-04-14 19:52:26-07:00
2026-04-14,19:52:26,37.426158,-122.157817,False,1.0,-80.0,-99.0,True,2026-04-14 19:52:26-07:00
2026-04-14,19:52:26,37.426158,-122.157817,False,1.0,-83.0,-99.0,True,2026-04-14 19:52:26-07:00
2026-04-14,19:52:32,37.426156,-122.157818,False,1.0,-77.0,-99.0,True,2026-04-14 19:52:32-07:00
2026-04-14,19:52:32,37.426156,-122.157818,False,1.0,-76.0,-99.0,True,2026-04-14 19:52:32-07:00
2026-04-14,19:52:32,37.426156,-122.157818,False,1.0,-78.0,-99.0,True,2026-04-14 19:52:32-07:00
2026-04-14,19:52:37,37.426156,-122.157818,False,1.0,-76.0,-99.0,True,2026-04-14 19:52:37-07:00
2026-04-14,19:52:37,37.426156,-122.157818,False,1.0,-74.0,-99.0,True,2026-04-14 19:52:37-07:00
2026-04-14,19:52:37,37.426156,-122.157818,False,1.0,-76.0,-99.0,True,2026-04-14 19:52:37-07:00
2026-04-14,19:52:44,37.426156,-122.157818,False,1.0,-73.0,-99.0,True,2026-04-14 19:52:44-07:00
2026-04-14,19:52:44,37.426156,-122.157818,False,1.0,-71.0,-99.0,True,2026-04-14 19:52:44-07:00
2026-04-14,19:52:44,37.426156,-122.157818,False,1.0,-74.0,-99.0,True,2026-04-14 19:52:44-07:00
2026-04-14,19:52:48,37.426156,-122.157818,False,1.0,-81.0,-99.0,True,2026-04-14 19:52:48-07:00
2026-04-14,19:52:48,37.426156,-122.157818,False,1.0,-72.0,-99.0,True,2026-04-14 19:52:48-07:00
2026-04-14,19:52:48,37.426156,-122.157818,False,1.0,-68.0,-99.0,True,2026-04-14 19:52:48-07:00
2026-04-14,19:53:25,37.42671474352239,-122.1573829931413,False,1.0,null,null,False,2026-04-14 19:53:25-07:00
2026-04-14,19:53:25,37.42671474352239,-122.1573829931413,False,1.0,null,null,False,2026-04-14 19:53:25-07:00
2026-04-14,19:53:25,37.42671474352239,-122.1573829931413,False,1.0,null,null,False,2026-04-14 19:53:25-07:00
2026-04-14,19:53:46,37.42673737992343,-122.1573877810515,False,1.0,null,null,False,2026-04-14 19:53:46-07:00
2026-04-14,19:53:46,37.42673737992343,-122.1573877810515,False,1.0,null,null,False,2026-04-14 19:53:46-07:00
2026-04-14,19:53:46,37.42673737992343,-122.1573877810515,False,1.0,null,null,False,2026-04-14 19:53:46-07:00
2026-04-14,19:54:15,37.42695672292501,-122.1572442749741,False,1.0,null,null,False,2026-04-14 19:54:15-07:00
2026-04-14,19:54:15,37.42695672292501,-122.1572442749741,False,1.0,null,null,False,2026-04-14 19:54:15-07:00
2026-04-14,19:54:15,37.42695672292501,-122.1572442749741,False,1.0,null,null,False,2026-04-14 19:54:15-07:00
2026-04-14,19:54:28,37.42697110249399,-122.157246885451,False,1.0,null,null,False,2026-04-14 19:54:28-07:00
2026-04-14,19:54:28,37.42697110249399,-122.157246885451,False,1.0,null,null,False,2026-04-14 19:54:28-07:00
2026-04-14,19:54:28,37.42697110249399,-122.157246885451,False,1.0,null,null,False,2026-04-14 19:54:28-07:00
2026-04-14,19:54:54,37.42714315748389,-122.1570656884125,False,1.0,null,null,False,2026-04-14 19:54:54-07:00
2026-04-14,19:54:54,37.42714315748389,-122.1570656884125,False,1.0,null,null,False,2026-04-14 19:54:54-07:00
2026-04-14,19:54:54,37.42714315748389,-122.1570656884125,False,1.0,null,null,False,2026-04-14 19:54:54-07:00
2026-04-14,19:55:12,37.427212,-122.156908,False,1.0,-69.0,-93.0,True,2026-04-14 19:55:12-07:00
2026-04-14,19:55:12,37.427212,-122.156908,False,1.0,-70.0,-93.0,True,2026-04-14 19:55:12-07:00
2026-04-14,19:55:12,37.427212,-122.156908,False,1.0,-70.0,-93.0,True,2026-04-14 19:55:12-07:00
2026-04-14,19:55:16,37.427217,-122.156905,False,1.0,-71.0,-93.0,True,2026-04-14 19:55:16-07:00
2026-04-14,19:55:16,37.427217,-122.156905,False,1.0,-70.0,-93.0,True,2026-04-14 19:55:16-07:00
2026-04-14,19:55:16,37.427217,-122.156905,False,1.0,-68.0,-93.0,True,2026-04-14 19:55:16-07:00
2026-04-14,19:55:21,37.427209,-122.156884,False,1.0,-67.0,-93.0,True,2026-04-14 19:55:21-07:00
2026-04-14,19:55:21,37.427209,-122.156884,False,1.0,-71.0,-93.0,True,2026-04-14 19:55:21-07:00
2026-04-14,19:55:21,37.427209,-122.156884,False,1.0,-68.0,-95.0,True,2026-04-14 19:55:21-07:00
2026-04-14,19:55:26,37.427209,-122.156881,False,1.0,-70.0,-95.0,True,2026-04-14 19:55:26-07:00
2026-04-14,19:55:26,37.427209,-122.156881,False,1.0,-70.0,-95.0,True,2026-04-14 19:55:26-07:00
2026-04-14,19:55:26,37.427209,-122.156881,False,1.0,-72.0,-95.0,True,2026-04-14 19:55:26-07:00
2026-04-14,19:55:33,37.427209,-122.156878,False,1.0,-71.0,-95.0,True,2026-04-14 19:55:33-07:00
2026-04-14,19:55:33,37.427209,-122.156878,False,1.0,-70.0,-93.0,True,2026-04-14 19:55:33-07:00
2026-04-14,19:55:33,37.427209,-122.156878,False,1.0,-65.0,-93.0,True,2026-04-14 19:55:33-07:00
2026-04-14,19:55:39,37.427209,-122.156879,False,1.0,-66.0,-93.0,True,2026-04-14 19:55:39-07:00
2026-04-14,19:55:39,37.427209,-122.156879,False,1.0,-72.0,-95.0,True,2026-04-14 19:55:39-07:00
2026-04-14,19:55:39,37.427209,-122.156879,False,1.0,-77.0,-95.0,True,2026-04-14 19:55:39-07:00
2026-04-14,19:55:45,37.427209,-122.156879,False,1.0,-73.0,-95.0,True,2026-04-14 19:55:45-07:00
2026-04-14,19:55:45,37.427209,-122.156879,False,1.0,-75.0,-95.0,True,2026-04-14 19:55:45-07:00
2026-04-14,19:55:45,37.427209,-122.156879,False,1.0,-76.0,-95.0,True,2026-04-14 19:55:45-07:00
2026-04-14,19:56:03,37.426973,-122.15635,False,1.0,-83.0,-90.0,True,2026-04-14 19:56:03-07:00
2026-04-14,19:56:03,37.426973,-122.15635,False,1.0,-85.0,-90.0,True,2026-04-14 19:56:03-07:00
2026-04-14,19:56:03,37.426973,-122.15635,False,1.0,-87.0,-90.0,True,2026-04-14 19:56:03-07:00
2026-04-14,19:56:14,37.426956,-122.156311,False,1.0,-88.0,-93.0,True,2026-04-14 19:56:14-07:00
2026-04-14,19:56:14,37.426956,-122.156311,False,1.0,-88.0,-93.0,True,2026-04-14 19:56:14-07:00
2026-04-14,19:56:14,37.426956,-122.156311,False,1.0,-88.0,-96.0,True,2026-04-14 19:56:14-07:00
2026-04-14,19:56:29,37.42733535273363,-122.1564418618949,False,1.0,-78.0,-93.0,True,2026-04-14 19:56:29-07:00
2026-04-14,19:56:29,37.42733535273363,-122.1564418618949,False,1.0,-80.0,-93.0,True,2026-04-14 19:56:29-07:00
2026-04-14,19:56:29,37.42733535273363,-122.1564418618949,False,1.0,-81.0,-93.0,True,2026-04-14 19:56:29-07:00
2026-04-14,19:56:38,37.427009,-122.156406,False,1.0,-75.0,-96.0,True,2026-04-14 19:56:38-07:00
2026-04-14,19:56:38,37.427009,-122.156406,False,1.0,-85.0,-96.0,True,2026-04-14 19:56:38-07:00
2026-04-14,19:56:38,37.427009,-122.156406,False,1.0,-83.0,-96.0,True,2026-04-14 19:56:38-07:00
2026-04-14,19:56:44,37.427012,-122.156409,False,1.0,-81.0,-96.0,True,2026-04-14 19:56:44-07:00
2026-04-14,19:56:44,37.427012,-122.156409,False,1.0,-80.0,-96.0,True,2026-04-14 19:56:44-07:00
2026-04-14,19:56:44,37.427012,-122.156409,False,1.0,-81.0,-93.0,True,2026-04-14 19:56:44-07:00
2026-04-18,19:04:27,37.428855,-122.172167,True,2.0,-51.0,-98.0,True,2026-04-18 19:04:27-07:00
2026-04-18,19:04:27,37.428855,-122.172167,True,2.0,-51.0,-98.0,True,2026-04-18 19:04:27-07:00
2026-04-18,19:04:27,37.428855,-122.172167,True,2.0,-50.0,-98.0,True,2026-04-18 19:04:27-07:00
2026-04-18,19:06:48,37.428926,-122.172197,True,2.0,-58.0,-98.0,True,2026-04-18 19:06:48-07:00
2026-04-18,19:06:48,37.428926,-122.172197,True,2.0,-58.0,-98.0,True,2026-04-18 19:06:48-07:00
2026-04-18,19:06:48,37.428926,-122.172197,True,2.0,-55.0,-98.0,True,2026-04-18 19:06:48-07:00
2026-04-18,19:06:53,37.429002,-122.172271,True,2.0,-55.0,-98.0,True,2026-04-18 19:06:53-07:00
2026-04-18,19:06:53,37.429002,-122.172271,True,2.0,-55.0,-98.0,True,2026-04-18 19:06:53-07:00
2026-04-18,19:06:53,37.429002,-122.172271,True,2.0,-61.0,-98.0,True,2026-04-18 19:06:53-07:00
2026-04-18,19:07:01,37.429002,-122.172271,True,2.0,-67.0,-98.0,True,2026-04-18 19:07:01-07:00
2026-04-18,19:07:01,37.429002,-122.172271,True,2.0,-68.0,-98.0,True,2026-04-18 19:07:01-07:00
2026-04-18,19:07:01,37.429002,-122.172271,True,2.0,-70.0,-98.0,True,2026-04-18 19:07:01-07:00
2026-04-18,19:07:12,37.429002,-122.172271,True,2.0,-76.0,-98.0,True,2026-04-18 19:07:12-07:00
2026-04-18,19:07:12,37.429002,-122.172271,True,2.0,-76.0,-98.0,True,2026-04-18 19:07:12-07:00
2026-04-18,19:07:12,37.429002,-122.172271,True,2.0,-76.0,-98.0,True,2026-04-18 19:07:12-07:00
2026-04-18,19:07:18,37.429002,-122.172271,True,2.0,-74.0,-98.0,True,2026-04-18 19:07:18-07:00
2026-04-18,19:07:18,37.429002,-122.172271,True,2.0,-75.0,-98.0,True,2026-04-18 19:07:18-07:00
2026-04-18,19:07:18,37.429002,-122.172271,True,2.0,-79.0,-98.0,True,2026-04-18 19:07:18-07:00
2026-04-18,19:07:31,37.429002,-122.172271,False,2.0,-43.0,-98.0,True,2026-04-18 19:07:31-07:00
2026-04-18,19:07:31,37.429002,-122.172271,False,2.0,-42.0,-98.0,True,2026-04-18 19:07:31-07:00
2026-04-18,19:07:31,37.429002,-122.172271,False,2.0,-43.0,-98.0,True,2026-04-18 19:07:31-07:00
2026-04-18,19:07:36,37.429168,-122.172526,False,2.0,-49.0,-98.0,True,2026-04-18 19:07:36-07:00
2026-04-18,19:07:36,37.429168,-122.172526,False,2.0,-49.0,-98.0,True,2026-04-18 19:07:36-07:00
2026-04-18,19:07:36,37.429168,-122.172526,False,2.0,-46.0,-98.0,True,2026-04-18 19:07:36-07:00
2026-04-18,19:07:43,37.429178,-122.172542,False,2.0,-51.0,-98.0,True,2026-04-18 19:07:43-07:00
2026-04-18,19:07:43,37.429178,-122.172542,False,2.0,-55.0,-98.0,True,2026-04-18 19:07:43-07:00
2026-04-18,19:07:43,37.429178,-122.172542,False,2.0,-59.0,-98.0,True,2026-04-18 19:07:43-07:00
2026-04-18,19:07:49,37.429174,-122.172536,False,2.0,-61.0,-98.0,True,2026-04-18 19:07:49-07:00
2026-04-18,19:07:49,37.429174,-122.172536,False,2.0,-63.0,-98.0,True,2026-04-18 19:07:49-07:00
2026-04-18,19:07:49,37.429174,-122.172536,False,2.0,-63.0,-98.0,True,2026-04-18 19:07:49-07:00
2026-04-18,19:07:53,37.429172,-122.172533,False,2.0,-65.0,-98.0,True,2026-04-18 19:07:53-07:00
2026-04-18,19:07:53,37.429172,-122.172533,False,2.0,-65.0,-98.0,True,2026-04-18 19:07:53-07:00
2026-04-18,19:07:53,37.429172,-122.172533,False,2.0,-65.0,-98.0,True,2026-04-18 19:07:53-07:00
2026-04-18,19:08:00,37.429172,-122.172533,False,2.0,-60.0,-98.0,True,2026-04-18 19:08:00-07:00
2026-04-18,19:08:00,37.429172,-122.172533,False,2.0,-61.0,-98.0,True,2026-04-18 19:08:00-07:00
2026-04-18,19:08:00,37.429172,-122.172533,False,2.0,-64.0,-98.0,True,2026-04-18 19:08:00-07:00
2026-04-18,19:08:04,37.429172,-122.172533,False,2.0,-61.0,-98.0,True,2026-04-18 19:08:04-07:00
2026-04-18,19:08:04,37.429172,-122.172533,False,2.0,-59.0,-98.0,True,2026-04-18 19:08:04-07:00
2026-04-18,19:08:04,37.429172,-122.172533,False,2.0,-56.0,-98.0,True,2026-04-18 19:08:04-07:00
2026-04-18,19:08:08,37.429172,-122.172534,False,2.0,-55.0,-98.0,True,2026-04-18 19:08:08-07:00
2026-04-18,19:08:08,37.429172,-122.172534,False,2.0,-65.0,-98.0,True,2026-04-18 19:08:08-07:00
2026-04-18,19:08:08,37.429172,-122.172534,False,2.0,-70.0,-98.0,True,2026-04-18 19:08:08-07:00
2026-04-18,19:08:14,37.429172,-122.172534,False,2.0,-76.0,-98.0,True,2026-04-18 19:08:14-07:00
2026-04-18,19:08:14,37.429172,-122.172534,False,2.0,-78.0,-98.0,True,2026-04-18 19:08:14-07:00
2026-04-18,19:08:14,37.429172,-122.172534,False,2.0,-78.0,-98.0,True,2026-04-18 19:08:14-07:00
2026-04-18,19:08:17,37.429172,-122.172534,False,2.0,-77.0,-95.0,True,2026-04-18 19:08:17-07:00
2026-04-18,19:08:17,37.429172,-122.172534,False,2.0,-79.0,-95.0,True,2026-04-18 19:08:17-07:00
2026-04-18,19:08:17,37.429172,-122.172534,False,2.0,-80.0,-95.0,True,2026-04-18 19:08:17-07:00
2026-04-18,19:08:24,37.429172,-122.172534,False,2.0,-81.0,-95.0,True,2026-04-18 19:08:24-07:00
2026-04-18,19:08:24,37.429172,-122.172534,False,2.0,-83.0,-95.0,True,2026-04-18 19:08:24-07:00
2026-04-18,19:08:24,37.429172,-122.172534,False,2.0,-83.0,-95.0,True,2026-04-18 19:08:24-07:00
2026-04-18,19:08:27,37.429172,-122.172534,False,2.0,-84.0,-97.0,True,2026-04-18 19:08:27-07:00
2026-04-18,19:08:27,37.429172,-122.172534,False,2.0,-83.0,-97.0,True,2026-04-18 19:08:27-07:00
2026-04-18,19:08:27,37.429172,-122.172534,False,2.0,-84.0,-97.0,True,2026-04-18 19:08:27-07:00
2026-04-18,19:08:32,37.429172,-122.172534,False,2.0,-84.0,-97.0,True,2026-04-18 19:08:32-07:00
2026-04-18,19:08:32,37.429172,-122.172534,False,2.0,-86.0,-97.0,True,2026-04-18 19:08:32-07:00
2026-04-18,19:08:32,37.429172,-122.172534,False,2.0,-86.0,-97.0,True,2026-04-18 19:08:32-07:00
2026-04-18,19:08:26,37.42910355161289,-122.1725968861839,False,2.0,null,null,False,2026-04-18 19:08:26-07:00
2026-04-18,19:08:39,37.42936644621852,-122.1725098768657,False,2.0,null,null,False,2026-04-18 19:08:39-07:00
2026-04-18,19:08:39,37.42936644621852,-122.1725098768657,False,2.0,-82.0,-96.0,True,2026-04-18 19:08:39-07:00
2026-04-18,19:08:39,37.42936644621852,-122.1725098768657,False,2.0,-78.0,-96.0,True,2026-04-18 19:08:39-07:00
2026-04-18,19:08:44,37.42936644621852,-122.1725098768657,False,2.0,-82.0,-96.0,True,2026-04-18 19:08:44-07:00
2026-04-18,19:08:44,37.42936644621852,-122.1725098768657,False,2.0,null,null,False,2026-04-18 19:08:44-07:00
2026-04-18,19:08:46,37.429415,-122.172762,False,2.0,null,null,False,2026-04-18 19:08:46-07:00
2026-04-18,19:08:46,37.429415,-122.172762,False,2.0,null,null,False,2026-04-18 19:08:46-07:00
2026-04-18,19:08:46,37.429415,-122.172762,False,2.0,null,null,False,2026-04-18 19:08:46-07:00
2026-04-18,19:08:50,37.42946,-122.172641,False,2.0,-86.0,-97.0,True,2026-04-18 19:08:50-07:00
2026-04-18,19:08:50,37.42946,-122.172641,False,2.0,-84.0,-97.0,True,2026-04-18 19:08:50-07:00
2026-04-18,19:08:50,37.42946,-122.172641,False,2.0,-86.0,-97.0,True,2026-04-18 19:08:50-07:00
2026-04-18,19:08:55,37.429478,-122.172613,False,2.0,-89.0,-97.0,True,2026-04-18 19:08:55-07:00
2026-04-18,19:08:55,37.429478,-122.172613,False,2.0,-90.0,-97.0,True,2026-04-18 19:08:55-07:00
2026-04-18,19:08:55,37.429478,-122.172613,False,2.0,-90.0,-97.0,True,2026-04-18 19:08:55-07:00
2026-04-18,19:08:58,37.429481,-122.172615,False,2.0,-90.0,-97.0,True,2026-04-18 19:08:58-07:00
2026-04-18,19:08:58,37.429481,-122.172615,False,2.0,null,null,False,2026-04-18 19:08:58-07:00
2026-04-18,19:08:58,37.429481,-122.172615,False,2.0,-78.0,-92.0,True,2026-04-18 19:08:58-07:00
2026-04-18,19:09:06,37.429497,-122.172625,False,2.0,-78.0,-92.0,True,2026-04-18 19:09:06-07:00
2026-04-18,19:09:06,37.429497,-122.172625,False,2.0,-78.0,-92.0,True,2026-04-18 19:09:06-07:00
2026-04-18,19:09:06,37.429497,-122.172625,False,2.0,-80.0,-92.0,True,2026-04-18 19:09:06-07:00
2026-04-18,19:09:10,37.429501,-122.172628,False,2.0,-80.0,-94.0,True,2026-04-18 19:09:10-07:00
2026-04-18,19:09:10,37.429501,-122.172628,False,2.0,-83.0,-94.0,True,2026-04-18 19:09:10-07:00
2026-04-18,19:09:10,37.429501,-122.172628,False,2.0,-82.0,-94.0,True,2026-04-18 19:09:10-07:00
2026-04-18,19:09:14,37.429508,-122.172616,False,2.0,-78.0,-94.0,True,2026-04-18 19:09:14-07:00
2026-04-18,19:09:14,37.429508,-122.172616,False,2.0,-79.0,-98.0,True,2026-04-18 19:09:14-07:00
2026-04-18,19:09:14,37.429508,-122.172616,False,2.0,-76.0,-98.0,True,2026-04-18 19:09:14-07:00
2026-04-18,19:09:19,37.429597,-122.172443,False,2.0,-77.0,-98.0,True,2026-04-18 19:09:19-07:00
2026-04-18,19:09:19,37.429597,-122.172443,False,2.0,-76.0,-98.0,True,2026-04-18 19:09:19-07:00
2026-04-18,19:09:19,37.429597,-122.172443,False,2.0,-75.0,-98.0,True,2026-04-18 19:09:19-07:00
2026-04-18,19:09:24,37.429627,-122.172394,False,2.0,-78.0,-96.0,True,2026-04-18 19:09:24-07:00
2026-04-18,19:09:24,37.429627,-122.172394,False,2.0,-73.0,-96.0,True,2026-04-18 19:09:24-07:00
2026-04-18,19:09:24,37.429627,-122.172394,False,2.0,-77.0,-96.0,True,2026-04-18 19:09:24-07:00
2026-04-18,19:09:28,37.429634,-122.172389,False,2.0,-78.0,-96.0,True,2026-04-18 19:09:28-07:00
2026-04-18,19:09:28,37.429634,-122.172389,False,2.0,-80.0,-96.0,True,2026-04-18 19:09:28-07:00
2026-04-18,19:09:28,37.429634,-122.172389,False,2.0,-80.0,-96.0,True,2026-04-18 19:09:28-07:00
2026-04-18,19:09:33,37.429638,-122.172381,False,2.0,-82.0,-96.0,True,2026-04-18 19:09:33-07:00
2026-04-18,19:09:33,37.429638,-122.172381,False,2.0,null,null,False,2026-04-18 19:09:33-07:00
2026-04-18,19:09:33,37.429638,-122.172381,False,2.0,null,null,False,2026-04-18 19:09:33-07:00
2026-04-18,19:09:25,37.42967435162275,-122.1722415090745,False,2.0,-71.0,-96.0,True,2026-04-18 19:09:25-07:00
2026-04-18,19:09:25,37.42967435162275,-122.1722415090745,False,2.0,-71.0,-96.0,True,2026-04-18 19:09:25-07:00
2026-04-18,19:09:25,37.42967435162275,-122.1722415090745,False,2.0,-70.0,-96.0,True,2026-04-18 19:09:25-07:00
2026-04-18,19:10:21,37.42964,-122.172374,False,2.0,-69.0,-96.0,True,2026-04-18 19:10:21-07:00
2026-04-18,19:10:21,37.42964,-122.172374,False,2.0,-63.0,-96.0,True,2026-04-18 19:10:21-07:00
2026-04-18,19:10:21,37.42964,-122.172374,False,2.0,-61.0,-96.0,True,2026-04-18 19:10:21-07:00
2026-04-18,19:10:25,37.42994,-122.172269,False,2.0,-61.0,-96.0,True,2026-04-18 19:10:25-07:00
2026-04-18,19:10:25,37.42994,-122.172269,False,2.0,-62.0,-96.0,True,2026-04-18 19:10:25-07:00
2026-04-18,19:10:25,37.42994,-122.172269,False,2.0,-63.0,-96.0,True,2026-04-18 19:10:25-07:00
2026-04-18,19:10:28,37.429942,-122.172268,False,2.0,-63.0,-96.0,True,2026-04-18 19:10:28-07:00
2026-04-18,19:10:28,37.429942,-122.172268,False,2.0,-69.0,-96.0,True,2026-04-18 19:10:28-07:00
2026-04-18,19:10:28,37.429942,-122.172268,False,2.0,-69.0,-96.0,True,2026-04-18 19:10:28-07:00
2026-04-18,19:10:31,37.429941,-122.172268,False,2.0,-68.0,-96.0,True,2026-04-18 19:10:31-07:00
2026-04-18,19:10:31,37.429941,-122.172268,False,2.0,-68.0,-96.0,True,2026-04-18 19:10:31-07:00
2026-04-18,19:10:31,37.429941,-122.172268,False,2.0,-69.0,-96.0,True,2026-04-18 19:10:31-07:00
2026-04-18,19:10:34,37.42994,-122.172268,False,2.0,-70.0,-96.0,True,2026-04-18 19:10:34-07:00
2026-04-18,19:10:34,37.42994,-122.172268,False,2.0,-70.0,-96.0,True,2026-04-18 19:10:34-07:00
2026-04-18,19:10:34,37.42994,-122.172268,False,2.0,-73.0,-96.0,True,2026-04-18 19:10:34-07:00
2026-04-18,19:10:37,37.42994,-122.172268,False,2.0,-74.0,-96.0,True,2026-04-18 19:10:37-07:00
2026-04-18,19:10:37,37.42994,-122.172268,False,2.0,-75.0,-96.0,True,2026-04-18 19:10:37-07:00
2026-04-18,19:10:37,37.42994,-122.172268,False,2.0,-79.0,-96.0,True,2026-04-18 19:10:37-07:00
2026-04-18,19:10:40,37.42994,-122.172268,False,2.0,-80.0,-96.0,True,2026-04-18 19:10:40-07:00
2026-04-18,19:10:40,37.42994,-122.172268,False,2.0,-81.0,-98.0,True,2026-04-18 19:10:40-07:00
2026-04-18,19:10:40,37.42994,-122.172268,False,2.0,-70.0,-96.0,True,2026-04-18 19:10:40-07:00
2026-04-18,19:11:26,37.429848,-122.172289,False,2.0,-74.0,-96.0,True,2026-04-18 19:11:26-07:00
2026-04-18,19:11:26,37.429848,-122.172289,False,2.0,-79.0,-96.0,True,2026-04-18 19:11:26-07:00
2026-04-18,19:11:26,37.429848,-122.172289,False,2.0,-78.0,-96.0,True,2026-04-18 19:11:26-07:00
2026-04-18,19:11:29,37.429848,-122.172289,False,2.0,-79.0,-96.0,True,2026-04-18 19:11:29-07:00
2026-04-18,19:11:29,37.429848,-122.172289,False,2.0,-81.0,-98.0,True,2026-04-18 19:11:29-07:00
2026-04-18,19:11:29,37.429848,-122.172289,False,2.0,-80.0,-98.0,True,2026-04-18 19:11:29-07:00
2026-04-18,19:11:32,37.429848,-122.172289,False,2.0,-81.0,-98.0,True,2026-04-18 19:11:32-07:00
2026-04-18,19:11:32,37.429848,-122.172289,False,2.0,-68.0,-97.0,True,2026-04-18 19:11:32-07:00
2026-04-18,19:11:32,37.429848,-122.172289,False,2.0,-65.0,-97.0,True,2026-04-18 19:11:32-07:00
2026-04-18,19:11:35,37.429848,-122.172289,False,2.0,-66.0,-97.0,True,2026-04-18 19:11:35-07:00
2026-04-18,19:11:35,37.429848,-122.172289,False,2.0,-69.0,-97.0,True,2026-04-18 19:11:35-07:00
2026-04-18,19:11:35,37.429848,-122.172289,False,2.0,-71.0,-97.0,True,2026-04-18 19:11:35-07:00
2026-04-18,19:11:38,37.429848,-122.172289,False,2.0,-73.0,-97.0,True,2026-04-18 19:11:38-07:00
2026-04-18,19:11:38,37.429848,-122.172289,False,2.0,-71.0,-97.0,True,2026-04-18 19:11:38-07:00
2026-04-18,19:11:38,37.429848,-122.172289,False,2.0,-72.0,-97.0,True,2026-04-18 19:11:38-07:00
2026-04-18,19:11:41,37.430486,-122.172405,False,2.0,-74.0,-97.0,True,2026-04-18 19:11:41-07:00
2026-04-18,19:11:41,37.430486,-122.172405,False,2.0,-75.0,-97.0,True,2026-04-18 19:11:41-07:00
2026-04-18,19:11:41,37.430486,-122.172405,False,2.0,-76.0,-97.0,True,2026-04-18 19:11:41-07:00
2026-04-18,19:11:43,37.430493,-122.172405,False,2.0,-74.0,-97.0,True,2026-04-18 19:11:43-07:00
2026-04-18,19:11:43,37.430493,-122.172405,False,2.0,null,null,False,2026-04-18 19:11:43-07:00
2026-04-18,19:11:43,37.430493,-122.172405,False,2.0,null,null,False,2026-04-18 19:11:43-07:00
2026-04-18,19:11:47,37.430492,-122.172405,False,2.0,null,null,False,2026-04-18 19:11:47-07:00
2026-04-18,19:11:47,37.430492,-122.172405,False,2.0,null,null,False,2026-04-18 19:11:47-07:00
2026-04-18,19:11:47,37.430492,-122.172405,False,2.0,null,null,False,2026-04-18 19:11:47-07:00
2026-04-18,19:11:49,37.430492,-122.172405,False,2.0,-71.0,-96.0,True,2026-04-18 19:11:49-07:00
2026-04-18,19:11:49,37.430492,-122.172405,False,2.0,-70.0,-96.0,True,2026-04-18 19:11:49-07:00
2026-04-18,19:11:49,37.430492,-122.172405,False,2.0,-66.0,-96.0,True,2026-04-18 19:11:49-07:00
2026-04-18,19:11:52,37.430492,-122.172405,False,2.0,-65.0,-96.0,True,2026-04-18 19:11:52-07:00
2026-04-18,19:11:52,37.430492,-122.172405,False,2.0,-69.0,-96.0,True,2026-04-18 19:11:52-07:00
2026-04-18,19:11:52,37.430492,-122.172405,False,2.0,-74.0,-96.0,True,2026-04-18 19:11:52-07:00
2026-04-18,19:12:30,37.430888,-122.172028,False,2.0,-65.0,-95.0,True,2026-04-18 19:12:30-07:00
2026-04-18,19:12:30,37.430888,-122.172028,False,2.0,-65.0,-95.0,True,2026-04-18 19:12:30-07:00
2026-04-18,19:12:30,37.430888,-122.172028,False,2.0,-66.0,-97.0,True,2026-04-18 19:12:30-07:00
2026-04-18,19:12:35,37.430893,-122.172028,False,2.0,-72.0,-97.0,True,2026-04-18 19:12:35-07:00
2026-04-18,19:12:35,37.430893,-122.172028,False,2.0,-71.0,-92.0,True,2026-04-18 19:12:35-07:00
2026-04-18,19:12:35,37.430893,-122.172028,False,2.0,-68.0,-92.0,True,2026-04-18 19:12:35-07:00
2026-04-18,19:12:38,37.430889,-122.17203,False,2.0,-67.0,-92.0,True,2026-04-18 19:12:38-07:00
2026-04-18,19:12:38,37.430889,-122.17203,False,2.0,-72.0,-92.0,True,2026-04-18 19:12:38-07:00
2026-04-18,19:12:38,37.430889,-122.17203,False,2.0,-78.0,-92.0,True,2026-04-18 19:12:38-07:00
2026-04-18,19:12:41,37.43089,-122.172029,False,2.0,-73.0,-90.0,True,2026-04-18 19:12:41-07:00
