date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-04-30,15:44:30.316304,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-69.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:30.316304-07:00,2026-04-30 22:44:25+00:00,4693265fbfbe,1
2026-04-30,15:44:31.024937,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-71.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:31.024937-07:00,2026-04-30 22:44:25+00:00,4693265fbfbe,2
2026-04-30,15:44:33.642857,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-73.66666666666667,-74.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:33.642857-07:00,2026-04-30 22:44:38+00:00,01e5fc0e5c37,0
2026-04-30,15:44:34.322653,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-73.66666666666667,-73.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:34.322653-07:00,2026-04-30 22:44:38+00:00,01e5fc0e5c37,1
2026-04-30,15:44:35.040730,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-73.66666666666667,-74.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:35.040730-07:00,2026-04-30 22:44:38+00:00,01e5fc0e5c37,2
2026-04-30,15:44:37.647827,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-75.66666666666667,-76.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:37.647827-07:00,2026-04-30 22:44:38+00:00,08d69026f91b,0
2026-04-30,15:44:38.320458,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-75.66666666666667,-76.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:38.320458-07:00,2026-04-30 22:44:38+00:00,08d69026f91b,1
2026-04-30,15:44:39.036326,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-75.66666666666667,-75.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:39.036326-07:00,2026-04-30 22:44:38+00:00,08d69026f91b,2
2026-04-30,15:44:41.653682,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-78.0,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:41.653682-07:00,2026-04-30 22:44:38+00:00,2b2bd34fb23b,0
2026-04-30,15:44:42.326271,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-78.0,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:42.326271-07:00,2026-04-30 22:44:38+00:00,2b2bd34fb23b,1
2026-04-30,15:44:43.017821,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-78.0,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:43.017821-07:00,2026-04-30 22:44:38+00:00,2b2bd34fb23b,2
2026-04-30,15:44:45.653655,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-77.66666666666667,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:45.653655-07:00,2026-04-30 22:44:52+00:00,28ff7ba1413e,0
2026-04-30,15:44:46.337305,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-77.66666666666667,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:46.337305-07:00,2026-04-30 22:44:52+00:00,28ff7ba1413e,1
2026-04-30,15:44:47.017304,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-77.66666666666667,-77.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:47.017304-07:00,2026-04-30 22:44:52+00:00,28ff7ba1413e,2
2026-04-30,15:44:49.650874,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:49.650874-07:00,2026-04-30 22:44:52+00:00,ab40225f5884,0
2026-04-30,15:44:50.339735,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:50.339735-07:00,2026-04-30 22:44:52+00:00,ab40225f5884,1
2026-04-30,15:44:51.040541,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:51.040541-07:00,2026-04-30 22:44:52+00:00,ab40225f5884,2
2026-04-30,15:44:53.660959,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-72.33333333333333,-73.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:53.660959-07:00,2026-04-30 22:44:52+00:00,cd9be376aef0,0
2026-04-30,15:44:54.333093,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-72.33333333333333,-72.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:54.333093-07:00,2026-04-30 22:44:52+00:00,cd9be376aef0,1
2026-04-30,15:44:55.051310,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-72.33333333333333,-72.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:55.051310-07:00,2026-04-30 22:44:52+00:00,cd9be376aef0,2
2026-04-30,15:44:57.660821,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-70.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:57.660821-07:00,2026-04-30 22:44:52+00:00,f79208275056,0
2026-04-30,15:44:58.343931,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-69.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:58.343931-07:00,2026-04-30 22:44:52+00:00,f79208275056,1
2026-04-30,15:44:59.046496,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-70.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:59.046496-07:00,2026-04-30 22:45:05+00:00,f79208275056,2
2026-04-30,15:45:01.671133,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-69.0,-70.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:01.671133-07:00,2026-04-30 22:45:05+00:00,88b2d98e34ae,0
2026-04-30,15:45:02.346692,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-69.0,-69.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:02.346692-07:00,2026-04-30 22:45:05+00:00,88b2d98e34ae,1
2026-04-30,15:45:03.050982,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-69.0,-68.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:03.050982-07:00,2026-04-30 22:45:05+00:00,88b2d98e34ae,2
2026-04-30,15:45:05.674989,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:05.674989-07:00,2026-04-30 22:45:05+00:00,ff339c21f284,0
2026-04-30,15:45:06.349762,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:06.349762-07:00,2026-04-30 22:45:05+00:00,ff339c21f284,1
2026-04-30,15:45:07.061175,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:07.061175-07:00,2026-04-30 22:45:05+00:00,ff339c21f284,2
2026-04-30,15:45:09.674076,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-63.666666666666664,-60.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:09.674076-07:00,2026-04-30 22:45:05+00:00,8ef087a5f5eb,0
2026-04-30,15:45:10.353606,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-63.666666666666664,-65.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:10.353606-07:00,2026-04-30 22:45:05+00:00,8ef087a5f5eb,1
2026-04-30,15:45:11.052988,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-63.666666666666664,-66.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:11.052988-07:00,2026-04-30 22:45:05+00:00,8ef087a5f5eb,2
2026-04-30,15:45:13.683987,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-60.0,-61.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:13.683987-07:00,2026-04-30 22:45:19+00:00,4bf0a6370ee7,0
2026-04-30,15:45:14.374871,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-60.0,-61.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:14.374871-07:00,2026-04-30 22:45:19+00:00,4bf0a6370ee7,1
2026-04-30,15:45:15.078429,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-60.0,-58.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:15.078429-07:00,2026-04-30 22:45:19+00:00,4bf0a6370ee7,2
2026-04-30,15:45:17.682929,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-51.0,-52.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:17.682929-07:00,2026-04-30 22:45:19+00:00,6b0a343ad6a3,0
2026-04-30,15:45:18.358759,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-51.0,-52.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:18.358759-07:00,2026-04-30 22:45:19+00:00,6b0a343ad6a3,1
2026-04-30,15:45:19.066226,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-51.0,-49.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:19.066226-07:00,2026-04-30 22:45:19+00:00,6b0a343ad6a3,2
2026-04-30,15:45:21.683317,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-45.333333333333336,-48.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:21.683317-07:00,2026-04-30 22:45:19+00:00,4284432e26e2,0
2026-04-30,15:45:22.357712,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-45.333333333333336,-44.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:22.357712-07:00,2026-04-30 22:45:19+00:00,4284432e26e2,1
2026-04-30,15:45:23.066050,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-45.333333333333336,-44.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:23.066050-07:00,2026-04-30 22:45:19+00:00,4284432e26e2,2
2026-04-30,15:45:25.693894,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-46.0,-46.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:25.693894-07:00,2026-04-30 22:45:32+00:00,6b397e962674,0
2026-04-30,15:45:26.377964,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-46.0,-46.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:26.377964-07:00,2026-04-30 22:45:32+00:00,6b397e962674,1
2026-04-30,15:45:27.092621,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-46.0,-46.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:27.092621-07:00,2026-04-30 22:45:32+00:00,6b397e962674,2
2026-04-30,15:45:29.677104,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-54.333333333333336,-51.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:29.677104-07:00,2026-04-30 22:45:32+00:00,fce67f1e5028,0
2026-04-30,15:45:30.361694,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-54.333333333333336,-55.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:30.361694-07:00,2026-04-30 22:45:32+00:00,fce67f1e5028,1
2026-04-30,15:45:31.074655,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-54.333333333333336,-57.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:31.074655-07:00,2026-04-30 22:45:32+00:00,fce67f1e5028,2
2026-04-30,15:45:33.702460,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-60.666666666666664,-60.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:33.702460-07:00,2026-04-30 22:45:32+00:00,bce72c1ff922,0
2026-04-30,15:45:34.374926,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-60.666666666666664,-60.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:34.374926-07:00,2026-04-30 22:45:32+00:00,bce72c1ff922,1
2026-04-30,15:45:35.091009,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-60.666666666666664,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:35.091009-07:00,2026-04-30 22:45:32+00:00,bce72c1ff922,2
2026-04-30,15:45:37.712299,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:37.712299-07:00,2026-04-30 22:45:32+00:00,f092b4e7a919,0
2026-04-30,15:45:38.410666,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:38.410666-07:00,2026-04-30 22:45:32+00:00,f092b4e7a919,1
2026-04-30,15:45:39.111856,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:39.111856-07:00,2026-04-30 22:45:45+00:00,f092b4e7a919,2
2026-04-30,15:45:41.697580,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-63.333333333333336,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:41.697580-07:00,2026-04-30 22:45:45+00:00,f57f833b1d4e,0
2026-04-30,15:45:42.382940,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-63.333333333333336,-62.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:42.382940-07:00,2026-04-30 22:45:45+00:00,f57f833b1d4e,1
2026-04-30,15:45:43.071097,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-63.333333333333336,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:43.071097-07:00,2026-04-30 22:45:45+00:00,f57f833b1d4e,2
2026-04-30,15:45:45.699441,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-65.0,-65.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:45.699441-07:00,2026-04-30 22:45:45+00:00,f9d63a02d28d,0
2026-04-30,15:45:46.358782,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-65.0,-65.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:46.358782-07:00,2026-04-30 22:45:45+00:00,f9d63a02d28d,1
2026-04-30,15:45:47.078639,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-65.0,-65.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:47.078639-07:00,2026-04-30 22:45:45+00:00,f9d63a02d28d,2
2026-04-30,15:45:49.706717,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-64.66666666666667,-66.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:49.706717-07:00,2026-04-30 22:45:45+00:00,ee18ddceecd9,0
2026-04-30,15:45:50.381716,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-64.66666666666667,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:50.381716-07:00,2026-04-30 22:45:45+00:00,ee18ddceecd9,1
2026-04-30,15:45:51.099320,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-64.66666666666667,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:51.099320-07:00,2026-04-30 22:45:45+00:00,ee18ddceecd9,2
2026-04-30,15:45:53.692817,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-67.66666666666667,-67.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:53.692817-07:00,2026-04-30 22:45:59+00:00,8c442a86e06c,0
2026-04-30,15:45:54.382692,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-67.66666666666667,-68.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:54.382692-07:00,2026-04-30 22:45:59+00:00,8c442a86e06c,1
2026-04-30,15:45:55.085830,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-67.66666666666667,-68.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:55.085830-07:00,2026-04-30 22:45:59+00:00,8c442a86e06c,2
2026-04-30,15:45:57.718655,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-69.33333333333333,-69.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:57.718655-07:00,2026-04-30 22:45:59+00:00,d4a53eb6a537,0
2026-04-30,15:45:58.402953,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-69.33333333333333,-68.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:58.402953-07:00,2026-04-30 22:45:59+00:00,d4a53eb6a537,1
2026-04-30,15:45:59.102529,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-69.33333333333333,-71.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:59.102529-07:00,2026-04-30 22:45:59+00:00,d4a53eb6a537,2
2026-04-30,15:46:01.719214,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-71.66666666666667,-71.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:01.719214-07:00,2026-04-30 22:45:59+00:00,dbe66f9607fc,0
2026-04-30,15:46:02.388645,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-71.66666666666667,-71.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:02.388645-07:00,2026-04-30 22:45:59+00:00,dbe66f9607fc,1
2026-04-30,15:46:03.077832,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-71.66666666666667,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:03.077832-07:00,2026-04-30 22:45:59+00:00,dbe66f9607fc,2
2026-04-30,15:46:05.724600,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-71.33333333333333,-70.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:05.724600-07:00,2026-04-30 22:46:12+00:00,39bd0b4aeda8,0
2026-04-30,15:46:06.418732,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-71.33333333333333,-72.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:06.418732-07:00,2026-04-30 22:46:12+00:00,39bd0b4aeda8,1
2026-04-30,15:46:07.127516,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-71.33333333333333,-72.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:07.127516-07:00,2026-04-30 22:46:12+00:00,39bd0b4aeda8,2
2026-04-30,15:46:09.729450,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:09.729450-07:00,2026-04-30 22:46:12+00:00,d5d1d68fb724,0
2026-04-30,15:46:10.406735,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:10.406735-07:00,2026-04-30 22:46:12+00:00,d5d1d68fb724,1
2026-04-30,15:46:11.114094,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:11.114094-07:00,2026-04-30 22:46:12+00:00,d5d1d68fb724,2
2026-04-30,15:46:13.726696,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.33333333333333,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:13.726696-07:00,2026-04-30 22:46:12+00:00,94f3622976bb,0
2026-04-30,15:46:14.398334,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.33333333333333,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:14.398334-07:00,2026-04-30 22:46:12+00:00,94f3622976bb,1
2026-04-30,15:46:15.116640,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.33333333333333,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:15.116640-07:00,2026-04-30 22:46:12+00:00,94f3622976bb,2
2026-04-30,15:46:17.732116,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-74.0,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:17.732116-07:00,2026-04-30 22:46:12+00:00,bcb316a2cbd5,0
2026-04-30,15:46:18.421641,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-74.0,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:18.421641-07:00,2026-04-30 22:46:12+00:00,bcb316a2cbd5,1
2026-04-30,15:46:19.131908,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-74.0,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:19.131908-07:00,2026-04-30 22:46:26+00:00,bcb316a2cbd5,2
2026-04-30,15:46:21.745138,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:21.745138-07:00,2026-04-30 22:46:26+00:00,3940f72dabdc,0
2026-04-30,15:46:22.419059,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:22.419059-07:00,2026-04-30 22:46:26+00:00,3940f72dabdc,1
2026-04-30,15:46:23.130898,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:23.130898-07:00,2026-04-30 22:46:26+00:00,3940f72dabdc,2
2026-04-30,15:46:25.747733,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-74.66666666666667,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:25.747733-07:00,2026-04-30 22:46:26+00:00,2a9637ee5903,0
2026-04-30,15:46:26.418683,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-74.66666666666667,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:26.418683-07:00,2026-04-30 22:46:26+00:00,2a9637ee5903,1
2026-04-30,15:46:27.118208,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-74.66666666666667,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:27.118208-07:00,2026-04-30 22:46:26+00:00,2a9637ee5903,2
2026-04-30,15:46:29.740700,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-76.0,-77.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:29.740700-07:00,2026-04-30 22:46:26+00:00,8c9e539f956e,0
2026-04-30,15:46:30.422307,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-76.0,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:30.422307-07:00,2026-04-30 22:46:26+00:00,8c9e539f956e,1
2026-04-30,15:46:31.140863,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-76.0,-76.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:31.140863-07:00,2026-04-30 22:46:26+00:00,8c9e539f956e,2
2026-04-30,15:46:42.460332,37.42792558864451,-122.1728933133357,False,a8:3a:79:c7:6c:92,1,-76.0,-77.0,True,3,null,null,0,False,2026-04-30 15:46:42.460332-07:00,2026-04-30 22:46:42+00:00,01ce69283140,0
2026-04-30,15:46:43.186998,37.42792558864451,-122.1728933133357,False,a8:3a:79:c7:6c:92,1,-76.0,-76.0,True,3,null,null,0,False,2026-04-30 15:46:43.186998-07:00,2026-04-30 22:46:42+00:00,01ce69283140,1
2026-04-30,15:46:43.890563,37.42792558864451,-122.1728933133357,False,a8:3a:79:c7:6c:92,1,-76.0,-75.0,True,3,null,null,0,False,2026-04-30 15:46:43.890563-07:00,2026-04-30 22:46:42+00:00,01ce69283140,2
2026-04-30,15:46:46.446082,37.42793865396915,-122.1728892250976,False,a8:3a:79:c7:6c:92,1,-79.66666666666667,-79.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:46.446082-07:00,2026-04-30 22:46:46+00:00,c857400733f9,0
2026-04-30,15:46:47.113216,37.42793865396915,-122.1728892250976,False,a8:3a:79:c7:6c:92,1,-79.66666666666667,-81.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:47.113216-07:00,2026-04-30 22:46:46+00:00,c857400733f9,1
2026-04-30,15:46:47.844335,37.42796377698665,-122.1728778956388,False,a8:3a:79:c7:6c:92,1,-79.66666666666667,-79.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:47.844335-07:00,2026-04-30 22:46:49+00:00,c857400733f9,2
2026-04-30,15:46:50.436044,37.42796377698665,-122.1728778956388,False,a8:3a:79:c7:6c:92,1,-76.33333333333333,-80.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:50.436044-07:00,2026-04-30 22:46:49+00:00,b8a01c2a1e1b,0
2026-04-30,15:46:51.128291,37.42797242219816,-122.1728806642277,False,a8:3a:79:c7:6c:92,1,-76.33333333333333,-76.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:51.128291-07:00,2026-04-30 22:46:53+00:00,b8a01c2a1e1b,1
2026-04-30,15:46:51.870110,37.42797242219816,-122.1728806642277,False,a8:3a:79:c7:6c:92,1,-76.33333333333333,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:51.870110-07:00,2026-04-30 22:46:53+00:00,b8a01c2a1e1b,2
2026-04-30,15:46:54.448694,37.42797242219816,-122.1728806642277,False,a8:3a:79:c7:6c:92,1,-83.66666666666667,-83.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:54.448694-07:00,2026-04-30 22:46:53+00:00,2679d87d1c9b,0
2026-04-30,15:46:55.131413,37.42796891629028,-122.1728561284395,False,a8:3a:79:c7:6c:92,1,-83.66666666666667,-84.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:55.131413-07:00,2026-04-30 22:46:56+00:00,2679d87d1c9b,1
2026-04-30,15:46:55.853266,37.42796891629028,-122.1728561284395,False,a8:3a:79:c7:6c:92,1,-83.66666666666667,-84.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:55.853266-07:00,2026-04-30 22:46:56+00:00,2679d87d1c9b,2
2026-04-30,15:46:58.456076,37.42796964812342,-122.172791936265,False,a8:3a:79:c7:6c:92,1,-86.0,-86.0,True,1,-97.0,-97.0,1,True,2026-04-30 15:46:58.456076-07:00,2026-04-30 22:46:59+00:00,298b4549be8c,0
