2026-04-30T15:43:31-07:00,76,37.4284898792855,-122.1727171030716,30.6320742572693
2026-04-30T15:43:45-07:00,77,37.42858334605248,-122.1727704736488,30.7031767952421
2026-04-30T15:43:58-07:00,78,37.42855790864261,-122.1727309632298,30.4416725225747
2026-04-30T15:44:11-07:00,79,37.42856192263775,-122.1727139917876,30.5528030901423
2026-04-30T15:44:25-07:00,80,37.42851757790501,-122.1725405192471,30.5361377752475
2026-04-30T15:44:38-07:00,81,37.42844298772388,-122.1724500900655,25.9721566147074
2026-04-30T15:44:52-07:00,82,37.42846428359489,-122.1722023430403,30.3482046807039
2026-04-30T15:45:05-07:00,83,37.42846257865057,-122.1723037835107,30.5237084244225
2026-04-30T15:45:19-07:00,84,37.42852389070501,-122.1725715914357,30.5388665115287
2026-04-30T15:45:32-07:00,85,37.42850162784726,-122.172731666261,30.4067465651406
2026-04-30T15:45:45-07:00,86,37.42853118521948,-122.1726605754674,30.1934474052327
2026-04-30T15:45:59-07:00,87,37.42836129248272,-122.1726524569628,32.5483728349209
2026-04-30T15:46:12-07:00,88,37.42845168340725,-122.1726212931072,31.088741324842
2026-04-30T15:46:26-07:00,89,37.42819638385402,-122.1727679963699,30.1316875568939
2026-04-30T15:46:39-07:00,90,37.42783391662987,-122.1728950019016,31.5056276535615
2026-04-30T15:46:42-07:00,91,37.42792558864451,-122.1728933133357,31.217829072848
2026-04-30T15:46:46-07:00,92,37.42793865396915,-122.1728892250976,31.29585336335
2026-04-30T15:46:49-07:00,93,37.42796377698665,-122.1728778956388,31.326065832749
2026-04-30T15:46:53-07:00,94,37.42797242219816,-122.1728806642277,31.9736543307081
2026-04-30T15:46:56-07:00,95,37.42796891629028,-122.1728561284395,31.9233966730535
2026-04-30T15:46:59-07:00,96,37.42796964812342,-122.172791936265,32.2197050508112
2026-04-30T15:47:03-07:00,97,37.42796776595173,-122.172747684822,31.8413840541616
2026-04-30T15:47:08-07:00,98,37.42795415923506,-122.1727073653589,31.311716068536
2026-04-30T15:47:11-07:00,99,37.42794667617615,-122.172667143651,30.8737551625818
2026-04-30T15:47:14-07:00,100,37.42794602334752,-122.172625555459,30.7839390384033
2026-04-30T15:47:18-07:00,101,37.42795693364103,-122.1725923444905,31.4759184783325
2026-04-30T15:47:21-07:00,102,37.42795540974524,-122.1725541583302,31.0937427664176
2026-04-30T15:47:25-07:00,103,37.42796434174367,-122.172500595178,31.403293848969
2026-04-30T15:47:28-07:00,104,37.42795168853839,-122.1724726501306,30.9176744520664
2026-04-30T15:47:31-07:00,105,37.42794356497485,-122.1724446988286,30.5885519031435
2026-04-30T15:47:35-07:00,106,37.42792683465692,-122.1724033376797,30.5350755201653
2026-04-30T15:47:38-07:00,107,37.42791017147097,-122.1723778899115,30.1567392461002
2026-04-30T15:47:42-07:00,108,37.42788209328516,-122.1723512826574,29.4853855157271
2026-04-30T15:47:45-07:00,109,37.42785901004377,-122.1723460897618,29.5493315467611
2026-04-30T15:47:48-07:00,110,37.427834238858,-122.1723489756625,29.6539374468848
2026-04-30T15:47:52-07:00,111,37.4277993985034,-122.172341634486,29.3510850053281
2026-04-30T15:47:55-07:00,112,37.42778225108576,-122.1723564380159,29.2480597998947
2026-04-30T15:47:59-07:00,113,37.42774853799325,-122.1723729157748,29.2385927522555
2026-04-30T15:48:02-07:00,114,37.42772702654989,-122.1723825825332,29.2348715569824
2026-04-30T15:48:05-07:00,115,37.42770040523921,-122.1723857884625,29.2206041496247
2026-04-30T15:48:09-07:00,116,37.42767065861067,-122.1723910052158,29.3239041576162
2026-04-30T15:48:12-07:00,117,37.42764195314821,-122.1724016341251,28.6515534324572
2026-04-30T15:48:16-07:00,118,37.42761195801999,-122.1724209141421,28.6688860319555
2026-04-30T15:48:19-07:00,119,37.42758390854407,-122.1724221335583,28.3749493984506
2026-04-30T15:48:22-07:00,120,37.42755519656692,-122.1724280785916,28.1536911167204
2026-04-30T15:48:26-07:00,121,37.42752211053992,-122.172446630545,28.2580812145025
2026-04-30T15:48:29-07:00,122,37.42751110874003,-122.1724624876911,28.4834692096338
2026-04-30T15:48:33-07:00,123,37.42753071739499,-122.1724945086259,28.1625366350636
2026-04-30T15:48:36-07:00,124,37.42754536714057,-122.1725063699661,28.3473563240841
2026-04-30T15:48:40-07:00,125,37.42755857498256,-122.1725208602827,28.6411426393315
2026-04-30T15:48:43-07:00,126,37.42757216171293,-122.1725461857933,28.6513385791332
2026-04-30T15:48:46-07:00,127,37.42757763621687,-122.1725719526149,28.9040602874011
2026-04-30T15:48:50-07:00,128,37.42759344118294,-122.1726146309308,28.6303512649611
2026-04-30T15:48:53-07:00,129,37.42760487938094,-122.1726378835601,28.6554301064461
2026-04-30T15:48:57-07:00,130,37.42760822460333,-122.1726529593937,28.6804604809731
2026-04-30T15:49:00-07:00,131,37.42760985443615,-122.1726934767131,28.8158253561705
2026-04-30T15:49:03-07:00,132,37.42760870363303,-122.1727306841933,28.9101698640734
2026-04-30T15:49:07-07:00,133,37.42761572177957,-122.1727646864747,29.1009011408314
2026-04-30T15:49:10-07:00,134,37.42761217756068,-122.1728030063462,29.2054208572954
2026-04-30T15:49:14-07:00,135,37.42758557071075,-122.1728463497968,29.4340510200709
2026-04-30T15:49:17-07:00,136,37.4275818665827,-122.17286805663,29.5325314560905
2026-04-30T15:49:20-07:00,137,37.4275943463984,-122.1729194699095,29.6199340140447
2026-04-30T15:49:24-07:00,138,37.42759373883607,-122.1729317823038,29.9300772845745
2026-04-30T15:49:27-07:00,139,37.42759154212896,-122.1729452156928,30.0276222126558
2026-04-30T15:49:33-07:00,140,37.42760065147618,-122.1730240840129,30.1334059610963
2026-04-30T15:49:36-07:00,141,37.42771251715794,-122.1730596524506,30.4433567021042
2026-04-30T15:49:39-07:00,142,37.42764841087413,-122.1731264948055,30.665191097185
2026-04-30T15:49:43-07:00,143,37.42765897698096,-122.1731871712079,30.5171856014058
2026-04-30T15:49:46-07:00,144,37.42768692961373,-122.1732480365822,30.4796540774405
2026-04-30T15:49:50-07:00,145,37.42774184126277,-122.1732586819954,30.9784247400239
2026-04-30T15:49:53-07:00,146,37.42777706881937,-122.1732808424523,31.6472021257505
2026-04-30T15:49:57-07:00,147,37.4278188849318,-122.1732578469639,31.949804995209
2026-04-30T15:50:00-07:00,148,37.42786392962228,-122.1732452242937,32.4229478407651
2026-04-30T15:50:03-07:00,149,37.42788855745954,-122.1732323946697,32.5172219360247
2026-04-30T15:50:07-07:00,150,37.42792623104437,-122.1732116015491,32.7124864012003
2026-04-30T15:50:10-07:00,151,37.42794689555726,-122.1732027380476,32.6206311369315
2026-04-30T15:50:14-07:00,152,37.42799281275185,-122.1731863144377,32.7474508434534
2026-04-30T15:50:17-07:00,153,37.42802291590571,-122.1731795654081,33.0106649110094
2026-04-30T15:50:20-07:00,154,37.42804771470097,-122.1731450563129,32.9542071195319
2026-04-30T15:50:24-07:00,155,37.42804262890713,-122.1730986514401,33.2409395491704
2026-04-30T15:50:27-07:00,156,37.42804240483101,-122.1730751912046,33.5223906096071
2026-04-30T15:50:31-07:00,157,37.42804195325304,-122.1730316641475,33.6857212977484
2026-04-30T15:50:34-07:00,158,37.42803382494643,-122.1729961821509,33.3293888438493
2026-04-30T15:50:38-07:00,159,37.42803704365081,-122.1729668937047,33.3656474817544
2026-04-30T15:50:41-07:00,160,37.42803687585643,-122.1729242019042,33.4971806490794
2026-04-30T15:50:44-07:00,161,37.42802629858323,-122.1728988438996,33.4727126061916
2026-04-30T15:50:48-07:00,162,37.42800439686622,-122.1728938317432,33.5479789916426
2026-04-30T15:50:51-07:00,163,37.42799201288104,-122.1728977675546,33.5838219486177
2026-04-30T15:50:55-07:00,164,37.42797753727852,-122.1728930002451,32.9881045911461
2026-04-30T15:50:58-07:00,165,37.42797838733851,-122.172893085501,32.9989057099447
2026-04-30T15:51:01-07:00,166,37.42801901178561,-122.1728786283654,32.4439719794318
2026-04-30T15:51:05-07:00,167,37.42809270795178,-122.1728751880087,32.2618978740647
2026-04-30T15:51:18-07:00,168,37.42814733785961,-122.1729242105832,32.8392450753599
2026-04-30T15:51:32-07:00,169,37.42816676470331,-122.1730984033757,33.7988953441381
2026-04-30T15:51:42-07:00,170,37.42801878238598,-122.1731920228804,32.7132167359814
2026-04-30T15:51:45-07:00,171,37.42797853145111,-122.1731992378895,32.9966364530846
2026-04-30T15:51:48-07:00,172,37.42794382225367,-122.1732081537553,32.4894323674962
2026-04-30T15:51:52-07:00,173,37.42791459880491,-122.1731967253227,32.4633201528341
2026-04-30T15:51:55-07:00,174,37.42789112497532,-122.1731699897445,32.4793664719909
2026-04-30T15:51:59-07:00,175,37.42789718034947,-122.1731719154386,31.8172753741965
2026-04-30T15:52:02-07:00,176,37.42788946287428,-122.1731719447756,31.8786621475592
2026-04-30T15:52:06-07:00,177,37.42789262199464,-122.1731969089559,31.3571098232642
2026-04-30T15:52:09-07:00,178,37.42788634214835,-122.1732240233063,32.2377234529704
2026-04-30T15:52:12-07:00,179,37.42784142260023,-122.1732303412097,31.8935691341758
2026-04-30T15:52:16-07:00,180,37.42780571207857,-122.1732523288125,31.2625701054931
2026-04-30T15:52:19-07:00,181,37.42780063042373,-122.1732288457069,31.6282415147871
2026-04-30T15:52:23-07:00,182,37.42780099883016,-122.1731974564206,31.7612509988248
2026-04-30T15:52:26-07:00,183,37.42779599208015,-122.1731990496836,31.5660531669855
2026-04-30T15:52:29-07:00,184,37.42777675208772,-122.1731973810482,31.3897780356929
2026-04-30T15:52:33-07:00,185,37.42773602854204,-122.1731502699522,31.0903812143952
2026-04-30T15:52:36-07:00,186,37.42770537795837,-122.1731296241193,30.9564685449004
2026-04-30T15:52:40-07:00,187,37.42762201646487,-122.1731212029345,30.9097494808957
2026-04-30T15:52:43-07:00,188,37.42756976757532,-122.1731164167242,30.7287823129445
2026-04-30T15:52:47-07:00,189,37.42754817749971,-122.1730648774631,30.6018799152225
2026-04-30T15:52:50-07:00,190,37.42756834001927,-122.1729956719801,30.3876436445862
2026-04-30T15:52:53-07:00,191,37.42756111295935,-122.1729533581561,30.1647761594504
2026-04-30T15:52:57-07:00,192,37.42755903014425,-122.1728864680611,30.0379191171378
2026-04-30T15:53:00-07:00,193,37.4275836613831,-122.1728795497471,29.8758665639907
2026-04-30T15:53:04-07:00,194,37.42758434360024,-122.1728270913682,29.9567069746554
2026-04-30T15:53:07-07:00,195,37.42758370854482,-122.1727988469851,30.0645011048764
2026-04-30T15:53:10-07:00,196,37.42758340695771,-122.1727639984455,29.8150403592736
2026-04-30T15:53:14-07:00,197,37.42758292230559,-122.1727157324054,29.613101570867
2026-04-30T15:53:17-07:00,198,37.42759149085401,-122.1727071559448,29.4415588602424
2026-04-30T15:53:21-07:00,199,37.42758581877989,-122.1726708736783,29.309383591637
2026-04-30T15:53:24-07:00,200,37.42758589540851,-122.1726500907871,29.1052401820198
2026-04-30T15:53:28-07:00,201,37.42758589540851,-122.1726500907871,29.1052401820198
2026-04-30T15:53:31-07:00,202,37.42755223635763,-122.1726809141259,28.6296208584681
2026-04-30T15:53:34-07:00,203,37.42755104417906,-122.1726603498275,28.3670953800902
2026-04-30T15:53:38-07:00,204,37.42755006287011,-122.1726030282223,28.3920551566407
2026-04-30T15:53:41-07:00,205,37.42753713050218,-122.1725683166498,28.1819009119645
2026-04-30T15:53:45-07:00,206,37.42752722811,-122.1725223708229,28.2422830145806
2026-04-30T15:53:48-07:00,207,37.42750459732031,-122.1725202857197,27.5674935216084
2026-04-30T15:53:51-07:00,208,37.42747600804671,-122.1725270317558,27.6451240191236
2026-04-30T15:53:55-07:00,209,37.42747740189981,-122.1725320075905,27.7742700083181
2026-04-30T15:53:58-07:00,210,37.42745320498734,-122.1725415497046,27.8049788875505
2026-04-30T15:54:02-07:00,211,37.42743809162251,-122.1725672212633,27.9562267968431
2026-04-30T15:54:05-07:00,212,37.42743469905805,-122.1725864768737,28.2843520063907
2026-04-30T15:54:08-07:00,213,37.42742895891699,-122.1725774683653,28.0473268013448
2026-04-30T15:54:12-07:00,214,37.42743487966912,-122.1726024560246,28.1695956774056
2026-04-30T15:54:25-07:00,215,37.42742829493951,-122.1725719236975,30.2305870298296
2026-04-30T15:54:39-07:00,216,37.42756963543756,-122.1727688323023,27.2968606366493
2026-04-30T15:54:52-07:00,217,37.42761077403937,-122.1728215379097,28.9219776494909
2026-04-30T15:55:05-07:00,218,37.42752248655756,-122.1729619887066,29.7709883965552
2026-04-30T15:55:19-07:00,219,37.42759424785872,-122.1730312098081,30.1040117265372
2026-04-30T15:55:32-07:00,220,37.42756585041433,-122.1728439942552,29.9588717599479
2026-04-30T15:55:46-07:00,221,37.42757256544773,-122.1730222624492,28.8463868754013
2026-04-30T15:55:59-07:00,222,37.4274573099055,-122.1730558263344,29.2759411782026
2026-04-30T15:56:13-07:00,223,37.42727433772468,-122.1729805785025,28.4709413823197
2026-04-30T15:56:26-07:00,224,37.4274129656271,-122.1727878152677,31.4862744924016
2026-04-30T15:56:40-07:00,225,37.42740967840489,-122.1727397204522,33.3343808551802
2026-04-30T15:56:53-07:00,226,37.42741500236858,-122.1727009095219,33.2420632685543
2026-04-30T15:57:06-07:00,227,37.42740262235583,-122.1727234934414,32.9550089751002
2026-04-30T15:57:20-07:00,228,37.42741984301518,-122.1725125055403,33.56758415699
2026-04-30T15:57:33-07:00,229,37.42744415793591,-122.1724774054078,33.8367007573091
2026-04-30T15:57:39-07:00,230,37.42739587432702,-122.1725231226778,28.4874910367653
2026-04-30T15:57:42-07:00,231,37.4273876528131,-122.1725140867142,28.596388480626
2026-04-30T15:57:45-07:00,232,37.42739223041978,-122.1725035028406,28.4653684590012
2026-04-30T15:57:49-07:00,233,37.4273878657713,-122.172489378818,28.2729942286387
2026-04-30T15:57:52-07:00,234,37.42738714575488,-122.1724924183974,27.9814325841144
2026-04-30T15:57:56-07:00,235,37.4273969812886,-122.1724974269263,28.1228736396879
2026-04-30T15:57:59-07:00,236,37.4273969812886,-122.1724974269263,28.1228736396879
2026-04-30T15:58:03-07:00,237,37.4273969812886,-122.1724974269263,28.1228736396879
2026-04-30T15:58:06-07:00,238,37.42739157966935,-122.1725074065149,27.7631385354325
2026-04-30T15:58:09-07:00,239,37.42739157966935,-122.1725074065149,27.7631385354325
2026-04-30T15:58:13-07:00,240,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:58:16-07:00,241,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:58:20-07:00,242,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:58:23-07:00,243,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:58:26-07:00,244,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:58:30-07:00,245,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:58:33-07:00,246,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:58:37-07:00,247,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:58:50-07:00,248,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:58:53-07:00,249,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:59:05-07:00,250,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:59:11-07:00,251,37.42739745806658,-122.1725003058237,27.7957765460014
2026-04-30T15:59:17-07:00,252,37.42737429546646,-122.1725090268542,27.436126881279
2026-04-30T15:59:30-07:00,253,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T15:59:43-07:00,254,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T15:59:57-07:00,255,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T16:00:10-07:00,256,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T16:00:24-07:00,257,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T16:00:37-07:00,258,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T16:00:50-07:00,259,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T16:01:04-07:00,260,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T16:01:17-07:00,261,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T16:01:30-07:00,262,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T16:01:44-07:00,263,37.42737202957763,-122.1725075180058,27.4728255541995
2026-04-30T16:01:47-07:00,264,37.42736897358247,-122.1724943043363,27.4728255541995
2026-04-30T16:01:51-07:00,265,37.42736897358247,-122.1724943043363,27.4728255541995
2026-04-30T16:01:54-07:00,266,37.42736897358247,-122.1724943043363,27.4728255541995
2026-04-30T16:01:57-07:00,267,37.42736893019764,-122.1724943683979,30.086029464868
2026-04-30T16:02:01-07:00,268,37.4273657619859,-122.1724877509786,34.4143312105311
2026-04-30T16:02:04-07:00,269,37.42736670585753,-122.1724858879512,34.4144780776733
2026-04-30T16:02:07-07:00,270,37.42736670293457,-122.1724858860983,34.4144780776733
2026-04-30T16:02:11-07:00,271,37.42736799806889,-122.1724874238588,30.6188316345215
2026-04-30T16:02:14-07:00,272,37.4273679820148,-122.1724874259384,34.3749049510184
2026-04-30T16:02:17-07:00,273,37.4273686420374,-122.1724868183722,34.425227312471
2026-04-30T16:02:21-07:00,274,37.42736808118308,-122.1724827107658,34.425227312471
2026-04-30T16:02:24-07:00,275,37.4273677071122,-122.1724828910816,34.4392371811798
2026-04-30T16:02:27-07:00,276,37.42736769804891,-122.1724828938342,34.4392371811798
2026-04-30T16:02:31-07:00,277,37.42736745535021,-122.1724815554914,34.39916849372
2026-04-30T16:02:34-07:00,278,37.42736746128675,-122.1724815759946,34.39916849372
2026-04-30T16:02:37-07:00,279,37.42736700253503,-122.1724815993275,33.3289189657676
2026-04-30T16:02:41-07:00,280,37.42736700621846,-122.1724816220217,33.3289189657676
2026-04-30T16:02:44-07:00,281,37.42736746309178,-122.1724801718534,34.4252559244633
2026-04-30T16:02:47-07:00,282,37.42736816371129,-122.1724784741091,34.4218455851078
2026-04-30T16:02:51-07:00,283,37.42736636826765,-122.1724738642418,28.5266429901123
2026-04-30T16:02:54-07:00,284,37.42736637025263,-122.1724738691408,28.5232498168945
2026-04-30T16:02:58-07:00,285,37.42736704558202,-122.1724762685393,34.4300585932817
2026-04-30T16:03:01-07:00,286,37.42736831843887,-122.1724771310206,31.5804100036621
2026-04-30T16:03:04-07:00,287,37.42736831843872,-122.1724771310199,34.4267111964311
2026-04-30T16:03:08-07:00,288,37.42736817498142,-122.1724763646592,34.4073082525825
2026-04-30T16:03:11-07:00,289,37.42736811514373,-122.1724758660807,34.4252368426696
2026-04-30T16:03:14-07:00,290,37.42736812554443,-122.1724759018442,34.4218455768005
2026-04-30T16:03:18-07:00,291,37.42736800612607,-122.1724769404786,28.5265800476074
2026-04-30T16:03:21-07:00,292,37.42736800003575,-122.1724769571388,28.5265800476074
2026-04-30T16:03:25-07:00,293,37.4273678139702,-122.1724753692615,34.4252330290479
2026-04-30T16:03:28-07:00,294,37.42736782036476,-122.1724753911809,34.4252330290479
2026-04-30T16:03:31-07:00,295,37.42736822964017,-122.1724766020268,28.5266143798828
2026-04-30T16:03:35-07:00,296,37.42736739922154,-122.1724722902595,28.5266143798828
2026-04-30T16:03:38-07:00,297,37.42736668317563,-122.1724711759792,28.5266067504883
2026-04-30T16:03:41-07:00,298,37.42736666758096,-122.1724711976754,28.5232498168945
2026-04-30T16:03:45-07:00,299,37.4273671729018,-122.1724723996465,28.5265933990478
2026-04-30T16:03:48-07:00,300,37.42736717149663,-122.1724724322056,28.5232498168945
2026-04-30T16:03:51-07:00,301,37.42736730061741,-122.1724720642123,34.416006811661
2026-04-30T16:03:55-07:00,302,37.42736728943683,-122.1724720619195,34.4159953675692
2026-04-30T16:03:58-07:00,303,37.4273666755021,-122.1724711793673,28.5266067504883
2026-04-30T16:04:02-07:00,304,37.42736667237436,-122.1724711988117,28.5266067504883
2026-04-30T16:04:05-07:00,305,37.427367291667,-122.1724720696162,34.3991646787219
2026-04-30T16:04:08-07:00,306,37.42736728935249,-122.1724720672995,34.3957886716418
2026-04-30T16:04:12-07:00,307,37.42736805642698,-122.1724728971506,34.4252482933059
2026-04-30T16:04:15-07:00,308,37.4273680621899,-122.1724728968748,34.4252482933059
2026-04-30T16:04:18-07:00,309,37.42736754101021,-122.1724705380222,34.4159991800785
2026-04-30T16:04:22-07:00,310,37.42736754306098,-122.17247054411,34.412630802393
2026-04-30T16:04:25-07:00,311,37.42736676190257,-122.1724679279008,28.5266201019287
2026-04-30T16:04:28-07:00,312,37.42736676713528,-122.1724679494521,28.5232498168945
2026-04-30T16:04:32-07:00,313,37.42736696542915,-122.1724681034577,28.5266372680664
2026-04-30T16:04:35-07:00,314,37.42736695711169,-122.1724681184619,28.5232498168945
2026-04-30T16:04:38-07:00,315,37.42736728796546,-122.1724690763635,28.5266258239746
2026-04-30T16:04:42-07:00,316,37.42736728569343,-122.1724690704341,28.5232498168945
2026-04-30T16:04:45-07:00,317,37.42736737605455,-122.1724693120144,34.4348960935108
2026-04-30T16:04:48-07:00,318,37.42736737541949,-122.1724693146444,34.4348960935108
2026-04-30T16:04:52-07:00,319,37.42736737743549,-122.1724693147038,34.4160049047594
2026-04-30T16:04:55-07:00,320,37.42736736103114,-122.1724693094127,34.4126308050279
2026-04-30T16:04:59-07:00,321,37.42736682811563,-122.1724676833751,34.4073349548619
2026-04-30T16:05:02-07:00,322,37.42736682997701,-122.1724676875209,34.4073349548619
2026-04-30T16:05:05-07:00,323,37.42736752142962,-122.1724692751176,34.4349037176624
2026-04-30T16:05:09-07:00,324,37.42736751026165,-122.172469264007,34.4349037176624
2026-04-30T16:05:12-07:00,325,37.42736704290324,-122.1724684740248,34.4252254017285
2026-04-30T16:05:15-07:00,326,37.42736703773632,-122.1724685007007,34.4218455799511
2026-04-30T16:05:19-07:00,327,37.4273669353137,-122.1724681226089,34.4349094500072
2026-04-30T16:05:22-07:00,328,37.42736693954405,-122.1724681355414,34.4315219988353
2026-04-30T16:05:25-07:00,329,37.42736739859786,-122.172466643567,34.434968572855
2026-04-30T16:05:29-07:00,330,37.42736739075325,-122.1724666574267,34.4315219938755
2026-04-30T16:05:32-07:00,331,37.42736603180143,-122.1724640094694,34.4073082480866
2026-04-30T16:05:36-07:00,332,37.42736493957282,-122.1724592191749,34.4073006186921
2026-04-30T16:05:39-07:00,333,37.4273648785534,-122.1724590421242,28.5266296386719
2026-04-30T16:05:42-07:00,334,37.42736488716074,-122.1724590721437,28.5232498168945
2026-04-30T16:05:46-07:00,335,37.4273645811835,-122.1724585273188,28.5266201019287
2026-04-30T16:05:49-07:00,336,37.42736458632438,-122.172458548086,28.5266201019287
2026-04-30T16:05:52-07:00,337,37.42736513671073,-122.1724596736073,34.416006814081
2026-04-30T16:05:56-07:00,338,37.42736513137519,-122.1724596606565,34.416006814081
2026-04-30T16:05:59-07:00,339,37.42736569394353,-122.1724599149134,28.5266677856445
2026-04-30T16:06:02-07:00,340,37.42736562690677,-122.1724564226976,28.5266677856445
2026-04-30T16:06:06-07:00,341,37.42736480660334,-122.1724548797104,34.4553838044707
2026-04-30T16:06:09-07:00,342,37.42736481101423,-122.1724548846444,34.4553799897734
2026-04-30T16:06:12-07:00,343,37.42736468138713,-122.1724560241292,28.5265972137451
2026-04-30T16:06:16-07:00,344,37.42736467600715,-122.1724560212344,28.5265972137451
2026-04-30T16:06:19-07:00,345,37.42736468432563,-122.1724552456711,34.4553532834644
2026-04-30T16:06:23-07:00,346,37.42736363216576,-122.1724506939035,34.4553532834644
2026-04-30T16:06:26-07:00,347,37.4273635148061,-122.1724502726655,28.5266429901123
2026-04-30T16:06:29-07:00,348,37.42736379769716,-122.1724478426028,28.587737955401
2026-04-30T16:06:33-07:00,349,37.42736393371366,-122.1724486647998,28.5842932837702
2026-04-30T16:06:46-07:00,350,37.42734651931414,-122.1724199083685,27.810848236084
2026-04-30T16:07:00-07:00,351,37.42750603465834,-122.1725630690033,27.606957055962
2026-04-30T16:07:13-07:00,352,37.42755016930064,-122.1726022074461,26.7195589611545
2026-04-30T16:07:27-07:00,353,37.42759684552549,-122.1728078498451,30.334504600919
2026-04-30T16:07:40-07:00,354,37.42760034987401,-122.1729665964645,30.3976836118847
2026-04-30T16:07:53-07:00,355,37.4276076440137,-122.1728886451933,30.5248789701425
2026-04-30T16:08:07-07:00,356,37.42751330968628,-122.1730029603329,30.0789696406204
2026-04-30T16:10:35-07:00,1,37.42739075098685,-122.1724764810563,27.7662620544434
2026-04-30T16:10:38-07:00,2,37.42740046122741,-122.1724839846248,27.700740814209
2026-04-30T16:10:41-07:00,3,37.42741023596162,-122.172493706297,27.4995079040527
2026-04-30T16:10:44-07:00,4,37.42742388688619,-122.172526430175,27.9449729919434
2026-04-30T16:10:48-07:00,5,37.42743377589798,-122.1725606234812,28.3202477442101
2026-04-30T16:10:51-07:00,6,37.42743711857101,-122.1725802787131,27.3174095749855
2026-04-30T16:10:54-07:00,7,37.42742298423885,-122.1725744899231,27.1320763127878
2026-04-30T16:11:08-07:00,8,37.42761384645971,-122.1728230675069,28.3991053579375
2026-04-30T16:11:21-07:00,9,37.42743082637695,-122.1729557248284,32.9924693701442
2026-04-30T16:11:34-07:00,10,37.4275046264648,-122.1725733449291,32.9929538412063
2026-04-30T16:11:48-07:00,11,37.42760799716248,-122.1730333188454,30.6031563135083
2026-04-30T16:12:01-07:00,12,37.42751630257874,-122.1730326297926,28.724036445063
2026-04-30T16:12:14-07:00,13,37.42726997687605,-122.173012354447,29.6865019312526
2026-04-30T16:12:28-07:00,14,37.4275161610306,-122.1726988573144,28.30075339491
2026-04-30T16:12:41-07:00,15,37.4275774210656,-122.17269495438,31.1353610782521
2026-04-30T16:12:54-07:00,16,37.4274937588732,-122.1725139492322,30.3853653158346
2026-04-30T16:13:07-07:00,17,37.42744403417188,-122.1724483181682,30.452995608747
2026-04-30T16:13:21-07:00,18,37.42750651943783,-122.1725700398162,34.4443543333128
2026-04-30T16:13:34-07:00,19,37.42755418268447,-122.1726605240039,26.8058804925228
2026-04-30T16:13:47-07:00,20,37.42756107607377,-122.1727133228044,27.7802399009513
2026-04-30T16:14:01-07:00,21,37.42730577173324,-122.1729441637167,32.2052762536713
2026-04-30T16:14:14-07:00,22,37.42733143414144,-122.1729966303114,32.6135832372754
2026-04-30T16:14:27-07:00,23,37.42752862098803,-122.1730298159623,30.2756469768693
2026-04-30T16:14:41-07:00,24,37.42764409623336,-122.1729397195017,30.3306127160845
2026-04-30T16:14:54-07:00,25,37.42748514898373,-122.1727137886653,29.9369439646991
2026-04-30T16:15:07-07:00,26,37.42741326792549,-122.1726532650361,30.8654183852971
2026-04-30T16:15:21-07:00,27,37.42742441559316,-122.1724521068247,34.2138491545266
2026-04-30T16:15:34-07:00,28,37.42741716346439,-122.172577778887,28.3601346295327
2026-04-30T16:15:37-07:00,29,37.42740524618593,-122.1725681260548,28.2368763843551
2026-04-30T16:15:41-07:00,30,37.42739807804041,-122.1725159225662,27.9565577479079
2026-04-30T16:15:44-07:00,31,37.42740435687792,-122.1724651093453,27.8253758819774
2026-04-30T16:15:47-07:00,32,37.42742152153837,-122.1724370865373,27.2472493695095
2026-04-30T16:15:50-07:00,33,37.42744689456208,-122.172422462072,27.1749634882435
2026-04-30T16:15:54-07:00,34,37.42747576612157,-122.1724142475007,27.7589097181335
2026-04-30T16:15:57-07:00,35,37.42749159330771,-122.1724218008778,27.9405641919002
2026-04-30T16:16:00-07:00,36,37.42752442058944,-122.1724160816752,27.8333121510223
2026-04-30T16:16:04-07:00,37,37.42754908912469,-122.1724078043235,27.3448138833046
2026-04-30T16:16:07-07:00,38,37.42753545782945,-122.1724042845987,27.6739575397223
