measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
9eb258ca-d8fe-4927-b30f-355c1521215a,2026-04-19T02:11:49.939096+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:82:e5:52,en0,null,null,null,<redacted>,<redacted>,-66,-96,309.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:11:52.647519+00:00,3,1.0,false,2026-04-19 02:11:49 +0000,37.430492,-122.172405,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/9eb258ca-d8fe-4927-b30f-355c1521215a.json
b0b5eadf-27d8-498d-94d5-7685cbb02585,2026-04-19T02:11:52.872110+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:82:e5:52,en0,null,null,null,<redacted>,<redacted>,-65,-96,309.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:11:53.304888+00:00,3,1.0,false,2026-04-19 02:11:52 +0000,37.430492,-122.172405,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b0b5eadf-27d8-498d-94d5-7685cbb02585.json
b0b5eadf-27d8-498d-94d5-7685cbb02585,2026-04-19T02:11:52.872110+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:82:e5:52,en0,null,null,null,<redacted>,<redacted>,-69,-96,309.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:11:54.500884+00:00,3,1.0,false,2026-04-19 02:11:52 +0000,37.430492,-122.172405,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b0b5eadf-27d8-498d-94d5-7685cbb02585.json
b0b5eadf-27d8-498d-94d5-7685cbb02585,2026-04-19T02:11:52.872110+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:82:e5:52,en0,null,null,null,<redacted>,<redacted>,-74,-96,292.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:11:55.727826+00:00,3,1.0,false,2026-04-19 02:11:52 +0000,37.430492,-122.172405,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b0b5eadf-27d8-498d-94d5-7685cbb02585.json
dbe69a9d-3da3-4fd1-9fee-679b167db55d,2026-04-19T02:12:30.347266+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-65,-95,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,18 %,2026-04-19T02:12:30.616416+00:00,3,1.0,false,2026-04-19 02:12:30 +0000,37.430888,-122.172028,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/dbe69a9d-3da3-4fd1-9fee-679b167db55d.json
dbe69a9d-3da3-4fd1-9fee-679b167db55d,2026-04-19T02:12:30.347266+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-65,-95,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,8,2,18 %,2026-04-19T02:12:31.811682+00:00,3,1.0,false,2026-04-19 02:12:30 +0000,37.430888,-122.172028,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/dbe69a9d-3da3-4fd1-9fee-679b167db55d.json
dbe69a9d-3da3-4fd1-9fee-679b167db55d,2026-04-19T02:12:30.347266+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-66,-97,206.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,8,2,18 %,2026-04-19T02:12:33.058675+00:00,3,1.0,false,2026-04-19 02:12:30 +0000,37.430888,-122.172028,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/dbe69a9d-3da3-4fd1-9fee-679b167db55d.json
21e2bc11-8dd9-4ee2-926d-2053789a2461,2026-04-19T02:12:35.661232+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-72,-97,206.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,18 %,2026-04-19T02:12:35.929733+00:00,3,1.0,false,2026-04-19 02:12:35 +0000,37.430893,-122.172028,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/21e2bc11-8dd9-4ee2-926d-2053789a2461.json
21e2bc11-8dd9-4ee2-926d-2053789a2461,2026-04-19T02:12:35.661232+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-71,-92,154.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,8,2,18 %,2026-04-19T02:12:37.150302+00:00,3,1.0,false,2026-04-19 02:12:35 +0000,37.430893,-122.172028,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/21e2bc11-8dd9-4ee2-926d-2053789a2461.json
21e2bc11-8dd9-4ee2-926d-2053789a2461,2026-04-19T02:12:35.661232+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-68,-92,154.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,8,2,18 %,2026-04-19T02:12:38.384002+00:00,3,1.0,false,2026-04-19 02:12:35 +0000,37.430893,-122.172028,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/21e2bc11-8dd9-4ee2-926d-2053789a2461.json
761ab6ad-73ea-4dcd-a9f7-70af0dff4c9c,2026-04-19T02:12:38.637172+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-67,-92,154.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,8,2,18 %,2026-04-19T02:12:38.858894+00:00,3,1.0,false,2026-04-19 02:12:38 +0000,37.430889,-122.172030,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/761ab6ad-73ea-4dcd-a9f7-70af0dff4c9c.json
761ab6ad-73ea-4dcd-a9f7-70af0dff4c9c,2026-04-19T02:12:38.637172+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-72,-92,154.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,8,2,18 %,2026-04-19T02:12:40.057075+00:00,3,1.0,false,2026-04-19 02:12:38 +0000,37.430889,-122.172030,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/761ab6ad-73ea-4dcd-a9f7-70af0dff4c9c.json
761ab6ad-73ea-4dcd-a9f7-70af0dff4c9c,2026-04-19T02:12:38.637172+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-78,-92,154.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,8,2,18 %,2026-04-19T02:12:41.290565+00:00,3,1.0,false,2026-04-19 02:12:38 +0000,37.430889,-122.172030,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/761ab6ad-73ea-4dcd-a9f7-70af0dff4c9c.json
2d06ab43-ed9a-4a4b-a8d3-0f435a5ff852,2026-04-19T02:12:41.532393+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-73,-90,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,18 %,2026-04-19T02:12:42.311339+00:00,3,1.0,false,2026-04-19 02:12:41 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2d06ab43-ed9a-4a4b-a8d3-0f435a5ff852.json
2d06ab43-ed9a-4a4b-a8d3-0f435a5ff852,2026-04-19T02:12:41.532393+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-71,-90,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,18 %,2026-04-19T02:12:43.502499+00:00,3,1.0,false,2026-04-19 02:12:41 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2d06ab43-ed9a-4a4b-a8d3-0f435a5ff852.json
2d06ab43-ed9a-4a4b-a8d3-0f435a5ff852,2026-04-19T02:12:41.532393+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-71,-90,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,18 %,2026-04-19T02:12:44.725581+00:00,3,1.0,false,2026-04-19 02:12:41 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2d06ab43-ed9a-4a4b-a8d3-0f435a5ff852.json
abef1a44-b819-44f9-817d-f675f2136689,2026-04-19T02:12:44.976942+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-72,-90,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,7,2,18 %,2026-04-19T02:12:45.208259+00:00,3,1.0,false,2026-04-19 02:12:44 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/abef1a44-b819-44f9-817d-f675f2136689.json
abef1a44-b819-44f9-817d-f675f2136689,2026-04-19T02:12:44.976942+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-75,-90,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,7,2,18 %,2026-04-19T02:12:46.410698+00:00,3,1.0,false,2026-04-19 02:12:44 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/abef1a44-b819-44f9-817d-f675f2136689.json
abef1a44-b819-44f9-817d-f675f2136689,2026-04-19T02:12:44.976942+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-75,-94,172.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,7,2,18 %,2026-04-19T02:12:47.630274+00:00,3,1.0,false,2026-04-19 02:12:44 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/abef1a44-b819-44f9-817d-f675f2136689.json
7d8a2883-2225-45ca-b91d-3e92ec7e7712,2026-04-19T02:12:47.867689+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-76,-94,172.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,7,2,18 %,2026-04-19T02:12:48.110779+00:00,3,1.0,false,2026-04-19 02:12:47 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7d8a2883-2225-45ca-b91d-3e92ec7e7712.json
7d8a2883-2225-45ca-b91d-3e92ec7e7712,2026-04-19T02:12:47.867689+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-60,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:12:49.307350+00:00,3,1.0,false,2026-04-19 02:12:47 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7d8a2883-2225-45ca-b91d-3e92ec7e7712.json
7d8a2883-2225-45ca-b91d-3e92ec7e7712,2026-04-19T02:12:47.867689+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7b:59:22,en0,null,null,null,<redacted>,<redacted>,-61,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:12:50.537170+00:00,3,1.0,false,2026-04-19 02:12:47 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7d8a2883-2225-45ca-b91d-3e92ec7e7712.json
8e843ae8-dcfe-481a-88a7-e01ab76bd284,2026-04-19T02:12:50.768114+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-61,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:12:50.966501+00:00,3,1.0,false,2026-04-19 02:12:50 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8e843ae8-dcfe-481a-88a7-e01ab76bd284.json
8e843ae8-dcfe-481a-88a7-e01ab76bd284,2026-04-19T02:12:50.768114+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-57,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:12:52.155364+00:00,3,1.0,false,2026-04-19 02:12:50 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8e843ae8-dcfe-481a-88a7-e01ab76bd284.json
8e843ae8-dcfe-481a-88a7-e01ab76bd284,2026-04-19T02:12:50.768114+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-58,-96,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,12 %,2026-04-19T02:12:53.403254+00:00,3,1.0,false,2026-04-19 02:12:50 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8e843ae8-dcfe-481a-88a7-e01ab76bd284.json
8311b194-7a3b-4a77-ad4f-e2878324baae,2026-04-19T02:12:53.666127+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-57,-96,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,12 %,2026-04-19T02:12:53.837412+00:00,3,1.0,false,2026-04-19 02:12:53 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8311b194-7a3b-4a77-ad4f-e2878324baae.json
8311b194-7a3b-4a77-ad4f-e2878324baae,2026-04-19T02:12:53.666127+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-61,-96,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,12 %,2026-04-19T02:12:55.034018+00:00,3,1.0,false,2026-04-19 02:12:53 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8311b194-7a3b-4a77-ad4f-e2878324baae.json
8311b194-7a3b-4a77-ad4f-e2878324baae,2026-04-19T02:12:53.666127+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-62,-96,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,12 %,2026-04-19T02:12:56.266102+00:00,3,1.0,false,2026-04-19 02:12:53 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8311b194-7a3b-4a77-ad4f-e2878324baae.json
45d128b7-0892-4494-bca9-d1295d229081,2026-04-19T02:12:56.520931+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-65,-96,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,12 %,2026-04-19T02:12:56.770095+00:00,3,1.0,false,2026-04-19 02:12:56 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/45d128b7-0892-4494-bca9-d1295d229081.json
45d128b7-0892-4494-bca9-d1295d229081,2026-04-19T02:12:56.520931+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-66,-94,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,8 %,2026-04-19T02:12:57.969141+00:00,3,1.0,false,2026-04-19 02:12:56 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/45d128b7-0892-4494-bca9-d1295d229081.json
45d128b7-0892-4494-bca9-d1295d229081,2026-04-19T02:12:56.520931+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-69,-96,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,8 %,2026-04-19T02:12:59.185004+00:00,3,1.0,false,2026-04-19 02:12:56 +0000,37.430890,-122.172029,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/45d128b7-0892-4494-bca9-d1295d229081.json
32b0af73-6904-4c19-9087-b19c94069f11,2026-04-19T02:12:59.422350+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-69,-96,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,8 %,2026-04-19T02:12:59.744127+00:00,3,1.0,false,2026-04-19 02:12:59 +0000,37.430980,-122.172375,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/32b0af73-6904-4c19-9087-b19c94069f11.json
32b0af73-6904-4c19-9087-b19c94069f11,2026-04-19T02:12:59.422350+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-73,-96,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,8 %,2026-04-19T02:13:00.933047+00:00,3,1.0,false,2026-04-19 02:12:59 +0000,37.430980,-122.172375,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/32b0af73-6904-4c19-9087-b19c94069f11.json
32b0af73-6904-4c19-9087-b19c94069f11,2026-04-19T02:12:59.422350+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-69,-96,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,8 %,2026-04-19T02:13:02.135224+00:00,3,1.0,false,2026-04-19 02:12:59 +0000,37.430980,-122.172375,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/32b0af73-6904-4c19-9087-b19c94069f11.json
757fb1df-a927-43fb-b6c6-debe31d07180,2026-04-19T02:13:02.361217+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-72,-96,229.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,8 %,2026-04-19T02:13:02.597681+00:00,3,1.0,false,2026-04-19 02:13:02 +0000,37.430985,-122.172394,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/757fb1df-a927-43fb-b6c6-debe31d07180.json
757fb1df-a927-43fb-b6c6-debe31d07180,2026-04-19T02:13:02.361217+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-66,-99,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:13:03.783167+00:00,3,1.0,false,2026-04-19 02:13:02 +0000,37.430985,-122.172394,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/757fb1df-a927-43fb-b6c6-debe31d07180.json
757fb1df-a927-43fb-b6c6-debe31d07180,2026-04-19T02:13:02.361217+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:7d:a3:e2,en0,null,null,null,<redacted>,<redacted>,-73,-99,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:13:05.072787+00:00,3,1.0,false,2026-04-19 02:13:02 +0000,37.430985,-122.172394,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/757fb1df-a927-43fb-b6c6-debe31d07180.json
12123cd3-4f1a-47e0-bd6e-9de896c085dc,2026-04-19T02:13:05.332120+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:82:c9:92,en0,null,null,null,<redacted>,<redacted>,-73,-99,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:13:05.517960+00:00,3,1.0,false,2026-04-19 02:13:05 +0000,37.430984,-122.172393,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/12123cd3-4f1a-47e0-bd6e-9de896c085dc.json
12123cd3-4f1a-47e0-bd6e-9de896c085dc,2026-04-19T02:13:05.332120+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:82:c9:92,en0,null,null,null,<redacted>,<redacted>,-75,-99,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:13:06.705168+00:00,3,1.0,false,2026-04-19 02:13:05 +0000,37.430984,-122.172393,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/12123cd3-4f1a-47e0-bd6e-9de896c085dc.json
12123cd3-4f1a-47e0-bd6e-9de896c085dc,2026-04-19T02:13:05.332120+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:82:c9:92,en0,null,null,null,<redacted>,<redacted>,-79,-99,275.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:13:07.922665+00:00,3,1.0,false,2026-04-19 02:13:05 +0000,37.430984,-122.172393,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/12123cd3-4f1a-47e0-bd6e-9de896c085dc.json
f5363bf1-dbbb-42a5-90cc-602e723e70ad,2026-04-19T02:13:20.456212+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-71,-97,28.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,2,1,0 %,2026-04-19T02:13:20.687602+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/f5363bf1-dbbb-42a5-90cc-602e723e70ad.json
f5363bf1-dbbb-42a5-90cc-602e723e70ad,2026-04-19T02:13:20.456212+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-72,-97,28.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,2,1,0 %,2026-04-19T02:13:21.920737+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/f5363bf1-dbbb-42a5-90cc-602e723e70ad.json
