measurement_set_id,measurement_set_sequence,measurement_set_timestamp_utc,sample_index,sample_timestamp_utc,collector_id,device_name,environment,building,floor,capture_interval_seconds_config,wdutil_samples_config,wdutil_delay_seconds_config,unredactor_found,unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,legacy_extra_columns_json,raw_measurement_json_path
0ba34f88e4ca,87,2026-04-30T23:14:31.290053+00:00,1,2026-04-30T23:14:32.078473+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-54,-95,400.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/0ba34f88e4ca.json
0ba34f88e4ca,87,2026-04-30T23:14:31.290053+00:00,2,2026-04-30T23:14:32.765688+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-56,-95,400.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/0ba34f88e4ca.json
35be6410e2da,88,2026-04-30T23:14:36.290831+00:00,0,2026-04-30T23:14:36.383855+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-61,-95,400.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/35be6410e2da.json
35be6410e2da,88,2026-04-30T23:14:36.290831+00:00,1,2026-04-30T23:14:37.055063+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-62,-95,400.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/35be6410e2da.json
35be6410e2da,88,2026-04-30T23:14:36.290831+00:00,2,2026-04-30T23:14:37.761580+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-61,-95,400.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/35be6410e2da.json
6437b436638f,89,2026-04-30T23:14:41.295093+00:00,0,2026-04-30T23:14:41.389155+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-68,-95,400.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/6437b436638f.json
6437b436638f,89,2026-04-30T23:14:41.295093+00:00,1,2026-04-30T23:14:42.075879+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-61,-95,400.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/6437b436638f.json
6437b436638f,89,2026-04-30T23:14:41.295093+00:00,2,2026-04-30T23:14:42.785065+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-64,-95,400.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/6437b436638f.json
f0daf6ef6784,90,2026-04-30T23:14:46.300371+00:00,0,2026-04-30T23:14:46.407775+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-72,-95,360.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/f0daf6ef6784.json
f0daf6ef6784,90,2026-04-30T23:14:46.300371+00:00,1,2026-04-30T23:14:47.079135+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-72,-95,360.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/f0daf6ef6784.json
f0daf6ef6784,90,2026-04-30T23:14:46.300371+00:00,2,2026-04-30T23:14:47.783481+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-74,-95,360.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/f0daf6ef6784.json
d3a1b47712f9,91,2026-04-30T23:14:51.300713+00:00,0,2026-04-30T23:14:51.394101+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-81,-97,162.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ac,9,2,12 %,null,data/wifi_raw/d3a1b47712f9.json
d3a1b47712f9,91,2026-04-30T23:14:51.300713+00:00,1,2026-04-30T23:14:52.168631+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-68,-97,0.0 Mbps,5g153/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/d3a1b47712f9.json
d3a1b47712f9,91,2026-04-30T23:14:51.300713+00:00,2,2026-04-30T23:14:52.906157+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,50:2f:a8:d3:57:0e,en0,<redacted>,<redacted>,-69,-97,0.0 Mbps,5g153/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/d3a1b47712f9.json
59cf48a16feb,92,2026-04-30T23:14:56.305793+00:00,0,2026-04-30T23:14:56.384795+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:6d:23:8e,en0,<redacted>,<redacted>,-70,-97,0.0 Mbps,5g153/40,<redacted> (hw=<redacted>),None,11ac,9,2,12 %,null,data/wifi_raw/59cf48a16feb.json
59cf48a16feb,92,2026-04-30T23:14:56.305793+00:00,1,2026-04-30T23:14:57.063480+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:6d:23:8e,en0,<redacted>,<redacted>,-73,-97,360.0 Mbps,5g153/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/59cf48a16feb.json
59cf48a16feb,92,2026-04-30T23:14:56.305793+00:00,2,2026-04-30T23:14:57.771278+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:6d:23:8e,en0,<redacted>,<redacted>,-75,-97,360.0 Mbps,5g153/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/59cf48a16feb.json
13c355e73173,93,2026-04-30T23:15:01.311093+00:00,0,2026-04-30T23:15:01.406773+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:6d:23:8e,en0,<redacted>,<redacted>,-79,-97,360.0 Mbps,5g153/40,<redacted> (hw=<redacted>),None,11ac,8,2,14 %,null,data/wifi_raw/13c355e73173.json
13c355e73173,93,2026-04-30T23:15:01.311093+00:00,1,2026-04-30T23:15:02.085837+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:6d:23:8e,en0,<redacted>,<redacted>,-79,-97,360.0 Mbps,5g153/40,<redacted> (hw=<redacted>),None,11ac,8,2,14 %,null,data/wifi_raw/13c355e73173.json
13c355e73173,93,2026-04-30T23:15:01.311093+00:00,2,2026-04-30T23:15:02.801742+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:6d:23:8e,en0,<redacted>,<redacted>,-81,-97,360.0 Mbps,5g153/40,<redacted> (hw=<redacted>),None,11ac,8,2,16 %,null,data/wifi_raw/13c355e73173.json
f08412f1e0cf,94,2026-04-30T23:15:06.316200+00:00,0,2026-04-30T23:15:06.405224+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:55:c7:ee,en0,<redacted>,<redacted>,-62,-95,0.0 Mbps,5g52/40,<redacted> (hw=<redacted>),None,11ac,9,2,18 %,null,data/wifi_raw/f08412f1e0cf.json
f08412f1e0cf,94,2026-04-30T23:15:06.316200+00:00,1,2026-04-30T23:15:07.083018+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:55:c7:ee,en0,<redacted>,<redacted>,-61,-95,0.0 Mbps,5g52/40,<redacted> (hw=<redacted>),None,11ac,9,2,18 %,null,data/wifi_raw/f08412f1e0cf.json
f08412f1e0cf,94,2026-04-30T23:15:06.316200+00:00,2,2026-04-30T23:15:07.774860+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:55:c7:ee,en0,<redacted>,<redacted>,-60,-94,0.0 Mbps,5g52/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/f08412f1e0cf.json
01e3770ef38e,95,2026-04-30T23:15:11.321316+00:00,0,2026-04-30T23:15:11.401511+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:55:c7:ee,en0,<redacted>,<redacted>,-57,-96,400.0 Mbps,5g52/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/01e3770ef38e.json
01e3770ef38e,95,2026-04-30T23:15:11.321316+00:00,1,2026-04-30T23:15:12.079349+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:55:c7:ee,en0,<redacted>,<redacted>,-56,-96,400.0 Mbps,5g52/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/01e3770ef38e.json
01e3770ef38e,95,2026-04-30T23:15:11.321316+00:00,2,2026-04-30T23:15:12.781720+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:55:c7:ee,en0,<redacted>,<redacted>,-60,-96,400.0 Mbps,5g52/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/01e3770ef38e.json
b4e0022e1278,96,2026-04-30T23:15:16.326486+00:00,0,2026-04-30T23:15:16.409599+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:55:c7:ee,en0,<redacted>,<redacted>,-74,-98,400.0 Mbps,5g52/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/b4e0022e1278.json
b4e0022e1278,96,2026-04-30T23:15:16.326486+00:00,1,2026-04-30T23:15:17.081429+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:55:c7:ee,en0,<redacted>,<redacted>,-76,-98,400.0 Mbps,5g52/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/b4e0022e1278.json
b4e0022e1278,96,2026-04-30T23:15:16.326486+00:00,2,2026-04-30T23:15:17.813606+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:55:c7:ee,en0,<redacted>,<redacted>,-81,-96,400.0 Mbps,5g52/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/b4e0022e1278.json
8e7bdcf1b39a,97,2026-04-30T23:15:21.328218+00:00,0,2026-04-30T23:15:21.406920+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:71:83:0e,en0,<redacted>,<redacted>,-73,0,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/8e7bdcf1b39a.json
8e7bdcf1b39a,97,2026-04-30T23:15:21.328218+00:00,1,2026-04-30T23:15:22.101869+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:71:83:0e,en0,<redacted>,<redacted>,-76,0,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/8e7bdcf1b39a.json
8e7bdcf1b39a,97,2026-04-30T23:15:21.328218+00:00,2,2026-04-30T23:15:22.811325+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:71:83:0e,en0,<redacted>,<redacted>,-79,0,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,null,data/wifi_raw/8e7bdcf1b39a.json
86162bab6e71,98,2026-04-30T23:15:26.334044+00:00,0,2026-04-30T23:15:26.429558+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5d:13:ce,en0,<redacted>,<redacted>,-71,-94,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,9,2,14 %,null,data/wifi_raw/86162bab6e71.json
86162bab6e71,98,2026-04-30T23:15:26.334044+00:00,1,2026-04-30T23:15:27.105078+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5d:13:ce,en0,<redacted>,<redacted>,-74,-94,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,9,2,14 %,null,data/wifi_raw/86162bab6e71.json
86162bab6e71,98,2026-04-30T23:15:26.334044+00:00,2,2026-04-30T23:15:27.817863+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5d:13:ce,en0,<redacted>,<redacted>,-72,-94,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,9,2,14 %,null,data/wifi_raw/86162bab6e71.json
aa9955df3181,99,2026-04-30T23:15:33.333120+00:00,0,2026-04-30T23:15:33.446826+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-84,-96,0.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,8,2,8 %,null,data/wifi_raw/aa9955df3181.json
aa9955df3181,99,2026-04-30T23:15:33.333120+00:00,1,2026-04-30T23:15:34.112293+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-85,-96,0.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,8,2,8 %,null,data/wifi_raw/aa9955df3181.json
aa9955df3181,99,2026-04-30T23:15:33.333120+00:00,2,2026-04-30T23:15:34.825805+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-85,-96,0.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,3,2,8 %,null,data/wifi_raw/aa9955df3181.json
b98c983bfaa7,100,2026-04-30T23:15:38.334394+00:00,0,2026-04-30T23:15:38.431089+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-82,-95,108.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,null,data/wifi_raw/b98c983bfaa7.json
b98c983bfaa7,100,2026-04-30T23:15:38.334394+00:00,1,2026-04-30T23:15:39.112066+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-85,-95,108.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,null,data/wifi_raw/b98c983bfaa7.json
b98c983bfaa7,100,2026-04-30T23:15:38.334394+00:00,2,2026-04-30T23:15:39.836145+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-83,-95,108.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,null,data/wifi_raw/b98c983bfaa7.json
aa0b6a27ab70,101,2026-04-30T23:15:43.337125+00:00,0,2026-04-30T23:15:43.439555+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-79,-96,150.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,6,1,30 %,null,data/wifi_raw/aa0b6a27ab70.json
aa0b6a27ab70,101,2026-04-30T23:15:43.337125+00:00,1,2026-04-30T23:15:44.128810+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-79,-96,150.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,6,1,30 %,null,data/wifi_raw/aa0b6a27ab70.json
aa0b6a27ab70,101,2026-04-30T23:15:43.337125+00:00,2,2026-04-30T23:15:44.843530+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-80,-96,150.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,7,1,30 %,null,data/wifi_raw/aa0b6a27ab70.json
13cc1f459d0d,102,2026-04-30T23:15:48.338389+00:00,0,2026-04-30T23:15:48.409784+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-73,-98,120.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,6,1,16 %,null,data/wifi_raw/13cc1f459d0d.json
13cc1f459d0d,102,2026-04-30T23:15:48.338389+00:00,1,2026-04-30T23:15:49.095699+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-74,-98,120.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,6,1,16 %,null,data/wifi_raw/13cc1f459d0d.json
13cc1f459d0d,102,2026-04-30T23:15:48.338389+00:00,2,2026-04-30T23:15:49.802822+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-75,-98,120.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,6,1,16 %,null,data/wifi_raw/13cc1f459d0d.json
77ba6c4aae36,103,2026-04-30T23:15:53.343176+00:00,0,2026-04-30T23:15:53.437164+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-73,-91,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,11 %,null,data/wifi_raw/77ba6c4aae36.json
77ba6c4aae36,103,2026-04-30T23:15:53.343176+00:00,1,2026-04-30T23:15:54.139661+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-76,-91,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,11 %,null,data/wifi_raw/77ba6c4aae36.json
77ba6c4aae36,103,2026-04-30T23:15:53.343176+00:00,2,2026-04-30T23:15:54.855419+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-78,-91,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,11 %,null,data/wifi_raw/77ba6c4aae36.json
c98751994fda,104,2026-04-30T23:15:58.345554+00:00,0,2026-04-30T23:15:58.438086+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-80,-96,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/c98751994fda.json
c98751994fda,104,2026-04-30T23:15:58.345554+00:00,1,2026-04-30T23:15:59.122399+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-80,-96,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,null,data/wifi_raw/c98751994fda.json
c98751994fda,104,2026-04-30T23:15:58.345554+00:00,2,2026-04-30T23:15:59.834503+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-79,-96,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,null,data/wifi_raw/c98751994fda.json
25127e751b5f,105,2026-04-30T23:16:03.348754+00:00,0,2026-04-30T23:16:03.444448+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-76,-96,90.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,null,data/wifi_raw/25127e751b5f.json
25127e751b5f,105,2026-04-30T23:16:03.348754+00:00,1,2026-04-30T23:16:04.124418+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-76,-96,90.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,null,data/wifi_raw/25127e751b5f.json
25127e751b5f,105,2026-04-30T23:16:03.348754+00:00,2,2026-04-30T23:16:04.834133+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-73,-96,90.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,null,data/wifi_raw/25127e751b5f.json
e4fdba162aea,106,2026-04-30T23:16:08.353803+00:00,0,2026-04-30T23:16:08.445904+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-77,-96,81.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,null,data/wifi_raw/e4fdba162aea.json
e4fdba162aea,106,2026-04-30T23:16:08.353803+00:00,1,2026-04-30T23:16:09.136500+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-79,-96,81.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,null,data/wifi_raw/e4fdba162aea.json
e4fdba162aea,106,2026-04-30T23:16:08.353803+00:00,2,2026-04-30T23:16:09.857878+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-78,-96,81.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,null,data/wifi_raw/e4fdba162aea.json
4b07b39ce127,107,2026-04-30T23:16:13.358759+00:00,0,2026-04-30T23:16:13.427307+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-79,-96,90.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,null,data/wifi_raw/4b07b39ce127.json
4b07b39ce127,107,2026-04-30T23:16:13.358759+00:00,1,2026-04-30T23:16:14.114901+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-80,-96,90.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,null,data/wifi_raw/4b07b39ce127.json
4b07b39ce127,107,2026-04-30T23:16:13.358759+00:00,2,2026-04-30T23:16:14.835138+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:fc:0e,en0,<redacted>,<redacted>,-80,-96,90.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,null,data/wifi_raw/4b07b39ce127.json
d7c67b1dc207,108,2026-04-30T23:16:18.363775+00:00,0,2026-04-30T23:16:18.452331+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-70,-96,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,null,data/wifi_raw/d7c67b1dc207.json
d7c67b1dc207,108,2026-04-30T23:16:18.363775+00:00,1,2026-04-30T23:16:19.127096+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-70,-96,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,null,data/wifi_raw/d7c67b1dc207.json
d7c67b1dc207,108,2026-04-30T23:16:18.363775+00:00,2,2026-04-30T23:16:19.824002+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-73,-96,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,null,data/wifi_raw/d7c67b1dc207.json
887016c28596,109,2026-04-30T23:16:23.367515+00:00,0,2026-04-30T23:16:23.439771+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-73,-96,216.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,null,data/wifi_raw/887016c28596.json
