measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
3b16f1fa-2d9a-4c3b-af72-98af446766f3,2026-04-13T21:54:57.750997+00:00,0,kevin,DN0a2226dd.SUNet,outdoor,305c building,1,,,2026-04-13T21:54:57.751067+00:00,True,0,,2026-04-13 21:54:57 +0000,37.427575,-122.170963,35,yes,2026-04-13T21:54:58.439267+00:00,True,0,,Stanford,a8:53:7d:8c:1b:12,en0,2026-04-13T21:54:58.529503+00:00,True,0,<redacted>,<redacted>,-84,-97,137.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,4,2,22 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
3b16f1fa-2d9a-4c3b-af72-98af446766f3,2026-04-13T21:54:57.750997+00:00,1,kevin,DN0a2226dd.SUNet,outdoor,305c building,1,,,2026-04-13T21:54:57.751067+00:00,True,0,,2026-04-13 21:54:57 +0000,37.427575,-122.170963,35,yes,2026-04-13T21:54:58.439267+00:00,True,0,,Stanford,a8:53:7d:8c:1b:12,en0,2026-04-13T21:54:59.733562+00:00,True,0,<redacted>,<redacted>,-84,-97,137.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,4,2,22 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
3b16f1fa-2d9a-4c3b-af72-98af446766f3,2026-04-13T21:54:57.750997+00:00,2,kevin,DN0a2226dd.SUNet,outdoor,305c building,1,,,2026-04-13T21:54:57.751067+00:00,True,0,,2026-04-13 21:54:57 +0000,37.427575,-122.170963,35,yes,2026-04-13T21:54:58.439267+00:00,True,0,,Stanford,a8:53:7d:8c:1b:12,en0,2026-04-13T21:55:00.965053+00:00,True,0,<redacted>,<redacted>,-79,0,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
e23724f7-5024-4400-bb3b-67229c7adb87,2026-04-13T21:55:23.148573+00:00,0,kevin,DN0a2226dd.SUNet,outdoor,305c building,1,,,2026-04-13T21:55:23.148600+00:00,False,1,command_failed,,,,,yes,2026-04-13T21:55:33.251827+00:00,True,0,,Stanford,64:3a:ea:93:fc:0e,en0,2026-04-13T21:55:33.353279+00:00,True,0,<redacted>,<redacted>,-70,-96,86.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,4,2,14 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
e23724f7-5024-4400-bb3b-67229c7adb87,2026-04-13T21:55:23.148573+00:00,1,kevin,DN0a2226dd.SUNet,outdoor,305c building,1,,,2026-04-13T21:55:23.148600+00:00,False,1,command_failed,,,,,yes,2026-04-13T21:55:33.251827+00:00,True,0,,Stanford,64:3a:ea:93:fc:0e,en0,2026-04-13T21:55:34.533137+00:00,True,0,<redacted>,<redacted>,-67,-96,86.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,4,2,14 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
e23724f7-5024-4400-bb3b-67229c7adb87,2026-04-13T21:55:23.148573+00:00,2,kevin,DN0a2226dd.SUNet,outdoor,305c building,1,,,2026-04-13T21:55:23.148600+00:00,False,1,command_failed,,,,,yes,2026-04-13T21:55:33.251827+00:00,True,0,,Stanford,64:3a:ea:93:fc:0e,en0,2026-04-13T21:55:35.754243+00:00,True,0,<redacted>,<redacted>,-69,-96,86.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ac,4,2,14 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
d126f360-e9ca-464c-a127-40fd377c84c1,2026-04-13T22:02:41.267911+00:00,0,kevin,DN0a2226dd.SUNet,indoor,305c building,2,,,2026-04-13T22:02:41.268079+00:00,True,0,,2026-04-13 22:02:41 +0000,37.428965,-122.172069,35,yes,2026-04-13T22:02:41.534133+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-13T22:02:41.628031+00:00,True,0,<redacted>,<redacted>,-42,-97,573.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,11,2,19 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
d126f360-e9ca-464c-a127-40fd377c84c1,2026-04-13T22:02:41.267911+00:00,1,kevin,DN0a2226dd.SUNet,indoor,305c building,2,,,2026-04-13T22:02:41.268079+00:00,True,0,,2026-04-13 22:02:41 +0000,37.428965,-122.172069,35,yes,2026-04-13T22:02:41.534133+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-13T22:02:46.011909+00:00,True,0,<redacted>,<redacted>,-41,-97,573.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,11,2,19 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
d126f360-e9ca-464c-a127-40fd377c84c1,2026-04-13T22:02:41.267911+00:00,2,kevin,DN0a2226dd.SUNet,indoor,305c building,2,,,2026-04-13T22:02:41.268079+00:00,True,0,,2026-04-13 22:02:41 +0000,37.428965,-122.172069,35,yes,2026-04-13T22:02:41.534133+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-13T22:02:47.235559+00:00,True,0,<redacted>,<redacted>,-42,-97,573.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,11,2,19 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
4bc5672d-fd7f-4de2-8a1a-05f1c3052e43,2026-04-14T03:59:54.605654+00:00,0,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:2a:84:ce,en0,null,null,null,<redacted>,<redacted>,-60,-99,173.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,8,2,9 %,2026-04-14T03:59:54.966908+00:00,3,1.0,false,2026-04-14 03:59:54 +0000,37.427702,-122.155867,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/4bc5672d-fd7f-4de2-8a1a-05f1c3052e43.json
4bc5672d-fd7f-4de2-8a1a-05f1c3052e43,2026-04-14T03:59:54.605654+00:00,1,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:2a:84:ce,en0,null,null,null,<redacted>,<redacted>,-61,-99,173.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,8,2,9 %,2026-04-14T03:59:56.166763+00:00,3,1.0,false,2026-04-14 03:59:54 +0000,37.427702,-122.155867,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/4bc5672d-fd7f-4de2-8a1a-05f1c3052e43.json
4bc5672d-fd7f-4de2-8a1a-05f1c3052e43,2026-04-14T03:59:54.605654+00:00,2,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:2a:84:ce,en0,null,null,null,<redacted>,<redacted>,-61,-99,173.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,8,2,9 %,2026-04-14T03:59:57.346094+00:00,3,1.0,false,2026-04-14 03:59:54 +0000,37.427702,-122.155867,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/4bc5672d-fd7f-4de2-8a1a-05f1c3052e43.json
84bc7943-c77b-4402-955a-3eaaa4be2d46,2026-04-14T04:00:22.425682+00:00,0,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:2a:84:ce,en0,null,null,null,<redacted>,<redacted>,-62,-99,173.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,8,2,9 %,2026-04-14T04:00:22.723504+00:00,3,1.0,false,2026-04-14 04:00:22 +0000,37.427689,-122.155876,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/84bc7943-c77b-4402-955a-3eaaa4be2d46.json
84bc7943-c77b-4402-955a-3eaaa4be2d46,2026-04-14T04:00:22.425682+00:00,1,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:2a:84:ce,en0,null,null,null,<redacted>,<redacted>,-62,-99,173.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,8,2,9 %,2026-04-14T04:00:23.886025+00:00,3,1.0,false,2026-04-14 04:00:22 +0000,37.427689,-122.155876,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/84bc7943-c77b-4402-955a-3eaaa4be2d46.json
84bc7943-c77b-4402-955a-3eaaa4be2d46,2026-04-14T04:00:22.425682+00:00,2,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:2a:84:ce,en0,null,null,null,<redacted>,<redacted>,-62,-99,173.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,8,2,9 %,2026-04-14T04:00:25.079861+00:00,3,1.0,false,2026-04-14 04:00:22 +0000,37.427689,-122.155876,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/84bc7943-c77b-4402-955a-3eaaa4be2d46.json
2f3d6134-ae2f-471e-b1f7-9575f4924f7f,2026-04-14T04:00:29.572417+00:00,0,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:2a:84:ce,en0,null,null,null,<redacted>,<redacted>,-62,-99,173.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,8,2,9 %,2026-04-14T04:00:29.870078+00:00,3,1.0,false,2026-04-14 04:00:29 +0000,37.427701,-122.155869,35,"2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,23.4491349044328",true,true,null,2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,23.4491349044328,true,null,null,wifi_raw/2f3d6134-ae2f-471e-b1f7-9575f4924f7f.json
2f3d6134-ae2f-471e-b1f7-9575f4924f7f,2026-04-14T04:00:29.572417+00:00,1,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:2a:84:ce,en0,null,null,null,<redacted>,<redacted>,-61,-99,173.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,8,2,9 %,2026-04-14T04:00:31.045951+00:00,3,1.0,false,2026-04-14 04:00:29 +0000,37.427701,-122.155869,35,"2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,23.4491349044328",true,true,null,2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,23.4491349044328,true,null,null,wifi_raw/2f3d6134-ae2f-471e-b1f7-9575f4924f7f.json
2f3d6134-ae2f-471e-b1f7-9575f4924f7f,2026-04-14T04:00:29.572417+00:00,2,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:2a:84:ce,en0,null,null,null,<redacted>,<redacted>,-59,-99,173.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,8,2,9 %,2026-04-14T04:00:32.246170+00:00,3,1.0,false,2026-04-14 04:00:29 +0000,37.427701,-122.155869,35,"2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,23.4491349044328",true,true,null,2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,23.4491349044328,true,null,null,wifi_raw/2f3d6134-ae2f-471e-b1f7-9575f4924f7f.json
b549c63e-90ad-48a2-906f-c5a5007c5f6b,2026-04-14T19:30:52.085920+00:00,0,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:35:c6:2e,en0,null,null,null,<redacted>,<redacted>,-77,-97,115.0 Mbps,5g36/20,<redacted> (hw=<redacted>),None,11ac,5,2,0 %,2026-04-14T19:30:52.455863+00:00,3,1.0,false,2026-04-14 19:30:52 +0000,37.427711,-122.155844,35,"2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,24.570091879292",true,true,null,2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,24.570091879292,true,null,null,wifi_raw/b549c63e-90ad-48a2-906f-c5a5007c5f6b.json
b549c63e-90ad-48a2-906f-c5a5007c5f6b,2026-04-14T19:30:52.085920+00:00,1,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:35:c6:2e,en0,null,null,null,<redacted>,<redacted>,-74,-97,115.0 Mbps,5g36/20,<redacted> (hw=<redacted>),None,11ac,5,2,11 %,2026-04-14T19:30:57.469191+00:00,3,1.0,false,2026-04-14 19:30:52 +0000,37.427711,-122.155844,35,"2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,24.570091879292",true,true,null,2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,24.570091879292,true,null,null,wifi_raw/b549c63e-90ad-48a2-906f-c5a5007c5f6b.json
b549c63e-90ad-48a2-906f-c5a5007c5f6b,2026-04-14T19:30:52.085920+00:00,2,kevin,DNa80eae7.SUNet,indoor,evgr d,3,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:35:c6:2e,en0,null,null,null,<redacted>,<redacted>,-75,0,0.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,2026-04-14T19:30:58.663752+00:00,3,1.0,false,2026-04-14 19:30:52 +0000,37.427711,-122.155844,35,"2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,24.570091879292",true,true,null,2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,24.570091879292,true,null,null,wifi_raw/b549c63e-90ad-48a2-906f-c5a5007c5f6b.json
b12a8560-e37b-458d-8d8e-fdf63a371382,2026-04-14T19:32:32.733600+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,10:b3:d6:1d:07:01,en0,null,null,null,<redacted>,<redacted>,-91,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11n,9,2,0 %,2026-04-14T19:32:42.930968+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,16.0743675231934",true,true,null,2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,16.0743675231934,true,null,null,wifi_raw/b12a8560-e37b-458d-8d8e-fdf63a371382.json
b12a8560-e37b-458d-8d8e-fdf63a371382,2026-04-14T19:32:32.733600+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,10:b3:d6:1d:07:01,en0,null,null,null,<redacted>,<redacted>,-91,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11n,8,2,0 %,2026-04-14T19:32:44.109254+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,16.0743675231934",true,true,null,2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,16.0743675231934,true,null,null,wifi_raw/b12a8560-e37b-458d-8d8e-fdf63a371382.json
b12a8560-e37b-458d-8d8e-fdf63a371382,2026-04-14T19:32:32.733600+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,10:b3:d6:1d:07:01,en0,null,null,null,<redacted>,<redacted>,-91,-94,6.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11n,8,2,22 %,2026-04-14T19:32:45.301726+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,16.0743675231934",true,true,null,2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,16.0743675231934,true,null,null,wifi_raw/b12a8560-e37b-458d-8d8e-fdf63a371382.json
af8af78d-f96e-4c29-8def-7c987e57bdf1,2026-04-14T19:33:17.357771+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:35:c0:ae,en0,null,null,null,<redacted>,<redacted>,-92,-99,6.0 Mbps,5g100/20,<redacted> (hw=<redacted>),None,11ac,0,1,55 %,2026-04-14T19:33:20.958740+00:00,3,1.0,false,2026-04-14 19:33:17 +0000,37.427327,-122.156525,35,"2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,16.0479393005371",true,true,null,2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,16.0479393005371,true,null,null,wifi_raw/af8af78d-f96e-4c29-8def-7c987e57bdf1.json
af8af78d-f96e-4c29-8def-7c987e57bdf1,2026-04-14T19:33:17.357771+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:35:c0:ae,en0,null,null,null,<redacted>,<redacted>,-92,-99,6.0 Mbps,5g100/20,<redacted> (hw=<redacted>),None,11ac,0,1,66 %,2026-04-14T19:33:22.160510+00:00,3,1.0,false,2026-04-14 19:33:17 +0000,37.427327,-122.156525,35,"2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,16.0479393005371",true,true,null,2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,16.0479393005371,true,null,null,wifi_raw/af8af78d-f96e-4c29-8def-7c987e57bdf1.json
af8af78d-f96e-4c29-8def-7c987e57bdf1,2026-04-14T19:33:17.357771+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,6c:ab:05:35:c0:ae,en0,null,null,null,<redacted>,<redacted>,-90,-99,6.0 Mbps,5g100/20,<redacted> (hw=<redacted>),None,11ac,0,1,66 %,2026-04-14T19:33:23.344990+00:00,3,1.0,false,2026-04-14 19:33:17 +0000,37.427327,-122.156525,35,"2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,16.0479393005371",true,true,null,2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,16.0479393005371,true,null,null,wifi_raw/af8af78d-f96e-4c29-8def-7c987e57bdf1.json
f61a5fff-6dca-45c5-9a83-c71cc628415e,2026-04-14T19:34:16.131698+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,24:16:9d:83:2f:e1,en0,null,null,null,<redacted>,<redacted>,-68,-96,72.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11n,7,1,21 %,2026-04-14T19:34:16.460843+00:00,3,1.0,false,2026-04-14 19:34:16 +0000,37.427009,-122.156360,37,"2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,21.4544944763184",true,true,null,2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,21.4544944763184,true,null,null,wifi_raw/f61a5fff-6dca-45c5-9a83-c71cc628415e.json
f61a5fff-6dca-45c5-9a83-c71cc628415e,2026-04-14T19:34:16.131698+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,24:16:9d:83:2f:e1,en0,null,null,null,<redacted>,<redacted>,-68,-96,72.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11n,7,1,21 %,2026-04-14T19:34:17.635503+00:00,3,1.0,false,2026-04-14 19:34:16 +0000,37.427009,-122.156360,37,"2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,21.4544944763184",true,true,null,2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,21.4544944763184,true,null,null,wifi_raw/f61a5fff-6dca-45c5-9a83-c71cc628415e.json
f61a5fff-6dca-45c5-9a83-c71cc628415e,2026-04-14T19:34:16.131698+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,24:16:9d:83:2f:e1,en0,null,null,null,<redacted>,<redacted>,-71,-96,72.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11n,7,1,21 %,2026-04-14T19:34:18.834021+00:00,3,1.0,false,2026-04-14 19:34:16 +0000,37.427009,-122.156360,37,"2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,21.4544944763184",true,true,null,2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,21.4544944763184,true,null,null,wifi_raw/f61a5fff-6dca-45c5-9a83-c71cc628415e.json
2c94d484-a6aa-4e5b-8689-15ee72de1e7c,2026-04-14T19:34:54.435644+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,24:16:9d:83:2f:e1,en0,null,null,null,<redacted>,<redacted>,-70,-96,72.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11n,7,1,50 %,2026-04-14T19:34:54.709060+00:00,3,1.0,false,2026-04-14 19:34:54 +0000,37.427017,-122.156368,37,"2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,19.5443992614746",true,true,null,2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,19.5443992614746,true,null,null,wifi_raw/2c94d484-a6aa-4e5b-8689-15ee72de1e7c.json
2c94d484-a6aa-4e5b-8689-15ee72de1e7c,2026-04-14T19:34:54.435644+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,24:16:9d:83:2f:e1,en0,null,null,null,<redacted>,<redacted>,-69,-96,72.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11n,7,1,50 %,2026-04-14T19:34:55.865705+00:00,3,1.0,false,2026-04-14 19:34:54 +0000,37.427017,-122.156368,37,"2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,19.5443992614746",true,true,null,2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,19.5443992614746,true,null,null,wifi_raw/2c94d484-a6aa-4e5b-8689-15ee72de1e7c.json
2c94d484-a6aa-4e5b-8689-15ee72de1e7c,2026-04-14T19:34:54.435644+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,24:16:9d:83:2f:e1,en0,null,null,null,<redacted>,<redacted>,-64,-96,72.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11n,7,1,13 %,2026-04-14T19:34:57.062722+00:00,3,1.0,false,2026-04-14 19:34:54 +0000,37.427017,-122.156368,37,"2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,19.5443992614746",true,true,null,2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,19.5443992614746,true,null,null,wifi_raw/2c94d484-a6aa-4e5b-8689-15ee72de1e7c.json
8fa97a5a-7397-4abe-942a-a899fbef864c,2026-04-14T19:35:49.530465+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,ac:4a:67:af:c5:ae,en0,null,null,null,<redacted>,<redacted>,-85,-99,52.0 Mbps,5g120/20,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,2026-04-14T19:35:49.815203+00:00,3,1.0,false,2026-04-14 19:35:49 +0000,37.426719,-122.156656,35,"2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,19.7586631774902",true,true,null,2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,19.7586631774902,true,null,null,wifi_raw/8fa97a5a-7397-4abe-942a-a899fbef864c.json
8fa97a5a-7397-4abe-942a-a899fbef864c,2026-04-14T19:35:49.530465+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,ac:4a:67:af:c5:ae,en0,null,null,null,<redacted>,<redacted>,-86,-99,52.0 Mbps,5g120/20,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,2026-04-14T19:35:50.990559+00:00,3,1.0,false,2026-04-14 19:35:49 +0000,37.426719,-122.156656,35,"2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,19.7586631774902",true,true,null,2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,19.7586631774902,true,null,null,wifi_raw/8fa97a5a-7397-4abe-942a-a899fbef864c.json
8fa97a5a-7397-4abe-942a-a899fbef864c,2026-04-14T19:35:49.530465+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,ac:4a:67:af:c5:ae,en0,null,null,null,<redacted>,<redacted>,-86,-99,57.0 Mbps,5g120/20,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,2026-04-14T19:35:52.185904+00:00,3,1.0,false,2026-04-14 19:35:49 +0000,37.426719,-122.156656,35,"2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,19.7586631774902",true,true,null,2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,19.7586631774902,true,null,null,wifi_raw/8fa97a5a-7397-4abe-942a-a899fbef864c.json
aab1b817-1420-4afb-ba25-dbd9945f57f1,2026-04-14T19:36:46.219402+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,4c:e1:76:cd:2e:4e,en0,null,null,null,<redacted>,<redacted>,-73,-99,39.0 Mbps,5g40/20,<redacted> (hw=<redacted>),None,11ac,5,2,3 %,2026-04-14T19:36:46.506602+00:00,3,1.0,false,2026-04-14 19:36:46 +0000,37.426718,-122.156657,35,"2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,20.8701133728027",true,true,null,2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,20.8701133728027,true,null,null,wifi_raw/aab1b817-1420-4afb-ba25-dbd9945f57f1.json
