date,time_pdt,latitude,longitude,indoor,ap,floor,rssi,noise,signal_measured,datetime,loc_source,mid
2026-04-18,19:39:52,37.430078,-122.171833,True,a8:3a:79:c5:7a:92,1.0,-79.66666666666667,-96.0,True,2026-04-18 19:39:52-07:00,mac_corelocation,18035174-a2da-4bad-b8c1-cfa4c27edbe5
2026-04-18,19:39:55,37.430078,-122.171833,True,a8:3a:79:c5:7a:92,1.0,-71.5,-96.5,True,2026-04-18 19:39:55-07:00,mac_corelocation,cd87d4b4-83fa-4cbd-ae19-0cc8c4bbae7f
2026-04-18,19:39:58,37.430078,-122.171833,True,a8:3a:79:c5:ca:e2,1.0,-62.66666666666666,-96.33333333333331,True,2026-04-18 19:39:58-07:00,mac_corelocation,52458f86-109e-49e3-85e4-25b92a1549b2
2026-04-18,19:40:01,37.430078,-122.171833,True,a8:3a:79:c5:ca:e2,1.0,-63.66666666666666,-95.0,True,2026-04-18 19:40:01-07:00,mac_corelocation,ed6dabc1-320e-4a37-b963-eddfbf7dc238
2026-04-18,19:40:04,37.42996,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-62.0,-95.66666666666669,True,2026-04-18 19:40:04-07:00,mac_corelocation,2a2dd4bb-82e1-4a94-884a-f0cfae97dc73
2026-04-18,19:40:07,37.429956,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-59.333333333333336,-97.0,True,2026-04-18 19:40:07-07:00,mac_corelocation,d0b6de4a-9b56-4b2d-9fbd-453e8fdc6768
2026-04-18,19:40:10,37.429956,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-65.0,-95.66666666666669,True,2026-04-18 19:40:10-07:00,mac_corelocation,52842215-ca51-4c13-8a35-f96350c1548e
2026-04-18,19:40:13,37.429957,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-66.66666666666667,-95.0,True,2026-04-18 19:40:13-07:00,mac_corelocation,0f5422b6-7a18-46e0-90a0-8fe27a43f0d7
2026-04-18,19:40:15,37.429958,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-68.33333333333333,-96.33333333333331,True,2026-04-18 19:40:15-07:00,mac_corelocation,f95acd43-4591-4bd8-a0b1-b19b158dfbf5
2026-04-18,19:40:18,37.429959,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-70.66666666666667,-95.66666666666669,True,2026-04-18 19:40:18-07:00,mac_corelocation,48469fc4-d5d9-4d8f-a5bf-a80f22ac5798
2026-04-18,19:40:21,37.429959,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-69.0,-97.0,True,2026-04-18 19:40:21-07:00,mac_corelocation,744431d2-9bf7-4e30-b7e8-2ad72776016c
2026-04-18,19:40:24,37.429959,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-70.33333333333333,-97.33333333333331,True,2026-04-18 19:40:24-07:00,mac_corelocation,3c26f9c5-470c-4637-876e-a9fc6a04e9a1
2026-04-18,19:40:27,37.429959,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-72.33333333333333,-98.0,True,2026-04-18 19:40:27-07:00,mac_corelocation,263d373f-ba61-47bf-819e-6c0c2af6b31e
2026-04-18,19:40:36,37.429959,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-76.0,-97.66666666666669,True,2026-04-18 19:40:36-07:00,mac_corelocation,00ddb394-3061-458a-bec2-e0fe212815c8
2026-04-18,19:40:39,37.429959,-122.171824,True,a8:3a:79:c5:ca:e2,1.0,-79.0,-97.0,True,2026-04-18 19:40:39-07:00,mac_corelocation,fb3a4594-8a33-4267-80b7-0a7fabfef39f
2026-04-18,19:40:42,37.429959,-122.171824,True,a8:3a:79:c8:a2:12,1.0,-60.5,-94.0,True,2026-04-18 19:40:42-07:00,mac_corelocation,9d94a76f-9e4f-488e-aa8b-b902bd5c153e
2026-04-18,19:40:47,37.429959,-122.171824,True,a8:3a:79:c8:a2:12,1.0,-61.333333333333336,-95.0,True,2026-04-18 19:40:47-07:00,mac_corelocation,9a176e63-d2c0-4fc1-828e-8eb6913cae45
2026-04-18,19:41:25,37.429979,-122.171831,True,a8:3a:79:c8:a2:12,2.0,-58.333333333333336,-97.0,True,2026-04-18 19:41:25-07:00,mac_corelocation,ea7889f0-f291-4de9-ad08-f1b0bcd9850f
2026-04-18,19:41:31,37.429981,-122.171831,True,a8:3a:79:c8:a2:12,2.0,-61.0,-97.0,True,2026-04-18 19:41:31-07:00,mac_corelocation,58b38ce1-335a-492c-a5fc-460468ab2a7e
2026-04-18,19:41:34,37.42998,-122.171831,True,a8:3a:79:c8:a2:12,2.0,-62.66666666666666,-97.0,True,2026-04-18 19:41:34-07:00,mac_corelocation,cef4cf83-37ef-44c1-9aa3-aaf3941e1678
2026-04-18,19:41:37,37.429981,-122.171831,True,a8:3a:79:c8:a2:12,2.0,-60.333333333333336,-97.0,True,2026-04-18 19:41:37-07:00,mac_corelocation,d09e0682-927d-46ee-978a-8ce89ace3003
2026-04-18,19:41:40,37.429981,-122.171831,True,a8:3a:79:c8:a2:12,2.0,-63.333333333333336,-97.0,True,2026-04-18 19:41:40-07:00,mac_corelocation,036f69ae-9a75-42a7-9bf4-df68f858ce01
2026-04-18,19:41:43,37.429981,-122.171831,True,a8:3a:79:c8:a2:12,2.0,-66.0,-97.0,True,2026-04-18 19:41:43-07:00,mac_corelocation,a81e396c-d93a-4340-98b5-5d3491ba2b97
2026-04-18,19:41:45,37.429981,-122.171831,True,a8:3a:79:c8:a2:12,2.0,-68.33333333333333,-97.0,True,2026-04-18 19:41:45-07:00,mac_corelocation,7edd5f08-6c63-4b0c-9882-de213d6f4df5
2026-04-18,19:41:48,37.429981,-122.171831,True,a8:3a:79:c8:a2:12,2.0,-68.66666666666667,-97.0,True,2026-04-18 19:41:48-07:00,mac_corelocation,b88de556-1b2e-455a-a966-bfb891ffe497
2026-04-18,19:41:51,37.429929,-122.171844,True,a8:3a:79:c8:a2:12,2.0,-70.0,-97.0,True,2026-04-18 19:41:51-07:00,mac_corelocation,b0e51a0e-d7f8-4a27-bd43-ea6dde35d84d
2026-04-18,19:41:54,37.429909,-122.171849,True,a8:3a:79:c8:a2:12,2.0,-71.33333333333333,-97.0,True,2026-04-18 19:41:54-07:00,mac_corelocation,bbec62ff-2317-4498-9714-c0ff0d1e71b7
2026-04-18,19:41:57,37.429907,-122.171849,True,a8:3a:79:c8:a2:12,2.0,-74.0,-97.0,True,2026-04-18 19:41:57-07:00,mac_corelocation,403de660-8ac2-412e-9e6a-5ad0444b7db3
2026-04-18,19:42:00,37.429908,-122.171849,True,a8:3a:79:c8:a2:12,2.0,-75.0,-97.0,True,2026-04-18 19:42:00-07:00,mac_corelocation,1850c17e-ef42-4df1-a52f-632946748acb
2026-04-18,19:42:03,37.429909,-122.171849,True,a8:3a:79:c8:a2:12,2.0,-74.66666666666667,-97.0,True,2026-04-18 19:42:03-07:00,mac_corelocation,9da86a0c-0e92-41c3-bbdd-8e64e9dff558
2026-04-18,19:42:06,37.42991,-122.171848,True,a8:3a:79:c8:a2:12,2.0,-78.66666666666667,-97.0,True,2026-04-18 19:42:06-07:00,mac_corelocation,5224fc77-08cb-4889-bebd-96df944e8c1a
2026-04-18,19:42:09,37.429911,-122.171848,True,a8:3a:79:c8:a2:12,2.0,-81.0,-97.0,True,2026-04-18 19:42:09-07:00,mac_corelocation,b784b14a-15fe-42b4-b787-6f3d410cdef4
2026-04-18,19:42:12,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-55.0,-95.0,True,2026-04-18 19:42:12-07:00,mac_corelocation,87ec49cd-34d7-41f5-bfb3-ad86b0701545
2026-04-18,19:42:15,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-53.333333333333336,-95.0,True,2026-04-18 19:42:15-07:00,mac_corelocation,4fc34777-f4dc-4e79-bee7-ce02a6a7f9bb
2026-04-18,19:42:17,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-59.333333333333336,-95.0,True,2026-04-18 19:42:17-07:00,mac_corelocation,81edf124-5f0d-4bea-be65-af75b1aee1c2
2026-04-18,19:42:20,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-62.66666666666666,-95.0,True,2026-04-18 19:42:20-07:00,mac_corelocation,e4dfa2b8-b66c-4c67-a50e-03722e7dd08d
2026-04-18,19:42:23,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-66.33333333333333,-95.0,True,2026-04-18 19:42:23-07:00,mac_corelocation,eba46644-b6e9-4c29-8ed6-b4ac91a44d2c
2026-04-18,19:42:26,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-68.66666666666667,-95.0,True,2026-04-18 19:42:26-07:00,mac_corelocation,ae710ca7-cf42-4f26-865e-3c771cb0589d
2026-04-18,19:42:29,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-69.0,-95.0,True,2026-04-18 19:42:29-07:00,mac_corelocation,f0910acf-29bd-4289-bc53-cf01219d4e89
2026-04-18,19:42:33,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-70.0,-95.0,True,2026-04-18 19:42:33-07:00,mac_corelocation,316a0839-d96f-47ec-bc5f-494ef076694a
2026-04-18,19:42:36,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-70.0,-95.0,True,2026-04-18 19:42:36-07:00,mac_corelocation,824662ca-5626-4f07-a410-884c4c140288
2026-04-18,19:42:39,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-70.0,-95.0,True,2026-04-18 19:42:39-07:00,mac_corelocation,4e6b2233-7569-43fa-9853-25d01f5af617
2026-04-18,19:42:41,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-69.0,-95.0,True,2026-04-18 19:42:41-07:00,mac_corelocation,75774d4b-4d33-43d7-9dda-bc9e76e4ff62
2026-04-18,19:42:44,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-68.0,-95.0,True,2026-04-18 19:42:44-07:00,mac_corelocation,b725042e-01e5-40c3-a7f8-4ade760fb1e6
2026-04-18,19:42:47,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-68.33333333333333,-95.0,True,2026-04-18 19:42:47-07:00,mac_corelocation,b2fc1a43-bea6-4e2a-a1b0-d9c52b7c2b3f
2026-04-18,19:42:50,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-72.66666666666667,-95.0,True,2026-04-18 19:42:50-07:00,mac_corelocation,843edca9-6422-4039-b9c9-b431dc484e67
2026-04-18,19:42:53,37.429911,-122.171848,True,a8:3a:79:c5:e5:d2,2.0,-79.33333333333333,-95.66666666666669,True,2026-04-18 19:42:53-07:00,mac_corelocation,4688675d-2282-4e24-babe-0117803c4c80
2026-04-18,19:42:56,37.429911,-122.171848,True,a8:3a:79:c9:00:12,2.0,null,null,False,2026-04-18 19:42:56-07:00,mac_corelocation,ae436e6c-9625-4147-9bbc-491fbf0ea7a2
2026-04-18,19:42:59,37.429911,-122.171848,True,a8:3a:79:c9:00:12,2.0,-70.0,-96.0,True,2026-04-18 19:42:59-07:00,mac_corelocation,962a5a87-3b62-493b-9a66-ad77fd34c299
2026-04-18,19:43:02,37.429911,-122.171848,True,a8:3a:79:c9:00:12,2.0,-73.0,-95.0,True,2026-04-18 19:43:02-07:00,mac_corelocation,f13371e7-f0d9-4c65-9936-b5030117a94d
2026-04-18,19:43:05,37.429911,-122.171848,True,a8:3a:79:c9:00:12,2.0,-73.33333333333333,-95.66666666666669,True,2026-04-18 19:43:05-07:00,mac_corelocation,1116a6e9-82bd-4324-9e0e-7d56a754ba15
2026-04-18,19:43:08,37.429934,-122.171836,True,a8:3a:79:c9:00:12,2.0,-76.33333333333333,-96.33333333333331,True,2026-04-18 19:43:08-07:00,mac_corelocation,7de04485-6a30-4380-9efd-e18e1a6464cd
2026-04-18,19:43:11,37.429936,-122.171835,True,a8:3a:79:c9:00:12,2.0,-79.66666666666667,-96.33333333333331,True,2026-04-18 19:43:11-07:00,mac_corelocation,c7c2376b-67c0-44aa-b885-dc2524db55be
2026-04-18,19:43:14,37.429936,-122.171835,True,a8:3a:79:c9:00:12,2.0,-72.66666666666667,-97.0,True,2026-04-18 19:43:14-07:00,mac_corelocation,c11d8bee-674d-4143-9504-922e841f33c8
2026-04-18,19:43:17,37.429936,-122.171835,True,a8:3a:79:c9:f4:22,2.0,-70.0,-97.0,True,2026-04-18 19:43:17-07:00,mac_corelocation,5c8d9ffd-ae7f-4cdb-8590-15c65c817348
2026-04-18,19:43:20,37.429936,-122.171835,True,a8:3a:79:c9:f4:22,2.0,-71.33333333333333,-97.0,True,2026-04-18 19:43:20-07:00,mac_corelocation,df1d6241-8d53-4166-b147-cad39aad4f2d
2026-04-18,19:43:22,37.429936,-122.171835,True,a8:3a:79:c9:f4:22,2.0,-71.0,-96.33333333333331,True,2026-04-18 19:43:22-07:00,mac_corelocation,0d09ba07-494c-4296-9e78-373413a276d2
2026-04-18,19:43:25,37.429918,-122.171663,True,a8:3a:79:c9:f4:22,2.0,-74.0,-95.0,True,2026-04-18 19:43:25-07:00,mac_corelocation,aa023c8d-3227-4e69-abb3-cb7eea145a75
2026-04-18,19:43:28,37.429916,-122.171647,True,a8:3a:79:c9:f4:22,2.0,-79.33333333333333,-95.66666666666669,True,2026-04-18 19:43:28-07:00,mac_corelocation,1921bb7e-435d-44ce-99eb-a37d3c929300
2026-04-18,19:43:31,37.429916,-122.171647,True,a8:3a:79:c9:f4:22,2.0,-83.0,-97.0,True,2026-04-18 19:43:31-07:00,mac_corelocation,e4f6d3ce-ba3f-4e41-be68-8bed7268baf9
2026-04-18,19:43:34,37.429916,-122.17165,True,a8:3a:79:ca:fd:12,2.0,null,null,False,2026-04-18 19:43:34-07:00,mac_corelocation,3ce38a7a-10dc-440a-a6bf-7d8b6cb0b6a6
2026-04-18,19:43:37,37.429916,-122.17165,True,a8:3a:79:ca:fd:12,2.0,-78.0,-98.0,True,2026-04-18 19:43:37-07:00,mac_corelocation,4120253f-2e8c-4276-9424-473e11806f7f
2026-04-18,19:43:40,37.429916,-122.17165,True,a8:3a:79:ca:fd:12,2.0,-80.33333333333333,-98.0,True,2026-04-18 19:43:40-07:00,mac_corelocation,0c4774e9-245f-4dca-9c5d-01e83a21cb5d
2026-04-18,19:43:43,37.429949,-122.171573,True,a8:3a:79:ca:fd:12,2.0,-77.33333333333333,-98.0,True,2026-04-18 19:43:43-07:00,mac_corelocation,482d130e-c4f5-40e1-b01f-7da27c79c427
2026-04-18,19:43:46,37.429952,-122.171567,True,a8:3a:79:c6:1d:92,2.0,-62.66666666666666,-98.0,True,2026-04-18 19:43:46-07:00,mac_corelocation,10c61843-3a9f-4d2c-b6b8-6bccbda118d4
2026-04-18,19:43:49,37.429952,-122.171567,True,a8:3a:79:c6:1d:92,2.0,-61.66666666666666,-98.0,True,2026-04-18 19:43:49-07:00,mac_corelocation,f62e480f-47cb-48c3-8b1c-76d7e87f234a
2026-04-18,19:43:52,37.429952,-122.171567,True,a8:3a:79:c6:1d:92,2.0,-66.66666666666667,-98.0,True,2026-04-18 19:43:52-07:00,mac_corelocation,15b3b579-8cc3-4573-aef5-3b5b484e4d4c
2026-04-18,19:43:55,37.429952,-122.171567,True,a8:3a:79:c6:1d:92,2.0,-68.33333333333333,-98.0,True,2026-04-18 19:43:55-07:00,mac_corelocation,cc2a84b1-ea70-46c8-82f3-35626b1a2612
2026-04-18,19:43:57,37.430015,-122.171461,True,a8:3a:79:c6:1d:92,2.0,-72.0,-98.0,True,2026-04-18 19:43:57-07:00,mac_corelocation,318746fa-769a-4d09-9257-456670c0626f
2026-04-18,19:44:00,37.43002,-122.171453,True,a8:3a:79:c6:1d:92,2.0,-72.66666666666667,-98.0,True,2026-04-18 19:44:00-07:00,mac_corelocation,819b79b3-d6c9-4329-b623-440e739e9162
2026-04-18,19:44:03,37.43002,-122.171453,True,a8:3a:79:c6:1d:92,2.0,-74.33333333333333,-98.0,True,2026-04-18 19:44:03-07:00,mac_corelocation,6ea55014-b518-4f83-aec3-61fad4adc0c6
2026-04-18,19:44:06,37.430019,-122.171455,True,a8:3a:79:c6:1d:92,2.0,-77.0,-98.0,True,2026-04-18 19:44:06-07:00,mac_corelocation,e1136ea9-3cec-4b48-9b3d-2092efd40b0a
2026-04-18,19:44:09,37.430018,-122.171456,True,a8:3a:79:c6:1d:92,2.0,-78.0,-98.0,True,2026-04-18 19:44:09-07:00,mac_corelocation,d2a42700-4777-4596-b748-75aaa070e3ba
2026-04-18,19:44:12,37.430018,-122.171457,True,a8:3a:79:c6:1d:92,2.0,-78.66666666666667,-98.0,True,2026-04-18 19:44:12-07:00,mac_corelocation,23594353-f9de-4269-b227-39ca94b40234
2026-04-18,19:44:15,37.430018,-122.171457,True,a8:3a:79:c6:1d:92,2.0,-80.66666666666667,-98.0,True,2026-04-18 19:44:15-07:00,mac_corelocation,6e44a0d8-76fa-4fc8-bf54-333eebb95a7a
2026-04-18,19:44:18,37.430018,-122.171457,True,a8:3a:79:c6:1d:92,2.0,-82.0,-98.0,True,2026-04-18 19:44:18-07:00,mac_corelocation,c9f89995-160b-4359-ad66-032e4a921d11
2026-04-18,19:44:21,37.430018,-122.171457,True,a8:3a:79:ca:d4:52,2.0,-59.0,-90.0,True,2026-04-18 19:44:21-07:00,mac_corelocation,227468fb-487f-49b3-a3d0-3d196a6a5e78
2026-04-18,19:44:24,37.430018,-122.171457,True,a8:3a:79:ca:d4:52,2.0,-55.66666666666666,-94.0,True,2026-04-18 19:44:24-07:00,mac_corelocation,9c4ed235-863c-4d53-8b3b-85896e2fe72b
2026-04-18,19:44:26,37.430018,-122.171457,True,a8:3a:79:ca:d4:52,2.0,-64.66666666666667,-96.0,True,2026-04-18 19:44:26-07:00,mac_corelocation,8c9f1b45-21cf-4649-b621-c7f2b908d4cd
2026-04-18,19:44:29,37.430076,-122.171636,True,a8:3a:79:ca:d4:52,2.0,-67.66666666666667,-96.0,True,2026-04-18 19:44:29-07:00,mac_corelocation,fb27c03d-3656-4204-94b5-1437357e0c06
2026-04-18,19:44:32,37.430044,-122.171743,True,a8:3a:79:ca:d4:52,2.0,-71.33333333333333,-96.0,True,2026-04-18 19:44:32-07:00,mac_corelocation,3eccd5f3-465f-4e61-8e5a-18510e14f90a
2026-04-18,19:44:35,37.430044,-122.171743,True,a8:3a:79:ca:d4:52,2.0,-75.66666666666667,-96.0,True,2026-04-18 19:44:35-07:00,mac_corelocation,814260c1-e29b-4754-8b20-ba382f164d01
2026-04-18,19:44:38,37.430044,-122.171743,True,a8:3a:79:ca:d4:52,2.0,-81.0,-96.0,True,2026-04-18 19:44:38-07:00,mac_corelocation,012e3f59-ee58-4e93-947b-fac9cadb3433
2026-04-18,19:44:41,37.430034,-122.171763,True,a8:3a:79:ca:d4:52,2.0,-83.33333333333333,-96.0,True,2026-04-18 19:44:41-07:00,mac_corelocation,3b343e46-b1b3-4c3d-9ab7-f07713483672
2026-04-18,19:44:44,37.430034,-122.171762,True,a8:3a:79:ca:fc:92,2.0,-56.0,-95.0,True,2026-04-18 19:44:44-07:00,mac_corelocation,f6fc941d-07db-4632-b3d1-667b486f1e61
2026-04-18,19:44:47,37.430034,-122.171762,True,a8:3a:79:ca:fc:92,2.0,-61.333333333333336,-95.0,True,2026-04-18 19:44:47-07:00,mac_corelocation,947f22c4-1263-448d-9efa-0298a6716f20
2026-04-18,19:44:50,37.430034,-122.171762,True,a8:3a:79:ca:fc:92,2.0,-65.66666666666667,-95.0,True,2026-04-18 19:44:50-07:00,mac_corelocation,9da62c0d-6fd8-4913-ad3b-bb398ab35785
2026-04-18,19:44:53,37.430034,-122.171762,True,a8:3a:79:ca:fc:92,2.0,-70.66666666666667,-95.0,True,2026-04-18 19:44:53-07:00,mac_corelocation,db5a8781-4469-4d33-99af-429af6b1a7f3
2026-04-18,19:44:55,37.429958,-122.171789,True,a8:3a:79:ca:fc:92,2.0,-73.0,-95.0,True,2026-04-18 19:44:55-07:00,mac_corelocation,5f657393-8fd8-4f33-a1f5-8308412752ed
2026-04-18,19:44:58,37.429954,-122.171791,True,a8:3a:79:ca:fc:92,2.0,-75.66666666666667,-95.0,True,2026-04-18 19:44:58-07:00,mac_corelocation,2abd257d-5ed7-4f42-b815-014abee0214a
2026-04-18,19:45:01,37.429955,-122.17179,True,a8:3a:79:ca:fc:92,2.0,-76.0,-97.0,True,2026-04-18 19:45:01-07:00,mac_corelocation,56b2faf6-77e2-419a-8ee0-b2f1e0bb5229
2026-04-18,19:45:04,37.429955,-122.17179,True,a8:3a:79:ca:e4:52,2.0,-65.0,-97.0,True,2026-04-18 19:45:04-07:00,mac_corelocation,66446cb5-f685-4574-a70d-d8cae07b1a2e
2026-04-18,19:45:07,37.429955,-122.17179,True,a8:3a:79:ca:e4:52,2.0,-67.33333333333333,-97.0,True,2026-04-18 19:45:07-07:00,mac_corelocation,adb4c6bd-8fd5-427c-b777-373fd2de175f
2026-04-18,19:45:10,37.429955,-122.17179,True,a8:3a:79:ca:e4:52,2.0,-70.66666666666667,-97.0,True,2026-04-18 19:45:10-07:00,mac_corelocation,84360e60-dcc7-4897-8bb9-d41f419ad71f
2026-04-18,19:45:13,37.429804,-122.171775,True,a8:3a:79:ca:e4:52,2.0,-70.33333333333333,-97.0,True,2026-04-18 19:45:13-07:00,mac_corelocation,c8b56a2d-6861-409b-b2bf-1c78cd20d2d7
2026-04-18,19:45:16,37.429794,-122.171774,True,a8:3a:79:ca:e4:52,2.0,-73.0,-97.0,True,2026-04-18 19:45:16-07:00,mac_corelocation,0b012814-b87b-4fb5-90a2-c9fa88bcd56d
2026-04-18,19:45:19,37.429795,-122.171774,True,a8:3a:79:ca:e4:52,2.0,-75.66666666666667,-97.0,True,2026-04-18 19:45:19-07:00,mac_corelocation,4f298986-8089-4275-9b3b-5702541e1339
2026-04-18,19:45:22,37.429797,-122.171774,True,a8:3a:79:ca:e4:52,2.0,-76.66666666666667,-97.0,True,2026-04-18 19:45:22-07:00,mac_corelocation,7f21a8ec-e028-4c1b-b61d-15a45e0118f1
2026-04-18,19:45:24,37.429798,-122.171775,True,a8:3a:79:ca:e4:52,2.0,-77.33333333333333,-97.0,True,2026-04-18 19:45:24-07:00,mac_corelocation,be59e457-31f8-4976-b8c3-eee903cd91ba
2026-04-18,19:45:27,37.429799,-122.171775,True,a8:3a:79:ca:e4:52,2.0,-77.66666666666667,-97.0,True,2026-04-18 19:45:27-07:00,mac_corelocation,06985c28-bec0-40df-8cb2-82ebd5f31999
2026-04-18,19:45:30,37.429799,-122.171775,True,a8:3a:79:ca:e4:52,2.0,-76.66666666666667,-97.0,True,2026-04-18 19:45:30-07:00,mac_corelocation,7ed644bd-f250-4659-8926-41a894f5d80b
2026-04-18,19:45:33,37.429799,-122.171775,True,a8:3a:79:ca:e4:52,2.0,-76.66666666666667,-97.0,True,2026-04-18 19:45:33-07:00,mac_corelocation,7478b0ed-16c5-4e7f-a74e-757732c3beed
2026-04-18,19:45:36,37.429799,-122.171775,True,a8:3a:79:ca:e4:52,2.0,-77.0,-97.0,True,2026-04-18 19:45:36-07:00,mac_corelocation,ebec8e50-1f7a-496e-bee0-e8fd8438311a
2026-04-18,19:45:39,37.429799,-122.171775,True,a8:3a:79:ca:e2:52,2.0,null,null,False,2026-04-18 19:45:39-07:00,mac_corelocation,32b1a4f5-ad6a-4a27-bd5e-d4a7229d7fd6
2026-04-18,19:45:42,37.429799,-122.171775,True,a8:3a:79:ca:e2:52,2.0,-55.66666666666666,-97.0,True,2026-04-18 19:45:42-07:00,mac_corelocation,ebab91b4-ae1f-4809-8d3b-f8980d80d8d0
2026-04-18,19:45:45,37.429799,-122.171775,True,a8:3a:79:ca:e2:52,2.0,-61.333333333333336,-96.33333333333331,True,2026-04-18 19:45:45-07:00,mac_corelocation,faa2b55f-b331-4a2d-9e58-7dfb005f5f86
2026-04-18,19:45:48,37.429773,-122.171573,True,a8:3a:79:ca:e2:52,2.0,-65.33333333333333,-95.0,True,2026-04-18 19:45:48-07:00,mac_corelocation,3bb7a640-e1b2-4443-9bc0-5cb446448694
2026-04-18,19:45:51,37.429771,-122.171553,True,a8:3a:79:ca:e2:52,2.0,-69.33333333333333,-95.0,True,2026-04-18 19:45:51-07:00,mac_corelocation,fb11cd43-23da-464a-a199-4a3c4a801b08
2026-04-18,19:45:54,37.42977,-122.171552,True,a8:3a:79:ca:e2:52,2.0,-71.33333333333333,-95.0,True,2026-04-18 19:45:54-07:00,mac_corelocation,2895b9aa-ea17-4759-8b5a-3fbbf97c52f2
2026-04-18,19:45:57,37.429771,-122.171556,True,a8:3a:79:ca:e2:52,2.0,-73.66666666666667,-95.0,True,2026-04-18 19:45:57-07:00,mac_corelocation,c6b837ee-e9d4-4e84-bd14-8e96fda85a5e
2026-04-18,19:45:59,37.429771,-122.171559,True,a8:3a:79:ca:e2:52,2.0,-75.66666666666667,-95.66666666666669,True,2026-04-18 19:45:59-07:00,mac_corelocation,f918ed9e-dfea-401b-bb28-f20aff4df499
2026-04-18,19:46:02,37.429772,-122.17156,True,a8:3a:79:ca:e2:52,2.0,-76.33333333333333,-97.0,True,2026-04-18 19:46:02-07:00,mac_corelocation,88ab9de2-6127-42f3-abc8-5fa3a7ee9cce
2026-04-18,19:46:05,37.429772,-122.171561,True,a8:3a:79:ca:e2:52,2.0,-79.0,-97.5,True,2026-04-18 19:46:05-07:00,mac_corelocation,c16f6adb-7b5c-4a6f-a2c0-ac390fbd6e42
2026-04-18,19:46:09,37.429772,-122.171561,True,a8:3a:79:c5:ab:52,2.0,null,null,False,2026-04-18 19:46:09-07:00,mac_corelocation,5597b376-bb47-4a7a-9829-d463d474ab6f
2026-04-18,19:46:11,37.429772,-122.171561,True,a8:3a:79:c5:ab:52,2.0,-80.5,-94.0,True,2026-04-18 19:46:11-07:00,mac_corelocation,d0029e3a-1f28-4adc-a5fa-7115ed00740a
2026-04-18,19:46:14,37.429772,-122.171561,True,a8:3a:79:c5:88:a2,2.0,-61.0,-96.0,True,2026-04-18 19:46:14-07:00,mac_corelocation,ea824f82-7b0f-458e-95ae-38ab4fcb934e
2026-04-18,19:46:18,37.429772,-122.171561,True,a8:3a:79:c5:88:a2,2.0,-57.66666666666666,-96.0,True,2026-04-18 19:46:18-07:00,mac_corelocation,bc5f40c4-f4ae-47f1-b817-07dae5e3881f
2026-04-18,19:46:20,37.429772,-122.171561,True,a8:3a:79:c5:88:a2,2.0,-58.0,-96.0,True,2026-04-18 19:46:20-07:00,mac_corelocation,9df9bc14-db9e-463b-beeb-f5920fa80f4f
2026-04-18,19:46:23,37.429772,-122.171561,True,a8:3a:79:c5:88:a2,2.0,-59.0,-96.0,True,2026-04-18 19:46:23-07:00,mac_corelocation,6104eebb-cb54-45f4-a3d6-08a688a6ad63
2026-04-18,19:46:26,37.429934,-122.171761,True,a8:3a:79:c5:88:a2,2.0,-61.66666666666666,-96.0,True,2026-04-18 19:46:26-07:00,mac_corelocation,1d312b9b-73d2-4ea7-a44d-aa7c897934f7
2026-04-18,19:46:29,37.429937,-122.171765,True,a8:3a:79:c5:88:a2,2.0,-65.33333333333333,-96.0,True,2026-04-18 19:46:29-07:00,mac_corelocation,db42ea08-5202-4e9b-bc40-cc87e7085dcf
2026-04-18,19:46:32,37.429936,-122.171764,True,a8:3a:79:c5:88:a2,2.0,-68.33333333333333,-94.66666666666669,True,2026-04-18 19:46:32-07:00,mac_corelocation,8538f5ec-7e29-4799-8b3c-0e3ae5d8e260
2026-04-18,19:46:35,37.429936,-122.171763,True,a8:3a:79:c5:88:a2,2.0,-71.33333333333333,-94.0,True,2026-04-18 19:46:35-07:00,mac_corelocation,1c16eb7d-5c9f-4f73-a0a0-8968ab034510
