timestamp,sample_index,latitude,longitude,altitude_m,latitude_correction_edit,longitude_correction_edit,wifi_environment,wifi_timestamp_utc,wifi_timestamp_delta_seconds,wifi_measurement_set_id,wifi_building,wifi_floor,wifi_row
2026-04-30T15:49:57-07:00,147,37.4278188849318,-122.1732578469639,31.949804995209,0.0,0.0,outdoor,2026-04-30T22:49:55.979904+0000,-1.020096,739c40069454,physics,1.0,1283
2026-04-30T15:50:00-07:00,148,37.42786392962228,-122.1732452242937,32.4229478407651,0.0,0.0,outdoor,2026-04-30T22:50:00.158265+0000,0.158265,793e88fcfe14,physics,1.0,1285
2026-04-30T15:50:03-07:00,149,37.42788855745954,-122.1732323946697,32.5172219360247,0.0,0.0,outdoor,2026-04-30T22:50:02.865015+0000,-0.134985,8c45b8329458,physics,1.0,1287
2026-04-30T15:50:07-07:00,150,37.42792623104437,-122.1732116015491,32.7124864012003,0.0,0.0,outdoor,2026-04-30T22:50:06.662309+0000,-0.337691,c54a69f49e82,physics,1.0,1290
2026-04-30T15:50:10-07:00,151,37.42794689555726,-122.1732027380476,32.6206311369315,0.0,0.0,outdoor,2026-04-30T22:50:10.658439+0000,0.658439,1f1be8a32c8f,physics,1.0,1293
2026-04-30T15:50:14-07:00,152,37.42799281275185,-122.1731863144377,32.7474508434534,0.0,0.0,outdoor,2026-04-30T22:50:14.667168+0000,0.667168,8edc9170332f,physics,1.0,1296
2026-04-30T15:50:17-07:00,153,37.42802291590571,-122.1731795654081,33.0106649110094,-5.851927194555629e-05,1.3299390701604352e-05,outdoor,2026-04-30T22:50:16.097706+0000,-0.902294,8edc9170332f,physics,1.0,1298
2026-04-30T15:50:20-07:00,154,37.42804771470097,-122.1731450563129,32.9542071195319,0.0,0.0,outdoor,2026-04-30T22:50:20.091379+0000,0.091379,7f56c454548a,physics,1.0,1301
2026-04-30T15:50:24-07:00,155,37.42804262890713,-122.1730986514401,33.2409395491704,0.0,0.0,outdoor,2026-04-30T22:50:24.114156+0000,0.114156,e3432afb8f9b,physics,1.0,1304
2026-04-30T15:50:27-07:00,156,37.42804240483101,-122.1730751912046,33.5223906096071,0.0,0.0,outdoor,2026-04-30T22:50:26.670441+0000,-0.329559,bb7a1016913f,physics,1.0,1305
2026-04-30T15:50:31-07:00,157,37.42804195325304,-122.1730316641475,33.6857212977484,0.0,0.0,outdoor,2026-04-30T22:50:30.655333+0000,-0.344667,75a9912a732b,physics,1.0,1308
2026-04-30T15:50:34-07:00,158,37.42803382494643,-122.1729961821509,33.3293888438493,0.0,0.0,outdoor,2026-04-30T22:50:34.683092+0000,0.683092,751beb9b9cab,physics,1.0,1311
2026-04-30T15:50:38-07:00,159,37.42803704365081,-122.1729668937047,33.3656474817544,0.0,0.0,outdoor,2026-04-30T22:50:38.677265+0000,0.677265,6fdff996a887,physics,1.0,1314
2026-04-30T15:50:41-07:00,160,37.42803687585643,-122.1729242019042,33.4971806490794,0.0,0.0,outdoor,2026-04-30T22:50:40.105101+0000,-0.894899,6fdff996a887,physics,1.0,1316
2026-04-30T15:50:44-07:00,161,37.42802629858323,-122.1728988438996,33.4727126061916,-1.2146609904561956e-05,3.4886959468849454e-05,outdoor,2026-04-30T22:50:44.095952+0000,0.095952,2fcb69df0135,physics,1.0,1319
2026-04-30T15:50:48-07:00,162,37.42800439686622,-122.1728938317432,33.5479789916426,0.0,0.0,outdoor,2026-04-30T22:50:48.110631+0000,0.110631,366ff12c4b62,physics,1.0,1322
2026-04-30T15:50:51-07:00,163,37.42799201288104,-122.1728977675546,33.5838219486177,0.0,0.0,outdoor,2026-04-30T22:50:50.692776+0000,-0.307224,490eaf753611,physics,1.0,1323
2026-04-30T15:50:55-07:00,164,37.42797753727852,-122.1728930002451,32.9881045911461,0.0,0.0,outdoor,2026-04-30T22:50:52.120777+0000,-2.879223,490eaf753611,physics,1.0,1325
2026-04-30T15:50:58-07:00,165,37.42797838733851,-122.172893085501,32.9989057099447,0.0,0.0,outdoor,2026-04-30T22:50:52.120777+0000,-5.879223,490eaf753611,physics,1.0,1325
2026-04-30T15:51:01-07:00,166,37.42801901178561,-122.1728786283654,32.4439719794318,0.0,0.0,outdoor,2026-04-30T22:50:52.120777+0000,-8.879223,490eaf753611,physics,1.0,1325
2026-04-30T15:51:05-07:00,167,37.42809270795178,-122.1728751880087,32.2618978740647,-2.7003394201585703e-05,-1.7714119721290444e-05,outdoor,2026-04-30T22:50:52.120777+0000,-12.879223,490eaf753611,physics,1.0,1325
2026-04-30T15:51:18-07:00,168,37.42814733785961,-122.1729242105832,32.8392450753599,0.0,0.0,outdoor,2026-04-30T22:50:52.120777+0000,-25.879223,490eaf753611,physics,1.0,1325
2026-04-30T15:51:32-07:00,169,37.42816676470331,-122.1730984033757,33.7988953441381,0.0,0.0,null,,,,,,
2026-04-30T15:51:42-07:00,170,37.42801878238598,-122.1731920228804,32.7132167359814,0.0,0.0,null,,,,,,
2026-04-30T15:51:45-07:00,171,37.42797853145111,-122.1731992378895,32.9966364530846,0.0,0.0,null,,,,,,
2026-04-30T15:51:48-07:00,172,37.42794382225367,-122.1732081537553,32.4894323674962,2.708609677881668e-05,-1.8340832923513517e-06,null,,,,,,
2026-04-30T15:51:52-07:00,173,37.42791459880491,-122.1731967253227,32.4633201528341,0.0,0.0,null,,,,,,
2026-04-30T15:51:55-07:00,174,37.42789112497532,-122.1731699897445,32.4793664719909,0.0,0.0,null,,,,,,
2026-04-30T15:51:59-07:00,175,37.42789718034947,-122.1731719154386,31.8172753741965,0.0,0.0,null,,,,,,
2026-04-30T15:52:02-07:00,176,37.42788946287428,-122.1731719447756,31.8786621475592,0.0,0.0,null,,,,,,
2026-04-30T15:52:06-07:00,177,37.42789262199464,-122.1731969089559,31.3571098232642,0.0,0.0,null,,,,,,
2026-04-30T15:52:09-07:00,178,37.42788634214835,-122.1732240233063,32.2377234529704,0.0,0.0,null,,,,,,
2026-04-30T15:52:12-07:00,179,37.42784142260023,-122.1732303412097,31.8935691341758,0.0,0.0,null,,,,,,
2026-04-30T15:52:16-07:00,180,37.42780571207857,-122.1732523288125,31.2625701054931,0.0,0.0,null,,,,,,
2026-04-30T15:52:19-07:00,181,37.42780063042373,-122.1732288457069,31.6282415147871,0.0,0.0,null,,,,,,
2026-04-30T15:52:23-07:00,182,37.42780099883016,-122.1731974564206,31.7612509988248,0.0,0.0,null,,,,,,
2026-04-30T15:52:26-07:00,183,37.42779599208015,-122.1731990496836,31.5660531669855,0.0,0.0,null,,,,,,
2026-04-30T15:52:29-07:00,184,37.42777675208772,-122.1731973810482,31.3897780356929,0.0,0.0,null,,,,,,
2026-04-30T15:52:33-07:00,185,37.42773602854204,-122.1731502699522,31.0903812143952,0.0,0.0,null,,,,,,
2026-04-30T15:52:36-07:00,186,37.42770537795837,-122.1731296241193,30.9564685449004,2.416126965698595e-05,-4.6419340264947095e-06,null,,,,,,
2026-04-30T15:52:40-07:00,187,37.42762201646487,-122.1731212029345,30.9097494808957,5.332615023689869e-05,1.6634969782103326e-05,null,,,,,,
2026-04-30T15:52:43-07:00,188,37.42756976757532,-122.1731164167242,30.7287823129445,3.47092057069176e-05,1.8994474487499247e-05,null,,,,,,
2026-04-30T15:52:47-07:00,189,37.42754817749971,-122.1730648774631,30.6018799152225,0.0,0.0,null,,,,,,
2026-04-30T15:52:50-07:00,190,37.42756834001927,-122.1729956719801,30.3876436445862,-2.0018528651633005e-05,-2.7582945733684028e-05,null,,,,,,
2026-04-30T15:52:53-07:00,191,37.42756111295935,-122.1729533581561,30.1647761594504,0.0,0.0,null,,,,,,
2026-04-30T15:52:57-07:00,192,37.42755903014425,-122.1728864680611,30.0379191171378,0.0,0.0,null,,,,,,
2026-04-30T15:53:00-07:00,193,37.4275836613831,-122.1728795497471,29.8758665639907,0.0,0.0,null,,,,,,
2026-04-30T15:53:04-07:00,194,37.42758434360024,-122.1728270913682,29.9567069746554,-2.9737947201624593e-05,3.4019154497855197e-06,null,,,,,,
2026-04-30T15:53:07-07:00,195,37.42758370854482,-122.1727988469851,30.0645011048764,0.0,0.0,null,,,,,,
2026-04-30T15:53:10-07:00,196,37.42758340695771,-122.1727639984455,29.8150403592736,0.0,0.0,null,,,,,,
2026-04-30T15:53:14-07:00,197,37.42758292230559,-122.1727157324054,29.613101570867,0.0,0.0,null,,,,,,
2026-04-30T15:53:17-07:00,198,37.42759149085401,-122.1727071559448,29.4415588602424,0.0,0.0,null,,,,,,
2026-04-30T15:53:21-07:00,199,37.42758581877989,-122.1726708736783,29.309383591637,0.0,0.0,null,,,,,,
2026-04-30T15:53:24-07:00,200,37.42758589540851,-122.1726500907871,29.1052401820198,0.0,0.0,null,,,,,,
2026-04-30T15:53:28-07:00,201,37.42758589540851,-122.1726500907871,29.1052401820198,0.0,0.0,null,,,,,,
2026-04-30T15:53:31-07:00,202,37.42755223635763,-122.1726809141259,28.6296208584681,0.0,0.0,null,,,,,,
2026-04-30T15:53:34-07:00,203,37.42755104417906,-122.1726603498275,28.3670953800902,0.0,0.0,null,,,,,,
2026-04-30T15:53:38-07:00,204,37.42755006287011,-122.1726030282223,28.3920551566407,0.0,0.0,null,,,,,,
2026-04-30T15:53:41-07:00,205,37.42753713050218,-122.1725683166498,28.1819009119645,-5.353475138036856e-05,2.502437141060909e-06,null,,,,,,
2026-04-30T15:53:45-07:00,206,37.42752722811,-122.1725223708229,28.2422830145806,0.0,0.0,null,,,,,,
2026-04-30T15:53:48-07:00,207,37.42750459732031,-122.1725202857197,27.5674935216084,0.0,0.0,null,,,,,,
2026-04-30T15:53:51-07:00,208,37.42747600804671,-122.1725270317558,27.6451240191236,0.0,0.0,null,,,,,,
2026-04-30T15:53:55-07:00,209,37.42747740189981,-122.1725320075905,27.7742700083181,0.0,0.0,null,,,,,,
2026-04-30T15:53:58-07:00,210,37.42745320498734,-122.1725415497046,27.8049788875505,0.0,0.0,null,,,,,,
2026-04-30T15:54:02-07:00,211,37.42743809162251,-122.1725672212633,27.9562267968431,0.0,0.0,null,,,,,,
2026-04-30T15:54:05-07:00,212,37.42743469905805,-122.1725864768737,28.2843520063907,0.0,0.0,null,,,,,,
2026-04-30T15:54:08-07:00,213,37.42742895891699,-122.1725774683653,28.0473268013448,0.0,0.0,null,,,,,,
2026-04-30T15:54:12-07:00,214,37.42743487966912,-122.1726024560246,28.1695956774056,0.0,0.0,null,,,,,,
2026-04-30T15:54:25-07:00,215,37.42742829493951,-122.1725719236975,30.2305870298296,0.0,0.0,null,,,,,,
2026-04-30T15:54:39-07:00,216,37.42756963543756,-122.1727688323023,27.2968606366493,0.0,0.0,null,,,,,,
2026-04-30T15:54:52-07:00,217,37.42761077403937,-122.1728215379097,28.9219776494909,0.0,0.0,null,,,,,,
2026-04-30T15:55:05-07:00,218,37.42752248655756,-122.1729619887066,29.7709883965552,7.152942629318204e-06,-1.97563336996609e-05,null,,,,,,
2026-04-30T15:55:19-07:00,219,37.42759424785872,-122.1730312098081,30.1040117265372,0.0,0.0,null,,,,,,
2026-04-30T15:55:32-07:00,220,37.42756585041433,-122.1728439942552,29.9588717599479,0.0,0.0,null,,,,,,
2026-04-30T15:55:46-07:00,221,37.42757256544773,-122.1730222624492,28.8463868754013,0.0,0.0,null,,,,,,
2026-04-30T15:55:59-07:00,222,37.4274573099055,-122.1730558263344,29.2759411782026,0.0,0.0,null,,,,,,
2026-04-30T15:56:13-07:00,223,37.42727433772468,-122.1729805785025,28.4709413823197,0.0,0.0,null,,,,,,
2026-04-30T15:56:26-07:00,224,37.4274129656271,-122.1727878152677,31.4862744924016,0.0,0.0,null,,,,,,
2026-04-30T15:56:40-07:00,225,37.42740967840489,-122.1727397204522,33.3343808551802,0.0,0.0,null,,,,,,
2026-04-30T15:56:53-07:00,226,37.42741500236858,-122.1727009095219,33.2420632685543,0.0,0.0,null,,,,,,
2026-04-30T15:57:06-07:00,227,37.42740262235583,-122.1727234934414,32.9550089751002,0.0,0.0,null,,,,,,
2026-04-30T15:57:20-07:00,228,37.42741984301518,-122.1725125055403,33.56758415699,0.0,0.0,null,,,,,,
2026-04-30T15:57:33-07:00,229,37.42744415793591,-122.1724774054078,33.8367007573091,0.0,0.0,null,,,,,,
2026-04-30T15:57:39-07:00,230,37.42739587432702,-122.1725231226778,28.4874910367653,0.0,0.0,null,,,,,,
2026-04-30T15:57:42-07:00,231,37.4273876528131,-122.1725140867142,28.596388480626,0.0,0.0,null,,,,,,
2026-04-30T15:57:45-07:00,232,37.42739223041978,-122.1725035028406,28.4653684590012,0.0,0.0,null,,,,,,
2026-04-30T15:57:49-07:00,233,37.4273878657713,-122.172489378818,28.2729942286387,0.0,0.0,null,,,,,,
2026-04-30T15:57:52-07:00,234,37.42738714575488,-122.1724924183974,27.9814325841144,0.0,0.0,null,,,,,,
2026-04-30T15:57:56-07:00,235,37.4273969812886,-122.1724974269263,28.1228736396879,0.0,0.0,null,,,,,,
2026-04-30T15:57:59-07:00,236,37.4273969812886,-122.1724974269263,28.1228736396879,0.0,0.0,null,,,,,,
2026-04-30T15:58:03-07:00,237,37.4273969812886,-122.1724974269263,28.1228736396879,0.0,0.0,null,,,,,,
2026-04-30T15:58:06-07:00,238,37.42739157966935,-122.1725074065149,27.7631385354325,0.0,0.0,null,,,,,,
2026-04-30T15:58:09-07:00,239,37.42739157966935,-122.1725074065149,27.7631385354325,0.0,0.0,null,,,,,,
2026-04-30T15:58:13-07:00,240,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:58:16-07:00,241,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:58:20-07:00,242,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:58:23-07:00,243,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:58:26-07:00,244,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:58:30-07:00,245,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:58:33-07:00,246,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:58:37-07:00,247,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:58:50-07:00,248,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:58:53-07:00,249,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:59:05-07:00,250,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:59:11-07:00,251,37.42739745806658,-122.1725003058237,27.7957765460014,0.0,0.0,null,,,,,,
2026-04-30T15:59:17-07:00,252,37.42737429546646,-122.1725090268542,27.436126881279,0.0,0.0,null,,,,,,
2026-04-30T15:59:30-07:00,253,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T15:59:43-07:00,254,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T15:59:57-07:00,255,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:00:10-07:00,256,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:00:24-07:00,257,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:00:37-07:00,258,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:00:50-07:00,259,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:01:04-07:00,260,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:01:17-07:00,261,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:01:30-07:00,262,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:01:44-07:00,263,37.42737202957763,-122.1725075180058,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:01:47-07:00,264,37.42736897358247,-122.1724943043363,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:01:51-07:00,265,37.42736897358247,-122.1724943043363,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:01:54-07:00,266,37.42736897358247,-122.1724943043363,27.4728255541995,0.0,0.0,null,,,,,,
2026-04-30T16:01:57-07:00,267,37.42736893019764,-122.1724943683979,30.086029464868,0.0,0.0,null,,,,,,
2026-04-30T16:02:01-07:00,268,37.4273657619859,-122.1724877509786,34.4143312105311,0.0,0.0,null,,,,,,
2026-04-30T16:02:04-07:00,269,37.42736670585753,-122.1724858879512,34.4144780776733,0.0,0.0,null,,,,,,
2026-04-30T16:02:07-07:00,270,37.42736670293457,-122.1724858860983,34.4144780776733,0.0,0.0,null,,,,,,
2026-04-30T16:02:11-07:00,271,37.42736799806889,-122.1724874238588,30.6188316345215,0.0,0.0,null,,,,,,
2026-04-30T16:02:14-07:00,272,37.4273679820148,-122.1724874259384,34.3749049510184,0.0,0.0,null,,,,,,
2026-04-30T16:02:17-07:00,273,37.4273686420374,-122.1724868183722,34.425227312471,0.0,0.0,null,,,,,,
2026-04-30T16:02:21-07:00,274,37.42736808118308,-122.1724827107658,34.425227312471,0.0,0.0,null,,,,,,
2026-04-30T16:02:24-07:00,275,37.4273677071122,-122.1724828910816,34.4392371811798,0.0,0.0,null,,,,,,
2026-04-30T16:02:27-07:00,276,37.42736769804891,-122.1724828938342,34.4392371811798,0.0,0.0,null,,,,,,
2026-04-30T16:02:31-07:00,277,37.42736745535021,-122.1724815554914,34.39916849372,0.0,0.0,null,,,,,,
2026-04-30T16:02:34-07:00,278,37.42736746128675,-122.1724815759946,34.39916849372,0.0,0.0,null,,,,,,
2026-04-30T16:02:37-07:00,279,37.42736700253503,-122.1724815993275,33.3289189657676,0.0,0.0,null,,,,,,
2026-04-30T16:02:41-07:00,280,37.42736700621846,-122.1724816220217,33.3289189657676,0.0,0.0,null,,,,,,
2026-04-30T16:02:44-07:00,281,37.42736746309178,-122.1724801718534,34.4252559244633,0.0,0.0,null,,,,,,
2026-04-30T16:02:47-07:00,282,37.42736816371129,-122.1724784741091,34.4218455851078,0.0,0.0,null,,,,,,
2026-04-30T16:02:51-07:00,283,37.42736636826765,-122.1724738642418,28.5266429901123,0.0,0.0,null,,,,,,
2026-04-30T16:02:54-07:00,284,37.42736637025263,-122.1724738691408,28.5232498168945,0.0,0.0,null,,,,,,
2026-04-30T16:02:58-07:00,285,37.42736704558202,-122.1724762685393,34.4300585932817,0.0,0.0,null,,,,,,
2026-04-30T16:03:01-07:00,286,37.42736831843887,-122.1724771310206,31.5804100036621,0.0,0.0,null,,,,,,
2026-04-30T16:03:04-07:00,287,37.42736831843872,-122.1724771310199,34.4267111964311,0.0,0.0,null,,,,,,
2026-04-30T16:03:08-07:00,288,37.42736817498142,-122.1724763646592,34.4073082525825,0.0,0.0,null,,,,,,
2026-04-30T16:03:11-07:00,289,37.42736811514373,-122.1724758660807,34.4252368426696,0.0,0.0,null,,,,,,
2026-04-30T16:03:14-07:00,290,37.42736812554443,-122.1724759018442,34.4218455768005,0.0,0.0,null,,,,,,
2026-04-30T16:03:18-07:00,291,37.42736800612607,-122.1724769404786,28.5265800476074,0.0,0.0,null,,,,,,
2026-04-30T16:03:21-07:00,292,37.42736800003575,-122.1724769571388,28.5265800476074,0.0,0.0,null,,,,,,
2026-04-30T16:03:25-07:00,293,37.4273678139702,-122.1724753692615,34.4252330290479,0.0,0.0,null,,,,,,
2026-04-30T16:03:28-07:00,294,37.42736782036476,-122.1724753911809,34.4252330290479,0.0,0.0,null,,,,,,
2026-04-30T16:03:31-07:00,295,37.42736822964017,-122.1724766020268,28.5266143798828,0.0,0.0,null,,,,,,
2026-04-30T16:03:35-07:00,296,37.42736739922154,-122.1724722902595,28.5266143798828,0.0,0.0,null,,,,,,
2026-04-30T16:03:38-07:00,297,37.42736668317563,-122.1724711759792,28.5266067504883,0.0,0.0,null,,,,,,
2026-04-30T16:03:41-07:00,298,37.42736666758096,-122.1724711976754,28.5232498168945,0.0,0.0,null,,,,,,
2026-04-30T16:03:45-07:00,299,37.4273671729018,-122.1724723996465,28.5265933990478,0.0,0.0,null,,,,,,
2026-04-30T16:03:48-07:00,300,37.42736717149663,-122.1724724322056,28.5232498168945,0.0,0.0,null,,,,,,
2026-04-30T16:03:51-07:00,301,37.42736730061741,-122.1724720642123,34.416006811661,0.0,0.0,null,,,,,,
2026-04-30T16:03:55-07:00,302,37.42736728943683,-122.1724720619195,34.4159953675692,0.0,0.0,null,,,,,,
2026-04-30T16:03:58-07:00,303,37.4273666755021,-122.1724711793673,28.5266067504883,0.0,0.0,null,,,,,,
2026-04-30T16:04:02-07:00,304,37.42736667237436,-122.1724711988117,28.5266067504883,0.0,0.0,null,,,,,,
2026-04-30T16:04:05-07:00,305,37.427367291667,-122.1724720696162,34.3991646787219,0.0,0.0,null,,,,,,
2026-04-30T16:04:08-07:00,306,37.42736728935249,-122.1724720672995,34.3957886716418,0.0,0.0,null,,,,,,
2026-04-30T16:04:12-07:00,307,37.42736805642698,-122.1724728971506,34.4252482933059,0.0,0.0,null,,,,,,
2026-04-30T16:04:15-07:00,308,37.4273680621899,-122.1724728968748,34.4252482933059,0.0,0.0,null,,,,,,
2026-04-30T16:04:18-07:00,309,37.42736754101021,-122.1724705380222,34.4159991800785,0.0,0.0,null,,,,,,
2026-04-30T16:04:22-07:00,310,37.42736754306098,-122.17247054411,34.412630802393,0.0,0.0,null,,,,,,
2026-04-30T16:04:25-07:00,311,37.42736676190257,-122.1724679279008,28.5266201019287,0.0,0.0,null,,,,,,
2026-04-30T16:04:28-07:00,312,37.42736676713528,-122.1724679494521,28.5232498168945,0.0,0.0,null,,,,,,
2026-04-30T16:04:32-07:00,313,37.42736696542915,-122.1724681034577,28.5266372680664,0.0,0.0,null,,,,,,
2026-04-30T16:04:35-07:00,314,37.42736695711169,-122.1724681184619,28.5232498168945,0.0,0.0,null,,,,,,
2026-04-30T16:04:38-07:00,315,37.42736728796546,-122.1724690763635,28.5266258239746,0.0,0.0,null,,,,,,
2026-04-30T16:04:42-07:00,316,37.42736728569343,-122.1724690704341,28.5232498168945,0.0,0.0,null,,,,,,
2026-04-30T16:04:45-07:00,317,37.42736737605455,-122.1724693120144,34.4348960935108,0.0,0.0,null,,,,,,
2026-04-30T16:04:48-07:00,318,37.42736737541949,-122.1724693146444,34.4348960935108,0.0,0.0,null,,,,,,
2026-04-30T16:04:52-07:00,319,37.42736737743549,-122.1724693147038,34.4160049047594,0.0,0.0,null,,,,,,
2026-04-30T16:04:55-07:00,320,37.42736736103114,-122.1724693094127,34.4126308050279,0.0,0.0,null,,,,,,
2026-04-30T16:04:59-07:00,321,37.42736682811563,-122.1724676833751,34.4073349548619,0.0,0.0,null,,,,,,
2026-04-30T16:05:02-07:00,322,37.42736682997701,-122.1724676875209,34.4073349548619,0.0,0.0,null,,,,,,
2026-04-30T16:05:05-07:00,323,37.42736752142962,-122.1724692751176,34.4349037176624,0.0,0.0,null,,,,,,
2026-04-30T16:05:09-07:00,324,37.42736751026165,-122.172469264007,34.4349037176624,0.0,0.0,null,,,,,,
2026-04-30T16:05:12-07:00,325,37.42736704290324,-122.1724684740248,34.4252254017285,0.0,0.0,null,,,,,,
2026-04-30T16:05:15-07:00,326,37.42736703773632,-122.1724685007007,34.4218455799511,0.0,0.0,null,,,,,,
2026-04-30T16:05:19-07:00,327,37.4273669353137,-122.1724681226089,34.4349094500072,0.0,0.0,null,,,,,,
2026-04-30T16:05:22-07:00,328,37.42736693954405,-122.1724681355414,34.4315219988353,0.0,0.0,null,,,,,,
2026-04-30T16:05:25-07:00,329,37.42736739859786,-122.172466643567,34.434968572855,0.0,0.0,null,,,,,,
2026-04-30T16:05:29-07:00,330,37.42736739075325,-122.1724666574267,34.4315219938755,0.0,0.0,null,,,,,,
2026-04-30T16:05:32-07:00,331,37.42736603180143,-122.1724640094694,34.4073082480866,0.0,0.0,null,,,,,,
2026-04-30T16:05:36-07:00,332,37.42736493957282,-122.1724592191749,34.4073006186921,0.0,0.0,null,,,,,,
2026-04-30T16:05:39-07:00,333,37.4273648785534,-122.1724590421242,28.5266296386719,0.0,0.0,null,,,,,,
2026-04-30T16:05:42-07:00,334,37.42736488716074,-122.1724590721437,28.5232498168945,0.0,0.0,null,,,,,,
2026-04-30T16:05:46-07:00,335,37.4273645811835,-122.1724585273188,28.5266201019287,0.0,0.0,null,,,,,,
2026-04-30T16:05:49-07:00,336,37.42736458632438,-122.172458548086,28.5266201019287,0.0,0.0,null,,,,,,
2026-04-30T16:05:52-07:00,337,37.42736513671073,-122.1724596736073,34.416006814081,0.0,0.0,null,,,,,,
2026-04-30T16:05:56-07:00,338,37.42736513137519,-122.1724596606565,34.416006814081,3.416270842393487e-05,-0.0001118375004978,indoor,2026-04-30T23:06:25.264667+0000,29.264667,d1265e6a8de7,mccullough,1.0,1326
2026-04-30T16:05:59-07:00,339,37.42736569394353,-122.1724599149134,28.5266677856445,0.0,0.0,indoor,2026-04-30T23:06:25.264667+0000,26.264667,d1265e6a8de7,mccullough,1.0,1326
2026-04-30T16:06:02-07:00,340,37.42736562690677,-122.1724564226976,28.5266677856445,0.0,0.0,indoor,2026-04-30T23:06:25.264667+0000,23.264667,d1265e6a8de7,mccullough,1.0,1326
2026-04-30T16:06:06-07:00,341,37.42736480660334,-122.1724548797104,34.4553838044707,0.0,0.0,indoor,2026-04-30T23:06:25.264667+0000,19.264667,d1265e6a8de7,mccullough,1.0,1326
2026-04-30T16:06:09-07:00,342,37.42736481101423,-122.1724548846444,34.4553799897734,0.0,0.0,indoor,2026-04-30T23:06:25.264667+0000,16.264667,d1265e6a8de7,mccullough,1.0,1326
2026-04-30T16:06:12-07:00,343,37.42736468138713,-122.1724560241292,28.5265972137451,0.0,0.0,indoor,2026-04-30T23:06:25.264667+0000,13.264667,d1265e6a8de7,mccullough,1.0,1326
2026-04-30T16:06:16-07:00,344,37.42736467600715,-122.1724560212344,28.5265972137451,0.0,0.0,indoor,2026-04-30T23:06:25.264667+0000,9.264667,d1265e6a8de7,mccullough,1.0,1326
2026-04-30T16:06:19-07:00,345,37.42736468432563,-122.1724552456711,34.4553532834644,0.0,0.0,indoor,2026-04-30T23:06:25.264667+0000,6.264667,d1265e6a8de7,mccullough,1.0,1326
2026-04-30T16:06:23-07:00,346,37.42736363216576,-122.1724506939035,34.4553532834644,0.0,0.0,indoor,2026-04-30T23:06:25.264667+0000,2.264667,d1265e6a8de7,mccullough,1.0,1326
2026-04-30T16:06:26-07:00,347,37.4273635148061,-122.1724502726655,28.5266429901123,0.0,0.0,indoor,2026-04-30T23:06:25.961588+0000,-0.038412,d1265e6a8de7,mccullough,1.0,1327
2026-04-30T16:06:29-07:00,348,37.42736379769716,-122.1724478426028,28.587737955401,0.0,0.0,indoor,2026-04-30T23:06:30.250977+0000,1.250977,1216aa2cf16a,mccullough,1.0,1329
2026-04-30T16:06:33-07:00,349,37.42736393371366,-122.1724486647998,28.5842932837702,0.0,0.0,indoor,2026-04-30T23:06:31.640638+0000,-1.359362,1216aa2cf16a,mccullough,1.0,1331
2026-04-30T16:06:46-07:00,350,37.42734651931414,-122.1724199083685,27.810848236084,1.70537428445232e-05,-3.591060055906114e-05,indoor,2026-04-30T23:06:45.926419+0000,-0.073581,f3219beb1cc8,mccullough,1.0,1339
