param_id,ls_xy,ls_z,os_xyz,ls_t,os_t,ap_form,ls_ap,os_ap
529,0.04,0.5,10,50,0,add,0.25,0.5
530,0.04,0.5,10,50,0,add,0.5,0.25
531,0.04,0.5,10,50,0,add,0.5,0.5
532,0.04,0.5,10,50,5,none,1.0,0.0
533,0.04,0.5,10,50,5,mult,0.5,0.0
534,0.04,0.5,10,50,5,mult,1.0,0.0
535,0.04,0.5,10,50,5,add,0.25,0.25
536,0.04,0.5,10,50,5,add,0.25,0.5
537,0.04,0.5,10,50,5,add,0.5,0.25
538,0.04,0.5,10,50,5,add,0.5,0.5
539,0.04,0.5,10,5,5,none,1.0,0.0
540,0.04,0.5,10,5,5,mult,0.5,0.0
541,0.04,0.5,10,5,5,mult,1.0,0.0
542,0.04,0.5,10,5,5,add,0.25,0.25
543,0.04,0.5,10,5,5,add,0.25,0.5
544,0.04,0.5,10,5,5,add,0.5,0.25
545,0.04,0.5,10,5,5,add,0.5,0.5
546,0.04,0.5,20,50,0,none,1.0,0.0
547,0.04,0.5,20,50,0,mult,0.5,0.0
548,0.04,0.5,20,50,0,mult,1.0,0.0
549,0.04,0.5,20,50,0,add,0.25,0.25
550,0.04,0.5,20,50,0,add,0.25,0.5
551,0.04,0.5,20,50,0,add,0.5,0.25
552,0.04,0.5,20,50,0,add,0.5,0.5
553,0.04,0.5,20,50,5,none,1.0,0.0
554,0.04,0.5,20,50,5,mult,0.5,0.0
555,0.04,0.5,20,50,5,mult,1.0,0.0
556,0.04,0.5,20,50,5,add,0.25,0.25
557,0.04,0.5,20,50,5,add,0.25,0.5
558,0.04,0.5,20,50,5,add,0.5,0.25
559,0.04,0.5,20,50,5,add,0.5,0.5
560,0.04,0.5,20,5,5,none,1.0,0.0
561,0.04,0.5,20,5,5,mult,0.5,0.0
562,0.04,0.5,20,5,5,mult,1.0,0.0
563,0.04,0.5,20,5,5,add,0.25,0.25
564,0.04,0.5,20,5,5,add,0.25,0.5
565,0.04,0.5,20,5,5,add,0.5,0.25
566,0.04,0.5,20,5,5,add,0.5,0.5
567,0.04,0.5,25,50,0,none,1.0,0.0
568,0.04,0.5,25,50,0,mult,0.5,0.0
569,0.04,0.5,25,50,0,mult,1.0,0.0
570,0.04,0.5,25,50,0,add,0.25,0.25
571,0.04,0.5,25,50,0,add,0.25,0.5
572,0.04,0.5,25,50,0,add,0.5,0.25
573,0.04,0.5,25,50,0,add,0.5,0.5
574,0.04,0.5,25,50,5,none,1.0,0.0
575,0.04,0.5,25,50,5,mult,0.5,0.0
576,0.04,0.5,25,50,5,mult,1.0,0.0
577,0.04,0.5,25,50,5,add,0.25,0.25
578,0.04,0.5,25,50,5,add,0.25,0.5
579,0.04,0.5,25,50,5,add,0.5,0.25
580,0.04,0.5,25,50,5,add,0.5,0.5
581,0.04,0.5,25,5,5,none,1.0,0.0
582,0.04,0.5,25,5,5,mult,0.5,0.0
583,0.04,0.5,25,5,5,mult,1.0,0.0
584,0.04,0.5,25,5,5,add,0.25,0.25
585,0.04,0.5,25,5,5,add,0.25,0.5
586,0.04,0.5,25,5,5,add,0.5,0.25
587,0.04,0.5,25,5,5,add,0.5,0.5
588,0.04,0.5,35,50,0,none,1.0,0.0
589,0.04,0.5,35,50,0,mult,0.5,0.0
590,0.04,0.5,35,50,0,mult,1.0,0.0
591,0.04,0.5,35,50,0,add,0.25,0.25
592,0.04,0.5,35,50,0,add,0.25,0.5
593,0.04,0.5,35,50,0,add,0.5,0.25
594,0.04,0.5,35,50,0,add,0.5,0.5
595,0.04,0.5,35,50,5,none,1.0,0.0
596,0.04,0.5,35,50,5,mult,0.5,0.0
597,0.04,0.5,35,50,5,mult,1.0,0.0
598,0.04,0.5,35,50,5,add,0.25,0.25
599,0.04,0.5,35,50,5,add,0.25,0.5
600,0.04,0.5,35,50,5,add,0.5,0.25
601,0.04,0.5,35,50,5,add,0.5,0.5
602,0.04,0.5,35,5,5,none,1.0,0.0
603,0.04,0.5,35,5,5,mult,0.5,0.0
604,0.04,0.5,35,5,5,mult,1.0,0.0
605,0.04,0.5,35,5,5,add,0.25,0.25
606,0.04,0.5,35,5,5,add,0.25,0.5
607,0.04,0.5,35,5,5,add,0.5,0.25
608,0.04,0.5,35,5,5,add,0.5,0.5
609,0.04,0.5,50,50,0,none,1.0,0.0
610,0.04,0.5,50,50,0,mult,0.5,0.0
611,0.04,0.5,50,50,0,mult,1.0,0.0
612,0.04,0.5,50,50,0,add,0.25,0.25
613,0.04,0.5,50,50,0,add,0.25,0.5
614,0.04,0.5,50,50,0,add,0.5,0.25
615,0.04,0.5,50,50,0,add,0.5,0.5
616,0.04,0.5,50,50,5,none,1.0,0.0
617,0.04,0.5,50,50,5,mult,0.5,0.0
618,0.04,0.5,50,50,5,mult,1.0,0.0
619,0.04,0.5,50,50,5,add,0.25,0.25
620,0.04,0.5,50,50,5,add,0.25,0.5
621,0.04,0.5,50,50,5,add,0.5,0.25
622,0.04,0.5,50,50,5,add,0.5,0.5
623,0.04,0.5,50,5,5,none,1.0,0.0
624,0.04,0.5,50,5,5,mult,0.5,0.0
625,0.04,0.5,50,5,5,mult,1.0,0.0
626,0.04,0.5,50,5,5,add,0.25,0.25
627,0.04,0.5,50,5,5,add,0.25,0.5
628,0.04,0.5,50,5,5,add,0.5,0.25
629,0.04,0.5,50,5,5,add,0.5,0.5
630,0.05,0.25,10,50,0,none,1.0,0.0
631,0.05,0.25,10,50,0,mult,0.5,0.0
632,0.05,0.25,10,50,0,mult,1.0,0.0
633,0.05,0.25,10,50,0,add,0.25,0.25
634,0.05,0.25,10,50,0,add,0.25,0.5
635,0.05,0.25,10,50,0,add,0.5,0.25
636,0.05,0.25,10,50,0,add,0.5,0.5
637,0.05,0.25,10,50,5,none,1.0,0.0
638,0.05,0.25,10,50,5,mult,0.5,0.0
639,0.05,0.25,10,50,5,mult,1.0,0.0
640,0.05,0.25,10,50,5,add,0.25,0.25
641,0.05,0.25,10,50,5,add,0.25,0.5
642,0.05,0.25,10,50,5,add,0.5,0.25
643,0.05,0.25,10,50,5,add,0.5,0.5
644,0.05,0.25,10,5,5,none,1.0,0.0
645,0.05,0.25,10,5,5,mult,0.5,0.0
646,0.05,0.25,10,5,5,mult,1.0,0.0
647,0.05,0.25,10,5,5,add,0.25,0.25
648,0.05,0.25,10,5,5,add,0.25,0.5
649,0.05,0.25,10,5,5,add,0.5,0.25
650,0.05,0.25,10,5,5,add,0.5,0.5
651,0.05,0.25,20,50,0,none,1.0,0.0
652,0.05,0.25,20,50,0,mult,0.5,0.0
653,0.05,0.25,20,50,0,mult,1.0,0.0
654,0.05,0.25,20,50,0,add,0.25,0.25
655,0.05,0.25,20,50,0,add,0.25,0.5
656,0.05,0.25,20,50,0,add,0.5,0.25
657,0.05,0.25,20,50,0,add,0.5,0.5
658,0.05,0.25,20,50,5,none,1.0,0.0
659,0.05,0.25,20,50,5,mult,0.5,0.0
660,0.05,0.25,20,50,5,mult,1.0,0.0
661,0.05,0.25,20,50,5,add,0.25,0.25
662,0.05,0.25,20,50,5,add,0.25,0.5
663,0.05,0.25,20,50,5,add,0.5,0.25
664,0.05,0.25,20,50,5,add,0.5,0.5
665,0.05,0.25,20,5,5,none,1.0,0.0
666,0.05,0.25,20,5,5,mult,0.5,0.0
667,0.05,0.25,20,5,5,mult,1.0,0.0
668,0.05,0.25,20,5,5,add,0.25,0.25
669,0.05,0.25,20,5,5,add,0.25,0.5
670,0.05,0.25,20,5,5,add,0.5,0.25
671,0.05,0.25,20,5,5,add,0.5,0.5
672,0.05,0.25,25,50,0,none,1.0,0.0
673,0.05,0.25,25,50,0,mult,0.5,0.0
674,0.05,0.25,25,50,0,mult,1.0,0.0
675,0.05,0.25,25,50,0,add,0.25,0.25
676,0.05,0.25,25,50,0,add,0.25,0.5
677,0.05,0.25,25,50,0,add,0.5,0.25
678,0.05,0.25,25,50,0,add,0.5,0.5
679,0.05,0.25,25,50,5,none,1.0,0.0
680,0.05,0.25,25,50,5,mult,0.5,0.0
681,0.05,0.25,25,50,5,mult,1.0,0.0
682,0.05,0.25,25,50,5,add,0.25,0.25
683,0.05,0.25,25,50,5,add,0.25,0.5
684,0.05,0.25,25,50,5,add,0.5,0.25
685,0.05,0.25,25,50,5,add,0.5,0.5
686,0.05,0.25,25,5,5,none,1.0,0.0
687,0.05,0.25,25,5,5,mult,0.5,0.0
688,0.05,0.25,25,5,5,mult,1.0,0.0
689,0.05,0.25,25,5,5,add,0.25,0.25
690,0.05,0.25,25,5,5,add,0.25,0.5
691,0.05,0.25,25,5,5,add,0.5,0.25
692,0.05,0.25,25,5,5,add,0.5,0.5
693,0.05,0.25,35,50,0,none,1.0,0.0
694,0.05,0.25,35,50,0,mult,0.5,0.0
695,0.05,0.25,35,50,0,mult,1.0,0.0
696,0.05,0.25,35,50,0,add,0.25,0.25
697,0.05,0.25,35,50,0,add,0.25,0.5
698,0.05,0.25,35,50,0,add,0.5,0.25
699,0.05,0.25,35,50,0,add,0.5,0.5
700,0.05,0.25,35,50,5,none,1.0,0.0
701,0.05,0.25,35,50,5,mult,0.5,0.0
702,0.05,0.25,35,50,5,mult,1.0,0.0
703,0.05,0.25,35,50,5,add,0.25,0.25
704,0.05,0.25,35,50,5,add,0.25,0.5
705,0.05,0.25,35,50,5,add,0.5,0.25
706,0.05,0.25,35,50,5,add,0.5,0.5
707,0.05,0.25,35,5,5,none,1.0,0.0
708,0.05,0.25,35,5,5,mult,0.5,0.0
709,0.05,0.25,35,5,5,mult,1.0,0.0
710,0.05,0.25,35,5,5,add,0.25,0.25
711,0.05,0.25,35,5,5,add,0.25,0.5
712,0.05,0.25,35,5,5,add,0.5,0.25
713,0.05,0.25,35,5,5,add,0.5,0.5
714,0.05,0.25,50,50,0,none,1.0,0.0
715,0.05,0.25,50,50,0,mult,0.5,0.0
716,0.05,0.25,50,50,0,mult,1.0,0.0
717,0.05,0.25,50,50,0,add,0.25,0.25
718,0.05,0.25,50,50,0,add,0.25,0.5
719,0.05,0.25,50,50,0,add,0.5,0.25
720,0.05,0.25,50,50,0,add,0.5,0.5
721,0.05,0.25,50,50,5,none,1.0,0.0
722,0.05,0.25,50,50,5,mult,0.5,0.0
723,0.05,0.25,50,50,5,mult,1.0,0.0
724,0.05,0.25,50,50,5,add,0.25,0.25
725,0.05,0.25,50,50,5,add,0.25,0.5
726,0.05,0.25,50,50,5,add,0.5,0.25
727,0.05,0.25,50,50,5,add,0.5,0.5
728,0.05,0.25,50,5,5,none,1.0,0.0
729,0.05,0.25,50,5,5,mult,0.5,0.0
730,0.05,0.25,50,5,5,mult,1.0,0.0
731,0.05,0.25,50,5,5,add,0.25,0.25
732,0.05,0.25,50,5,5,add,0.25,0.5
733,0.05,0.25,50,5,5,add,0.5,0.25
734,0.05,0.25,50,5,5,add,0.5,0.5
735,0.05,0.5,10,50,0,none,1.0,0.0
736,0.05,0.5,10,50,0,mult,0.5,0.0
737,0.05,0.5,10,50,0,mult,1.0,0.0
738,0.05,0.5,10,50,0,add,0.25,0.25
739,0.05,0.5,10,50,0,add,0.25,0.5
740,0.05,0.5,10,50,0,add,0.5,0.25
741,0.05,0.5,10,50,0,add,0.5,0.5
742,0.05,0.5,10,50,5,none,1.0,0.0
743,0.05,0.5,10,50,5,mult,0.5,0.0
744,0.05,0.5,10,50,5,mult,1.0,0.0
745,0.05,0.5,10,50,5,add,0.25,0.25
746,0.05,0.5,10,50,5,add,0.25,0.5
747,0.05,0.5,10,50,5,add,0.5,0.25
748,0.05,0.5,10,50,5,add,0.5,0.5
749,0.05,0.5,10,5,5,none,1.0,0.0
750,0.05,0.5,10,5,5,mult,0.5,0.0
751,0.05,0.5,10,5,5,mult,1.0,0.0
752,0.05,0.5,10,5,5,add,0.25,0.25
753,0.05,0.5,10,5,5,add,0.25,0.5
754,0.05,0.5,10,5,5,add,0.5,0.25
755,0.05,0.5,10,5,5,add,0.5,0.5
756,0.05,0.5,20,50,0,none,1.0,0.0
757,0.05,0.5,20,50,0,mult,0.5,0.0
758,0.05,0.5,20,50,0,mult,1.0,0.0
759,0.05,0.5,20,50,0,add,0.25,0.25
760,0.05,0.5,20,50,0,add,0.25,0.5
761,0.05,0.5,20,50,0,add,0.5,0.25
762,0.05,0.5,20,50,0,add,0.5,0.5
763,0.05,0.5,20,50,5,none,1.0,0.0
764,0.05,0.5,20,50,5,mult,0.5,0.0
765,0.05,0.5,20,50,5,mult,1.0,0.0
766,0.05,0.5,20,50,5,add,0.25,0.25
767,0.05,0.5,20,50,5,add,0.25,0.5
768,0.05,0.5,20,50,5,add,0.5,0.25
769,0.05,0.5,20,50,5,add,0.5,0.5
770,0.05,0.5,20,5,5,none,1.0,0.0
771,0.05,0.5,20,5,5,mult,0.5,0.0
772,0.05,0.5,20,5,5,mult,1.0,0.0
773,0.05,0.5,20,5,5,add,0.25,0.25
774,0.05,0.5,20,5,5,add,0.25,0.5
775,0.05,0.5,20,5,5,add,0.5,0.25
776,0.05,0.5,20,5,5,add,0.5,0.5
777,0.05,0.5,25,50,0,none,1.0,0.0
778,0.05,0.5,25,50,0,mult,0.5,0.0
779,0.05,0.5,25,50,0,mult,1.0,0.0
780,0.05,0.5,25,50,0,add,0.25,0.25
781,0.05,0.5,25,50,0,add,0.25,0.5
782,0.05,0.5,25,50,0,add,0.5,0.25
783,0.05,0.5,25,50,0,add,0.5,0.5
784,0.05,0.5,25,50,5,none,1.0,0.0
785,0.05,0.5,25,50,5,mult,0.5,0.0
786,0.05,0.5,25,50,5,mult,1.0,0.0
787,0.05,0.5,25,50,5,add,0.25,0.25
788,0.05,0.5,25,50,5,add,0.25,0.5
789,0.05,0.5,25,50,5,add,0.5,0.25
790,0.05,0.5,25,50,5,add,0.5,0.5
791,0.05,0.5,25,5,5,none,1.0,0.0
792,0.05,0.5,25,5,5,mult,0.5,0.0
793,0.05,0.5,25,5,5,mult,1.0,0.0
794,0.05,0.5,25,5,5,add,0.25,0.25
795,0.05,0.5,25,5,5,add,0.25,0.5
796,0.05,0.5,25,5,5,add,0.5,0.25
797,0.05,0.5,25,5,5,add,0.5,0.5
798,0.05,0.5,35,50,0,none,1.0,0.0
799,0.05,0.5,35,50,0,mult,0.5,0.0
800,0.05,0.5,35,50,0,mult,1.0,0.0
801,0.05,0.5,35,50,0,add,0.25,0.25
802,0.05,0.5,35,50,0,add,0.25,0.5
803,0.05,0.5,35,50,0,add,0.5,0.25
804,0.05,0.5,35,50,0,add,0.5,0.5
805,0.05,0.5,35,50,5,none,1.0,0.0
806,0.05,0.5,35,50,5,mult,0.5,0.0
807,0.05,0.5,35,50,5,mult,1.0,0.0
808,0.05,0.5,35,50,5,add,0.25,0.25
809,0.05,0.5,35,50,5,add,0.25,0.5
810,0.05,0.5,35,50,5,add,0.5,0.25
811,0.05,0.5,35,50,5,add,0.5,0.5
812,0.05,0.5,35,5,5,none,1.0,0.0
813,0.05,0.5,35,5,5,mult,0.5,0.0
814,0.05,0.5,35,5,5,mult,1.0,0.0
815,0.05,0.5,35,5,5,add,0.25,0.25
816,0.05,0.5,35,5,5,add,0.25,0.5
817,0.05,0.5,35,5,5,add,0.5,0.25
818,0.05,0.5,35,5,5,add,0.5,0.5
819,0.05,0.5,50,50,0,none,1.0,0.0
820,0.05,0.5,50,50,0,mult,0.5,0.0
821,0.05,0.5,50,50,0,mult,1.0,0.0
822,0.05,0.5,50,50,0,add,0.25,0.25
823,0.05,0.5,50,50,0,add,0.25,0.5
824,0.05,0.5,50,50,0,add,0.5,0.25
825,0.05,0.5,50,50,0,add,0.5,0.5
826,0.05,0.5,50,50,5,none,1.0,0.0
827,0.05,0.5,50,50,5,mult,0.5,0.0
828,0.05,0.5,50,50,5,mult,1.0,0.0
829,0.05,0.5,50,50,5,add,0.25,0.25
830,0.05,0.5,50,50,5,add,0.25,0.5
831,0.05,0.5,50,50,5,add,0.5,0.25
832,0.05,0.5,50,50,5,add,0.5,0.5
833,0.05,0.5,50,5,5,none,1.0,0.0
834,0.05,0.5,50,5,5,mult,0.5,0.0
835,0.05,0.5,50,5,5,mult,1.0,0.0
836,0.05,0.5,50,5,5,add,0.25,0.25
837,0.05,0.5,50,5,5,add,0.25,0.5
838,0.05,0.5,50,5,5,add,0.5,0.25
839,0.05,0.5,50,5,5,add,0.5,0.5
840,0.09,0.25,10,50,0,none,1.0,0.0
841,0.09,0.25,10,50,0,mult,0.5,0.0
842,0.09,0.25,10,50,0,mult,1.0,0.0
843,0.09,0.25,10,50,0,add,0.25,0.25
844,0.09,0.25,10,50,0,add,0.25,0.5
845,0.09,0.25,10,50,0,add,0.5,0.25
846,0.09,0.25,10,50,0,add,0.5,0.5
847,0.09,0.25,10,50,5,none,1.0,0.0
848,0.09,0.25,10,50,5,mult,0.5,0.0
849,0.09,0.25,10,50,5,mult,1.0,0.0
850,0.09,0.25,10,50,5,add,0.25,0.25
851,0.09,0.25,10,50,5,add,0.25,0.5
852,0.09,0.25,10,50,5,add,0.5,0.25
853,0.09,0.25,10,50,5,add,0.5,0.5
854,0.09,0.25,10,5,5,none,1.0,0.0
855,0.09,0.25,10,5,5,mult,0.5,0.0
856,0.09,0.25,10,5,5,mult,1.0,0.0
857,0.09,0.25,10,5,5,add,0.25,0.25
858,0.09,0.25,10,5,5,add,0.25,0.5
859,0.09,0.25,10,5,5,add,0.5,0.25
860,0.09,0.25,10,5,5,add,0.5,0.5
861,0.09,0.25,20,50,0,none,1.0,0.0
862,0.09,0.25,20,50,0,mult,0.5,0.0
863,0.09,0.25,20,50,0,mult,1.0,0.0
864,0.09,0.25,20,50,0,add,0.25,0.25
865,0.09,0.25,20,50,0,add,0.25,0.5
866,0.09,0.25,20,50,0,add,0.5,0.25
867,0.09,0.25,20,50,0,add,0.5,0.5
868,0.09,0.25,20,50,5,none,1.0,0.0
869,0.09,0.25,20,50,5,mult,0.5,0.0
870,0.09,0.25,20,50,5,mult,1.0,0.0
871,0.09,0.25,20,50,5,add,0.25,0.25
872,0.09,0.25,20,50,5,add,0.25,0.5
873,0.09,0.25,20,50,5,add,0.5,0.25
874,0.09,0.25,20,50,5,add,0.5,0.5
875,0.09,0.25,20,5,5,none,1.0,0.0
876,0.09,0.25,20,5,5,mult,0.5,0.0
877,0.09,0.25,20,5,5,mult,1.0,0.0
878,0.09,0.25,20,5,5,add,0.25,0.25
879,0.09,0.25,20,5,5,add,0.25,0.5
880,0.09,0.25,20,5,5,add,0.5,0.25
881,0.09,0.25,20,5,5,add,0.5,0.5
882,0.09,0.25,25,50,0,none,1.0,0.0
883,0.09,0.25,25,50,0,mult,0.5,0.0
884,0.09,0.25,25,50,0,mult,1.0,0.0
885,0.09,0.25,25,50,0,add,0.25,0.25
886,0.09,0.25,25,50,0,add,0.25,0.5
887,0.09,0.25,25,50,0,add,0.5,0.25
888,0.09,0.25,25,50,0,add,0.5,0.5
889,0.09,0.25,25,50,5,none,1.0,0.0
890,0.09,0.25,25,50,5,mult,0.5,0.0
891,0.09,0.25,25,50,5,mult,1.0,0.0
892,0.09,0.25,25,50,5,add,0.25,0.25
893,0.09,0.25,25,50,5,add,0.25,0.5
894,0.09,0.25,25,50,5,add,0.5,0.25
895,0.09,0.25,25,50,5,add,0.5,0.5
896,0.09,0.25,25,5,5,none,1.0,0.0
897,0.09,0.25,25,5,5,mult,0.5,0.0
898,0.09,0.25,25,5,5,mult,1.0,0.0
899,0.09,0.25,25,5,5,add,0.25,0.25
900,0.09,0.25,25,5,5,add,0.25,0.5
901,0.09,0.25,25,5,5,add,0.5,0.25
902,0.09,0.25,25,5,5,add,0.5,0.5
903,0.09,0.25,35,50,0,none,1.0,0.0
904,0.09,0.25,35,50,0,mult,0.5,0.0
905,0.09,0.25,35,50,0,mult,1.0,0.0
906,0.09,0.25,35,50,0,add,0.25,0.25
907,0.09,0.25,35,50,0,add,0.25,0.5
908,0.09,0.25,35,50,0,add,0.5,0.25
909,0.09,0.25,35,50,0,add,0.5,0.5
910,0.09,0.25,35,50,5,none,1.0,0.0
911,0.09,0.25,35,50,5,mult,0.5,0.0
912,0.09,0.25,35,50,5,mult,1.0,0.0
913,0.09,0.25,35,50,5,add,0.25,0.25
914,0.09,0.25,35,50,5,add,0.25,0.5
915,0.09,0.25,35,50,5,add,0.5,0.25
916,0.09,0.25,35,50,5,add,0.5,0.5
917,0.09,0.25,35,5,5,none,1.0,0.0
918,0.09,0.25,35,5,5,mult,0.5,0.0
919,0.09,0.25,35,5,5,mult,1.0,0.0
920,0.09,0.25,35,5,5,add,0.25,0.25
921,0.09,0.25,35,5,5,add,0.25,0.5
922,0.09,0.25,35,5,5,add,0.5,0.25
923,0.09,0.25,35,5,5,add,0.5,0.5
924,0.09,0.25,50,50,0,none,1.0,0.0
925,0.09,0.25,50,50,0,mult,0.5,0.0
926,0.09,0.25,50,50,0,mult,1.0,0.0
927,0.09,0.25,50,50,0,add,0.25,0.25
928,0.09,0.25,50,50,0,add,0.25,0.5
929,0.09,0.25,50,50,0,add,0.5,0.25
930,0.09,0.25,50,50,0,add,0.5,0.5
931,0.09,0.25,50,50,5,none,1.0,0.0
932,0.09,0.25,50,50,5,mult,0.5,0.0
933,0.09,0.25,50,50,5,mult,1.0,0.0
934,0.09,0.25,50,50,5,add,0.25,0.25
935,0.09,0.25,50,50,5,add,0.25,0.5
936,0.09,0.25,50,50,5,add,0.5,0.25
937,0.09,0.25,50,50,5,add,0.5,0.5
938,0.09,0.25,50,5,5,none,1.0,0.0
939,0.09,0.25,50,5,5,mult,0.5,0.0
940,0.09,0.25,50,5,5,mult,1.0,0.0
941,0.09,0.25,50,5,5,add,0.25,0.25
942,0.09,0.25,50,5,5,add,0.25,0.5
943,0.09,0.25,50,5,5,add,0.5,0.25
944,0.09,0.25,50,5,5,add,0.5,0.5
945,0.09,0.5,10,50,0,none,1.0,0.0
946,0.09,0.5,10,50,0,mult,0.5,0.0
947,0.09,0.5,10,50,0,mult,1.0,0.0
948,0.09,0.5,10,50,0,add,0.25,0.25
949,0.09,0.5,10,50,0,add,0.25,0.5
950,0.09,0.5,10,50,0,add,0.5,0.25
951,0.09,0.5,10,50,0,add,0.5,0.5
952,0.09,0.5,10,50,5,none,1.0,0.0
953,0.09,0.5,10,50,5,mult,0.5,0.0
954,0.09,0.5,10,50,5,mult,1.0,0.0
955,0.09,0.5,10,50,5,add,0.25,0.25
956,0.09,0.5,10,50,5,add,0.25,0.5
957,0.09,0.5,10,50,5,add,0.5,0.25
958,0.09,0.5,10,50,5,add,0.5,0.5
959,0.09,0.5,10,5,5,none,1.0,0.0
960,0.09,0.5,10,5,5,mult,0.5,0.0
961,0.09,0.5,10,5,5,mult,1.0,0.0
962,0.09,0.5,10,5,5,add,0.25,0.25
963,0.09,0.5,10,5,5,add,0.25,0.5
964,0.09,0.5,10,5,5,add,0.5,0.25
965,0.09,0.5,10,5,5,add,0.5,0.5
966,0.09,0.5,20,50,0,none,1.0,0.0
967,0.09,0.5,20,50,0,mult,0.5,0.0
968,0.09,0.5,20,50,0,mult,1.0,0.0
969,0.09,0.5,20,50,0,add,0.25,0.25
970,0.09,0.5,20,50,0,add,0.25,0.5
971,0.09,0.5,20,50,0,add,0.5,0.25
972,0.09,0.5,20,50,0,add,0.5,0.5
973,0.09,0.5,20,50,5,none,1.0,0.0
974,0.09,0.5,20,50,5,mult,0.5,0.0
975,0.09,0.5,20,50,5,mult,1.0,0.0
976,0.09,0.5,20,50,5,add,0.25,0.25
977,0.09,0.5,20,50,5,add,0.25,0.5
978,0.09,0.5,20,50,5,add,0.5,0.25
979,0.09,0.5,20,50,5,add,0.5,0.5
980,0.09,0.5,20,5,5,none,1.0,0.0
981,0.09,0.5,20,5,5,mult,0.5,0.0
982,0.09,0.5,20,5,5,mult,1.0,0.0
983,0.09,0.5,20,5,5,add,0.25,0.25
984,0.09,0.5,20,5,5,add,0.25,0.5
985,0.09,0.5,20,5,5,add,0.5,0.25
986,0.09,0.5,20,5,5,add,0.5,0.5
987,0.09,0.5,25,50,0,none,1.0,0.0
988,0.09,0.5,25,50,0,mult,0.5,0.0
989,0.09,0.5,25,50,0,mult,1.0,0.0
990,0.09,0.5,25,50,0,add,0.25,0.25
991,0.09,0.5,25,50,0,add,0.25,0.5
992,0.09,0.5,25,50,0,add,0.5,0.25
993,0.09,0.5,25,50,0,add,0.5,0.5
994,0.09,0.5,25,50,5,none,1.0,0.0
995,0.09,0.5,25,50,5,mult,0.5,0.0
996,0.09,0.5,25,50,5,mult,1.0,0.0
997,0.09,0.5,25,50,5,add,0.25,0.25
998,0.09,0.5,25,50,5,add,0.25,0.5
999,0.09,0.5,25,50,5,add,0.5,0.25
1000,0.09,0.5,25,50,5,add,0.5,0.5
1001,0.09,0.5,25,5,5,none,1.0,0.0
1002,0.09,0.5,25,5,5,mult,0.5,0.0
1003,0.09,0.5,25,5,5,mult,1.0,0.0
1004,0.09,0.5,25,5,5,add,0.25,0.25
1005,0.09,0.5,25,5,5,add,0.25,0.5
1006,0.09,0.5,25,5,5,add,0.5,0.25
1007,0.09,0.5,25,5,5,add,0.5,0.5
1008,0.09,0.5,35,50,0,none,1.0,0.0
1009,0.09,0.5,35,50,0,mult,0.5,0.0
1010,0.09,0.5,35,50,0,mult,1.0,0.0
1011,0.09,0.5,35,50,0,add,0.25,0.25
1012,0.09,0.5,35,50,0,add,0.25,0.5
1013,0.09,0.5,35,50,0,add,0.5,0.25
1014,0.09,0.5,35,50,0,add,0.5,0.5
1015,0.09,0.5,35,50,5,none,1.0,0.0
1016,0.09,0.5,35,50,5,mult,0.5,0.0
1017,0.09,0.5,35,50,5,mult,1.0,0.0
1018,0.09,0.5,35,50,5,add,0.25,0.25
1019,0.09,0.5,35,50,5,add,0.25,0.5
1020,0.09,0.5,35,50,5,add,0.5,0.25
1021,0.09,0.5,35,50,5,add,0.5,0.5
1022,0.09,0.5,35,5,5,none,1.0,0.0
1023,0.09,0.5,35,5,5,mult,0.5,0.0
1024,0.09,0.5,35,5,5,mult,1.0,0.0
1025,0.09,0.5,35,5,5,add,0.25,0.25
1026,0.09,0.5,35,5,5,add,0.25,0.5
1027,0.09,0.5,35,5,5,add,0.5,0.25
1028,0.09,0.5,35,5,5,add,0.5,0.5
1029,0.09,0.5,50,50,0,none,1.0,0.0
1030,0.09,0.5,50,50,0,mult,0.5,0.0
1031,0.09,0.5,50,50,0,mult,1.0,0.0
1032,0.09,0.5,50,50,0,add,0.25,0.25
1033,0.09,0.5,50,50,0,add,0.25,0.5
1034,0.09,0.5,50,50,0,add,0.5,0.25
1035,0.09,0.5,50,50,0,add,0.5,0.5
1036,0.09,0.5,50,50,5,none,1.0,0.0
1037,0.09,0.5,50,50,5,mult,0.5,0.0
1038,0.09,0.5,50,50,5,mult,1.0,0.0
1039,0.09,0.5,50,50,5,add,0.25,0.25
1040,0.09,0.5,50,50,5,add,0.25,0.5
1041,0.09,0.5,50,50,5,add,0.5,0.25
1042,0.09,0.5,50,50,5,add,0.5,0.5
1043,0.09,0.5,50,5,5,none,1.0,0.0
1044,0.09,0.5,50,5,5,mult,0.5,0.0
1045,0.09,0.5,50,5,5,mult,1.0,0.0
1046,0.09,0.5,50,5,5,add,0.25,0.25
1047,0.09,0.5,50,5,5,add,0.25,0.5
1048,0.09,0.5,50,5,5,add,0.5,0.25
1049,0.09,0.5,50,5,5,add,0.5,0.5
1050,0.04,0.25,75,50,0,none,1.0,0.0
1051,0.04,0.25,75,50,0,mult,0.5,0.0
1052,0.04,0.25,75,50,0,mult,1.0,0.0
1053,0.04,0.25,75,50,0,add,0.25,0.25
1054,0.04,0.25,75,50,0,add,0.25,0.5
1055,0.04,0.25,75,50,0,add,0.5,0.25
1056,0.04,0.25,75,50,0,add,0.5,0.5
