mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_features__ap_scale,param_features__indoor_scale,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0018223762512207032,0.0012255330626908636,0.2899186134338379,0.0380069309821757,0.25,2.0,3,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'distance'}",-113.89069901399674,-121.50774989884366,-108.86900130559061,-101.96898951815076,-91.9052094698986,-107.62832984129606,10.125605972760281,676
0.005679035186767578,0.006886004095022577,0.014248037338256836,0.006586616379852078,0.25,2.0,3,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'uniform'}",-120.19825211176084,-117.55460171226505,-112.31877711044379,-91.91902687000724,-86.2805414887631,-105.654239858648,13.867654638163588,663
0.0018079757690429687,0.0006451332801196007,0.005722999572753906,0.001543055034506087,0.25,2.0,3,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'distance'}",-115.86380901299616,-119.61639719249885,-106.12636067696853,-99.34182804791995,-91.03005049905735,-106.39568908588816,10.491565758362498,669
0.0028626441955566405,0.0018115632767321884,0.2798412799835205,0.05560380178768923,0.25,2.0,6,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.84095679012341,-110.80929531918854,-107.51918932821711,-80.44076384762661,-76.75097640088701,-93.27223633720854,13.813283053900896,495
0.004000616073608398,0.004997874879232172,0.3412044048309326,0.028429955093092506,0.25,2.0,6,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'distance'}",-96.36553726552962,-114.79703386158094,-100.08962243352488,-89.49675364196189,-87.51472889334671,-97.65273521918881,9.703828951065729,640
0.002703285217285156,0.002764463293495849,0.0051075458526611325,0.0013985220216603531,0.25,2.0,6,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'uniform'}",-94.07861760883686,-109.63272574291209,-99.98348174563453,-81.91048557470127,-82.330139343991,-93.58709000321515,10.598866751920378,518
0.0016634941101074218,0.0006496574480875953,0.008331203460693359,0.0016627674943912707,0.25,2.0,6,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'distance'}",-99.20265509828934,-114.6539019467803,-94.11336236789876,-87.12843007746683,-90.82907184888909,-97.18548426786485,9.59375677366405,638
0.002759981155395508,0.001697689927127469,0.24855642318725585,0.05408764015172698,0.25,2.0,9,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'uniform'}",-92.65697133780954,-106.4486372190169,-103.04440088236385,-84.21016262846328,-77.86171883332047,-92.84437818019481,10.846024227733892,473
0.002802610397338867,0.0012210046034552913,0.29193596839904784,0.05839104601321584,0.25,2.0,9,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'distance'}",-95.66433716983848,-109.4492850991845,-97.66890414497361,-88.96636532763982,-88.59000939815382,-96.06778022795805,7.591286938154477,605
0.0018786907196044922,0.0011742835618191129,0.009219884872436523,0.0027948004411189834,0.25,2.0,9,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'uniform'}",-90.27854378745215,-109.34778143116131,-98.72967720807227,-85.13108573021425,-81.13536115800042,-92.92448986298008,10.100954809114826,477
0.001839590072631836,0.0008925158719157735,0.005982780456542968,0.002037341076956557,0.25,2.0,9,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'distance'}",-94.91869274375486,-110.88096360203477,-93.05352430951957,-84.88465581086605,-90.80651900761471,-94.90887109475798,8.67022873889717,564
0.0014095783233642578,0.0005027698366540699,0.225225830078125,0.038150292021338676,0.25,2.0,12,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'uniform'}",-93.8433897823262,-105.82780559820714,-95.29364086308533,-81.30696156829735,-80.70557841409327,-91.39547524520187,9.439620147576125,407
0.0015965938568115235,0.0005560130561959108,0.22201247215270997,0.0252130487157282,0.25,2.0,12,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'distance'}",-95.25246207990533,-109.05271241797449,-97.19601183685452,-85.0849873280972,-88.73359427572159,-95.06395358771064,8.24523860261238,567
0.002168893814086914,0.0022106351781733353,0.008514308929443359,0.004760440435631618,0.25,2.0,12,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'uniform'}",-91.96011330409357,-109.88274222191205,-91.37068492103215,-81.66330585264411,-81.35819949194055,-91.24700915832447,10.367741178323874,404
0.003040933609008789,0.0027417481066289453,0.013922548294067383,0.005609915029244215,0.25,2.0,12,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'distance'}",-94.04186862530582,-109.41683404334634,-92.89325943510964,-84.23025065243489,-89.09145053603739,-93.93473265844682,8.466710820677543,534
0.0009212970733642578,0.00031512595965920754,0.234810209274292,0.03245810021584585,0.25,2.0,15,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'uniform'}",-94.23617076023392,-110.56353899125257,-94.48577438549663,-78.70702845447943,-82.96757256809983,-92.19201703191247,11.080505394286948,454
0.0009018421173095703,0.0002997773845142587,0.24025912284851075,0.022758755023995162,0.25,2.0,15,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'distance'}",-95.04129122098027,-108.9624053515365,-97.66343611828285,-82.66347560498001,-88.98980521733428,-94.66408270262278,8.829410325076509,553
0.0014703750610351562,0.0007375224680029081,0.010473012924194336,0.005628654371462638,0.25,2.0,15,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'uniform'}",-89.985959194282,-112.08340064520134,-87.5961505950395,-79.52657952069717,-83.21431635388741,-90.48128126182148,11.38450836864667,360
0.0009882926940917968,0.00029732543890921483,0.004994344711303711,0.0008341800530071569,0.25,2.0,15,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'distance'}",-92.91074907222986,-107.8507862663875,-90.82104815288082,-82.25173835504512,-88.92360856109862,-92.55158608152838,8.443202827721917,463
0.00078582763671875,3.643703649146808e-05,0.223494815826416,0.032331008853107565,0.25,2.0,18,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.35535268211683,-114.64510114874787,-91.72305310711947,-78.9446085766892,-83.51330943817415,-91.8362849905695,12.311907401415878,435
0.00115966796875,0.0004166086710169935,0.21557493209838868,0.028658443041154693,0.25,2.0,18,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'distance'}",-93.52647958920905,-107.38743007974088,-95.40086614436298,-81.29147817377937,-88.88542733330641,-93.29833626407974,8.562869288418415,498
0.0014482498168945312,0.0011460741726288088,0.008092594146728516,0.0031791728171367017,0.25,2.0,18,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.27497274565015,-112.54467122994944,-86.05501238120836,-79.37748582410892,-84.80837879757426,-89.61210419569824,11.706318234908764,302
0.0024242401123046875,0.001112183363691103,0.01181044578552246,0.004386836154072571,0.25,2.0,18,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'distance'}",-91.78553884706592,-105.7482370142399,-89.9595008485886,-80.98122830069705,-89.8312472079272,-91.66115044370375,7.984564793377492,426
0.001220703125,0.0005186016132164549,0.2245467185974121,0.02770594668516743,0.25,2.0,21,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'uniform'}",-87.94905027118061,-116.90721211246456,-88.71196167823153,-78.50992922421494,-81.38034681651429,-90.6917000205212,13.665953344116382,376
0.0013167858123779297,0.0008731775978300103,0.19665136337280273,0.029177651081387014,0.25,2.0,21,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'distance'}",-91.84493631339144,-106.336802175051,-92.57013968093959,-80.04252461821903,-88.79397703920222,-91.91767596536066,8.474891327998227,442
0.0010131359100341796,0.0005500135989255353,0.005708026885986328,0.0015074519267371808,0.25,2.0,21,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.48879553380806,-115.50650803779543,-85.54803343593028,-77.76836525856136,-81.26748791066417,-88.91583803535185,13.570320211758512,255
0.0011739730834960938,0.0005924296509149111,0.005562210083007812,0.0009767355081111335,0.25,2.0,21,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'distance'}",-91.31916721387427,-104.52029721395097,-89.38733418216492,-79.45053222339662,-88.36238363365128,-90.60794289340762,8.06324596733448,373
0.0012950420379638672,0.0005298834420934594,0.2430197238922119,0.04349995477149351,0.25,2.0,24,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'uniform'}",-86.94149528914882,-118.43244688430582,-88.41095522605939,-77.88483074206113,-79.71609101421575,-90.27716383115818,14.645378529888863,336
0.003054189682006836,0.001684972137015588,0.2156735897064209,0.027259966257196587,0.25,2.0,24,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'distance'}",-90.73645492294074,-105.32444440868397,-92.24852812731557,-78.95427365300166,-88.55709138493845,-91.16415849937607,8.458730067492905,399
0.0009886741638183594,0.0005162303777219097,0.0059283733367919925,0.002179964043405614,0.25,2.0,24,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.26479704759585,-116.41945513156058,-87.02814348636831,-77.70670192529873,-79.60239629360704,-89.0042987768861,14.099576796851181,265
0.001206684112548828,0.0007354981451233361,0.006673097610473633,0.002245185766880512,0.25,2.0,24,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'distance'}",-90.69059800955986,-103.56463154494341,-90.24515098153871,-78.22172366723258,-88.15925567556184,-90.17627197576728,8.080804756413896,332
0.0011412143707275391,0.00048365888422616634,0.20644516944885255,0.041833785442471225,0.25,2.0,27,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'uniform'}",-85.5839084221757,-120.8254193923435,-88.09305867939271,-77.71855130421459,-76.90025346786786,-89.82423825319887,16.09737650086474,315
0.0007774829864501953,4.986722785144107e-05,0.21136937141418458,0.01674449107531198,0.25,2.0,27,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'distance'}",-89.90279433137722,-104.82307292002963,-91.92437653761779,-78.6178004596719,-87.9576850808757,-90.64514586591444,8.427106448316081,375
0.0009132862091064453,0.0004198782170931232,0.00595245361328125,0.00116370322724318,0.25,2.0,27,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.55426226746563,-117.58439047853194,-87.07027337694348,-76.87933885779444,-78.2365689203364,-89.06496678021438,14.801385773693726,266
0.0009504318237304688,0.000507663703538251,0.007079792022705078,0.003354744764521589,0.25,2.0,27,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'distance'}",-90.6778304872264,-102.45359824104578,-89.8135213959268,-77.3514392605351,-88.09282612449363,-89.67784310184554,7.983618392994164,306
0.0008015632629394531,0.0001408524825436051,0.2013364315032959,0.03512747329246659,0.25,2.0,30,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'uniform'}",-83.17588141650421,-121.53750325702583,-88.32568332221113,-76.43519219977553,-75.54527281302751,-89.00390660170885,16.923168621048987,262
0.0008247852325439453,0.00022637000251498552,0.2208624839782715,0.038893926791775196,0.25,2.0,30,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'distance'}",-88.98641625522107,-103.90699931417717,-91.64345840916069,-77.33286262339134,-87.40082663623848,-89.85411264763776,8.535087502418621,321
0.002299642562866211,0.001983123838702479,0.01105327606201172,0.0064103818431539865,0.25,2.0,30,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.6993502274204,-121.27025831317081,-87.53987591758424,-75.83346306199249,-78.38065576076524,-89.74472065618664,16.356961487932775,310
0.0018913745880126953,0.0017072401088729238,0.008151769638061523,0.00319245036088577,0.25,2.0,30,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'distance'}",-90.82282103985617,-101.76713948802157,-89.66120038695517,-76.12715884392554,-88.22387340429762,-89.32043863261121,8.155473260790988,288
0.0016757965087890625,0.001256475986027731,0.22288241386413574,0.0418514009340633,0.25,2.0,33,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.94016577255813,-128.61701855620316,-88.45475135374127,-76.80563023690151,-75.15630887092827,-90.19477495806646,19.762893091255386,333
0.0007798194885253907,9.140054152599168e-05,0.21002750396728515,0.019966030477294828,0.25,2.0,33,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'distance'}",-88.55564205182462,-103.52368334639978,-91.27262885156459,-77.1220014134359,-86.55304278428301,-89.40539968950159,8.515308324732453,295
0.0011434078216552735,0.000935061368065863,0.008605575561523438,0.0027958680366393673,0.25,2.0,33,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.64037998270852,-126.68657310632334,-88.10746691365378,-75.84029902274514,-77.35302663759485,-90.32554913260513,18.7074543983879,340
0.0010149478912353516,0.00041744804265110076,0.008051919937133788,0.0030344117668441137,0.25,2.0,33,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 2, 'knn__weights': 'distance'}",-89.82614228346465,-101.19595370161058,-89.27773513814624,-75.13623440487929,-87.80543273607218,-88.6482996528346,8.276635262289107,242
0.003102874755859375,0.0034069727668859036,0.22314128875732422,0.021869202183739892,0.25,2.0,36,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.20527060320555,-136.25700400579714,-88.69530149362326,-75.93568182276651,-74.90728828787829,-91.40010924265417,22.954535003378147,410
0.0008172988891601562,0.0001799763724550254,0.19949808120727539,0.028547841673723536,0.25,2.0,36,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 1, 'knn__weights': 'distance'}",-88.28639126429597,-103.16775800429988,-90.06054969238978,-75.91717306915292,-86.3140721389511,-88.74918883381793,8.72260749682058,248
0.0009784221649169922,0.0004705468459055376,0.008564949035644531,0.002847714621025268,0.25,2.0,36,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.70433461482925,-130.0694279654445,-89.04156403703085,-76.51487465660598,-78.30901461889107,-91.12784317856033,19.937218034053817,395
0.0010920047760009765,0.000871735917337794,0.007709980010986328,0.003335174171290404,0.25,2.0,36,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 2, 'knn__weights': 'distance'}",-89.15553120379413,-100.82545603048952,-89.20997501385133,-74.56336157365693,-87.85707383821358,-88.32227953200109,8.334698241584686,235
0.0016014575958251953,0.0006587369777984152,0.21116600036621094,0.02681944534003195,0.25,2.0,39,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.76275603538761,-141.7170982570093,-88.66547374132846,-76.98714037345258,-75.6255592688362,-92.95160553520283,24.80600970091542,483
0.0016464710235595704,0.0009661733097918754,0.22642345428466798,0.03221788721624977,0.25,2.0,39,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 1, 'knn__weights': 'distance'}",-88.20845037700774,-102.38237523863025,-89.09043590651962,-75.97869025842249,-86.36796741850137,-88.40558383981629,8.419479158773244,237
0.0013205528259277344,0.0010774343342560267,0.009273242950439454,0.003340710959962157,0.25,2.0,39,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 2, 'knn__weights': 'uniform'}",-80.9393506119012,-133.9975802197487,-90.68937243456477,-77.31373496343328,-76.98907789213348,-91.98582322435628,21.581777554982978,447
0.0012276172637939453,0.0008733470093359463,0.009746170043945313,0.005339160971378124,0.25,2.0,39,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 2, 'knn__weights': 'distance'}",-88.63467420037084,-100.77338198770565,-89.1547635778367,-74.37855242949425,-86.85698620628712,-87.95967168033891,8.387344755606259,224
0.002553367614746094,0.002724207386755834,0.22849788665771484,0.02847288955438033,0.25,2.0,42,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 1, 'knn__weights': 'uniform'}",-80.5086433345268,-144.20984627565892,-89.02505393006386,-78.09314302320254,-75.6260973955663,-93.49255679180368,25.757081973115135,512
0.0012225627899169922,0.00046569820566695933,0.23622627258300782,0.03721915752055857,0.25,2.0,42,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 1, 'knn__weights': 'distance'}",-87.50720259334898,-101.76961984942214,-88.58100689457656,-75.74699357007164,-85.82724504762355,-87.88641359100856,8.306327351923377,220
0.0010675907135009766,0.0004056321839587978,0.009960365295410157,0.0037940399972665184,0.25,2.0,42,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.52268256620384,-139.91881593973898,-91.42880891095177,-78.17914409029606,-77.4698553535206,-93.70386137214226,23.63869203057707,528
0.0009893417358398438,0.00038117739085621194,0.00610198974609375,0.0004162156001293835,0.25,2.0,42,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 2, 'knn__weights': 'distance'}",-88.42888673420993,-100.71596184858336,-89.16039251435762,-74.42155230475495,-86.2299797287942,-87.79135462614002,8.372761664655279,217
0.0014780521392822265,0.0008794881495014007,0.23958139419555663,0.03229371211539745,0.25,2.0,45,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 1, 'knn__weights': 'uniform'}",-80.4440066421197,-146.44390243398055,-89.96756895784677,-78.97766752492241,-74.83806348996201,-94.13424180976628,26.62009969185893,537
0.0011185646057128907,0.0007616597201297416,0.26379928588867185,0.06385885129890248,0.25,2.0,45,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 1, 'knn__weights': 'distance'}",-87.28785736427841,-101.50555611628272,-89.07845852138509,-75.61999128382483,-85.36292645659762,-87.77095794847374,8.294898881904121,216
0.001080799102783203,0.0006493473353413441,0.011278295516967773,0.004326227945574472,0.25,2.0,45,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 2, 'knn__weights': 'uniform'}",-82.28427642769475,-145.23600499065972,-92.59483165264028,-78.85821237061977,-77.61553113633938,-95.31777131559078,25.508441076108692,582
0.001453065872192383,0.0007903926447463345,0.010339784622192382,0.003643671909579769,0.25,2.0,45,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 2, 'knn__weights': 'distance'}",-88.0649867068803,-100.53571582777428,-89.5291822166273,-74.44865421539853,-85.67098152821214,-87.64990409897851,8.34190933485417,213
0.003986358642578125,0.005698579837665249,0.23675427436828614,0.02490770860664986,0.25,2.0,48,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.04064606684535,-149.03274698385835,-90.21980381531705,-78.58686773912532,-75.00552018170985,-94.77711695737119,27.59048145277755,559
0.00159912109375,0.0010138361509637818,0.2483281135559082,0.041470698052642106,0.25,2.0,48,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 1, 'knn__weights': 'distance'}",-86.96365758391404,-101.02692739468037,-89.46252686779049,-75.14642524779008,-85.10634865128473,-87.54117714909195,8.31202547860213,208
0.0008997440338134766,0.0003051818310614789,0.009601449966430664,0.0027338082522675353,0.25,2.0,48,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.11104610847143,-147.85149482704804,-92.85846355252825,-78.63062788707128,-78.03532785064584,-96.09739204515297,26.415711258442407,608
0.001615762710571289,0.0003294172141196907,0.010573673248291015,0.00224751451307044,0.25,2.0,48,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 2, 'knn__weights': 'distance'}",-87.8601820176361,-99.8517779036509,-90.28218754212463,-73.94907766001522,-85.6794184865839,-87.52452872200215,8.335175115218352,207
0.0024015426635742186,0.00047685519184343853,0.23969483375549316,0.029008378185396727,0.25,2.0,51,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.76662848971716,-150.46864751692158,-90.25775383707429,-78.00794914566202,-75.25199698060725,-95.15059519399647,28.11754576232968,568
0.001623392105102539,0.001077777277152169,0.2571259498596191,0.06952245946228523,0.25,2.0,51,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 1, 'knn__weights': 'distance'}",-86.60332016161324,-100.64183986369504,-89.58853619289138,-75.04864684851832,-84.88545646099394,-87.35355990554237,8.241829686162388,202
0.0012630939483642579,0.0006703084718705736,0.008460617065429688,0.0026876825585231546,0.25,2.0,51,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.46440613259408,-150.48984797003945,-93.45008972351823,-77.53004720406682,-78.0845054610535,-96.60377929825441,27.54294117003006,625
0.0017049312591552734,0.0011036997748004361,0.017648792266845702,0.013770448177715331,0.25,2.0,51,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'distance'}",-87.8506143524337,-99.4791194442562,-90.49927720090291,-73.34626777137197,-85.3412731344851,-87.30331038068996,8.454734773600215,200
0.0017946720123291015,0.0009892807411827763,0.20628037452697753,0.03858954303329294,0.25,2.0,54,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.87205462501703,-150.4393550303721,-91.18974038767851,-77.62273225476748,-75.79049405088071,-95.38287526974315,28.037919680330464,587
0.0016377925872802734,0.000710974590243542,0.2121725082397461,0.03334415616181565,0.25,2.0,54,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'distance'}",-85.95175303025427,-99.96936992425887,-89.7016917035461,-74.50992350917583,-84.80380240656703,-86.98730811476041,8.21494985011042,188
0.0007934093475341797,9.650274656065969e-05,0.006757020950317383,0.0007013129089559973,0.25,2.0,54,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.65331542447798,-152.1975051583937,-93.7310145364844,-77.13165270472822,-78.15844867694511,-97.17438730020588,28.140698951985858,636
0.0006828784942626953,5.01779980665595e-05,0.006678628921508789,0.0005420937740296282,0.25,2.0,54,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'distance'}",-87.6437639132713,-98.77994963544698,-90.64231065703738,-72.81895723592619,-84.87276116936086,-86.95154852220854,8.462428179933159,186
